Date,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI
2009-02-23,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.1498952910421187,-0.08932661475034352,0.5510204081632653,0.5,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.1498952910421187,-0.08932661475034352,0.5510204081632653,0.5
2009-02-24,-200.83122269762242,-203.52080164401008,523.6584996732272,0.26096212530013024,-0.2771850511905988,-0.22114047287899866,0.5428571428571428,0.07692307692307687,-200.83122269762242,-203.52080164401008,523.6584996732272,0.26096212530013024,-0.2771850511905988,-0.22114047287899866,0.5428571428571428,0.07692307692307687
2009-02-25,-200.83122269762242,-203.52080164401008,523.6584996732272,0.26096212530013024,-0.27178358692092563,-0.2101551480959097,0.5428571428571428,0.07692307692307687,-200.83122269762242,-203.52080164401008,523.6584996732272,0.26096212530013024,-0.27178358692092563,-0.2101551480959097,0.5428571428571428,0.07692307692307687
2009-02-26,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.13442409484114107,-0.055133079847908766,0.3857142857142857,0.5,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.13442409484114107,-0.055133079847908766,0.3857142857142857,0.5
2009-02-27,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.12984148325152994,-0.0460652591170826,0.3384615384615385,0.5,-237.7078042983119,-240.83294861207855,619.6625579466521,0.26096212530013024,-0.12984148325152994,-0.0460652591170826,0.3384615384615385,0.5
2009-03-02,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17630117397995396,-0.09064469219583138,0.35,0.4285714285714286,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17630117397995396,-0.09064469219583138,0.35,0.4285714285714286
2009-03-03,-234.35538778915836,-237.4409352513451,610.9349162854318,0.26096212530013024,-0.13804158825402998,-0.041564792176039166,0.3,0.4838709677419355,-234.35538778915836,-237.4409352513451,610.9349162854318,0.26096212530013024,-0.13804158825402998,-0.041564792176039166,0.3,0.4838709677419355
2009-03-04,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17515542472267567,-0.07312252964426881,0.35,0.4411764705882353,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17515542472267567,-0.07312252964426881,0.35,0.4411764705882353
2009-03-05,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17527869081125122,-0.06340489266100853,0.3157894736842105,0.4411764705882353,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.17527869081125122,-0.06340489266100853,0.3157894736842105,0.4411764705882353
2009-03-06,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.1778145788382714,-0.05491183879093201,0.3157894736842105,0.4411764705882353,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.1778145788382714,-0.05491183879093201,0.3157894736842105,0.4411764705882353
2009-03-09,-227.6505547708512,-230.65690852987808,593.4796329629908,0.26096212530013024,-0.16981023438936882,-0.032520325203252085,0.2982456140350877,0.4571428571428572,-227.6505547708512,-230.65690852987808,593.4796329629908,0.26096212530013024,-0.16981023438936882,-0.032520325203252085,0.2982456140350877,0.4571428571428572
2009-03-10,-204.18363920677598,-206.91281500474358,532.3861413344476,0.26096212530013024,-0.2569079294572776,-0.12139917695473255,0.34,0.3809523809523809,-204.18363920677598,-206.91281500474358,532.3861413344476,0.26096212530013024,-0.2569079294572776,-0.12139917695473255,0.34,0.3809523809523809
2009-03-11,-227.6505547708512,-230.65690852987808,593.4796329629908,0.26096212530013024,-0.174363745708333,-0.018050541516245487,0.2,0.4583333333333333,-227.6505547708512,-230.65690852987808,593.4796329629908,0.26096212530013024,-0.174363745708333,-0.018050541516245487,0.2,0.4583333333333333
2009-03-12,-217.59330524339038,-220.4808684476776,567.2967079793294,0.26096212530013024,-0.2065326990197764,-0.056505961638154516,0.28846153846153844,0.4313725490196079,-217.59330524339038,-220.4808684476776,567.2967079793294,0.26096212530013024,-0.2065326990197764,-0.056505961638154516,0.28846153846153844,0.4313725490196079
2009-03-13,-217.59330524339038,-220.4808684476776,567.2967079793294,0.26096212530013024,-0.2030120969240649,-0.053562142485699495,0.28846153846153844,0.44,-217.59330524339038,-220.4808684476776,567.2967079793294,0.26096212530013024,-0.2030120969240649,-0.053562142485699495,0.28846153846153844,0.44
2009-03-16,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.09563786857797417,0.06181818181818183,0.1346153846153846,0.6382978723404256,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.09563786857797417,0.06181818181818183,0.1346153846153846,0.6382978723404256
2009-03-17,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.0892190746800954,0.06071613907628445,0.1346153846153846,0.6382978723404256,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.0892190746800954,0.06071613907628445,0.1346153846153846,0.6382978723404256
2009-03-18,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.08270851348826455,0.05961638154484186,0.1346153846153846,0.5277777777777778,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.08270851348826455,0.05961638154484186,0.1346153846153846,0.5277777777777778
2009-03-19,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.07689997649656093,0.05851890212325225,0.1346153846153846,0.5277777777777778,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.07689997649656093,0.05851890212325225,0.1346153846153846,0.5277777777777778
2009-03-20,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.07322659087498633,0.05742369374030001,0.1346153846153846,0.59375,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.07322659087498633,0.05742369374030001,0.1346153846153846,0.59375
2009-03-23,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.067499845998087,0.056330749354005186,0.1346153846153846,0.5517241379310345,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.067499845998087,0.056330749354005186,0.1346153846153846,0.5517241379310345
2009-03-24,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.06313728629802652,0.05524006195147127,0.1346153846153846,0.6153846153846153,-244.4126373166191,-247.6169753335456,637.117841269093,0.26096212530013024,-0.06313728629802652,0.05524006195147127,0.1346153846153846,0.6153846153846153
2009-03-25,-241.06022080746556,-244.22496197281208,628.3901996078724,0.26096212530013024,-0.071444523545873,0.0402476780185759,0.15384615384615385,0.5925925925925926,-241.06022080746556,-244.22496197281208,628.3901996078724,0.26096212530013024,-0.071444523545873,0.0402476780185759,0.15384615384615385,0.5925925925925926
2009-03-26,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.1308026464218285,-0.029989658738366013,0.25,0.5,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.1308026464218285,-0.029989658738366013,0.25,0.5
2009-03-27,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.12553063087967073,-0.027979274611399037,0.25,0.4838709677419355,-224.29813826169755,-227.26489516914455,584.7519913017702,0.26096212530013024,-0.12553063087967073,-0.027979274611399037,0.25,0.4838709677419355
2009-03-30,-210.88847222508315,-213.69684172621055,549.8414246568885,0.26096212530013024,-0.1728082647265714,-0.08220603537981272,0.3269230769230769,0.5357142857142857,-210.88847222508315,-213.69684172621055,549.8414246568885,0.26096212530013024,-0.1728082647265714,-0.08220603537981272,0.3269230769230769,0.5357142857142857
2009-03-31,-197.47880618846875,-200.12878828327655,514.9308580120066,0.26096212530013024,-0.22067876123682,-0.13462545835515982,0.40384615384615385,0.3200000000000001,-197.47880618846875,-200.12878828327655,514.9308580120066,0.26096212530013024,-0.22067876123682,-0.13462545835515982,0.40384615384615385,0.3200000000000001
2009-04-01,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.34829544901906245,-0.2725344644750795,0.5961538461538461,0.2500000000000001,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.34829544901906245,-0.2725344644750795,0.5961538461538461,0.2500000000000001
2009-04-02,-140.48772553285758,-142.46456115080704,366.560949771259,0.26096212530013024,-0.4358481918878023,-0.3667205169628433,0.7307692307692307,0.2051282051282052,-140.48772553285758,-142.46456115080704,366.560949771259,0.26096212530013024,-0.4358481918878023,-0.3667205169628433,0.7307692307692307,0.2051282051282052
2009-04-03,-180.71672364270077,-183.16872147960902,471.2926497059044,0.26096212530013024,-0.2675900330979983,-0.18314424635332247,0.65,0.2790697674418605,-180.71672364270077,-183.16872147960902,471.2926497059044,0.26096212530013024,-0.2675900330979983,-0.18314424635332247,0.65,0.2790697674418605
2009-04-06,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.3148206985469919,-0.23954372623574144,0.75,0.25531914893617025,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.3148206985469919,-0.23954372623574144,0.75,0.25531914893617025
2009-04-07,-180.71672364270077,-183.16872147960902,471.2926497059044,0.26096212530013024,-0.25274523681309324,-0.1710526315789474,0.65,0.3137254901960784,-180.71672364270077,-183.16872147960902,471.2926497059044,0.26096212530013024,-0.25274523681309324,-0.1710526315789474,0.65,0.3137254901960784
2009-04-08,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.3001174037694208,-0.22351636161952304,0.75,0.2909090909090909,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.3001174037694208,-0.22351636161952304,0.75,0.2909090909090909
2009-04-09,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.2938952333092485,-0.2161254199328108,0.75,0.2909090909090909,-167.30705760608637,-169.60066803667505,436.38208306102257,0.26096212530013024,-0.2938952333092485,-0.2161254199328108,0.75,0.2909090909090909
2009-04-13,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.3575507324948977,-0.28449744463373083,0.7142857142857143,0.2666666666666667,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.3575507324948977,-0.28449744463373083,0.7142857142857143,0.2666666666666667
2009-04-14,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.36399189944888494,-0.29113924050632906,0.7346938775510204,0.2622950819672132,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.36399189944888494,-0.29113924050632906,0.7346938775510204,0.2622950819672132
2009-04-15,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.3564088785461191,-0.2816326530612245,0.7346938775510204,0.2666666666666667,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.3564088785461191,-0.2816326530612245,0.7346938775510204,0.2666666666666667
2009-04-16,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.2759104370256042,-0.19151443724219208,0.6326530612244898,0.35,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.2759104370256042,-0.19151443724219208,0.6326530612244898,0.35
2009-04-17,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.31291099510740106,-0.2310447761194029,0.6938775510204082,0.33333333333333337,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.31291099510740106,-0.2310447761194029,0.6938775510204082,0.33333333333333337
2009-04-20,-157.2498080786256,-159.42462795447457,410.1991580773613,0.26096212530013024,-0.2903777489361522,-0.20770620108368448,0.6734693877551021,0.3666666666666667,-157.2498080786256,-159.42462795447457,410.1991580773613,0.26096212530013024,-0.2903777489361522,-0.20770620108368448,0.6734693877551021,0.3666666666666667
2009-04-21,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.2524413282653278,-0.1644336175395859,0.6326530612244898,0.4137931034482759,-163.95464109693282,-166.20865467594157,427.6544413998022,0.26096212530013024,-0.2524413282653278,-0.1644336175395859,0.6326530612244898,0.4137931034482759
2009-04-22,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.260439005735283,-0.17292307692307696,0.6304347826086957,0.4897959183673469,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.260439005735283,-0.17292307692307696,0.6304347826086957,0.4897959183673469
2009-04-23,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.25300466741955946,-0.164179104477612,0.6304347826086957,0.5714285714285714,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.25300466741955946,-0.164179104477612,0.6304347826086957,0.5714285714285714
2009-04-24,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.2454193459761394,-0.1509791535060013,0.6304347826086957,0.3999999999999999,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.2454193459761394,-0.1509791535060013,0.6304347826086957,0.3999999999999999
2009-04-27,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.2714832871934508,-0.17223650385604106,0.6739130434782609,0.4285714285714286,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.2714832871934508,-0.17223650385604106,0.6739130434782609,0.4285714285714286
2009-04-28,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.28137003033486857,-0.175392670157068,0.6956521739130435,0.3200000000000001,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.28137003033486857,-0.175392670157068,0.6956521739130435,0.3200000000000001
2009-04-29,-157.2498080786256,-159.42462795447457,410.1991580773613,0.26096212530013024,-0.2442454660819036,-0.1238348868175766,0.6521739130434783,0.4347826086956521,-157.2498080786256,-159.42462795447457,410.1991580773613,0.26096212530013024,-0.2442454660819036,-0.1238348868175766,0.6521739130434783,0.4347826086956521
2009-04-30,-110.3159769504752,-111.93644090420557,288.01217482027494,0.26096212530013024,-0.4641442834711248,-0.3679890560875513,0.8461538461538461,0.2702702702702703,-110.3159769504752,-111.93644090420557,288.01217482027494,0.26096212530013024,-0.4641442834711248,-0.3679890560875513,0.8461538461538461,0.2702702702702703
2009-05-01,-130.4304760053968,-132.28852106860654,340.37802478759767,0.26096212530013024,-0.3606440265769693,-0.2352941176470588,0.7307692307692307,0.42105263157894735,-130.4304760053968,-132.28852106860654,340.37802478759767,0.26096212530013024,-0.3606440265769693,-0.2352941176470588,0.7307692307692307,0.42105263157894735
2009-05-04,-130.4304760053968,-132.28852106860654,340.37802478759767,0.26096212530013024,-0.3547422109326178,-0.21664275466284072,0.7307692307692307,0.4324324324324325,-130.4304760053968,-132.28852106860654,340.37802478759767,0.26096212530013024,-0.3547422109326178,-0.21664275466284072,0.7307692307692307,0.4324324324324325
2009-05-05,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.26605727453327704,-0.09809663250366027,0.6346153846153846,0.5,-147.19255855116478,-149.24858787227404,384.0162330936999,0.26096212530013024,-0.26605727453327704,-0.09809663250366027,0.6346153846153846,0.5
2009-05-06,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.1937130577467064,-0.0022271714922048663,0.5576923076923077,0.4878048780487805,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.1937130577467064,-0.0022271714922048663,0.5576923076923077,0.4878048780487805
2009-05-07,-123.7256429870896,-125.50449434713957,322.92274146515666,0.26096212530013024,-0.3726191384496056,-0.2133637053910402,0.7692307692307693,0.4081632653061225,-123.7256429870896,-125.50449434713957,322.92274146515666,0.26096212530013024,-0.3726191384496056,-0.2133637053910402,0.7692307692307693,0.4081632653061225
2009-05-08,-133.78289251455038,-135.68053442934004,349.1056664488181,0.26096212530013024,-0.3153374571275686,-0.13446676970633695,0.7115384615384616,0.4313725490196079,-133.78289251455038,-135.68053442934004,349.1056664488181,0.26096212530013024,-0.3153374571275686,-0.13446676970633695,0.7115384615384616,0.4313725490196079
2009-05-11,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.2234709935602509,-0.015625000000000052,0.6153846153846154,0.4629629629629629,-150.54497506031836,-152.64060123300752,392.74387475492034,0.26096212530013024,-0.2234709935602509,-0.015625000000000052,0.6153846153846154,0.4629629629629629
2009-05-12,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.16572897117426574,0.05082095387021112,0.5576923076923077,0.5,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.16572897117426574,0.05082095387021112,0.5576923076923077,0.5
2009-05-13,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.1947149606913028,0.003897116134060777,0.5961538461538461,0.4827586206896552,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.1947149606913028,0.003897116134060777,0.5961538461538461,0.4827586206896552
2009-05-14,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.1887856978929977,0.010196078431372605,0.5961538461538461,0.4827586206896552,-153.89739156947198,-156.0326145937411,401.47151641614084,0.26096212530013024,-0.1887856978929977,0.010196078431372605,0.5961538461538461,0.4827586206896552
2009-05-15,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.14741718879513138,0.0557737627651217,0.5576923076923077,0.5172413793103448,-160.60222458777918,-162.8166413152081,418.9267997385818,0.26096212530013024,-0.14741718879513138,0.0557737627651217,0.5576923076923077,0.5172413793103448
2009-05-18,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.2958921151052673,0.4174454828660437,0.38461538461538464,0.6351351351351351,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.2958921151052673,0.4174454828660437,0.38461538461538464,0.6351351351351351
2009-05-19,-319.3809818727421,-319.46396777539366,1086.58946315615,0.22339946802953964,0.6828606991965159,0.8043972706595907,0.14285714285714285,0.7065217391304348,-319.3809818727421,-319.46396777539366,1086.58946315615,0.22339946802953964,0.6828606991965159,0.8043972706595907,0.14285714285714285,0.7065217391304348
2009-05-20,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.4742490365468803,0.5625,0.2857142857142857,0.7386363636363638,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.4742490365468803,0.5625,0.2857142857142857,0.7386363636363638
2009-05-21,-293.0593518216508,-293.15517042918475,997.1056250138788,0.22339946802953964,0.5210364950230733,0.5860566448801743,0.24285714285714285,0.7294117647058824,-293.0593518216508,-293.15517042918475,997.1056250138788,0.22339946802953964,0.5210364950230733,0.5860566448801743,0.24285714285714285,0.7294117647058824
2009-05-22,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.3619285701649445,0.39700641482537424,0.35714285714285715,0.6666666666666667,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.3619285701649445,0.39700641482537424,0.35714285714285715,0.6666666666666667
2009-05-26,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.35896447303565393,0.3715885234429672,0.35714285714285715,0.6477272727272727,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.35896447303565393,0.3715885234429672,0.35714285714285715,0.6477272727272727
2009-05-27,-232.8956259905849,-233.02077649499302,792.5711378315448,0.22339946802953964,0.2026226983978091,0.20388349514563106,0.4714285714285714,0.576086956521739,-232.8956259905849,-233.02077649499302,792.5711378315448,0.22339946802953964,0.2026226983978091,0.20388349514563106,0.4714285714285714,0.576086956521739
2009-05-28,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.3546220912542111,0.3369713506139155,0.35714285714285715,0.6853932584269663,-262.97748890611786,-263.0879734620889,894.8383814227118,0.22339946802953964,0.3546220912542111,0.3369713506139155,0.35714285714285715,0.6853932584269663
2009-05-29,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.3878560348166484,0.35211267605633795,0.32857142857142857,0.6818181818181819,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.3878560348166484,0.35211267605633795,0.32857142857142857,0.6818181818181819
2009-06-01,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.532203790811211,0.4717477003942182,0.21428571428571427,0.6923076923076923,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.532203790811211,0.4717477003942182,0.21428571428571427,0.6923076923076923
2009-06-02,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.37347072989745295,0.3040103492884865,0.32857142857142857,0.625,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.37347072989745295,0.3040103492884865,0.32857142857142857,0.625
2009-06-03,-255.45702317723462,-255.5711742203149,869.2715705249201,0.22339946802953964,0.2940543281212413,0.21583652618135368,0.3857142857142857,0.6122448979591837,-255.45702317723462,-255.5711742203149,869.2715705249201,0.22339946802953964,0.2940543281212413,0.21583652618135368,0.3857142857142857,0.6122448979591837
2009-06-04,-266.7377217705594,-266.84637308297584,907.6217868716077,0.22339946802953964,0.344099765672118,0.2511013215859031,0.3428571428571429,0.6237623762376238,-266.7377217705594,-266.84637308297584,907.6217868716077,0.22339946802953964,0.344099765672118,0.2511013215859031,0.3428571428571429,0.6237623762376238
2009-06-05,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.4134660359764539,0.2978986402966625,0.2857142857142857,0.6310679611650486,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.4134660359764539,0.2978986402966625,0.2857142857142857,0.6310679611650486
2009-06-08,-278.0184203638844,-278.12157194563684,945.9720032182953,0.22339946802953964,0.387594044479175,0.2580449301760778,0.3,0.5517241379310345,-278.0184203638844,-278.12157194563684,945.9720032182953,0.22339946802953964,0.387594044479175,0.2580449301760778,0.3,0.5517241379310345
2009-06-09,-255.45702317723462,-255.5711742203149,869.2715705249201,0.22339946802953964,0.2709866279085888,0.14148681055155884,0.3857142857142857,0.3835616438356164,-255.45702317723462,-255.5711742203149,869.2715705249201,0.22339946802953964,0.2709866279085888,0.14148681055155884,0.3857142857142857,0.3835616438356164
2009-06-10,-240.4160917194681,-240.537575736767,818.1379487293366,0.22339946802953964,0.19654935651821007,0.054738081224249474,0.5344827586206896,0.41791044776119396,-240.4160917194681,-240.537575736767,818.1379487293366,0.22339946802953964,0.19654935651821007,0.054738081224249474,0.5344827586206896,0.41791044776119396
2009-06-11,-236.6558588550265,-236.77917611587998,805.3545432804406,0.22339946802953964,0.17859303649919994,0.023795705165409117,0.5517241379310345,0.3846153846153846,-236.6558588550265,-236.77917611587998,805.3545432804406,0.22339946802953964,0.17859303649919994,0.023795705165409117,0.5517241379310345,0.3846153846153846
2009-06-12,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.21607029782889356,0.04059462550028593,0.5172413793103449,0.4576271186440678,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.21607029782889356,0.04059462550028593,0.5172413793103449,0.4576271186440678
2009-06-15,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.3442492169219664,0.13449634214969056,0.3965517241379311,0.5151515151515151,-270.4979546350011,-270.60477270386286,920.4051923205037,0.22339946802953964,0.3442492169219664,0.13449634214969056,0.3965517241379311,0.5151515151515151
2009-06-16,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.2134666900446692,0.01449275362318848,0.5172413793103449,0.523076923076923,-244.17632458390972,-244.295975357654,830.9213541782323,0.22339946802953964,0.2134666900446692,0.01449275362318848,0.5172413793103449,0.523076923076923
2009-06-17,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.4868542426556281,0.21937942297223734,0.42857142857142855,0.5694444444444444,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.4868542426556281,0.21937942297223734,0.42857142857142855,0.5694444444444444
2009-06-18,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.3895713188894556,0.12179487179487182,0.5,0.5199999999999999,-281.778653228326,-281.8799715665238,958.7554086671913,0.22339946802953964,0.3895713188894556,0.12179487179487182,0.5,0.5199999999999999
2009-06-19,-296.81958468609247,-296.91357005007177,1009.8890304627748,0.22339946802953964,0.4570670229234736,0.16054564533053522,0.476923076923077,0.4929577464788733,-296.81958468609247,-296.91357005007177,1009.8890304627748,0.22339946802953964,0.4570670229234736,0.16054564533053522,0.476923076923077,0.4929577464788733
2009-06-22,-296.81958468609247,-296.91357005007177,1009.8890304627748,0.22339946802953964,0.4484726836814493,0.14197212183789354,0.476923076923077,0.5555555555555556,-296.81958468609247,-296.91357005007177,1009.8890304627748,0.22339946802953964,0.4484726836814493,0.14197212183789354,0.476923076923077,0.5555555555555556
2009-06-23,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.4577781654575485,0.13647894469812274,0.4615384615384616,0.6,-300.57981755053413,-300.67196967095873,1022.6724359116704,0.22339946802953964,0.4577781654575485,0.13647894469812274,0.4615384615384616,0.6
2009-06-24,-304.3400504149757,-304.43036929184575,1035.4558413605664,0.22339946802953964,0.4649489000967122,0.13060817547357922,0.4461538461538462,0.5862068965517242,-304.3400504149757,-304.43036929184575,1035.4558413605664,0.22339946802953964,0.4649489000967122,0.13060817547357922,0.4461538461538462,0.5862068965517242
2009-06-25,-334.4219133305087,-334.4975662589416,1137.7230849517337,0.22339946802953964,0.5922557118512839,0.2173913043478261,0.3230769230769231,0.6129032258064515,-334.4219133305087,-334.4975662589416,1137.7230849517337,0.22339946802953964,0.5922557118512839,0.2173913043478261,0.3230769230769231,0.6129032258064515
2009-06-26,-345.7026119238336,-345.77276512160256,1176.073301298421,0.22339946802953964,0.6225643681214227,0.2420443587270975,0.3272727272727273,0.640625,-345.7026119238336,-345.77276512160256,1176.073301298421,0.22339946802953964,0.6225643681214227,0.2420443587270975,0.3272727272727273,0.640625
2009-06-29,-326.90144760162536,-326.98076701716764,1112.1562740539416,0.22339946802953964,0.5122682622438626,0.17341040462427745,0.41818181818181815,0.6507936507936508,-326.90144760162536,-326.98076701716764,1112.1562740539416,0.22339946802953964,0.5122682622438626,0.17341040462427745,0.41818181818181815,0.6507936507936508
2009-06-30,-334.4219133305087,-334.4975662589416,1137.7230849517337,0.22339946802953964,0.5289392266395891,0.19234449760765548,0.3818181818181817,0.7049180327868853,-334.4219133305087,-334.4975662589416,1137.7230849517337,0.22339946802953964,0.5289392266395891,0.19234449760765548,0.3818181818181817,0.7049180327868853
2009-07-01,-345.7026119238336,-345.77276512160256,1176.073301298421,0.22339946802953964,0.5593168801748496,0.22433460076045625,0.3272727272727273,0.7301587301587301,-345.7026119238336,-345.77276512160256,1176.073301298421,0.22339946802953964,0.5593168801748496,0.22433460076045625,0.3272727272727273,0.7301587301587301
2009-07-02,-353.2230776527168,-353.2895643633765,1201.6401121962128,0.22339946802953964,0.5728412941603913,0.2368421052631579,0.2909090909090909,0.7301587301587301,-353.2230776527168,-353.2895643633765,1201.6401121962128,0.22339946802953964,0.5728412941603913,0.2368421052631579,0.2909090909090909,0.7301587301587301
2009-07-06,-375.7844748393665,-375.83996208869837,1278.340544889588,0.22339946802953964,0.6478085685862237,0.2974976830398518,0.18181818181818185,0.7258064516129032,-375.7844748393665,-375.83996208869837,1278.340544889588,0.22339946802953964,0.6478085685862237,0.2974976830398518,0.18181818181818185,0.7258064516129032
