,Date,Weights,Profit,Base Profit,Volume,UVV,STKL,PYX,ANDE,UMBF,C,TCF,JPM,PHM,MTH,NVR,BZH,cash
1102,2018-05-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.120896772136294,1.2632780978762683,0.017846967931745523,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1103,2018-05-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1307160432700742,1.2747338587759547,0.008899682549968188,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1104,2018-05-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.125169853966709,1.2593980569839085,0.007286321069413574,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1105,2018-05-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1301162270056477,1.2710126716080583,0.006712424870803833,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1106,2018-05-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1565336506854251,1.2860595497283496,0.014144348093570727,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1107,2018-05-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.158458704103881,1.2910873646292809,0.05713423967282539,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1108,2018-05-31,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1648007739866741,1.307164764621894,0.0203339582569442,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1109,2018-06-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1689049650671115,1.303742261862462,0.018698302672945453,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1110,2018-06-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.171107007930801,1.2987510258580108,0.0053333425963261955,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1111,2018-06-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1744816010984063,1.3052520041958737,0.008634948278803376,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1112,2018-06-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1675434464853296,1.3000967879146512,0.008674262160753657,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1113,2018-06-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1698118581751842,1.307508454579566,0.013295642610703897,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1114,2018-06-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1795365791516128,1.3225908098388202,0.0055653882960796305,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1115,2018-06-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.17531382962097,1.3164379390402994,0.012433545906264259,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1116,2018-06-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1859344595483972,1.3369499528228954,0.003984897439478648,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1117,2018-06-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.183928855990572,1.329694745458048,0.006974817734844569,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1118,2018-06-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.18243912800821,1.3325912146460601,0.012376107886272171,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1119,2018-06-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1844169492810115,1.308774636179716,0.008544341635874309,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1120,2018-06-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1783437919404647,1.3002853070694331,0.010301109824349591,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1121,2018-06-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1752743014269105,1.2922360556716646,0.008861589902381294,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1122,2018-06-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.17649164705845,1.2833658044117755,0.006191834831079965,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1123,2018-06-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1873764992824682,1.293184101914221,0.00675884018347004,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1124,2018-06-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1889857729404525,1.293244956085516,0.011374140959581202,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1125,2018-06-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1945494830973677,1.2925884925975846,0.0068263151195431205,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1126,2018-06-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1818493354668769,1.2726466757195474,0.00374844185013061,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1127,2018-06-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.176780611240009,1.2729600838534803,0.00831901179950032,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1128,2018-06-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1769725669250808,1.2743496586993437,0.0073849160891964714,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1129,2018-06-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1619764653550113,1.2497075152791266,0.004830169562378074,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1130,2018-07-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1751162163000026,1.269541275167071,0.006936874717900128,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1131,2018-07-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1619694705907364,1.2531145008216513,0.009344392090009009,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1132,2018-07-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1780965788804263,1.2738649756940699,0.010641990578626094,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1133,2018-07-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.175277809195469,1.2819592552370622,0.004637090904718708,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1134,2018-07-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1869801053759537,1.288245853177175,0.006770253968146403,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1135,2018-07-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1992991736526168,1.2992463857607355,0.018453569841623375,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1136,2018-07-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2113453780941563,1.3151134925482482,0.006268234083506484,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1137,2018-07-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.197641872782776,1.2997124871309635,0.016022912709826677,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1138,2018-07-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2028522039982634,1.30758265665644,0.011800786201018567,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1139,2018-07-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1906738191271211,1.2997010443329624,0.00499941995039088,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1140,2018-07-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1854446426271616,1.2882335769130306,0.005647945696177051,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1141,2018-07-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1866881278663222,1.290568268752643,0.006427654515156662,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1142,2018-07-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1834850735273106,1.3017089856891149,0.022371784996963764,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1143,2018-07-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.180831447445433,1.300202689346435,0.0013848877341000783,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1144,2018-07-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1847482953775448,1.2986187006031173,0.009999098467684004,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1145,2018-07-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1958548104415347,1.2842890140866723,0.00994120161974627,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1146,2018-07-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2059689125463857,1.2926110597898945,0.00618311315032979,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1147,2018-07-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1860374458489946,1.2657251092252546,0.013197071265758102,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1148,2018-07-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1937213281988373,1.2538816753961952,0.024442663301502077,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1149,2018-07-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1973673379329877,1.266500411604028,0.006779988736118495,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1150,2018-07-31,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1917258940144446,1.2536483394320472,0.007674419275160157,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1151,2018-08-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1962210993051798,1.2566548896840268,0.011962961821813264,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1152,2018-08-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2012896765008243,1.2649565926548356,0.006014841521448304,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1153,2018-08-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1873289844133834,1.2496469728973647,0.01392944016822416,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1154,2018-08-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2049893511060474,1.2684820557200553,0.0091074567779962,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1155,2018-08-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2035422878100743,1.2610124238314697,0.010770956890896043,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1156,2018-08-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.208622404587565,1.2667167262973718,0.008049128090645962,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1157,2018-08-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2192191556256513,1.281561982043767,0.004060017276184772,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1158,2018-08-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.2034914075476315,1.2681834154382423,0.017678676931145856,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1159,2018-08-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1912688589329674,1.2584756474361898,0.05435897603712176,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1160,2018-08-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1901548171948981,1.2476582762729143,0.0071747844373806265,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1161,2018-08-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.   ]",1.1907985940091268,1.2351016922989433,0.00699053791206309,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125
1162,2018-08-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.184827102822392,1.238253621538584,0.5127854223001612,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1163,2018-08-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1778193747548256,1.23947957237382,0.01410850990223213,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1164,2018-08-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1875388743674316,1.2384113755284663,0.010238333244735292,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1165,2018-08-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1938513028406919,1.2457013539218118,0.0060799173718299425,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1166,2018-08-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.2111756876845274,1.260728360785126,0.006999085319074919,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1167,2018-08-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.2189601511380606,1.2772457112808704,0.013235673815533687,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1168,2018-08-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.2125373699275894,1.2699328916055823,0.008400761636460984,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1169,2018-08-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1991334959034876,1.2585069007025589,0.0053559543791259845,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1170,2018-08-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1999298429642489,1.2578182999974927,0.011025841099489378,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1171,2018-08-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.2059061324294127,1.268101578531623,0.003270416303844453,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1172,2018-08-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1966318748771585,1.2519264516777806,0.013139427062807423,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1173,2018-08-31,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.196847448354124,1.2436604545817591,0.006743079410419701,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1174,2018-09-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1894001388851505,1.2390946435969705,0.008851571517179036,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1175,2018-09-05,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1915315008027958,1.2445090845719693,0.004898045456848627,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1176,2018-09-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1890425199782368,1.2421276727541293,0.0064638728433194905,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1177,2018-09-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.195356327023799,1.2493624031805322,0.01049876653989477,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1178,2018-09-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1857006308977731,1.2409798474300764,0.008888974373247592,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1179,2018-09-11,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.184737535441786,1.234857536398975,0.009313422311268908,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1180,2018-09-12,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1686830434201665,1.2246259230018544,0.009203889727617478,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1181,2018-09-13,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1736780571014245,1.2485190543618139,0.008406859494854663,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1182,2018-09-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1677909380318487,1.2496492022769794,0.009864641408851424,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1183,2018-09-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1659723909867366,1.2324666840912673,0.011805770671093294,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1184,2018-09-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.175887509670818,1.2427300214850787,0.007785488567948718,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1185,2018-09-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1727721443868098,1.2337704193696164,0.00695004228125479,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1186,2018-09-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1681030748227317,1.253144188805089,0.008090949997494828,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1187,2018-09-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1803943547199753,1.2550049972583757,0.005131006417536595,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
