,Date,Weights,Profit,Base Profit,Volume,JNJ,PFE,ABT,BMY,F,OSK,SPAR,PCAR,LAWS,KAMN,WLFC,HDSN,cash
1393,2019-07-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5467666217433096,1.629010578915707,0.019373955418831565,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1394,2019-07-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5558560001731505,1.638442222996975,0.038161264344208363,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1395,2019-07-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.546585077850285,1.6279164037006713,0.01945065432463828,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1396,2019-07-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.54171019965268,1.6347898881546337,0.011337581236236972,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1397,2019-07-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.554716000365604,1.6466057805477212,0.024543355397441593,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1398,2019-07-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.587794427941021,1.6796640410511008,0.018025307953494954,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1399,2019-07-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.581516900341713,1.6759123179448945,0.6600186049762413,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1400,2019-07-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.588022457597512,1.681911554637727,0.039895574875237615,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1401,2019-07-31,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5790819834576928,1.6690897495986186,0.01609177884031995,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1402,2019-08-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5824222552533922,1.6664597831736887,0.01803972876080322,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1403,2019-08-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6001715898632174,1.6719105340077085,0.014562130151708253,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1404,2019-08-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.573556984436955,1.6248868955353664,0.0379662967636409,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1405,2019-08-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5484125158137427,1.5951653077058243,0.02276062966643161,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1406,2019-08-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5344114591519875,1.5878333693112932,0.022168480240736373,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1407,2019-08-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5313228032113402,1.583839282459215,0.01692751179615007,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1408,2019-08-09,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5482303560645634,1.6001376907685045,0.3200269234629181,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1409,2019-08-12,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.553079301967479,1.6043636018703544,0.007878366917100052,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1410,2019-08-13,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5483961731739242,1.5980659492834801,0.01255963063908007,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1411,2019-08-14,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5335356334631816,1.573642692191211,0.01253354625235446,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1412,2019-08-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5351148468615303,1.5676591040221648,0.011734649396999423,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1413,2019-08-16,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5068543070300677,1.5383269877995958,0.013348425666998995,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1414,2019-08-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5204012980155925,1.5497297949337252,0.018430970864859886,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1415,2019-08-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.537941774690492,1.5707405361242244,0.004973489021803845,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1416,2019-08-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5309897532093444,1.5638565975941612,0.006976218739075565,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1417,2019-08-22,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5306717416670785,1.5636631299486576,0.013817585715483959,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1418,2019-08-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5389392664764172,1.5716804425854216,0.009123608109448365,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1419,2019-08-26,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5215695570258705,1.5525304008229028,0.01540449432887922,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1420,2019-08-27,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.4991459390993063,1.5229766976758352,0.010746368033674757,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1421,2019-08-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5193087077437175,1.5484037324725741,0.014598973933065147,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1422,2019-08-29,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.509819676858071,1.5342720901233624,0.013918876688353107,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1423,2019-08-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5300464250220327,1.5618467792516244,0.011520228773691778,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1424,2019-09-03,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.540718946357349,1.5770732524571685,0.018487172141409366,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1425,2019-09-04,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5320378454593568,1.567806131093073,0.023752700924893375,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1426,2019-09-05,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.530714017116336,1.56952066838478,0.010120729116836567,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1427,2019-09-06,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5310291165333727,1.5708942803129855,0.015335763029552446,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1428,2019-09-09,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5461099521644683,1.588497511717777,0.011205729083729422,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1429,2019-09-10,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5404127764580318,1.5824876627691438,0.014803557995082879,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1430,2019-09-11,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5441264530465502,1.5902197899645953,0.005422517873676117,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1431,2019-09-12,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5909839328483038,1.6520546409273795,0.027751705266156605,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1432,2019-09-13,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.626305517947411,1.6947662796612115,0.035399473568964675,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1433,2019-09-16,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6417574389593645,1.7189326681630805,0.02531709080404926,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1434,2019-09-17,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6286497854157822,1.6985042716322438,0.022153542105997508,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1435,2019-09-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.593820291319017,1.6447543063387873,0.011469198653332228,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1436,2019-09-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.589872764388759,1.6363699913911551,0.052162300237380714,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1437,2019-09-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5956390665160998,1.6401250365874973,0.009334618117983385,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1438,2019-09-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5913741203695815,1.632442465842963,0.006418116859923626,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1439,2019-09-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5749337874530849,1.6065419260471467,0.010834588742506396,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1440,2019-09-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5853706082388914,1.6140027568549844,0.020367627748359422,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1441,2019-09-26,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.56336349648983,1.5890182055253868,0.023081678831257942,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1442,2019-09-27,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5794260286920698,1.6141943210471648,0.012188506073207175,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1443,2019-09-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5745644473541154,1.6070175175637407,0.02422161118054185,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1444,2019-10-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5703247887879357,1.5970396160653813,0.013187016188170217,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1445,2019-10-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5771741547900795,1.6050988617357276,0.015482967791944607,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1446,2019-10-03,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.550176185028395,1.5626671434121442,0.01227148221984688,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1447,2019-10-04,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5382876059178698,1.5505013635251765,0.0190475526849012,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1448,2019-10-07,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5515987017743027,1.564653209736111,0.01719598812712568,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1449,2019-10-08,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.566674398829828,1.580605753900193,0.010127318412547088,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1450,2019-10-09,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5609972802519936,1.5728234195124757,0.010632231653706201,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1451,2019-10-10,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.545229236809945,1.5550400511081184,0.007203680917821888,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1452,2019-10-11,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5415832843390533,1.5525398579927665,0.012900908848894574,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1453,2019-10-14,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.5613580301683845,1.5759429633648114,0.00952028579733586,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1454,2019-10-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.569947515773517,1.5885695818602963,0.008269624749263618,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1455,2019-10-16,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.582817295840228,1.6009358350377483,0.01388279202299773,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1456,2019-10-17,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6045107157826635,1.6189827962521322,0.011692018879515521,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1457,2019-10-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6093014057266,1.6252568684105495,0.01349335321269836,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1458,2019-10-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6099941171557475,1.6304363871091543,0.010000180789742139,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1459,2019-10-22,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6152571823789976,1.6397774773967237,0.01766242824269001,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1460,2019-10-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6335070894763866,1.6445406774988063,0.01918301411107969,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1461,2019-10-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6341453038934723,1.6495218159346772,0.026538448561047555,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1462,2019-10-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6575208263659276,1.6808589472908475,0.01965775275048886,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1463,2019-10-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6526053709397024,1.6758392259882837,0.021838500079337304,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1464,2019-10-29,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6716565352680577,1.701765653167148,0.018233239022709492,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1465,2019-10-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.6794758631480797,1.7099657583472536,0.009692171738970452,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1466,2019-10-31,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.690456424044823,1.7267359706707628,0.006939132777246728,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
