,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
222,2014-11-20,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0727713321850592,1.020501575134261,0.01564303330680106,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
223,2014-11-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0596939965151806,1.0110097349628355,0.011101443500251756,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
224,2014-11-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0835409056479464,1.0313812736708636,0.010075327473769727,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
225,2014-11-25,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0779451291192168,1.025575024683415,0.009125111092607654,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
226,2014-11-26,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0909905132571223,1.0378858168795118,0.014779938671893051,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
227,2014-11-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0789431689851217,1.0317655739080867,0.011030451032506343,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
228,2014-12-01,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0788030058734739,1.0314456545062596,0.008913168485299921,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
229,2014-12-02,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.067329169541066,1.0237795382792043,0.006732425057508212,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
230,2014-12-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0657633554074295,1.0189509854194,0.008597196008269135,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
231,2014-12-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0799017696591946,1.0315068266805936,0.015481330558907097,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
232,2014-12-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.102622326637847,1.0507739075616496,0.008962555812063249,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
233,2014-12-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0939942780032443,1.0382959755586174,0.02061371566763081,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
234,2014-12-09,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1027222457562833,1.0554225157761965,0.007638737062911384,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
235,2014-12-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0900016660381089,1.0366179612358635,0.011957717952395714,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
236,2014-12-11,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1048197844635417,1.0448558643616592,0.014212207547290065,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
237,2014-12-12,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0853522360557004,1.0275276975145875,0.0183747802899229,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
238,2014-12-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0730595897912574,1.0192590442370706,0.012819552390778342,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
239,2014-12-16,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0747981494149839,1.0181572428923376,0.23732979497575543,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
240,2014-12-17,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0627142239741214,1.003950705335813,0.23884403320332978,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
241,2014-12-18,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0656471769403937,1.012557915327906,0.01073618177548733,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
242,2014-12-19,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0976911534319793,1.0403393649638137,0.009180734891772941,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
243,2014-12-22,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1052194943577585,1.0478783805491974,0.015392496679468353,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
244,2014-12-23,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1058153134312916,1.0531692681333722,0.008434054386015443,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
245,2014-12-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1073874801219632,1.0522342491440815,0.01198318510674207,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
246,2014-12-26,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1197545910019115,1.0591356333019768,0.01453465481946826,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
247,2014-12-29,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1216366539683744,1.0597494000160532,0.013022188595756571,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
248,2014-12-30,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1162091775584089,1.0579866264984468,0.010210975497378625,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
249,2014-12-31,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1196777134610347,1.0614179278116427,0.2410650219950673,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
250,2015-01-02,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.123405767810471,1.0668355065572521,0.006755416296552587,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
251,2015-01-05,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.1172861698986842,1.0625984573568228,0.28640597974598087,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
252,2015-01-06,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.1071265921214903,1.0496025108090274,0.008903972435267608,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
253,2015-01-07,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0909818628272228,1.0388458903230589,0.010588411456147709,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
254,2015-01-08,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.074691322477499,1.0303999661851408,0.013946985441011745,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
255,2015-01-09,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.077706920031269,1.0352549631878496,0.008439266813598165,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
256,2015-01-12,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0788791185049984,1.0394430009297178,0.009947477471712476,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
257,2015-01-13,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0737396282781444,1.0277830340094947,0.014648592013767727,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
258,2015-01-14,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0671312939720254,1.0245341875308192,0.016629924761912235,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
259,2015-01-15,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0404979509474277,1.0040311726398334,0.011202571634781354,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
260,2015-01-16,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0381403166030116,1.0076346752730543,0.005423895696493782,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
261,2015-01-20,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0139233461379744,0.9906777871277815,0.010496087674268515,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
262,2015-01-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0413606043999928,1.0085091223459477,0.01636547954502117,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
263,2015-01-22,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0316970457138541,1.0035272795195596,0.011616736578712657,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
264,2015-01-23,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0348900320995766,1.0046101717150404,0.010702034193765966,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
265,2015-01-26,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0544592816124878,1.018103639034785,0.00958655342546146,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
266,2015-01-27,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0521390269402562,1.015974083990634,0.008460799734879757,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
267,2015-01-28,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0498631232434568,1.0106931576945328,0.0066691952046665755,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
268,2015-01-29,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0643194582718054,1.0185841742220745,0.010779790111255716,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
269,2015-01-30,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.050385415235798,1.0031035855506332,0.013298587552805647,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
270,2015-02-02,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.037203235913798,0.998110786684394,0.007044627684904298,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
271,2015-02-03,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0330630482262502,0.9915006679746848,0.012338095810153696,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
272,2015-02-04,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0486749542470877,0.9999423742160369,0.012390562993772813,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
273,2015-02-05,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0616755389144787,1.0185263407254452,0.012644385777901475,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
274,2015-02-06,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0681785914923416,1.0244354377853584,0.010235141603465009,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
275,2015-02-09,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0785302619005008,1.0315289939538013,0.009493370959792193,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
276,2015-02-10,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0692876929026909,1.032819491911067,0.009456351770609158,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
277,2015-02-11,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0726006378937254,1.0382885674249964,0.01028829401424544,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
278,2015-02-12,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0712812287475328,1.028941195232514,0.006563540727496416,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
279,2015-02-13,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0950717594681258,1.0549568391965547,0.009331732587406629,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
280,2015-02-17,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0970566954628127,1.053311154669744,0.025286334994646286,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
281,2015-02-18,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0958923839671202,1.0511384029709014,0.2742641738657032,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
282,2015-02-19,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.095009143437,1.0461881768193328,0.010259132000547129,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
283,2015-02-20,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0896003514334343,1.0426073841225514,0.0036547614532447216,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
284,2015-02-23,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0998117830381229,1.0520054091702054,0.006147739636503505,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
285,2015-02-24,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0956761602623157,1.047586680662136,0.012469460335593803,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
286,2015-02-25,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0926043975051833,1.0460652845274696,0.010473845547159976,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
287,2015-02-26,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0996250028417285,1.051461958856454,0.017768999355755856,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
288,2015-02-27,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0998082519112315,1.0509734179921897,0.012256039965805193,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
289,2015-03-02,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0953774738917421,1.0499402016211827,0.01034664539064444,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
290,2015-03-03,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0849532308473882,1.0450887419112962,0.013375042973244815,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
291,2015-03-04,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0840537713181366,1.044342031058559,0.01478858369706871,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
292,2015-03-05,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0812880186577263,1.0420315170193661,0.015242570044298727,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
293,2015-03-06,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.068401640369821,1.029334433158887,0.008036456128152016,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
294,2015-03-09,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.066242996323782,1.0295644144122733,0.015638719649757975,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
295,2015-03-10,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0594535256588398,1.023770538401992,0.004595198328597404,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
296,2015-03-11,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0536269381135603,1.0201360088227653,0.008705121337837548,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
297,2015-03-12,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0394696100695693,1.0147479940672983,0.009858620583706235,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
