,Date,Weights,Profit,Base Profit,Volume,FLEX,SANM,CTS,IEC,CLB,HLX,ENSV,RES,VSAT,SCON,MSI,BKTI,cash
71,2014-04-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0358328686996943,1.0557442186932509,0.2174489986721373,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
72,2014-04-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.042981240366074,1.0669866181499257,0.018415439181343665,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
73,2014-04-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0555424650282157,1.0840412593787943,0.011451782254414903,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
74,2014-04-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0648649936652381,1.0920335944210346,0.014876192643719015,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
75,2014-04-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0629661609709018,1.1002684816542136,0.024601661571209667,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0708222307501527,1.1082385876328587,0.2220432249977647,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.064777254438225,1.0981397986272743,0.024439203715472462,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0582000237215803,1.089503487817511,0.014999355643347338,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.054285405227586,1.0759888191742695,0.007678108736996821,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0518401204280945,1.060008312329044,0.010190893667421935,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0527603016304192,1.0599043249316287,0.010286434410045307,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.045158048058415,1.0499412255503389,0.020228786054631753,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0517421281220105,1.0699023659073994,0.021799735124149688,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0630659885793863,1.0843151467065504,0.014192179305293902,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
85,2014-05-08,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0702392081960705,1.09180036834172,0.006571892159613746,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.073380182137843,1.091177797472576,0.01613413262549938,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
87,2014-05-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0584252842288209,1.0775370681634566,0.22402357685432966,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
88,2014-05-13,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0670614572314303,1.0802706241017506,0.21891522766173951,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0747599479421655,1.0893660449158094,0.011534771858341725,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.078966919126811,1.0757746898690823,0.014174163305300068,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
91,2014-05-16,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0638237796283498,1.0603584649469535,0.4051473249227005,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
92,2014-05-19,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0587537922796597,1.0565273532670123,0.02572755440116623,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
93,2014-05-20,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0716078235464812,1.0651171512070574,0.01596872140804437,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
94,2014-05-21,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.075033080061572,1.0793693602902807,0.009281163838849568,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
95,2014-05-22,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0747632937656373,1.0865563633970101,0.013982137038864082,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
96,2014-05-23,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0679027354773438,1.0854641505667675,0.01444246404122132,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
97,2014-05-27,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0699239487826955,1.0869882836329592,0.01822771850893639,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
98,2014-05-28,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0775798491164992,1.1061900393261332,0.016799632047251278,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
99,2014-05-29,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.090258405290229,1.1195412355027181,0.012692211064738163,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
100,2014-05-30,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0959984177545274,1.1178695536223158,0.020504754766677014,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
101,2014-06-02,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0967184202640188,1.1286926582299732,0.01005462382461059,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
102,2014-06-03,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0989078334148326,1.1346945503164856,0.012497704931640369,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
103,2014-06-04,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0925756443595662,1.1284720702767754,0.012696383391339846,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
104,2014-06-05,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0935596173133066,1.1271745482472413,0.012332879833912411,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
105,2014-06-06,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1006767042434413,1.13593670810305,0.01363007729537923,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
106,2014-06-09,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1267916079761051,1.1590191971878765,0.01733170115336635,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
107,2014-06-10,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1300575428976294,1.1627974037448967,0.01720438155099269,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
108,2014-06-11,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1329887552553743,1.1617670003745006,0.012467136291807493,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
109,2014-06-12,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1468822993270482,1.1723301321385051,0.01951945753688608,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
110,2014-06-13,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1473447432606734,1.1824933893716272,0.018910872706471148,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
111,2014-06-16,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1495463738132798,1.1836599471215405,0.01134838196446452,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
112,2014-06-17,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1505372652010826,1.1817997447692785,0.006161543900747083,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
113,2014-06-18,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1500910444820527,1.1883101509088312,0.017471229760806777,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
114,2014-06-19,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1480418886548056,1.1859869720365288,0.008122704576884302,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
115,2014-06-20,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1472101809818658,1.1855520788778715,0.015724438708404738,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
116,2014-06-23,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1516465684470885,1.1885105945848808,0.010767513275755649,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
117,2014-06-24,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1533979125305334,1.1780468412787322,0.006701915245895859,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
118,2014-06-25,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1403709138379645,1.1601529819661647,0.01068258909922102,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
119,2014-06-26,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1309890218401908,1.1481607356511523,0.004587864758760055,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
120,2014-06-27,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.15534506324488,1.1770778397195891,0.011676988494848675,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
121,2014-06-30,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1439384161052601,1.1648484269800243,0.01688745685752985,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
122,2014-07-01,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.153262378500516,1.1649725552273076,0.011991446360522906,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
123,2014-07-02,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1553090390040905,1.1729713850708947,0.006992685644056942,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
124,2014-07-03,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1543322365981727,1.171355405430667,0.010065659126817257,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
125,2014-07-07,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1555064160390176,1.1706619449265658,0.008076877219984402,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
126,2014-07-08,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1492741109155258,1.1714498418008785,0.008166275752195643,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
127,2014-07-09,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1449896346695068,1.1659124363594944,0.005632863323713404,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
128,2014-07-10,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1380257759834695,1.163437896326205,0.010212823813033293,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
129,2014-07-11,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1261092031224789,1.142757615472647,0.006653589273577818,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
130,2014-07-14,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1283607101053332,1.1427718394213726,0.01055343205846147,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
131,2014-07-15,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1281251096569338,1.1411619459316877,0.006692941130790222,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
132,2014-07-16,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1230687470946044,1.1504887691341048,0.01699093316355604,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
133,2014-07-17,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1287548603797475,1.1700016318664552,0.011339745676871835,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
134,2014-07-18,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.118062294328567,1.1585187260132166,0.010630430069654232,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
135,2014-07-21,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.116990374570442,1.163450138613611,0.00653173169131174,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
136,2014-07-22,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1132021468152546,1.1711328531092735,0.013442521253318435,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
137,2014-07-23,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1348016909613956,1.218464948982782,0.014887245809554053,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
138,2014-07-24,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.144485212330218,1.2192058805967925,0.021569032869416242,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
139,2014-07-25,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1561351869201573,1.2203689240454938,0.020606598423379377,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
140,2014-07-28,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1445904297998482,1.19205275180612,0.01715566152562508,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
141,2014-07-29,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1447092003778563,1.193142713927726,0.012993913875792538,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
142,2014-07-30,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1403809301684567,1.1810639647666472,0.02045030682908869,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
143,2014-07-31,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1421954258420772,1.190341483178175,0.008520497901698013,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
144,2014-08-01,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1221820840091865,1.1757435336264406,0.012929954663813832,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
145,2014-08-04,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.112344729998746,1.1564664857590914,0.0084918561873299,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
146,2014-08-05,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1005530616993295,1.1406592894483838,0.015529131055594069,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
147,2014-08-06,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.106454179370236,1.1594960530650706,0.01641959959369227,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
148,2014-08-07,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1062029859469056,1.1588713529610588,0.021838039905935875,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
149,2014-08-08,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.104978652943731,1.1519533511302729,0.012260060778962148,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
150,2014-08-11,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0990674124999624,1.144341005539694,0.0203636193421179,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
151,2014-08-12,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1255427079743092,1.1667960969485112,0.009271953155983,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
152,2014-08-13,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1256907926296766,1.1796371471276113,0.01598908963018534,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
153,2014-08-14,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1247183368347786,1.168741400843858,0.01477035262364023,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
154,2014-08-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.1271212628301936,1.1766320131265444,0.40918265209348664,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
155,2014-08-18,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1241202428074402,1.1612647485676828,0.23537303466327555,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
156,2014-08-19,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1322165075459023,1.1830404383870117,0.0155482695905529,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
157,2014-08-20,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.134452713567346,1.1828041180355515,0.23370334348520735,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
158,2014-08-21,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.1464269298777787,1.1921706918192971,0.005262957804154006,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
