,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
453,2015-10-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8641428692106943,0.9656774760556847,0.08483839888032074,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
454,2015-10-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8479221992339327,0.9552027655992867,0.01062204444313701,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
455,2015-10-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8478125556257481,0.9675925959223133,0.010638504060264566,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
456,2015-10-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8476818354826186,0.9705915492850488,0.021225553157801946,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
457,2015-10-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8263103841595715,0.9602129318350074,0.008404829738687364,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
458,2015-10-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8213287519545301,0.9518830774466628,0.02053826748693454,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
459,2015-10-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8370127424036748,0.9618168438517921,0.017079866629994233,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
460,2015-11-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8223656954308847,0.9527045101863215,0.024432750171021395,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
461,2015-11-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8131173643109398,0.9472589705905946,0.01413088469487139,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
462,2015-11-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.811711563830303,0.9556209594603169,0.016350957217701845,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
463,2015-11-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8133760447826438,0.9578107702168183,0.017405830495038962,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
464,2015-11-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8278885950765978,0.9561484248605681,0.011678780166195368,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
465,2015-11-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8321927828791386,0.9666035997944822,0.0360908128539808,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
466,2015-11-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8294666553712822,0.9698211084142241,0.017228141659007025,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
467,2015-11-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8124188409509046,0.952026736367786,0.016091423567266314,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
468,2015-11-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8514110613433724,0.9647993483101854,0.010056484940089047,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
469,2015-11-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8431392870319718,0.9582652570525233,0.05161067733104545,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
470,2015-11-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8231333313420074,0.943178880068972,0.024742896875685077,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
471,2015-11-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8185074250002653,0.9371690880978414,0.08231333313420065,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
472,2015-11-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8198654914138755,0.9462433574821218,0.009795130252454093,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
473,2015-11-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.823704504665504,0.9490009066012786,0.02320489032456518,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
474,2015-11-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8271555819433409,0.9571766519044989,0.009447712649015307,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
475,2015-11-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8317764071404703,0.960545541501326,0.014512056569630088,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
476,2015-11-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8247838059037064,0.963011679165258,0.003763176369903041,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
477,2015-11-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8198801010074589,0.95544454531834,0.013290704323514953,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
478,2015-11-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8293867537610253,0.9654740651455239,0.005127302877267705,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
479,2015-11-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.831271647479277,0.9668749990442779,0.005091270997325271,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
480,2015-12-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8328669874466561,0.970662350935648,0.0069283125938588925,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
481,2015-12-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8428178341459646,0.9695378165351393,0.0029907111374759907,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
482,2015-12-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8478750410654455,0.9724490617526448,0.0220007556135975,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
483,2015-12-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8241182886780539,0.9555985386482861,0.00826439865485696,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
484,2015-12-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8135061381664896,0.9470124925353491,0.018541893661232923,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
485,2015-12-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8154531420890858,0.9563797043700053,0.007840778981593766,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
486,2015-12-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7955279785986255,0.936492280302064,0.010040833653001466,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
487,2015-12-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7884619505260009,0.9269378536020553,0.006450205463176575,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
488,2015-12-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7839961440816443,0.9181078626089161,0.008284025344242382,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
489,2015-12-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7683102663977083,0.90558969894484,0.01032967133751111,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
490,2015-12-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7703693039383308,0.9032855047583912,0.008033292716673697,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
491,2015-12-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7526828238310916,0.9022359163988011,0.01083731830302307,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
492,2015-12-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7680958467776208,0.9177407236268444,0.027247270576467225,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
493,2015-12-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7901451401809529,0.9261369475399883,0.010923123617235332,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
494,2015-12-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7822779106208664,0.9103756556885793,0.02475565361571084,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
495,2015-12-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.781866464369416,0.9037967357468351,0.016898844634277786,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
496,2015-12-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7843514792352378,0.9096959132692019,0.01731956980854655,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
497,2015-12-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7834978750353184,0.9158458774065368,0.0098483078277106,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
498,2015-12-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8012137811322043,0.9216829136638159,0.016524383715061347,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
499,2015-12-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8031089379443228,0.9229668693846032,0.019427266329889618,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
500,2015-12-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8046880175650405,0.9226650714601542,0.0035484610233883686,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
501,2015-12-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.8377327436402787,0.9281866516148253,0.08031089379442896,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
502,2016-01-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.8114993622830501,0.9174646013916685,0.08377327436402777,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
503,2016-01-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7941113386443679,0.8979315647413538,0.02996307724131556,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
504,2016-01-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7815233438749918,0.8889854307680817,0.006707909168298905,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
505,2016-01-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7627803570751126,0.87792611277162,0.01799491962549673,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
506,2016-01-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7490735250582792,0.8626552968467365,0.012918417202538562,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
507,2016-01-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7358608400758119,0.8525141425353238,0.01033239653334479,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
508,2016-01-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7397943051956958,0.8414965410892008,0.01469125094060965,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
509,2016-01-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.743311413338968,0.8490930279518815,0.032347087652986696,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
510,2016-01-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7343370867972613,0.8523537425122648,0.010665369560550881,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
511,2016-01-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7252842048091375,0.8315739500012361,0.020718129099208966,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
512,2016-01-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.6998605346586313,0.8069639239071318,0.01552348321375687,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
513,2016-01-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7327650188139042,0.8288922325223256,0.01061579901570233,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
514,2016-01-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.6897419695599075,0.7944645950241509,0.023170245473881676,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
515,2016-01-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.6925645167010475,0.8010536715290477,0.021762354557386187,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
516,2016-01-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7129596954784253,0.8150212735549481,0.009468350877388561,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
517,2016-01-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7214653804384029,0.8170220754727111,0.015471957662858886,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
518,2016-01-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7120614343681892,0.8092809217964937,0.008933260855096464,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
519,2016-01-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7333066988208915,0.8346730084518743,0.007309018909608497,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
520,2016-01-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.741893691108461,0.8377930831885155,0.011887485183239269,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
521,2016-02-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7463853408552016,0.8464692547084188,0.014554580972110398,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
522,2016-02-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7574881734247034,0.8623644250851598,0.010974781200206092,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
523,2016-02-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7513729410097104,0.8560210640887147,0.009884011537532371,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
524,2016-02-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7572360970118995,0.847941384348852,0.008481194954409863,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
525,2016-02-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.760686216801784,0.8435533831362926,0.03011111236118667,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
526,2016-02-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7707714043717977,0.8510442964458722,0.013294636822737774,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
527,2016-02-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7315338193089532,0.8157084024162887,0.010260258494240641,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
528,2016-02-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7165952608589342,0.8067952769086132,0.025420968308616544,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
529,2016-02-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7341889224567272,0.8264001092196481,0.01957561368554123,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
530,2016-02-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7168533588576604,0.8068522498147358,0.015133552130755623,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
531,2016-02-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7174181924324871,0.8119653377820253,0.011667819442548437,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
532,2016-02-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7375589475810993,0.8327734848466433,0.018293253988187083,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
533,2016-02-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.755980934451397,0.8527758518751967,0.017823528400611664,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
534,2016-02-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.7594767629275755,0.8575146846235241,0.011196363546040816,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
