,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
185,2014-09-30,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8917585560101207,0.9998046334555287,0.011181283759623465,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
186,2014-10-01,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8954436610682944,1.0129433825589473,0.003563863775671368,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
187,2014-10-02,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8909831721662926,1.004496554571297,0.008145985634320188,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
188,2014-10-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8806051678997023,0.9870455115457275,0.0033139521516995325,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
189,2014-10-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.891191773788272,1.0060308730115037,0.005847709551393906,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
190,2014-10-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8900430155548141,1.007402859498317,0.015292388835608366,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
191,2014-10-08,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8867483199159368,0.9978546087203837,0.008237975873939951,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
192,2014-10-09,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8858466351008102,0.9903841805715399,0.012044844373187974,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
193,2014-10-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9039482232623143,1.0094354482057273,0.0062400333041426614,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
194,2014-10-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8758808945409892,0.9875261376059724,0.0069357017207212985,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
195,2014-10-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8769211280087358,0.9819299660037845,0.014511327559630569,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
196,2014-10-15,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8716309356307761,0.9730230282992655,0.0031790610438786875,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
197,2014-10-16,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8723247634855501,0.9694035452720112,0.006890091707231859,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
198,2014-10-17,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8830090285775354,0.9705370051943776,0.011826240983753768,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
199,2014-10-20,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9092066549997223,1.00165399372339,0.2550013927599417,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
200,2014-10-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8971366200367045,0.9968682119408687,0.278256523177114,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
201,2014-10-22,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9130567917070586,1.0029089384930348,0.27734244020588616,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
202,2014-10-23,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9079393373390826,1.0092621834990845,0.2773784142863943,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
203,2014-10-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9021585759619685,1.0062022977290166,0.013674524328368994,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
204,2014-10-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8920343134434906,1.0008605737960434,0.02055051021870004,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
205,2014-10-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.8993551139190407,1.0119114722300633,0.014803796321062766,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
206,2014-10-29,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9055867532718607,1.0169536668535275,0.007075775348409709,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
207,2014-10-30,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9144498396320309,1.0352988770969322,0.27141422722833636,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
208,2014-10-31,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9182170217954986,1.0344747900528413,0.006311701825267764,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
209,2014-11-03,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9222198392247152,1.0419475622563898,0.0080536746827184,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
210,2014-11-04,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9332657539885518,1.0456301858269377,0.0199175901002028,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
211,2014-11-05,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9305362142202223,1.0414041317710891,0.011709646165522253,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
212,2014-11-06,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.933531756580786,1.0532157397782376,0.005509644634863952,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
213,2014-11-07,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9419341566966543,1.0509225103088864,0.012484621460169196,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
214,2014-11-10,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.945893996814671,1.0548037249977635,0.01023788607895952,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
215,2014-11-11,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9518341960852215,1.0585089032782942,0.008408680359225816,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
216,2014-11-12,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.945212004901182,1.0606875930191484,0.007384627336741417,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
217,2014-11-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9419647937869945,1.0588661337770768,0.4847919774825652,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
218,2014-11-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9503066044101398,1.068482310276066,0.010748217353205072,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
219,2014-11-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9467765739021977,1.0628901887818625,0.2759433328037395,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
220,2014-11-18,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9419185455002598,1.0604293592666358,0.4876249163702063,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
221,2014-11-19,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9407758329091449,1.0577823509878854,0.00887393371419994,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
222,2014-11-20,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9422503218601112,1.0644041298141333,0.005962525835098023,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
223,2014-11-21,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9372099952094969,1.0599341782963074,0.008935285930659703,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
224,2014-11-24,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9466776182211543,1.0767056979822782,0.00817701644395701,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
225,2014-11-25,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9379825603898759,1.0624905384527155,0.024397993662230874,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
226,2014-11-26,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9445755092221181,1.0730096691687816,0.008573067862967299,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
227,2014-11-28,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9433004259086019,1.0672554717410774,0.011267615134769602,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
228,2014-12-01,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9476060767730615,1.0701963739943325,0.0028329761446395404,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
229,2014-12-02,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9440541105645803,1.066263374540287,0.007496187848644031,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
230,2014-12-03,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9557519311824153,1.0663948636874314,0.009246057340749951,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
231,2014-12-04,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9520832518602655,1.0667601509603146,0.008028848602466164,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
232,2014-12-05,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9548590133516469,1.0792836601213929,0.005194670811546854,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
233,2014-12-08,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.947671240049759,1.0752995181401723,0.0075324542417433615,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
234,2014-12-09,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9595773820679288,1.075424117369668,0.003809653360002155,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
235,2014-12-10,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.965399996255823,1.069999181348372,0.014210735316505562,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
236,2014-12-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",0.9765265943758317,1.0791603124332216,0.29079873244964227,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
237,2014-12-12,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9609572362946103,1.069006422154218,0.2857526481743373,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
238,2014-12-15,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.956676043859105,1.0656534382832212,0.00576169042074331,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
239,2014-12-16,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9636499780779658,1.0697091910754333,0.008430608785301937,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
240,2014-12-17,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9487536535887843,1.052162818606057,0.015045526390496515,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
241,2014-12-18,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9377131012344938,1.0490814915981268,0.007746469694396676,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
242,2014-12-19,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9506088376834789,1.073610991767173,0.004664939103000661,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
243,2014-12-22,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9521913183859312,1.0788143872314275,0.004848865966260439,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
244,2014-12-23,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9536378303953525,1.0807610201015405,0.01113315458257266,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
245,2014-12-24,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9449424409580922,1.0840060109990128,0.0063153024444140456,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
246,2014-12-26,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9546234590784862,1.0920470341944977,0.015112025888276983,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
247,2014-12-29,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9579695232041165,1.0956633077641424,0.01153951917322794,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
248,2014-12-30,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9500777743448633,1.0909372510886597,0.00873258026731919,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
249,2014-12-31,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9562514784472478,1.0984542232499022,0.017996601038549585,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
250,2015-01-02,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9487513328160949,1.0970904324777253,0.013167113001763472,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
251,2015-01-05,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9631170686456623,1.1009921072346998,0.007357091969022502,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
252,2015-01-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",0.9607140993190049,1.0901921749358134,0.2918156248515812,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
253,2015-01-07,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9501051926570928,1.08354795096368,0.2858596929165614,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
254,2015-01-08,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9357377674521531,1.0713749426211103,0.02707341335568593,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
255,2015-01-09,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9616840622673366,1.097623274865529,0.0080152170326803,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
256,2015-01-12,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9615411681787667,1.100117527069967,0.02701886490461398,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
257,2015-01-13,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9661622620367447,1.0992440195534885,0.0049003801703441435,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
258,2015-01-14,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9614543767730893,1.0980979127089119,0.013813405441211422,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
259,2015-01-15,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9539231025887482,1.0837123281820449,0.014772498877526585,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
260,2015-01-16,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9503144933823577,1.0877742148358525,0.007703546016718886,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
261,2015-01-20,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9349553823866712,1.0702932283912097,0.012922614289604322,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
262,2015-01-21,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9432659825101694,1.079452274589452,0.007074145641477661,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
263,2015-01-22,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9473173070306865,1.0801874820394284,0.02010967153353259,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
264,2015-01-23,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9439475507823648,1.0829228336978283,0.02208431364185143,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
265,2015-01-26,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9510273892802615,1.0920308665221714,0.015579468807105586,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
266,2015-01-27,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9597986281813132,1.0940889950534243,0.008517492064795648,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
267,2015-01-28,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9611071687458528,1.0909732899700177,0.021218498080814125,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
268,2015-01-29,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.962756356466112,1.0972630389245117,0.011047648977815834,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
269,2015-01-30,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9661589237287139,1.09009545640482,0.013802169972271081,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
270,2015-02-02,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.966639582421981,1.091853587061169,0.008251818725178392,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
271,2015-02-03,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9633267001272388,1.0882024624318174,0.0072740544880702815,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
272,2015-02-04,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9609999751678228,1.0941688205356566,0.0038981218050346184,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
273,2015-02-05,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9713522315620412,1.1057769221765048,0.010857676302675737,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
274,2015-02-06,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9757901979539204,1.1115003927664369,0.004651465539826723,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
275,2015-02-09,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],0.9712398942739953,1.1111918144945627,0.008131562623567854,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
276,2015-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9641356006536491,1.1174952914168057,0.49859287359612176,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
277,2015-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9670236596902572,1.1149920985722794,0.006698584197586752,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
