,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
881,2017-07-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.4981038963581512,1.2579658064394414,0.014447085266768887,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
882,2017-07-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.491234801863174,1.251582459573267,0.012759775774637742,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
883,2017-07-10,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.484860922682422,1.2468655274064278,0.01605939969365543,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
884,2017-07-11,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5007399901967042,1.2609474186560723,0.3360633269783545,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
885,2017-07-12,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.4995232114868364,1.2657395946367576,0.01304204983101309,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
886,2017-07-13,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5148310564792187,1.2796377457046317,0.018339724500403973,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
887,2017-07-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5159370720564345,1.285815731420312,0.33662912366204856,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
888,2017-07-17,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5158275650029422,1.2761277113614171,0.01183651490129312,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
889,2017-07-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5390259703833962,1.2909294593108323,0.010563385499789149,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
890,2017-07-19,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5303938641889978,1.284037090587318,0.022473823850631087,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
891,2017-07-20,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5242416710367062,1.2808804238382512,0.00781920133560333,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
892,2017-07-21,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.5429401948622332,1.2924761553120834,0.9145450026220239,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0
893,2017-07-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.5363700047759046,1.2884925626633863,0.6129037155412165,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
894,2017-07-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5324026845867236,1.2825921470920214,0.3414155566168675,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
895,2017-07-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5337499195988478,1.2888708328264247,0.01735014884333091,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
896,2017-07-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5356186173932227,1.2931824670314607,0.013143791568665783,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
897,2017-07-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5391315109335801,1.2920857710243026,0.01735240992226592,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
898,2017-07-31,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5009919729899355,1.264255377530117,0.34422891860047977,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
899,2017-08-01,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.495854145083694,1.2615739796212868,0.0345075998507392,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
900,2017-08-02,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.487153308545849,1.2635450626190787,0.022782757527018405,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
901,2017-08-03,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5221465779347083,1.2616271717670253,0.016094711965871356,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
902,2017-08-04,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.5098273238669542,1.2503630856715355,0.04428720919403004,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
903,2017-08-07,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.4664742979132948,1.2399986922408837,0.02965370097533739,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
904,2017-08-08,"[0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.464302855369759,1.230450993496323,0.06781272347622529,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
905,2017-08-09,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.4892077041422325,1.246437958689,0.32540063452661316,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
906,2017-08-10,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.466196156481576,1.2293828743730892,0.03018674213174922,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
907,2017-08-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.4892747332421792,1.2459213558588706,0.02565293603187838,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
908,2017-08-14,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.4496682015195546,1.2239119009295463,0.05450460112959321,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
909,2017-08-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.481703010233881,1.246563953674614,0.03376762360610193,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
910,2017-08-16,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.481778737738758,1.2540996836828655,0.32883852731665203,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
911,2017-08-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.485765550474301,1.2511081102394424,0.3755116896637026,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
912,2017-08-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.474107893604077,1.2441587084015224,0.01854809624858833,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
913,2017-08-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.4230129002389809,1.2108077212790478,0.010732712914296163,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
914,2017-08-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.4350870645339024,1.2257306065102023,0.0375147408263883,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
915,2017-08-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.446467868006628,1.2254062211176757,0.019575600323068314,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
916,2017-08-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.4480583731811492,1.2335608880448277,0.0148218413848271,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
917,2017-08-25,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4445265383049393,1.2307062528882415,0.41580590608883067,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
918,2017-08-28,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4433559563877985,1.226564565409378,0.01792276101497842,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
919,2017-08-29,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4359783247454336,1.2319565748724948,0.022217748398880754,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
920,2017-08-30,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4308514084938202,1.2189662437498285,0.010365225002115014,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
921,2017-08-31,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4375501398341464,1.219533325459863,0.013489748148242301,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
922,2017-09-01,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4729257507067335,1.2363671307597686,0.014351692517935898,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
923,2017-09-05,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4675460659519184,1.2360967252245814,0.029765047983354057,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
924,2017-09-06,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4566802569544013,1.2291054002300843,0.014057804572769707,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
925,2017-09-07,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4532006744240547,1.2289307704957004,0.021865296182792003,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
926,2017-09-08,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4504173671680949,1.224614699375018,0.02332259187241918,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
927,2017-09-11,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4397282637265147,1.2143836949810236,0.019894798985963965,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
928,2017-09-12,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4332113505516968,1.215299387160387,0.009560784113209292,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
929,2017-09-13,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4619153943071228,1.2359378077090943,0.03854203278961835,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
930,2017-09-14,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5003014355113882,1.2535329440566463,0.022484676511670958,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
931,2017-09-15,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.507016631825853,1.2543232429522386,0.028349679691063924,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
932,2017-09-18,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.495953398298739,1.2453838875763112,0.014727753899901285,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
933,2017-09-19,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5164199383132009,1.2563850493229953,0.012527249593803734,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
934,2017-09-20,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5378660543426352,1.2682004577566062,0.024141033169513913,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
935,2017-09-21,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5523957404955757,1.282586853314494,0.031096830806439015,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
936,2017-09-22,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5255493877430468,1.2775678854572683,0.01796416435795037,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
937,2017-09-25,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5191330807756496,1.2783753086204255,0.035738464708309936,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
938,2017-09-26,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5204981234204005,1.2835300804111065,0.018446879664690587,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
939,2017-09-27,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.4852500770098056,1.2662358954362634,0.016093255618443176,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
940,2017-09-28,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5137648915466932,1.281653422204003,0.029982335579371022,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
941,2017-09-29,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5258449619618883,1.2903636437933663,0.01525285967425985,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
942,2017-10-02,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5417630699352738,1.2970218499721213,0.03055200144861752,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
943,2017-10-03,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5451201505341303,1.302014506012651,0.016529938213044524,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
944,2017-10-04,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.560779780362999,1.3161384114187809,0.018965984830407852,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
945,2017-10-05,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.546528869374775,1.3056173506066953,0.042359947610031964,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
946,2017-10-06,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5500493664261175,1.3006145287211317,0.01994375765645069,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
947,2017-10-09,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5536389962592962,1.2950230260860893,0.02100617808209665,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
948,2017-10-10,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5633149192405642,1.3029942650237591,0.01878008191259149,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
949,2017-10-11,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5594819618287779,1.3044106080375564,0.015100392036782156,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
950,2017-10-12,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5639480110228743,1.308566161709423,0.00791360187584922,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
951,2017-10-13,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.558781419124027,1.3063244679045258,0.016908704166692393,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
952,2017-10-16,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5756924154349483,1.3165275460287078,0.014100186353518937,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
953,2017-10-17,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.5846973283797507,1.3284757899969837,0.010420108885882979,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
954,2017-10-18,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.6003217357522534,1.3462240267415606,0.021204126526246782,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
955,2017-10-19,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.626759528085695,1.3451167497635148,0.03870303568922885,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
956,2017-10-20,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.610137779075082,1.3285040243373354,0.03449078186794017,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
957,2017-10-23,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",1.6326620832159975,1.3462532887095735,0.024379915448720143,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
