,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
462,2015-11-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1495502915347169,1.0417711317169422,0.012732576581391325,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
463,2015-11-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1433873007533013,1.042595070917508,0.004321771560861736,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
464,2015-11-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1382955310660445,1.0482819302191138,0.01447753874468055,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
465,2015-11-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1289597883269422,1.0342487457322314,0.008422961513473598,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
466,2015-11-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1295571681518994,1.0432107723688957,0.009090647761252237,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
467,2015-11-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1212280044654992,1.0353613552399692,0.006624366053928708,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
468,2015-11-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1243264245908993,1.037118892154118,0.005973637823680415,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
469,2015-11-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.111609155002473,1.0233524655880109,0.005452027062234108,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
470,2015-11-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.098009831230016,1.0072676977571802,0.006709616034774856,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
471,2015-11-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.098034165143949,1.0073521477789407,0.011119414662490406,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
472,2015-11-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.105995762838844,1.0180125594660985,0.00910183424456027,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
473,2015-11-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1188129925209165,1.0285519176147984,0.005685238540961075,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
474,2015-11-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1341046073638987,1.0423388023717903,0.004483590560581407,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
475,2015-11-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1389896219462774,1.050980061532212,0.00466473272889257,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
476,2015-11-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1348069794222952,1.0493017967254898,0.013521994121632056,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
477,2015-11-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1245300425804583,1.0401838911955894,0.007243138328269007,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
478,2015-11-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1365075437424221,1.0537380081872982,0.007697911964398709,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
479,2015-11-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1406722517392531,1.0579401178925107,0.008000653666078649,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
480,2015-12-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1451316139120482,1.0632326348121688,0.0029569878836089815,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
481,2015-12-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1515492177281197,1.0663501779872162,0.0053675294388489175,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
482,2015-12-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1414103553120536,1.0602993744537528,0.00860900785460748,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
483,2015-12-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1349552201328945,1.0524429533175765,0.008969037504523578,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
484,2015-12-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1202825276296193,1.0354894769051368,0.011463004474959319,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
485,2015-12-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.134886517235042,1.0492981683145792,0.020725597982243566,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
486,2015-12-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1133779331305298,1.0275223637033257,0.010522664975591251,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
487,2015-12-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1116982383170912,1.0277532335729342,0.01294810555593666,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
488,2015-12-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.105053471125053,1.0185073437468701,0.009807408754432992,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
489,2015-12-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0910989298323073,1.0078346270839114,0.0037855727879429675,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
490,2015-12-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0926677226798116,1.008992957483046,0.013791580807950647,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
491,2015-12-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0968090853061345,1.0124399922583367,0.0072870153468475,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
492,2015-12-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1081121831219238,1.0242621159289822,0.011376408238110657,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
493,2015-12-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1158020630620042,1.029592003147455,0.005483335603980948,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
494,2015-12-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0989494529445432,1.0097267365164857,0.009538432198519572,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
495,2015-12-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0976619946441852,1.011789753731157,0.007570244906448036,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
496,2015-12-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1016929130230206,1.0173059319609616,0.009000026717571741,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
497,2015-12-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1151139022708303,1.030753238511273,0.004943113234724569,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
498,2015-12-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1226132783637206,1.0366303515457722,0.011113425828292665,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
499,2015-12-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1225398035210998,1.0346762551350408,0.008591383984233904,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
500,2015-12-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1277763347978669,1.0385806173728003,0.0061462375872671435,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
501,2015-12-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1356629206334992,1.0429089366432507,0.004824598584290766,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
502,2016-01-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1230921807774834,1.0308951785347058,0.006035038899042507,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
503,2016-01-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0974218488234713,1.0043268005746273,0.004517195262830468,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
504,2016-01-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.091051968727124,0.9992333833898213,0.0075345300490273735,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
505,2016-01-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0766601726528893,0.9849669940103472,0.008315636734758904,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
506,2016-01-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0560054083705928,0.9654533480052622,0.009068490200590718,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
507,2016-01-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0535439989530722,0.9584137580764656,0.00985469669967593,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
508,2016-01-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0391831646382321,0.9426920441147348,0.0071109534646633535,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
509,2016-01-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0430228840912232,0.9459493390610915,0.010713106596448578,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
510,2016-01-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0410647525124892,0.9432087635664522,0.0147000630195439,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
511,2016-01-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0184471740695842,0.9203330317416206,0.006113587262451091,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
512,2016-01-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9971249141131286,0.9002680577962463,0.006530625731759095,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
513,2016-01-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.019606494913329,0.9190257254131139,0.019698575267730244,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
514,2016-01-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.991499603293491,0.8894602926171628,0.013140980806738265,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
515,2016-01-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0033557335428844,0.9092931929127156,0.012769065458416847,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
516,2016-01-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0111714033125319,0.915967105289193,0.011586150988237216,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
517,2016-01-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0026308205665393,0.9120635680187903,0.00907498395295036,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
518,2016-01-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9928207214072692,0.903042721881353,0.01051900925774729,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
519,2016-01-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9948303982751137,0.905649616437017,0.005765356538900064,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
520,2016-01-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9910900408194913,0.9020373670665373,0.015301191269699997,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
521,2016-02-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9888100848720971,0.9082705575058261,0.007316005412542545,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
522,2016-02-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.006544414973466,0.9387588048227735,0.015669264086460306,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
523,2016-02-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.010914723574937,0.9364408082255206,0.004073386635331765,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
524,2016-02-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0208518038822116,0.941037432969367,0.012354316762548383,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
525,2016-02-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9982567899512113,0.9206594757240479,0.02126329654738023,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
526,2016-02-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9847007328163704,0.9091350110448078,0.034838906608212976,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
527,2016-02-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9645913083345126,0.8831737916479309,0.024976179058084573,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
528,2016-02-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9478911558400703,0.872222767375865,0.00864263626340847,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
529,2016-02-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9731227237855815,0.8965363616027285,0.014554591427373356,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
530,2016-02-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9501889454693717,0.8732339720239477,0.012673959005669339,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
531,2016-02-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9708256791706574,0.8940261550105134,0.011492563779672229,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
532,2016-02-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9856220843077877,0.907267726195712,0.008755686406217275,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
533,2016-02-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.004714818453432,0.924075720293008,0.009377155380865577,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
534,2016-02-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0107955252707752,0.9330974361958868,0.012068016035498922,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
535,2016-02-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9993426433875684,0.9215819001624603,0.010515824981531599,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
536,2016-02-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0073007730910482,0.9377117849496989,0.006302899045455789,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
537,2016-02-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0084123773832072,0.9363656062176988,0.012327349975798145,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
538,2016-02-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",0.988792088244393,0.9155880945329549,0.010270482367009276,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
539,2016-02-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0095466044840586,0.9378895791089812,0.005696373552717576,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
540,2016-02-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0224042088100858,0.9472859247707979,0.007830792686296325,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
541,2016-03-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0262889832123636,0.9503574030035398,0.0064057723005399815,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
542,2016-03-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0232831042143953,0.9491804186889351,0.004853398996121751,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
543,2016-03-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0278922453971087,0.9547487642450228,0.006285088549447741,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
544,2016-03-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0431952261239565,0.9712480640230932,0.006878027024821707,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
545,2016-03-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0436410740875093,0.9655777801146979,0.008349232837717355,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
546,2016-03-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0482823402224921,0.9660240844766229,0.010856331724807539,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
547,2016-03-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0433801912585263,0.9632278037206212,0.013121695667382485,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
548,2016-03-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0249823445212796,0.9479405482708496,0.007554108438905847,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
549,2016-03-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0325404448335453,0.953356828300747,0.014334054803512446,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
550,2016-03-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0374751604368833,0.9560687631313519,0.00542840464150581,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
551,2016-03-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0401338192187528,0.9627361119694984,0.006901263815878519,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
552,2016-03-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0300513655188783,0.9557351734944797,0.007635035147016859,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
