,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
663,2016-08-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4493852263417557,1.6711203012386593,0.023352721075473645,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
664,2016-08-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4492843352672495,1.7014444921891563,0.007952524654279364,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
665,2016-08-25,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4638094735424652,1.7133060244891827,0.015009421193408755,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
666,2016-08-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4573717283981367,1.681882186576127,0.013268184598461887,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
667,2016-08-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4506328475969512,1.672860908904038,0.021371096195638106,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
668,2016-08-30,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.46049451640826,1.684778624524025,0.01054279503883677,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
669,2016-08-31,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.45505478235791,1.6777758509735663,0.42794046365031646,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
670,2016-09-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.449391439332181,1.6682635295247223,0.010459604563841597,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
671,2016-09-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.439837914071575,1.6588426701352001,0.5973527962332278,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
672,2016-09-06,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.4533406830369389,1.6827509905403397,0.27092115546892404,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
673,2016-09-07,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.455490878904537,1.6786482289817861,0.022120525478093643,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
674,2016-09-08,[0.1 0.  0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4626227453804979,1.6934418057525167,0.29710110444694293,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
675,2016-09-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.
 0.125]",1.4974545849677208,1.705823707411369,0.8370420592835613,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
676,2016-09-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.4927006880152578,1.696098065138396,0.3163446112014933,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
677,2016-09-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4502419645708233,1.6427928378867904,0.6385662843155674,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
678,2016-09-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4508982625572682,1.6593835907726335,0.33701843237297363,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
679,2016-09-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4440310324266215,1.6499912681805458,0.017573010190224028,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
680,2016-09-16,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.445262515089858,1.657102694281544,0.3342409588806646,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
681,2016-09-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4835972965007727,1.6893371664684869,0.007846361905460767,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
682,2016-09-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4930057372312473,1.7047086783943795,0.01711930339069819,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
683,2016-09-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5124648552769622,1.7286838270759695,0.015943804910368002,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
684,2016-09-22,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5091214790406564,1.7214872629412097,0.01220476291081118,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
685,2016-09-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5294579535309254,1.7472101817876813,0.01278295757436335,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
686,2016-09-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5426582792806998,1.7531400489796363,0.026416553842492523,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
687,2016-09-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5409483707250222,1.7344484109543223,0.006667489781358653,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
688,2016-09-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5371728116144745,1.7239468290721442,0.0210582340467113,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
689,2016-09-29,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5463499322264842,1.7352344737227898,0.00988236104983721,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
690,2016-09-30,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.539935556895882,1.7177526740224884,0.01192781054671206,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
691,2016-10-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.521676391975536,1.6956539544157219,0.009609940187114484,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
692,2016-10-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5297310991982633,1.7033738494082395,0.01655470586236322,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
693,2016-10-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5448661226812797,1.7158057696485822,0.009845402914755563,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
694,2016-10-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.548638435140511,1.7079278700289422,0.02083540387158826,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
695,2016-10-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5476153612205807,1.7092763957097654,0.018731903532554637,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
696,2016-10-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5601321454725154,1.692880047740761,0.010729141921447137,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
697,2016-10-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5580912296934666,1.6950298992134205,0.024804230998845943,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
698,2016-10-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5577086410685062,1.692717159696712,0.012695303785263595,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
699,2016-10-13,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5156615990053555,1.6404336766886929,0.014254700458601648,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
700,2016-10-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4927206422128136,1.6064922778372204,0.015785977277894256,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
701,2016-10-17,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5108754983429693,1.6315754267587725,0.027483754582587432,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
702,2016-10-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4750343761125113,1.591658420762636,0.0213893162636243,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
703,2016-10-19,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4797255812316303,1.6081233367981806,0.03136386889571826,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
704,2016-10-20,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4750616506571872,1.6219715884034989,0.0069102980527188055,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
705,2016-10-21,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4814448383709093,1.6154864378016056,0.014471873071448553,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
706,2016-10-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.479952374145243,1.6083814765392273,0.016637894044846224,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
707,2016-10-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.487497802961821,1.6221576398432611,0.03180248402674821,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
708,2016-10-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5075527260710253,1.6060192241785134,0.015096013642557457,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
709,2016-10-27,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4586096007811042,1.5829274300038014,0.02891484075152506,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
710,2016-10-28,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.467633835779709,1.579210219819017,0.01597271041687228,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
711,2016-10-31,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.443330381332291,1.5578492292758435,0.012090969589739238,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
712,2016-11-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4351290987200338,1.5611579030229716,0.025084876771366078,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
713,2016-11-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4215167526047874,1.5605647151840176,0.017106642376243562,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
714,2016-11-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.420842802671039,1.554168856723571,0.03540164693404293,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
715,2016-11-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4325523428841536,1.5665782456902726,0.02811792404285032,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
716,2016-11-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4194388257905493,1.529616676961887,0.02465092628188478,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
717,2016-11-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4552381996388821,1.5657237760163436,0.046323887036674324,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
718,2016-11-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4636168963525065,1.579505058248887,0.021560030397396752,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
719,2016-11-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.4437055231375862,1.6177073918652194,0.0532466848758825,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
720,2016-11-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5023741714806538,1.6997740586042975,0.06330260929105934,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
721,2016-11-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5058787989891702,1.7020241047766949,0.02570362630543521,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
722,2016-11-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.5430602902219548,1.730849856307511,0.02318495160799036,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
723,2016-11-16,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5359977693153632,1.7276807326897559,0.5832958748611213,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
724,2016-11-17,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5454056160627812,1.7138066478377683,0.02308502717741985,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
725,2016-11-18,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5732710467973074,1.7140250251101492,0.02003675527258362,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
726,2016-11-21,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5757521181692664,1.7367285266496508,0.022988952205828125,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
727,2016-11-22,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.59277567734924,1.726939566914423,0.03279949832382404,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
728,2016-11-23,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5828282783514092,1.7306311731059727,0.026244100179333648,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
729,2016-11-25,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.579808637887578,1.7082913540230664,0.033938952969590305,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
730,2016-11-28,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.600786958899775,1.7446467934375764,0.03382872294184906,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
731,2016-11-29,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.604624555750504,1.7448491016635037,0.027866654804993812,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
732,2016-11-30,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5825081462480743,1.717837688663074,0.014332673499341725,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
733,2016-12-01,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5924573562057833,1.7220007886469748,0.01945347170993617,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
734,2016-12-02,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5702603246521005,1.676030515290622,0.023481440351887706,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
735,2016-12-05,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.544278123176271,1.617258485189152,0.01188751065117042,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
736,2016-12-06,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5712624448173182,1.6477901760603009,0.03067004376500503,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
737,2016-12-07,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5824090273993725,1.6585955401454815,0.020045307492993693,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
738,2016-12-08,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.582207235943071,1.6623086258776107,0.014665629010157666,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
739,2016-12-09,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.584576083089239,1.6571993837135754,0.015722849684721235,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
740,2016-12-12,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5901990124054406,1.6682244760612686,0.02435966711483368,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
741,2016-12-13,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5776843390955235,1.6474615390422023,0.03781056541107533,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
742,2016-12-14,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5666806184058726,1.656963950472884,0.030265297273672217,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
743,2016-12-15,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5692296392903107,1.6630959333197086,0.02168687923360653,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
744,2016-12-16,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5584994024601464,1.657475068916817,0.018130613357568593,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
745,2016-12-19,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5725792946811832,1.6733571387393804,0.011743447466874089,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
746,2016-12-20,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5774929713630534,1.662915999675515,0.026287908496414308,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
747,2016-12-21,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5911251293715993,1.6511241141911202,0.03033592158434672,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
748,2016-12-22,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5900444508433458,1.6583143149375177,0.06023394902449485,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
749,2016-12-23,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5892180547023893,1.6390778600024691,0.013875173275469456,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
750,2016-12-27,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5658302697019961,1.616177542730937,0.027554902871581077,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
751,2016-12-28,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5886176746681493,1.6361410099333422,0.018008170531389235,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
752,2016-12-29,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5835776457840007,1.6216869939155754,0.026124033758356365,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
753,2016-12-30,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5545102241439859,1.5962295929715675,0.023859058803786314,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
754,2017-01-03,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5666742003127392,1.6117091540322261,0.014222468130565227,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
755,2017-01-04,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5744685728782897,1.6153420433672536,0.023598918628522352,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
756,2017-01-05,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5952085298571481,1.6332069945299756,0.027583384330648608,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
757,2017-01-06,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.6141546375984681,1.6716189182374375,0.04070170045219305,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
758,2017-01-09,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.5974543438186348,1.6879325684155009,0.02806045704568351,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
