,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
182,2014-09-25,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0504318790313671,1.0576676070087045,0.00923724235876347,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
183,2014-09-26,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0516956098421946,1.059109729912702,0.00522115307264073,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
184,2014-09-29,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.035922833081458,1.0377302363258751,0.010880168969676248,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
185,2014-09-30,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0280128592056486,1.0301024321360936,0.00486783918488038,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
186,2014-10-01,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.011002485433449,1.0174579485659858,0.004854431230014187,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
187,2014-10-02,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0048004772952874,1.0125840240967352,0.02297165907648237,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
188,2014-10-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0036760871201822,1.0065627565560835,0.01502905566915717,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
189,2014-10-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0204246529929797,1.0224056801134251,0.009621969818205338,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
190,2014-10-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0241092878985656,1.0285833534924949,0.01631009791085616,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
191,2014-10-08,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0114762618241997,1.0157336880686754,0.008085191594125367,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
192,2014-10-09,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9911801018813503,0.998137039382737,0.013628546367380815,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
193,2014-10-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0110146290594786,1.0172195077613655,0.008442439150942125,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
194,2014-10-13,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9780701992491853,0.9858659921871049,0.018880778099195503,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
195,2014-10-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.98210045042918,0.9802438902020699,0.20527937804860216,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
196,2014-10-15,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9718080698948338,0.9720248680984825,0.04261160447395927,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
197,2014-10-16,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9710276269623753,0.9692428283041757,0.020280321670374246,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
198,2014-10-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9738277795551915,0.9660148230501958,0.011114986707846513,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
199,2014-10-20,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.015573772237439,1.0062169125487117,0.011282562404412876,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
200,2014-10-21,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0081843694182655,0.9938814548404412,0.020743165231963914,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
201,2014-10-22,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.020114341131049,1.0060081829452403,0.015051332238295209,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
202,2014-10-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0296527023471107,1.0174859469382256,0.01079947970892267,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
203,2014-10-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0392543194425576,1.0211849380845213,0.007460522836616863,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
204,2014-10-27,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.042921460647593,1.0233355741984518,0.21771618151423655,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
205,2014-10-28,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0329384791237313,1.0206439714576787,0.010700778016137467,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
206,2014-10-29,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0590284405269084,1.0415121550624442,0.008437499216769654,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
207,2014-10-30,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0971136862212587,1.0765797692479553,0.021314868762242842,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
208,2014-10-31,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0935739040733794,1.0731853223295464,0.03200221654373548,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
209,2014-11-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1323182265391347,1.112348085423519,0.01459081358376024,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
210,2014-11-04,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.130268987355926,1.1068555820384975,0.03393816781994724,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
211,2014-11-05,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1208052992937427,1.098823987049524,0.009451453733782733,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
212,2014-11-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1307096815528053,1.110484278780324,0.008111218436779621,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
213,2014-11-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1288910756541863,1.106100882817622,0.00857638977049019,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
214,2014-11-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1381086731638141,1.1167751480432926,0.014974171331831123,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
215,2014-11-11,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1324437610103089,1.1141637944139928,0.009093887890706864,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
216,2014-11-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.133549218026624,1.1127201819821422,0.23279545579903083,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
217,2014-11-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1341561093908934,1.1135609967400462,0.009143077490610198,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
218,2014-11-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1480726727940405,1.1274171144631202,0.014748785339046385,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
219,2014-11-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.145791513991577,1.1245602612608454,0.014797405073088798,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
220,2014-11-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1503111644370014,1.1245930996860254,0.01442145320791124,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
221,2014-11-19,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1381618548962504,1.115810414500903,0.01012236719229485,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
222,2014-11-20,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1289422652022834,1.1101184431181197,0.017429244173437605,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
223,2014-11-21,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.118238179136677,1.0988562412627418,0.015127044255257285,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
224,2014-11-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1355703648924538,1.117194532345869,0.007268931519544352,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
225,2014-11-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.134608213545774,1.1157597663381553,0.009120734351669872,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
226,2014-11-26,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1408848877725017,1.1245581048480149,0.012598606346291945,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
227,2014-11-28,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1423067771610582,1.1184917807146664,0.005116985497792649,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
228,2014-12-01,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1411328715528701,1.1175642421923222,0.007231756625664127,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
229,2014-12-02,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1282200205417092,1.1077556071104349,0.23759379655371549,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
230,2014-12-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1159245664555457,1.0992918315489788,0.23397729292958902,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
231,2014-12-04,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1312393162299903,1.1144079637465447,0.23109358872554914,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
232,2014-12-05,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1405322683924306,1.1293458093370194,0.23778375633522333,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
233,2014-12-08,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.129552621287558,1.122793815157332,0.23892112311643762,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
234,2014-12-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1510632237925535,1.1337224597850448,0.23758638134244767,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
235,2014-12-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1199649065092374,1.1001849171555216,0.04417821672914488,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
236,2014-12-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1430709754703614,1.122795281063773,0.018418568908308324,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
237,2014-12-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.124267593649927,1.1008616331812195,0.02068185135807091,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
238,2014-12-15,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1146344247022175,1.0898753352489488,0.007179123619681231,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
239,2014-12-16,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1107583409585404,1.0867202707029409,0.009934150462689372,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
240,2014-12-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0957814498635712,1.0770753779866091,0.007825680584567783,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
241,2014-12-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1044463232797161,1.082517839556546,0.01253061426317076,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
242,2014-12-19,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1332429525179313,1.1095511991580302,0.021518219669038476,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
243,2014-12-22,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1407587583473926,1.1148444823380543,0.014840309916722475,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
244,2014-12-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1378511089547794,1.1111646377870175,0.004267026456855741,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
245,2014-12-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1423769855203574,1.1182536257992257,0.021753495748285924,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
246,2014-12-26,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1414206880304552,1.121228644651895,0.012022776460981115,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
247,2014-12-29,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1433000340801638,1.1262865833944613,0.006862361928093696,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
248,2014-12-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1455310610907736,1.123899743632164,0.006412871319854898,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
249,2014-12-31,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1509116595064843,1.131640031195904,0.8420942765988231,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
250,2015-01-02,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1453284752116535,1.1314570234129464,0.8440019035384911,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
251,2015-01-05,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1250057195121095,1.1148826156944416,0.005953538583821193,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
252,2015-01-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1093025201257434,1.0988880862013133,0.020773428014295305,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
253,2015-01-07,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0994438965419122,1.0878742024729053,0.00898829646438921,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
254,2015-01-08,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0969921058171435,1.078895232979954,0.00860262411690727,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
255,2015-01-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.1112590567688232,1.0915563729109297,0.017312495087825612,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
256,2015-01-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.114274863363602,1.095669724322374,0.01515123281219023,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
257,2015-01-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0999910881713235,1.0846661473766006,0.008818424045857781,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
258,2015-01-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.096300124746034,1.0821146038605178,0.020857897507037624,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
259,2015-01-15,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0776465189226172,1.0606615830297386,0.22794752507987115,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
260,2015-01-16,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0879464421379104,1.0700831142666538,0.01101262749804142,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
261,2015-01-20,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.063367404826353,1.043565756608928,0.008929873172979219,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
262,2015-01-21,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0846081212858019,1.0669898845298271,0.008436603705747739,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
263,2015-01-22,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0721785810572493,1.055428976210504,0.007223159271946767,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
264,2015-01-23,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.074223826297005,1.057318699082641,0.007264812353273405,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
