,Date,Weights,Profit,Base Profit,Volume,PFIN,SPXC,CVR,LECO,BIO,WAT,COHR,PKI,IIN,HUBB,MRCY,AVX,cash
774,2017-02-01,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6256298988782838,1.5316188029445124,0.025332002214007627,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
775,2017-02-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6480539362507618,1.554910393953978,0.02844122374771743,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
776,2017-02-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6421372764140292,1.5520644697373993,0.02055294956830925,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
777,2017-02-06,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6491655010455555,1.5522257730311149,0.01642493074653378,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
778,2017-02-07,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6577815941859975,1.5579316830883083,0.01756444794056428,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
779,2017-02-08,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6430810447251445,1.5522665864106735,0.010389100232697282,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
780,2017-02-09,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6680262486449648,1.57559492432673,0.015428662119227877,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
781,2017-02-10,"[0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.6688963455899564,1.583061589663013,0.36326538945603304,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
782,2017-02-13,"[0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.6804296887436512,1.6001386944591238,0.028144895669357177,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
783,2017-02-14,"[0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.6895777842900073,1.6102524654767463,0.023865895743879924,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
784,2017-02-15,"[0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.6818365844149936,1.6049092735553425,0.011008036749484742,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
785,2017-02-16,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6815721501446834,1.607020453158685,0.3737414632033317,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
786,2017-02-17,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6971708326224473,1.6226481354218032,0.009206852009065314,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
787,2017-02-21,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.686659879254752,1.61501454619613,0.018017292808590837,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
788,2017-02-22,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.68039722017614,1.6201957092369386,0.019609436682832153,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
789,2017-02-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6871660582030727,1.6201530630387386,0.025678203515938993,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
790,2017-02-24,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.692143001666335,1.6273702313766611,0.3749054134198804,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
791,2017-02-27,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6724630570282293,1.6029743686461049,0.015354618125430439,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
792,2017-02-28,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7134878148819077,1.629894864145231,0.036765392112025445,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
793,2017-03-01,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7321109295131192,1.6408292470966874,0.034822587463751255,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
794,2017-03-02,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7193653913312685,1.634820856386349,0.029299581822620466,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
795,2017-03-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7235153844881612,1.6401663143859102,0.38208119807361524,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
796,2017-03-06,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7054782559455677,1.624469583625128,0.3843870922653594,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
797,2017-03-07,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6993280194954303,1.6222149383787452,0.018330572744966727,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
798,2017-03-08,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7038395315784278,1.6279265941243213,0.022095858121325116,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
799,2017-03-09,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7099058260524034,1.630925490576918,0.016782730015299972,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
800,2017-03-10,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7024442170608944,1.6237574654584535,0.02179557805704283,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
801,2017-03-13,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6991476122582752,1.6293936002594218,0.022212448188605346,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
802,2017-03-14,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7011524078272597,1.6335536581689627,0.013544753053980172,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
803,2017-03-15,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6898219170914117,1.6289279708305215,0.014337663304370356,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
804,2017-03-16,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6959687395988459,1.639938129711979,0.013647233185049719,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
805,2017-03-17,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7268170104982967,1.6711028036693945,0.376881942133077,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
806,2017-03-20,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7250172819063243,1.6598166464672854,0.38151544647518243,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
807,2017-03-21,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7310233677182243,1.6727718943103667,0.01691910869206193,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
808,2017-03-22,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7327601570135072,1.673972522317518,0.009856051954031867,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
809,2017-03-23,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6868754778733752,1.6345931726731606,0.014180669333859437,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
810,2017-03-24,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7038177521991187,1.6459571006603462,0.020153498963414684,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
811,2017-03-27,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7115555225185342,1.6532132046117205,0.3786261671553597,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
812,2017-03-28,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.6930331948308066,1.6334857298974215,0.38183281315551004,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
813,2017-03-29,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7199973188650717,1.6524660133496119,0.3762295988512903,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
814,2017-03-30,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.72743391530199,1.6578079904393672,0.023736708805285594,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
815,2017-03-31,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7383877577555167,1.662314774112943,0.013577616766369266,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
816,2017-04-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7533120392796577,1.6751341002329698,0.01613742981188926,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
817,2017-04-04,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.756504998576262,1.6778022676069018,0.3871035487386982,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
818,2017-04-05,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7317519063681015,1.6464538988638162,0.010805503856078596,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
819,2017-04-06,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7352772358958084,1.654963113720225,0.014542857351965045,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
820,2017-04-07,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7102921300914846,1.6301664253719352,0.015891247146148247,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
821,2017-04-10,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7092687165711025,1.6340160200269365,0.01364076993490408,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
822,2017-04-11,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7225688892093631,1.650203487743777,0.014162966058455465,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
823,2017-04-12,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.713209293125241,1.6464977616222285,0.006638324196100535,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
824,2017-04-13,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7328842755892493,1.6605033845288035,0.012129579115129737,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
825,2017-04-17,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7098312977399879,1.6418296015299227,0.02862234861847937,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
826,2017-04-18,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7072467670768006,1.6435473229842625,0.02534276627989227,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
827,2017-04-19,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.716614468173425,1.654967335705116,0.018523164165511655,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
828,2017-04-20,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.729871739295572,1.6646594795235414,0.028738633491870526,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
829,2017-04-21,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.751283214726442,1.6857671114351798,0.009701217071184098,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
830,2017-04-24,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7831661101891825,1.7041304575826863,0.017713569732264768,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
831,2017-04-25,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7871585667215133,1.7143492939392733,0.02711558110995762,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
832,2017-04-26,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8023157699293422,1.7265600492902629,0.02631840192015997,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
833,2017-04-27,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8121058380344621,1.7186214268715225,0.040804882195211396,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
834,2017-04-28,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.80230270286988,1.7044177984668358,0.039738929685532914,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
835,2017-05-01,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8011673560504742,1.7043537099579977,0.029329232927695688,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
836,2017-05-02,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.790022414171196,1.7031140040236081,0.020332388003170655,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
837,2017-05-03,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7888779629825093,1.7149602070554701,0.024193232233278104,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
838,2017-05-04,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.778399541571312,1.7098706799585721,0.01689040861873774,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
839,2017-05-05,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.770804348402525,1.7035462729295603,0.011294384229727691,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
840,2017-05-08,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7875647513953512,1.7267944827449484,0.01922443550516205,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
841,2017-05-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",1.8280008958761529,1.7494243235046896,0.23706288632078912,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
842,2017-05-10,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.8087294311547348,1.7348306476765694,0.40940723343744173,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
843,2017-05-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.8383227133925868,1.7691320090865426,0.017890306977755958,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
844,2017-05-12,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.
 0.125]",1.847676640645025,1.7789978244392097,0.430981609937457,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
845,2017-05-15,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.849195596037762,1.7787126559459514,0.47026275222742714,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
846,2017-05-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.8378902220167808,1.765850016778475,0.38545070850076457,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
847,2017-05-17,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",1.8288579664574403,1.7648026279854863,0.7951215716083285,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
848,2017-05-18,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",1.8019323324152312,1.7423390710530566,0.023894049453673342,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
849,2017-05-19,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",1.7844376133542144,1.7256604025695377,0.028260836862837844,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
850,2017-05-22,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.7831798443170708,1.7259532115794392,1.094909231599567,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
851,2017-05-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7915184449372197,1.7283408152190234,1.1887865628780474,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
852,2017-05-24,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7945234022242127,1.732566931570303,0.40113502187630223,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
853,2017-05-25,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7922642539311233,1.7304591087136747,0.009582807705650141,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
854,2017-05-26,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.79406436081474,1.7336087921606351,0.016243154581293242,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
855,2017-05-30,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7941079640878677,1.7386286596731362,0.011068401074106489,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
856,2017-05-31,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.7887342435305003,1.7396198611600713,0.013745135554270562,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
857,2017-06-01,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.801932450457832,1.749493042751323,0.020565807722175634,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
858,2017-06-02,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8012858713863718,1.749228438750651,0.01837333250280511,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
859,2017-06-05,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8184178703048852,1.7546901909862185,0.014850661185855575,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
860,2017-06-06,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8357318231024695,1.7757598009809328,0.020406035972472838,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
861,2017-06-07,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.80323241122065,1.7492165079451047,0.024057901002096697,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
862,2017-06-08,"[0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.8160670213372434,1.7572933166244287,0.02331869709887482,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
