,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
817,2017-04-04,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0020703730735572,1.2524310343030256,0.6223802715726149,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
818,2017-04-05,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9816835215407421,1.2241871246883826,0.026860353438395757,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
819,2017-04-06,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9749041591283463,1.2188814521944777,0.014688197344502786,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
820,2017-04-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9649176012012315,1.1991407432076877,0.011448678610947558,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
821,2017-04-10,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9598058248478037,1.198394462741807,0.006562335917734314,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
822,2017-04-11,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9609571609638048,1.197387727543695,0.00854274801228573,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
823,2017-04-12,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.960431542252349,1.2003641624426458,0.008342498045151145,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
824,2017-04-13,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9589608438761411,1.2056165062126833,0.00880887386397581,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
825,2017-04-17,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9484949603743766,1.1913131525111622,0.01613527858867848,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
826,2017-04-18,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9437268292361202,1.18685049406773,0.006644748794832983,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
827,2017-04-19,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9488967947224046,1.1956326786365636,0.008772375948699312,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
828,2017-04-20,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9565731172054578,1.2090934932020188,0.004326755654298414,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
829,2017-04-21,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.959399453129345,1.2139581269628268,0.0027050997194041203,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
830,2017-04-24,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9634823811066788,1.222036006308788,0.007911553843010155,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
831,2017-04-25,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9647184583401984,1.2326577389913407,0.011559805141954822,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
832,2017-04-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9886648705650105,1.2498647935748557,0.008322922011814532,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
833,2017-04-27,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9711101547030739,1.241398655185411,0.022919146969686773,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
834,2017-04-28,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9690357648013497,1.2390325021273398,0.1814819034402981,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
835,2017-05-01,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9866427182580415,1.2507209823300758,0.017589040825144658,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
836,2017-05-02,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9932487680492761,1.2535103293465226,0.02402506109989401,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
837,2017-05-03,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.0108796863401805,1.2671313707142142,0.03138305824891918,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
838,2017-05-04,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.0024003342781327,1.2556325403729436,0.021316011450154507,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
839,2017-05-05,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9920616464363425,1.2451601255303844,0.011961020768935363,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
840,2017-05-08,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9933763378544422,1.2450968139204217,0.01105145177415521,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
841,2017-05-09,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9992845915836546,1.2495724538337536,0.010318219691041547,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
842,2017-05-10,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9948316564340814,1.2359016002537102,0.009635414273479853,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
843,2017-05-11,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9950114704555186,1.2288061879875078,0.0083545620109914,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
844,2017-05-12,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9865366479082658,1.2182818660870243,0.19752688918285452,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
845,2017-05-15,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9801538655965395,1.2154351570554527,0.013941247224666761,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
846,2017-05-16,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9856663635547229,1.2161244126462187,0.011914868027251358,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
847,2017-05-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9864213772135577,1.220339194339281,0.44446629789006437,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
848,2017-05-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9897074580188611,1.2203585875958223,0.006843450246259243,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
849,2017-05-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9640298882982077,1.190775716442811,0.010362630339186111,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
850,2017-05-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9691941477394309,1.1956202084396022,0.023115827968587195,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
851,2017-05-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9792587838039966,1.2008429510369552,0.010054276783928529,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
852,2017-05-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9755963452704547,1.1963526741334498,0.009016971890972138,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9890830707203299,1.208084285385226,0.008255077980544564,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9948327589940985,1.2234511861889452,0.015079823037379226,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9968182196486891,1.2362092207607678,0.007379931897267024,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9960205462272216,1.2396484391443248,0.006913695706328354,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9925448531692433,1.2303785779717287,0.01026403892934584,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.991242986133167,1.237074097177139,0.013855520429543078,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.0067305800642685,1.2520384732778052,0.008868643071605276,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.0150746672730158,1.2582449288647566,0.011916362135561137,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9943115222252007,1.2436479644464837,0.017671402368504174,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9942188288156356,1.245170621219297,0.019720153347693992,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
863,2017-06-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.98820446728009,1.236811727641775,0.007698488050575802,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9944334505344503,1.2472959750198036,0.005698095230022397,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
865,2017-06-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9941712925610355,1.239038222662453,0.009469286429924404,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",0.9966586672562603,1.248856991099647,0.01502999610198802,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.0029488928971595,1.2499747920993771,0.012205325060240317,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
868,2017-06-16,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0. ],0.9887090766324497,1.2254891704318625,0.3907348657606634,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
869,2017-06-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.        ]",0.9887006001314879,1.2276367295736763,0.1693608553982673,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
870,2017-06-20,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9943948977126122,1.2353063412589416,0.18790146333994032,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
871,2017-06-21,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9925700995768107,1.229004241312305,0.006572316987238239,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
872,2017-06-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.9938683529084591,1.229087036130682,0.6892988125777695,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
873,2017-06-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.998673961709703,1.2260091452291733,0.00532460823251122,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
874,2017-06-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.002561198618971,1.226405389529287,0.01543863872281898,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
875,2017-06-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0122693031443546,1.2372963238123187,0.009285038139982996,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
876,2017-06-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0054161142182216,1.235498646385432,0.21210318334670009,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
877,2017-06-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0022093778240768,1.226197098153019,0.01289121363494008,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
878,2017-06-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0144905511258022,1.2483500244932093,0.011097337500852464,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
879,2017-07-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0024070360956254,1.23540920433311,0.21048426548314744,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
880,2017-07-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0031337093182018,1.2405160875018013,0.011427823856901944,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
881,2017-07-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.005076036957589,1.2403397909088165,0.0088088221067111,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
882,2017-07-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.997158421439907,1.2160400421170856,0.005768445011375963,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
883,2017-07-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.9885140141114899,1.2093175144012254,0.010858809350516132,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
884,2017-07-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.9948339182341499,1.217416689538632,0.015809879152878247,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
885,2017-07-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",0.9943713785967497,1.220585765812503,0.002828361211636491,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
886,2017-07-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0028534030167784,1.233393247899536,0.008552783216117335,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
887,2017-07-14,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0085515857700318,1.2370394834846852,0.005891136389219494,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
888,2017-07-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0131511812736027,1.237844315662797,0.005078781538090668,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
889,2017-07-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0194225302957456,1.247995536925683,0.011660608196759495,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
890,2017-07-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0195592448857473,1.2523356090852067,0.004997566723004957,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
891,2017-07-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0169707133446093,1.2512238334062404,0.00505574321614295,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
892,2017-07-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.0199358384324129,1.2578426698253886,0.00855895403156403,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
893,2017-07-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.   ]",1.020144765181844,1.256305798256063,0.006166756505267882,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125
