,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
1341,2019-05-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.2159968693905012,1.8846509904833717,0.023949341712195392,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1342,2019-05-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.2198212976580136,1.8902625669402107,0.02358499776924203,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1343,2019-05-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.235213885795443,1.9027028247334132,0.01367126159816831,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1344,2019-05-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.2100123996318313,1.877973415902225,0.025016297005727047,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1345,2019-05-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1975992822595054,1.8814694441540445,0.00934010331620125,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1346,2019-05-13,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",1.198376442873755,1.8810417212170727,0.2422657012311345,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1347,2019-05-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1850889124203254,1.8466138464501076,0.3073486064017235,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1348,2019-05-15,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1618559701549471,1.8309542764797535,0.027082734232745792,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1349,2019-05-16,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1713973457312525,1.839104767058037,0.012127079956597519,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1350,2019-05-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.188118210013873,1.864620864935689,0.018283576330681,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1351,2019-05-20,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1583608839307504,1.8467832502154844,0.011217881394938279,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1352,2019-05-21,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1381310379608827,1.8231528604555785,0.033720252685382875,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1353,2019-05-22,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.064072183782916,1.7796891492438387,0.01374583277814611,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1354,2019-05-23,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0689313385770245,1.7838966962008846,0.11470663271879611,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1355,2019-05-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.056211032117231,1.7844036470181301,0.006766917193792608,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1356,2019-05-28,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.061202150445175,1.7854118970633812,0.03307894402616937,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1357,2019-05-29,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0572316934498909,1.797099782274177,0.023803267390792106,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1358,2019-05-30,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0264990315893636,1.7577881275562957,0.020532471453179588,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1359,2019-05-31,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0216589100214535,1.7623486168874223,0.012886622275858352,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1360,2019-06-03,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0232620885293475,1.789256847781417,0.014188076190899904,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1361,2019-06-04,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0280052723173365,1.8228700232161188,0.03991993463369145,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1362,2019-06-05,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0492001241034403,1.8170431397419124,0.021142231241915162,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1363,2019-06-06,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0694932354616964,1.850755332562051,0.018551846153823756,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1364,2019-06-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0603273567948641,1.8259949978247905,0.015373273572981147,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1365,2019-06-10,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0892305469076056,1.8309064599776566,0.018813107178240793,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1366,2019-06-11,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1014613432817897,1.8538567390549114,0.02729442761708576,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1367,2019-06-12,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1143427569554376,1.8688556886604528,0.019430119793108977,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1368,2019-06-13,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0900686788840834,1.8485490831656946,0.016044817216978098,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1369,2019-06-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1029090411066014,1.86899155938804,0.018744078202437772,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1370,2019-06-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1077106871105495,1.8662428747219855,0.02027409381246126,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1371,2019-06-18,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0914760555893956,1.8653920533461403,0.013511505718418674,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1372,2019-06-19,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0985317436985989,1.8881715743448317,0.013492089286786751,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1373,2019-06-20,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0981204711703683,1.8864003046372682,0.017773416834193916,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1374,2019-06-21,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1009537338100168,1.9083974937863077,0.02649310168934898,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1375,2019-06-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0950610983155606,1.8915765950289651,0.023116730749846003,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1376,2019-06-25,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0877071204957425,1.8866040597246552,0.007757641400417269,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1377,2019-06-26,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.107920278615515,1.8726408900962552,0.015105761305814659,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1378,2019-06-27,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1285121692243094,1.8500449752915882,0.042257204651364004,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1379,2019-06-28,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.0891567419290988,1.8369116459404846,0.04045589030488938,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1380,2019-07-01,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1031647602533687,1.8764391003403966,0.0555659446460137,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1381,2019-07-02,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.1156461042611039,1.9273833460822283,0.2866355458237001,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1382,2019-07-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.1002599532304262,1.9193140861428628,0.023366741908802346,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1383,2019-07-05,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0964029004599556,1.9170423151758635,0.01475821370819407,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1384,2019-07-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0887972190510988,1.92567694516893,0.019533140544607443,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1385,2019-07-09,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0985098190101408,1.9078554762511328,0.016709253334778188,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1386,2019-07-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0921674895875515,1.8828773768089178,0.021886940252881733,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1387,2019-07-11,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.098294369706476,1.9165404002651036,0.024305343206674337,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1388,2019-07-12,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1025054990341256,1.9295046718321998,0.25292092766064744,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1389,2019-07-15,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0926885914245315,1.90112612752416,0.2567210242709155,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1390,2019-07-16,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0917075642881153,1.9096695656979343,0.007308742688246932,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1391,2019-07-17,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0834933973885326,1.920885633477003,0.00915036431606564,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1392,2019-07-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0841898858903813,1.9174718083144282,0.013863796705590516,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1393,2019-07-19,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.077397597138783,1.917315386144902,0.004672389487141706,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1394,2019-07-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.074689945213245,1.936635687591029,0.016667900765848537,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1395,2019-07-23,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0754028125405697,1.9061084840744933,0.012068318456694474,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1396,2019-07-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.065710537321527,1.91448770503498,0.015876179407118555,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1397,2019-07-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0485543774341541,1.8996976199969144,0.015750513268897808,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1398,2019-07-26,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.060875112313685,1.9252719876094633,0.021543073763063345,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1399,2019-07-29,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0530935722923571,1.9148192375127708,0.013340692148618643,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1400,2019-07-30,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125
 0.125]",1.0540569412178737,1.9361351995841836,0.008240557896431903,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1401,2019-07-31,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.0293156512816706,1.9373350677591359,0.2420701500363609,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1402,2019-08-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.0396008304213666,1.9731404811828255,0.01933266750877455,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1403,2019-08-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.043156904984369,1.9772936587805772,0.009207922873708573,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1404,2019-08-05,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.0364218029541992,1.9762948773102516,0.017561207827050895,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1405,2019-08-06,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.0132150066179804,1.9060294043856365,0.012730882264274917,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1406,2019-08-07,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",0.991694547058249,1.8979435720767264,0.0097569544148148,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1407,2019-08-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",0.9448904844142625,1.9095409696775723,0.26287234891948835,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1408,2019-08-09,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125
 0.125]",0.9474952735746573,1.913204178316318,0.4281355772582425,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1409,2019-08-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",0.9234930127337772,1.9386278395711447,0.7036651453067057,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1410,2019-08-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",0.9078791020381815,1.904148577462874,0.043007533280931966,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1411,2019-08-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",0.9086791241893428,1.88855219227266,0.015955702334617097,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1412,2019-08-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",0.9034427482233585,1.8907703601011612,0.025767563090634205,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1413,2019-08-16,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9038668767635123,1.8943783610030422,0.49340865481231866,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1414,2019-08-19,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.9020913167398232,1.9107840936280647,0.016449179149712775,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1415,2019-08-20,"[0.16666667 0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",0.923737219829235,1.9622999116367545,0.01223189399009603,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
