,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
349,2015-05-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.949125146017644,1.3488658155700597,0.01226905274951873,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
350,2015-05-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9559304228128512,1.3521492062709997,0.24871351056188906,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
351,2015-05-29,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9573017344074948,1.3484563262032712,0.251704203842321,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
352,2015-06-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9646387928528113,1.3500966775147707,0.2571856298968667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
353,2015-06-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9611170928916439,1.3608270071446107,0.01182380874307318,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
354,2015-06-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9517618575983232,1.3315201091202586,0.010096092789535842,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
355,2015-06-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9701561280245536,1.3524219709876906,0.009606236703336428,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
356,2015-06-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9738028644681508,1.3712702088582667,0.013148115624707914,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
357,2015-06-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9556359217844074,1.3437200865979064,0.016090550339017556,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
358,2015-06-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9829245822528311,1.3860332790477796,0.010817345194659206,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
359,2015-06-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.986237786580978,1.3734611945582424,0.04071133360627437,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
360,2015-06-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9717698408156326,1.3722062533825334,0.024188049220321514,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
361,2015-06-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9669958279308976,1.3647091649623584,0.017162300579697854,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
362,2015-06-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9730253027286747,1.3693894052612923,0.01797535924091853,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
363,2015-06-16,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9691682393346092,1.3546945675395523,0.009684037328882318,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
364,2015-06-17,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.959969274458264,1.345259906553229,0.25319500310068466,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
365,2015-06-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.957471982695461,1.397423734619763,0.24859425689322623,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
366,2015-06-19,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9623347022223243,1.393796838944388,0.25055741824527905,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
367,2015-06-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9654196240754096,1.4251200914291056,0.25971949595859956,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
368,2015-06-23,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.960896072964754,1.4394007518892706,0.2535785833371346,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
369,2015-06-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9603232713066195,1.4572840024850722,0.24389222310503927,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
370,2015-06-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9693375811036156,1.439410155770238,0.00703785035195709,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
371,2015-06-26,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.965998403082439,1.4246014652030148,0.009769224859501196,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
372,2015-06-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9614884482754983,1.4137309001316978,0.007369775126381681,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
373,2015-06-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9542452299750098,1.394415658268527,0.00743794114027325,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
374,2015-07-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9479634683288111,1.3995219036156814,0.004345656413372135,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
375,2015-07-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9424454181841713,1.4141016790459486,0.00529778248193055,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
376,2015-07-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9333615026902551,1.3951879149425452,0.006338047752527579,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
377,2015-07-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9240460979065767,1.3837321563824216,0.006787649835495589,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
378,2015-07-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9213089043760727,1.3979199608828714,0.009270061365264828,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
379,2015-07-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.914096518785991,1.3824409799201018,0.011049246255291549,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
380,2015-07-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.904831473867928,1.3754005793954014,0.0029616000748173502,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
381,2015-07-13,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9176466203917351,1.3922899087426528,0.00722469757061253,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
382,2015-07-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9270361000363291,1.3934815955440134,0.011187989814545423,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
383,2015-07-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9344728813372,1.4172418544403056,0.012680358468740605,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
384,2015-07-16,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9292145422169498,1.4334446403883634,0.006847421498614972,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
385,2015-07-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9393718259098099,1.4320010347735819,0.013642943810673784,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
386,2015-07-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9440932850499001,1.4390922789848306,0.01241849886230751,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
387,2015-07-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9468691772746861,1.4475711404384255,0.01468822077015776,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
388,2015-07-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9366759455142809,1.4219592359906517,0.010375591619263906,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
389,2015-07-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9321560612399976,1.3975699546199953,0.008691132941035155,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
390,2015-07-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9372918045405426,1.4088464586523115,0.0044487174630085165,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
391,2015-07-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9410670735806194,1.3844523542593934,0.006812172029453351,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
392,2015-07-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9274644048110063,1.3622093678693465,0.009811067006840517,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
393,2015-07-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9241972052070891,1.3406011177024724,0.008602937394003746,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
394,2015-07-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9296503925463058,1.3667126572994523,0.006740781635542317,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
395,2015-07-31,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9281114455615272,1.3530904928077236,0.0043832511074909895,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
396,2015-08-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9286100255777419,1.3518284181211127,0.0148218940837175,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
397,2015-08-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9252354688747617,1.349140135993503,0.0029804975466188447,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
398,2015-08-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9200829848502794,1.33732334850836,0.002799711846039118,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
399,2015-08-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9099738856449996,1.3484901370206392,0.009513438596467737,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
400,2015-08-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9129193953128295,1.3594837933910857,0.01387357337868634,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
