,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
344,2015-05-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0445571768341626,1.0374171029197883,0.10396730878731991,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
345,2015-05-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0471007845045242,1.0421854466254994,0.2317171511208753,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
346,2015-05-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0465107566473182,1.0420257376708504,0.008813513245167031,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
347,2015-05-22,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0386445375898652,1.0383319839335368,0.008569156358724366,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
348,2015-05-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0451673399189152,1.0420763883884174,0.013817097454576655,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
349,2015-05-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0436841705680011,1.0367011700065139,0.004748049398763296,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
350,2015-05-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0403153316295228,1.0316833000138963,0.0069369763354741815,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
351,2015-05-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0465760888339157,1.036163495956352,0.005513921678757245,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
352,2015-06-01,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0386419064186747,1.0326855435402986,0.006838478729998898,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
353,2015-06-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0358224062307928,1.0245267434239977,0.010309754758311359,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
354,2015-06-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0322302266900218,1.0209719506311987,0.008019546901778597,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
355,2015-06-04,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0388921150034764,1.025778024125533,0.0036722201451704854,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
356,2015-06-05,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.033692799109322,1.0208871665742736,0.0065301362717220075,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
357,2015-06-08,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0310558933450094,1.0166272780528478,0.004456862262781609,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
358,2015-06-09,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.032382342143652,1.016629397613746,0.009176468577252158,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
359,2015-06-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.033752988248833,1.015992875978673,0.008224173826525221,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
360,2015-06-11,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0360984766491956,1.0187229789179288,0.004734563514961574,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
361,2015-06-12,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0450186949046767,1.0266607013826656,0.0050241725677920126,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
362,2015-06-15,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.046624648706749,1.0274588775155042,0.003824367466421959,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
363,2015-06-16,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0361837588188771,1.0163930466713476,0.003917490410400295,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
364,2015-06-17,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.020541560244646,1.005561924122974,0.0022147534247717515,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
365,2015-06-18,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0254347531259027,1.010613785224364,0.02122838292864378,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
366,2015-06-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0244265042482237,1.011599838483898,0.00461766777387931,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
367,2015-06-22,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.03551512063583,1.020345956446816,0.0025836693990779276,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.037793901262718,1.0244223628193183,0.012193048338119588,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0365348995855281,1.0228469337550583,0.0018610631663635653,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0390815788850918,1.023056362089898,0.005358034189623289,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.03463534573152,1.0199339643598064,0.01063692709667752,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.030393701750455,1.0153840774483205,0.004349674775180129,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0153609127098373,1.0061345752373712,0.00786716986947589,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0125736313855231,1.0031100047881822,0.01119073434057757,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
375,2015-07-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0132970465183853,1.004214919126347,0.0062061995637889295,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
376,2015-07-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.0076036275176081,1.0033685045182843,0.008359804643267984,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
377,2015-07-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.994438209432487,0.9907347636595577,0.009504276652297269,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
378,2015-07-08,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9973839444836707,0.9948166002635221,0.005279558295045421,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
379,2015-07-09,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9921940495532758,0.9907932292788136,0.004030590763330693,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
380,2015-07-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9942727182864971,0.9927114515397909,0.005007751058487547,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
381,2015-07-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9900374539022464,0.9910914427038883,0.007184101762416218,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
382,2015-07-14,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9864735926462317,0.9897970715277066,0.008048090382543628,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
383,2015-07-15,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9979467856276254,0.9965622473063701,0.010274819727319905,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
384,2015-07-16,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.000633505647285,0.998901267061407,0.009265502687225554,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
385,2015-07-17,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9938735031728313,0.9946579713940549,0.004045685107724209,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
386,2015-07-20,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9856801114282264,0.9870777983258976,0.009801863238409318,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
387,2015-07-21,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9867859326231057,0.9878152604516075,0.004976880489047461,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
388,2015-07-22,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9856860665488557,0.9884924033272108,0.006148441057226255,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
389,2015-07-23,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9753626155535914,0.9789404903020488,0.003404065113159144,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
390,2015-07-24,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9801905519498363,0.9868571305452019,0.011430589861112863,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
391,2015-07-27,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9772578963889553,0.9815576886414769,0.013724856109558663,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
392,2015-07-28,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9585135146111825,0.9626974924577233,0.0069056293693702114,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
393,2015-07-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9692033349851409,0.9693220906962208,0.00944619139212653,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
394,2015-07-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9742304757847943,0.9733074436769883,0.010786090656730946,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
395,2015-07-31,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9698762799322717,0.9730610447350577,0.01053578317441511,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
396,2015-08-03,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9860063649859685,0.9851150414058397,0.024346930866602775,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
397,2015-08-04,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9848481406291317,0.9835025150841495,0.01651268778928087,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
398,2015-08-05,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9762886917836028,0.9765448267628735,0.015945981115910324,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
399,2015-08-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.985316836419616,0.9816656205266954,0.00635979380727888,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
400,2015-08-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9804561959326792,0.9788384593670635,0.009234818394087465,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
401,2015-08-10,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9802456617314427,0.9731223176313937,0.008026867682794387,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
402,2015-08-11,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9864503481027677,0.9790145296490549,0.00943832232093399,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
403,2015-08-12,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9932508874126399,0.9813613845611106,0.007710654721742366,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
404,2015-08-13,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9845440186449744,0.9717892401591582,0.010168385855542288,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
405,2015-08-14,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9899345381340519,0.9774225695725485,0.008069123957848406,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
406,2015-08-17,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9886818680832574,0.9757020321395248,0.009070273091105188,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
407,2015-08-18,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9847503816936966,0.9746907350711388,0.25093224637229117,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
408,2015-08-19,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9920578077878488,0.9813743918621705,0.00759984496083473,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
409,2015-08-20,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9892530370521982,0.9778374362380857,0.003621652562946946,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
410,2015-08-21,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9792504250807256,0.9684876650448153,0.009062848364217075,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
411,2015-08-24,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9582800923354794,0.9473969941309439,0.00509182341452189,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
412,2015-08-25,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.8702713508693977,0.870471624627997,0.007486696440341296,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
413,2015-08-26,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9295420356862741,0.9172218385433283,0.027273135111584156,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
414,2015-08-27,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9240081315300612,0.9066578928966333,0.039658067174087944,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
415,2015-08-28,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9346379589578987,0.9204650762878249,0.027761773268387375,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
416,2015-08-31,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9389464304527185,0.9250923221830792,0.017665423103029366,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
417,2015-09-01,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9429921660752453,0.9298376888713907,0.006348601474557317,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
418,2015-09-02,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9307932365646909,0.9156708227987516,0.006693191539063996,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
419,2015-09-03,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9288136321490443,0.9123995732220525,0.01474437673994866,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
420,2015-09-04,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9307547838399225,0.9162378580411227,0.01141752388694548,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
421,2015-09-08,"[0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",0.9150365838292528,0.8988709057642724,0.0036472546781830526,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
