,Date,Weights,Profit,Base Profit,Volume,TRC,FRPH,CIGI,CTO,DORM,MOD,STRT,SUP,AAME,FFG,CIA,GL,cash
761,2017-01-12,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3384433106506013,1.2119094075259655,0.019719281920226275,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
762,2017-01-13,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3288370653090882,1.207048933105083,0.008257402578083495,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
763,2017-01-17,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3223465788436781,1.2003573915444294,0.01971964548323768,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
764,2017-01-18,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3215074612387645,1.2006721089119923,0.020175893781274636,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
765,2017-01-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.321174450958511,1.1971993385020452,0.00877816428155327,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
766,2017-01-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3268276825907237,1.1957654950801342,0.01481401754444126,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
767,2017-01-23,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2981644000632913,1.1691755928964325,0.012378722397844037,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
768,2017-01-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2977819060506404,1.1743408548460088,0.015994522316577445,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
769,2017-01-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.280524955377906,1.1636355854803921,0.012556720601485494,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
770,2017-01-26,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2957826936740395,1.1835257780100015,0.0226643791205377,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
771,2017-01-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2901337502310046,1.1811729503973594,0.01342554797680216,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
772,2017-01-30,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2728387758309,1.1687824656066046,0.010686808387703728,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
773,2017-01-31,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2598579679962,1.159673000746537,0.008901036509197316,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
774,2017-02-01,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2337559503492894,1.1431688025285924,0.017805354227708247,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
775,2017-02-02,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2364873715608655,1.1511905351769567,0.028120729292494276,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
776,2017-02-03,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2145037929643616,1.145044698285672,0.018316985454290637,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
777,2017-02-06,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2277519586067278,1.1565566405057783,0.019329592542851198,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
778,2017-02-07,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2247975358529677,1.1521363217823806,0.01251219544840671,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
779,2017-02-08,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2159597299516856,1.138161415556141,0.008599418903000177,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
780,2017-02-09,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2032045988171298,1.1314726618551543,0.023580360860136887,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
781,2017-02-10,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.1967593902977274,1.1329147186547315,0.018197862399930015,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
782,2017-02-13,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2061263885728792,1.1397196442203499,0.013400794814272567,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
783,2017-02-14,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2161253261014073,1.1484069465729898,0.2524472057370936,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
784,2017-02-15,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.2172271111965318,1.1513141792653634,0.2532502508395024,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
785,2017-02-16,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.21060604752133,1.1556362624499685,0.006798573732678042,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
786,2017-02-17,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2178664294854733,1.1659702257234645,0.2513819602742187,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
787,2017-02-21,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2169722600607873,1.1730697141855493,0.014050328021825754,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
788,2017-02-22,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2093700862739467,1.1745108999036573,0.007549614767308273,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
789,2017-02-23,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2210349574000854,1.1740409110865193,0.016534389772243623,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
790,2017-02-24,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2323162858126766,1.1868022446264028,0.01383491241444947,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
791,2017-02-27,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.225655422438823,1.1824686993274849,0.01731080071914854,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
792,2017-02-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2465244064945178,1.202395587310888,0.008739376603800435,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
793,2017-03-01,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2459243982821544,1.2032223554542352,0.0177313243418887,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
794,2017-03-02,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.241485416384292,1.2022495874542511,0.02126220050431471,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
795,2017-03-03,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.25858227709811,1.2170159457656844,0.018104337141923294,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
796,2017-03-06,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.253889113057723,1.2104147456209584,0.036455124391533464,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
797,2017-03-07,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.267444177738236,1.2119759992961534,0.012510859296853662,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
798,2017-03-08,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.261709626212556,1.205283489640321,0.012440787900025719,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
799,2017-03-09,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.251319163926654,1.1992733079911302,0.007634737264526757,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
800,2017-03-10,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2222036198865107,1.177092764052749,0.027796955929733358,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
801,2017-03-13,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2131954282252784,1.167449785217052,0.014048142827522776,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
802,2017-03-14,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2052775012132624,1.1633122741402988,0.005463456715858168,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
803,2017-03-15,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2033141172750181,1.1588580121797725,0.016998035363543867,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
804,2017-03-16,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2171602996663986,1.1683799962743726,0.006463228780030845,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
805,2017-03-17,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2321629513914556,1.183229120849351,0.024889933999302113,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
806,2017-03-20,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2328370442892327,1.190606322682125,0.01005085204080676,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
807,2017-03-21,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.227645207888582,1.1806747627785583,0.011719544576363188,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
808,2017-03-22,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2259703223259806,1.1828143685285006,0.019996116926336533,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
809,2017-03-23,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.185812452588722,1.1452469103259737,0.013338940636080791,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
810,2017-03-24,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1834199989471352,1.1417720918285001,0.012420392345215013,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
811,2017-03-27,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1880031166895497,1.1511456177767254,0.021759188337824736,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
812,2017-03-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.17612744472647,1.13368951615274,0.007996054660108788,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
813,2017-03-29,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1935639766389874,1.147012349283818,0.01993765594044483,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
814,2017-03-30,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2011302185737778,1.1526664979630954,0.012009665912659088,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
815,2017-03-31,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.186901710389463,1.1416222841083827,0.006236147484619312,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
816,2017-04-03,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.213596768010794,1.1613348035631783,0.017066747465358904,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
817,2017-04-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.2285562872988414,1.1719496604271697,0.6645276539985286,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
818,2017-04-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.1915279923176703,1.156785846815184,0.027761740274312694,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
