,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
347,2015-05-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1976946474501369,1.4606852119588987,0.017007123749072907,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
348,2015-05-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.187881695277897,1.4603979466486332,0.018933984348908597,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
349,2015-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1928832253439816,1.4495644188219048,0.009199673450580077,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1891051538854034,1.4517969609154109,0.027730276837529672,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1965438606447076,1.4553357534346538,0.018944415953776123,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1880835577861912,1.4561337832965238,0.011116156108828011,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2200806480940085,1.465032110864638,0.035161132541096395,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2131056118365422,1.4402866605070714,0.05409241840809728,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2129826141671949,1.4601135911632284,0.024152403370798246,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.248661592305153,1.4745680052815282,0.04294998474003359,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2295991799955888,1.449136025759555,0.040882273970816556,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
358,2015-06-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2838789325220659,1.4935803541327277,0.03014305491187615,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.26666842493231,1.466998543692779,0.05009789789452741,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
360,2015-06-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.233735298264984,1.4629357217537848,0.020689622699851137,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
361,2015-06-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.266638436697855,1.4675833034146177,0.056223897195742875,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
362,2015-06-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2628190614259565,1.4687450922079657,0.06408123794204457,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
363,2015-06-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2532977237454725,1.46047688065256,0.015385759483187251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
364,2015-06-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2344132636404248,1.446859776337923,0.006652324111394587,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
365,2015-06-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2786483197437422,1.499077491958608,0.012309728825171765,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
366,2015-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2709194970557174,1.4953616971843038,0.03558333151578054,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
367,2015-06-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3102848675084569,1.532588373465121,0.025487136819955358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
368,2015-06-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3371367691555593,1.5531709230984867,0.026606482377366722,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
369,2015-06-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3418916446010651,1.568975392655481,0.03821563989807235,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
370,2015-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3234121164755859,1.5499192757220992,0.014701069413024587,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3307442746948608,1.5434420614716993,0.018034905131734183,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3207024211919658,1.5357054180013407,0.029242919566406324,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
373,2015-06-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.314973198673598,1.5050085255607035,0.01602457007035489,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3198684153886222,1.5137384672614924,0.02572850653437117,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3187530864034465,1.5289762703295686,0.015567899188192595,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3106740524673106,1.5195548745869651,0.02017608744331633,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.2952549018198285,1.501151134454658,0.01944029413432864,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.1822554628569104,1.4984120129727736,0.017524625734698537,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.4029396338387246,1.4961144125962824,0.2000322569304439,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
380,2015-07-10,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.406733917366958,1.4937214345978196,0.44338630268133283,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.4199573601380473,1.5113401761357592,0.35272639283815416,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
382,2015-07-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.4461421274171673,1.5216383699434666,0.022674113021133518,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
383,2015-07-15,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.462225896427683,1.546983431304561,0.361535531854292,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
384,2015-07-16,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.487029035757258,1.575550883408206,0.013536801207023304,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
385,2015-07-17,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4907611015381175,1.5692068601885212,0.017522524794670657,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
386,2015-07-20,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.5128372701842685,1.5866160578722754,0.023075112865516702,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
387,2015-07-21,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.5229134367549946,1.5971078985975402,0.01857918623496187,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
388,2015-07-22,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4947390552869806,1.5718096747335186,0.026182989044397014,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
389,2015-07-23,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4776640997608286,1.547256725730225,0.02924870299079371,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
390,2015-07-24,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.474645080669433,1.563741377682535,0.011417088298422183,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
391,2015-07-27,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4743166270045216,1.5447414396822687,0.02295044742847486,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
392,2015-07-28,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4173593363692691,1.5201126293029008,0.0387003627765519,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
393,2015-07-29,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4215078867797033,1.5103853366797966,0.05111053929494955,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
394,2015-07-30,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4254326807006346,1.5353399135002603,0.026645788469813646,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
395,2015-07-31,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4084043884690451,1.5202668013531588,0.020942143737830717,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
396,2015-08-03,"[0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125
 0.125]",1.4090008036186823,1.5237056150458257,0.02980839428270103,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3982667007073524,1.5265332481048592,0.342785001245856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
398,2015-08-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.4048574578799378,1.5185101994485037,0.008308366961035171,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
399,2015-08-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.388750151154534,1.5280851338077093,0.03560847276648151,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3917979846395776,1.5362984455963498,0.03290998533316024,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3486339694023384,1.4855909545818244,0.012260181773735125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3230008661934722,1.4620932311926367,0.041447228178265474,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
403,2015-08-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3340778498436894,1.4581411325942495,0.06507900052669022,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
404,2015-08-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3034697432192002,1.4225450770105277,0.04505126739640315,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
405,2015-08-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3177050836536996,1.4270068627005927,0.028474744592279565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
406,2015-08-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.3242356150288654,1.4326928357399311,0.027647973455535754,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
407,2015-08-18,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3059615465215506,1.4300285175271554,0.7585219315248635,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
408,2015-08-19,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3269160894072765,1.4582947765959804,0.014734726457426281,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
409,2015-08-20,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.313271792059454,1.43513804038241,0.023504027509228274,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
410,2015-08-21,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3051665137279318,1.4189566799131785,0.0344778551211342,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
411,2015-08-24,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.26094093894493,1.3706941395699455,0.00396966074195715,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
412,2015-08-25,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.193822486195203,1.281882403669503,0.033849802941592774,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
413,2015-08-26,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2489871314937209,1.3455252704995353,0.03703993430833904,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
414,2015-08-27,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2147244963364106,1.3141965907322692,0.05150288482325755,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
415,2015-08-28,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2543172448102842,1.3611138910739888,0.034856115951214406,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
416,2015-08-31,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2640621729329535,1.3828164828780214,0.01722778360820194,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
417,2015-09-01,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3037157927324403,1.396052600780685,0.019219728872279532,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
418,2015-09-02,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2472001151302206,1.3626325772430543,0.05192268246233654,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
419,2015-09-03,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2665318821648621,1.3836657057191675,0.01697212413575549,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
420,2015-09-04,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.2854805563050529,1.4152373078354572,0.02398001793676646,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
421,2015-09-08,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3478559916061654,1.390342149248325,0.021733866493269135,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
422,2015-09-09,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3436250988083227,1.4180128754894643,0.139921996475127,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
423,2015-09-10,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3605756606231794,1.44582171810512,0.052473742138764636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
424,2015-09-11,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3328804492846866,1.4094655283313489,0.01955793747884223,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
425,2015-09-14,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3498725856379852,1.4457287031472237,0.009065996829237276,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
426,2015-09-15,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3544234613953887,1.4712986007669793,0.02911455778685496,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
427,2015-09-16,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.345132319910701,1.455687264630834,0.03257471215222592,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
428,2015-09-17,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3611830334143125,1.486418677104353,0.014633692898360307,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
429,2015-09-18,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3659006403535596,1.473635485105707,0.02860550755911257,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
430,2015-09-21,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.3448492006613595,1.4747249340551807,0.018079153496340396,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
431,2015-09-22,[0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],1.364546694342638,1.4923295686749778,0.021132852937872076,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0
