,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
445,2015-10-12,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.070218073903413,0.9857579038330052,0.0029665229210228783,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
446,2015-10-13,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0659401872416454,0.9840308760032846,0.008167017222367052,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
447,2015-10-14,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0567620135105147,0.9732595958835735,0.0068738981296943055,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
448,2015-10-15,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.055945680376032,0.9708090291093298,0.008433826810250063,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
449,2015-10-16,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0838545293124011,0.9910382950305255,0.007387385644176162,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
450,2015-10-19,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0943794893007528,1.0057578622865946,0.028303527541123696,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
451,2015-10-20,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0965307996000824,1.004398861933001,0.01654698721217098,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
452,2015-10-21,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1008907750909498,1.007879874309053,0.004333358096602365,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
453,2015-10-22,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.106484021018455,1.012479948228778,0.005558254391961265,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
454,2015-10-23,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1058367090093535,1.005898261686239,0.00442340274549243,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
455,2015-10-26,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1096494362911156,1.0115793591549205,0.0070400883620763514,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
456,2015-10-27,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1096906789064875,1.0122073323081129,0.01951588390931955,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
457,2015-10-28,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1102992709679362,1.0075633416794936,0.0065068629172725274,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
458,2015-10-29,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1106841385868493,1.007888278006713,0.013324513804924842,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
459,2015-10-30,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1256953779306262,1.0276846213629447,0.014307212190655741,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
460,2015-11-02,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1282053683261137,1.0301735942364292,0.02122427695416865,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
461,2015-11-03,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1252558272009272,1.024128874801986,0.012177142459688694,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
462,2015-11-04,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1327444370817936,1.041562777501017,0.00791952880797811,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
463,2015-11-05,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1396200354180523,1.042386551913751,0.009540067140273055,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
464,2015-11-06,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1330073172419388,1.0480722738435533,0.011816248256956043,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
465,2015-11-09,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1230160668595985,1.034041895993428,0.00827734539894404,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
466,2015-11-10,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1336469710832084,1.0430021302248549,0.005113200480919645,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
467,2015-11-11,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.126428040838058,1.0351542829792757,0.01563480790856977,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
468,2015-11-12,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1277250287480804,1.0369114683860592,0.005893493626908004,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
469,2015-11-13,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.116062853902556,1.0231477951051275,0.003889104187140498,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
470,2015-11-16,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1007672995046498,1.007066244227702,0.007468971113241109,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
471,2015-11-17,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1002936416984757,1.0071506773594592,0.0074120924804222735,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
472,2015-11-18,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1117578467296976,1.0178089569643862,0.009495427118266796,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
473,2015-11-19,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1241191829198764,1.028346207241562,0.008644336367211262,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
474,2015-11-20,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1346095623823804,1.0421303346217403,0.00426209697135033,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
475,2015-11-23,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1442577753531953,1.0507698655304163,0.005410138871151762,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
476,2015-11-24,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1439277408064568,1.049091936376639,0.010713042927080184,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
477,2015-11-25,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1341771379903027,1.0399758544277533,0.007091134846172412,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
478,2015-11-27,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.143246990892321,1.0535272605961994,0.009116321897878909,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
479,2015-11-30,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1478496672892997,1.0577285298795127,0.006449626397832625,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
480,2015-12-01,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1512582287959927,1.0630199882958398,0.0028394347551300827,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
481,2015-12-02,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1543767747162934,1.0661369079622833,0.004407765210582456,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
482,2015-12-03,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1476664851371712,1.060087314589466,0.008539473578868811,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
483,2015-12-04,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1434707082209496,1.0522324647374384,0.006882842543863549,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
484,2015-12-07,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.122363028046612,1.0352823790201116,0.007175226170768986,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
485,2015-12-08,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1376071904812752,1.04908830869141,0.01603433911849432,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
486,2015-12-09,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1243733763961166,1.027316859240861,0.00994396360533793,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
487,2015-12-10,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.124922905602498,1.0275476829364978,0.0055896542067511365,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
488,2015-12-11,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1165511384469058,1.0183036422883065,0.004811657435702809,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
489,2015-12-14,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1102668964895113,1.0076330601685737,0.004769528213392637,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
490,2015-12-15,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.104504001461525,1.0087911589016403,0.01180681983351365,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
491,2015-12-16,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1062337345001279,1.0122375042700102,0.010151214961363245,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
492,2015-12-17,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1170917899183364,1.0240572635160399,0.010086455193516463,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
493,2015-12-18,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.121576560867094,1.0293860847571223,0.007519996338597056,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
494,2015-12-21,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1004909958983935,1.0095247911792806,0.008843304783874073,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
495,2015-12-22,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0952754879269648,1.0115873957905297,0.009380273531502422,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
496,2015-12-23,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0991715726738247,1.0171024707847434,0.007763594174077109,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
497,2015-12-24,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1144562104461424,1.0305470878738792,0.005965575583306304,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
498,2015-12-28,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1211061534223323,1.0364230254858302,0.011940602924299621,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
499,2015-12-29,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.119021631392058,1.0344693198943613,0.008660343124162428,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
500,2015-12-30,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.125738462494146,1.0383729012597123,0.006405065177167436,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
501,2015-12-31,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1289278382701833,1.0427003548663518,0.004580315399545133,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
502,2016-01-04,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1170902736776556,1.0306889995093085,0.008748876259373262,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
503,2016-01-05,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.09222664614097,1.0041259352245564,0.00595417902568872,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
504,2016-01-06,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0912750188372218,0.9990335367231363,0.00704138291057046,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
505,2016-01-07,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0767646535686142,0.9847700006213954,0.012393702137496044,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
506,2016-01-08,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0581513110320186,0.9652602573453163,0.006110429246214298,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
507,2016-01-11,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0509008427932445,0.958222075334435,0.007334711903397292,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
508,2016-01-12,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0384749002236666,0.9425035057153395,0.011362402760285613,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
509,2016-01-13,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0464602189948273,0.9457601492027394,0.01225625475146856,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
510,2016-01-14,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0410535846420232,0.9430201218231717,0.011058167344423796,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
511,2016-01-15,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0183542633647302,0.9201489651444763,0.009327597505424641,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
512,2016-01-19,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.997798716610096,0.9000880041936904,0.006132855635416219,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
513,2016-01-20,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0196659697313322,0.9188419202772222,0.021563271554866422,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
514,2016-01-21,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9918795384108051,0.8892824005675346,0.016218811450878293,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
515,2016-01-22,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0080846472501352,0.9091113342832267,0.014071895102101882,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
516,2016-01-25,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0192882078303056,0.9157839118772955,0.021217354315947002,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
517,2016-01-26,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0108238019879834,0.9118811553143078,0.006383918091753142,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
518,2016-01-27,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0011526929308536,0.9028621133460079,0.009546988701765884,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
519,2016-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0004214919615093,0.9054684865227868,0.008766396827700427,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
520,2016-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9958581032561975,0.901856959602145,0.020097880082099222,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
521,2016-02-01,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0020877939066948,0.9080889034034083,0.007143032707735574,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
522,2016-02-02,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.030508649907378,0.9385710530711973,0.02078284924010669,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
523,2016-02-03,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0209941717422988,0.9362535200732406,0.01109445744995633,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
524,2016-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.01355617657419,0.9408492254921842,0.011458669173759381,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
525,2016-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9740981164148811,0.9204753438381104,0.012072015775910886,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
526,2016-02-08,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9695859287388496,0.9089531840516908,0.04209266942042184,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
527,2016-02-09,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9445256521764893,0.8829971568984336,0.009833207698157686,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
528,2016-02-10,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9312197129313189,0.8720483228311127,0.004517429436290759,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
529,2016-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9541199422201284,0.896357054339374,0.005367839841262782,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
530,2016-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9294067608633021,0.8730593252382758,0.011279284508819591,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
531,2016-02-16,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9571585871652808,0.8938473497884522,0.008231151013834545,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
532,2016-02-17,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9645712810761816,0.9070862726595462,0.009375213922602623,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
533,2016-02-18,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9805412936238997,0.9238909051581908,0.004608352655969748,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
534,2016-02-19,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9938214147296924,0.9329108167179793,0.011813126578276946,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
535,2016-02-22,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.982281822638424,0.9213975837916443,0.00616198025837664,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
536,2016-02-23,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9958971175665519,0.9375242426020867,0.0033014109708577764,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
537,2016-02-24,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9972833215091137,0.9361783331058195,0.009636096591603216,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
538,2016-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9763655320511869,0.9154049769232048,0.00799026819712242,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
539,2016-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",0.9935864850426583,0.937702001202539,0.007684951278002508,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
540,2016-02-29,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0060486341786663,0.9470964675953173,0.009096741645900228,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
541,2016-03-01,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0067358260266235,0.9501673315324434,0.00581652231310885,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
542,2016-03-02,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.0045465537910032,0.9489905826146898,0.005451591624853981,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
