,Date,Weights,Profit,Base Profit,Volume,AVX,IIN,HUBB,MRCY,JPM,TCF,C,UMBF,KAMN,HDSN,LAWS,WLFC,cash
197,2014-10-16,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0372391685782747,1.0574374573605645,0.016022771963583878,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
198,2014-10-17,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0445189332168574,1.0480137452068095,0.010809030466295336,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
199,2014-10-20,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0818707343957767,1.0877210391836594,0.01834402094777683,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
200,2014-10-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1115360204956715,1.0924209914897707,0.008894742484106644,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
201,2014-10-22,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1224037940809335,1.1062194186111152,0.06886886521174877,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
202,2014-10-23,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1313774733451933,1.1181024640906727,0.020457827702902692,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
203,2014-10-24,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1334393814272792,1.1128437368652193,0.01098590699118187,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
204,2014-10-27,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1700918568551897,1.1429323268881628,0.013157366198206727,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
205,2014-10-28,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.189366688070592,1.1644482980694175,0.030889451503397464,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
206,2014-10-29,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1887185757204317,1.1641342272383146,0.032169589318155715,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
207,2014-10-30,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2042452747981682,1.1749813867675298,0.01955309019512403,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
208,2014-10-31,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2198323889942786,1.1879746179306052,0.01847055201859762,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
209,2014-11-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.253566203798207,1.2219739907042175,0.02552390905110601,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
210,2014-11-04,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2594381566014041,1.2173036270599675,0.024094868991563094,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
211,2014-11-05,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2252947961087124,1.1920301742884303,0.01698349967699025,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
212,2014-11-06,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2356353285944999,1.1993823831285044,0.02622009697744564,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
213,2014-11-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2247492696513342,1.1933571801582605,0.011046899890626632,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
214,2014-11-10,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2173555219030483,1.1852836277966254,0.007483858401007485,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
215,2014-11-11,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2206777748521387,1.1829088440324127,0.011621234224099641,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
216,2014-11-12,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2176040604911236,1.1782721089030113,0.008660302074547634,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
217,2014-11-13,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2042900008082817,1.1619259269410183,0.00795733489847455,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
218,2014-11-14,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2120697795124944,1.1890396630329174,0.01405617885350719,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
219,2014-11-17,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.2017746633348416,1.1718888180539462,0.013994077308632377,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
220,2014-11-18,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.190205956737395,1.1560024737719097,0.01695018773328945,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
221,2014-11-19,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.191103703622929,1.1663867808107613,0.015504862344946567,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
222,2014-11-20,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1866797311593509,1.1557597329574585,0.010024067235475834,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
223,2014-11-21,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.170808915679328,1.1491909791821535,0.008310652666415671,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
224,2014-11-24,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1874274191865546,1.1629329579385508,0.016557989158954026,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
225,2014-11-25,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1773836025475766,1.1545293138200372,0.020195646055427903,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
226,2014-11-26,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.182312611258878,1.1607832500400062,0.008358366064633506,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
227,2014-11-28,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1943778329781165,1.1667069037166935,0.009685277027084256,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
228,2014-12-01,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1834397589832037,1.1534151348652413,0.022949162833372113,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
229,2014-12-02,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1603769786955918,1.1487317548360885,0.012962357278732047,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
230,2014-12-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1577980343020668,1.1377399480684927,0.25786155082124246,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
231,2014-12-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.170648564278777,1.1523597271086483,0.013916250408052644,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
232,2014-12-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.174617225556544,1.158794733003645,0.01081560113269074,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
233,2014-12-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1755175371289124,1.1640296680879438,0.1375563692524583,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
234,2014-12-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1895166988860846,1.180730298755735,0.13883518474259943,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
235,2014-12-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1679904624671564,1.162031738128294,0.012988248058416979,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
236,2014-12-11,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.187140142180379,1.1730670379431414,0.008145955807505314,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
237,2014-12-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.174499663474529,1.1564750424159564,0.012960051554943224,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
238,2014-12-15,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.16735152472224,1.149872535279502,0.011927858765769123,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
239,2014-12-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.162910662585201,1.1504931060866,0.01855339772500322,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
240,2014-12-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1488044712142145,1.1334345670876744,0.011576845905122346,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
241,2014-12-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.14763415322911,1.1298387732199562,0.012910500665430804,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
242,2014-12-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1846961261483955,1.1617104407353889,0.013048987100926833,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
243,2014-12-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1964136789339908,1.176171319452782,0.010270470382642366,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
244,2014-12-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1969375385822627,1.1780324195689298,0.010543720319544075,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
245,2014-12-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2030001135475132,1.1833086990035677,0.009153402167036289,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
246,2014-12-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2184359571522483,1.1981784835043239,0.008149902951666033,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
247,2014-12-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2173562755244416,1.1980808600910466,0.014304988129551839,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
248,2014-12-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2157247789663066,1.1985497839790853,0.008183465832251421,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
249,2014-12-31,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2240229999143437,1.2084056216076462,0.00865339579546987,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
250,2015-01-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2267827849194612,1.220621124558861,0.012400897564475691,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
251,2015-01-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2316146759117268,1.2160050673105083,0.015814214950407027,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
252,2015-01-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2056549728244945,1.1995785383083035,0.018707016613189548,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
253,2015-01-07,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.19208292853413,1.1927807746523476,0.01170844164039662,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
254,2015-01-08,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1760104883919547,1.182705924461294,0.019364259131767664,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
255,2015-01-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.176808155670769,1.1904739091792444,0.011412068359844157,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
256,2015-01-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1939713934638805,1.204775414646674,0.02070247947848384,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
257,2015-01-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1741795321224018,1.1864838360573273,0.02362419074752319,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
258,2015-01-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1709738825181033,1.175155617862444,0.019133690728094517,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
259,2015-01-15,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1695902488917997,1.1657783826394827,0.012945622316679322,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
260,2015-01-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1704750302375337,1.1663366485785291,0.019940674882769672,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
261,2015-01-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1584238832550953,1.156143331979153,0.015523446448026043,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
262,2015-01-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1830960273401714,1.1796057596434106,0.007315640609334024,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
263,2015-01-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1677757618224875,1.1690760134730354,0.017941980470270555,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
264,2015-01-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1825143866012813,1.1941737980062461,0.007955353750513802,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
265,2015-01-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1928589972451213,1.197683363393187,0.006752736210387618,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
266,2015-01-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1918028010340223,1.1927369769798393,0.015845676401203112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
267,2015-01-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1893835245309168,1.1835217989118496,0.01510349801278488,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
268,2015-01-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1924124734753903,1.186526454915167,0.01514515807637639,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
269,2015-01-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1739877189134542,1.1728746122741525,0.023313055330492664,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
270,2015-02-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1813890061097339,1.1743765711437097,0.014165222095200141,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
271,2015-02-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1697270957566663,1.1725014708438546,0.016817620980984223,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
272,2015-02-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1941088491441831,1.191578003145443,0.010219701463155845,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
273,2015-02-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2005067721144396,1.1947612545183848,0.011987289985792684,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
274,2015-02-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2052313817176237,1.1913885707376872,0.009900590587808863,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
