,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,HUBB,IIN,MRCY,AVX,BIO,PKI,COHR,WAT,cash
837,2017-05-03,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.5171691474493054,1.727095592256639,0.42964186444002334,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
838,2017-05-04,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.5093959391361442,1.7205783440461575,0.4344444743019181,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
839,2017-05-05,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.5080411376204614,1.7162055857936642,0.005445589603712263,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
840,2017-05-08,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.5294982480309027,1.740081238275112,0.010858505716660147,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
841,2017-05-09,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.5434351229385834,1.7539370231476297,0.4369994994374009,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
842,2017-05-10,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.5380143729016187,1.747340365150312,0.45126978580349664,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
843,2017-05-11,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.5823861252985665,1.7880631127539088,0.43976479246255196,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
844,2017-05-12,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.589228055093535,1.798287002947453,0.9042206430277526,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
845,2017-05-15,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.5925852194540466,1.8012152328440574,0.010371571413018529,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
846,2017-05-16,"[0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.585147563939347,1.7903144715147283,0.010761670059031924,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
847,2017-05-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.601165353717934,1.7935553364714427,1.3870041184469286,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
848,2017-05-18,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6034956650907177,1.779527579460213,0.003502694817839909,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
849,2017-05-19,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5765876626961726,1.754311419544452,0.008396514629505384,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
850,2017-05-22,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5981463318289109,1.763163125043996,0.010679395081604617,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
851,2017-05-23,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6066589776661353,1.7713842537587663,0.007905452164660823,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
852,2017-05-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6098082152356346,1.7838493402488103,0.018373348803550293,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
853,2017-05-25,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5934278330068605,1.7687094939630885,0.01213690848137792,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
854,2017-05-26,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6000020427292994,1.7764836315773052,0.016884180260408856,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
855,2017-05-30,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.586827268654855,1.7784791654289718,0.0067792873809906454,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
856,2017-05-31,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5817302335650074,1.7814188356822314,0.01826734134492526,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
857,2017-06-01,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5781244012624291,1.790131408105406,0.017148284735058084,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
858,2017-06-02,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5786131224653597,1.7887878816675362,0.014040383087546803,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
859,2017-06-05,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5912339253554018,1.7931997979227985,0.013894338725398475,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
860,2017-06-06,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6070723467710275,1.82032803411748,0.00569047741821015,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
861,2017-06-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5949116827185617,1.7940310169503981,0.005773674877239333,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
862,2017-06-08,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6006282835904675,1.8022089249329627,0.011904077823261982,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
863,2017-06-09,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6091239574824427,1.8071457334560195,0.007385323772369691,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
864,2017-06-12,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6147104765669262,1.8181965039836088,0.010381419799939035,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
865,2017-06-13,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5998340959081123,1.7889603277978225,0.009348570758281119,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
866,2017-06-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5954514678205938,1.783234658853858,0.012405640717120504,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
867,2017-06-15,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6041063234524726,1.7939392750742071,0.013069447745356965,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
868,2017-06-16,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.5921519088780276,1.768113345565199,0.009483629223757634,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
869,2017-06-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5943572453612094,1.7628528300186497,0.33020424961851397,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.606241219493145,1.7854188123214974,0.33037041375853915,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
871,2017-06-21,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6297199624204315,1.8127229682149013,0.01681118092996194,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
872,2017-06-22,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6208725306844718,1.7840337179679195,0.01809104497234336,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
873,2017-06-23,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6218562284223466,1.789604946718209,0.013213860904664289,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
874,2017-06-26,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6123930661988861,1.7835867216453694,0.010274245139570225,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
875,2017-06-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6133673969005766,1.8301708144560835,0.3347325837029639,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6056792154044859,1.8058693928109146,0.010309164110247562,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.605036730612597,1.789261589666329,0.007186899453031334,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.618802626141843,1.8163839697542101,0.014671492504182126,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5947550453536683,1.8030081095723178,0.011765002927634183,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
880,2017-07-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6172006998454564,1.8180813543825185,0.01833912168665823,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
881,2017-07-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6046641166349709,1.807166594232514,0.01284953038169348,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
882,2017-07-07,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6094285400295627,1.814511234973788,0.00818543492929239,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
883,2017-07-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6066798126084756,1.8145571773933813,0.008781333115015633,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
884,2017-07-11,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6286986227087643,1.8489073265350053,0.33360272401505286,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
885,2017-07-12,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6298553789466936,1.8458028918397034,0.01545302335247881,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
886,2017-07-13,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6425496964149064,1.8584759851446278,0.014341049696296744,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
887,2017-07-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.654105477882277,1.8767094628416836,0.010478361915901927,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
888,2017-07-17,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6658528574940077,1.8882368220131982,0.013016135926025206,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
889,2017-07-18,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6705848441280797,1.899699483180481,0.0157798910255745,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
890,2017-07-19,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6747964491088234,1.8980659176602896,0.00663477803255245,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
891,2017-07-20,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6606807469039322,1.8924365646136467,0.004000653014213511,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
892,2017-07-21,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6717093358445065,1.901492775519987,0.017809403761761173,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
893,2017-07-24,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6730216257435866,1.8969047054999122,0.011936633161253284,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
894,2017-07-25,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6772845571386905,1.9020408783509781,0.008718097187345945,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
895,2017-07-26,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6870081500582803,1.9096887230419786,0.02002705222852462,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
896,2017-07-27,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6859026008882978,1.9041704757788158,0.024370380400301817,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
897,2017-07-28,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6780592622135917,1.8947892973964453,0.015090696270212879,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
898,2017-07-31,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6660515447000122,1.8779986009803786,0.012527695225229186,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
899,2017-08-01,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.667898385939553,1.8945509228885542,0.01059557880972738,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
900,2017-08-02,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6610235192230736,1.884752338691336,0.006315847678163822,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
901,2017-08-03,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6481819698131734,1.8432654024886423,0.006997989487688779,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
902,2017-08-04,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6539697066151975,1.8489195434898558,0.04963741557794626,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
903,2017-08-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6490305830061303,1.8760247934106453,0.03893626314806681,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
904,2017-08-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6478799917726004,1.8705119473237342,0.34293162108172237,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
905,2017-08-09,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6537525063890064,1.8744244032088497,0.34815536616787096,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
906,2017-08-10,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6482016224038603,1.8587252669719492,0.01769447408492786,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
907,2017-08-11,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6433447141447999,1.858873784510073,0.016045404251356504,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
908,2017-08-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6171322035894413,1.8363686104290817,0.3417567697162236,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
909,2017-08-15,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6450359581173601,1.8830048794226797,0.3392336343759861,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
910,2017-08-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6572193895972616,1.8970117164653633,1.2601211403853885,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
911,2017-08-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6642546809886267,1.9026171382730943,0.008651731528853944,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
912,2017-08-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6595339021295348,1.889869443518591,0.01379466475518128,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
913,2017-08-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6259078056777692,1.8506027996929657,0.01805507835392227,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
914,2017-08-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6262700235453604,1.8525803834633232,0.011787520917056349,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
915,2017-08-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6338435281108226,1.8602512810260545,0.013142519111343273,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
916,2017-08-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6400282165316067,1.8666280131572666,0.009991672728346269,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
917,2017-08-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6407757432290184,1.873000843053158,0.015726298679788316,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
918,2017-08-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6452696871442334,1.8793530285694167,0.013627468553601346,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
919,2017-08-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6464482540382082,1.8782306438310934,0.011108438838466824,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
920,2017-08-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6335284514452748,1.8676654040680911,0.01643591731506773,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
921,2017-08-31,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6359541761068694,1.8752216332672227,0.015805920566593884,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
