,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
397,2015-08-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1031871556923285,1.4115301694180378,0.007306969345386492,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
398,2015-08-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0948563306319263,1.3934772535993083,0.0069654691625134,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
399,2015-08-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1096774699591734,1.4088307860646598,0.008800078141374445,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
400,2015-08-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1243981598224682,1.414012109580956,0.010924713797022955,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
401,2015-08-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1069059090414712,1.3647122702445835,0.017004471727869577,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
402,2015-08-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1058910632812937,1.3369176437583292,0.020215796886506356,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
403,2015-08-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1021566589601342,1.3405524192545113,0.01669554577697905,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
404,2015-08-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0839282102131251,1.3079012385893447,0.011262357944351126,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
405,2015-08-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.090601907093075,1.3301429374968998,0.011173827689572723,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
406,2015-08-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0846489811116236,1.3265822656001287,0.018062633821097945,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
407,2015-08-18,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0842768601036283,1.3213080593856952,0.14346076971142888,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
408,2015-08-19,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0997152854846117,1.3543251943535688,0.011564884402850978,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
409,2015-08-20,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0866633219916495,1.3306161096198839,0.012529646982038328,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
410,2015-08-21,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0744381040299527,1.3148501557968257,0.0066299994821810496,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
411,2015-08-24,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0461465247181347,1.2695226730635758,0.0051425250726197524,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
412,2015-08-25,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9890400571070005,1.19114776546636,0.009828162419170741,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
413,2015-08-26,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.029617535506447,1.2609246396282798,0.015882603837801518,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
414,2015-08-27,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0063814045049073,1.2253896200576506,0.022778245678009183,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
415,2015-08-28,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0275485752613998,1.2645144043777106,0.013479321565375962,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
416,2015-08-31,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0407146975972479,1.2877405145868617,0.016272556627378643,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
417,2015-09-01,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0514358066184872,1.3094683008976489,0.01017745507795464,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0270618225517696,1.2803126672556011,0.005843788415336822,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
419,2015-09-03,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0356192612330961,1.304461929295175,0.0073225919889663505,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
420,2015-09-04,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0488558698320272,1.3320262446920739,0.011781296544368559,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
421,2015-09-08,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0298001969911794,1.2952124618241598,0.009975500011240562,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
422,2015-09-09,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0488403633386858,1.3338176832360096,0.011308425098645264,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
423,2015-09-10,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0681731426512182,1.36596680655721,0.007103191152900988,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
424,2015-09-11,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0454592683280475,1.3316671897212853,0.013140530621639905,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
425,2015-09-14,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0540612479157652,1.363897591284108,0.009284616902196442,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
426,2015-09-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0694472622190314,1.396553736622278,0.2410782322904335,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
427,2015-09-16,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0626621978383102,1.3772318569763995,0.25046943300795016,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.073764983882113,1.404015871176457,0.25077485806707983,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
429,2015-09-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0736819095507786,1.3912651910595741,0.00989399532667838,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
430,2015-09-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.065023834489201,1.3910656433104578,0.012640214303026689,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
431,2015-09-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0703577191317852,1.4085851675226237,0.010187002709605125,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
432,2015-09-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0390423744698418,1.3285874767618098,0.00895692064958295,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
433,2015-09-24,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0412646169420603,1.321032235366045,0.2367329007479542,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0202383560012886,1.2953923832687246,0.24501300836311288,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
435,2015-09-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0300894134025527,1.3067492612482638,0.007435124816211043,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
436,2015-09-29,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9952161847575366,1.2057282327521472,0.24053540588648237,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
437,2015-09-30,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9667870294871024,1.2026954330037958,0.03211301495944361,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
438,2015-10-01,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9796662138879614,1.2041065498306962,0.014410486007069484,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
439,2015-10-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0019363484516686,1.2302750453106874,0.0052089317360938985,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
440,2015-10-05,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",0.9902312775566072,1.2118532033398628,0.013570035542309894,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
441,2015-10-06,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0342620965808158,1.2954016216722033,0.012544789054029525,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
