,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
214,2014-11-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.906129899254344,1.0162153999153005,0.007756160742096314,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
215,2014-11-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9051152963680186,1.018921318263092,0.007766417342124407,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
216,2014-11-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9073664090598198,1.0209828849935147,0.007977224449194157,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
217,2014-11-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9099560505711003,1.018224774796303,0.007132975785478216,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
218,2014-11-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9194547705373725,1.035947097837004,0.009967986842198063,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
219,2014-11-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9156110899465693,1.02805641995981,0.012268935978451153,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
220,2014-11-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.911824877563805,1.0254335127143839,0.010425439775978308,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
221,2014-11-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9190584422460569,1.0223365970994713,0.014399239893121411,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
222,2014-11-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9143729008132527,1.015602187696129,0.005349506694907365,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
223,2014-11-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9039835101594532,1.0061559174715158,0.007954512521065845,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
224,2014-11-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9224467499856188,1.026429653233156,0.0056816894784515685,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
225,2014-11-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9071277541524932,1.0206512798159613,0.004649681165738644,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
226,2014-11-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9221092229808369,1.032902968388792,0.011704978584068762,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
227,2014-11-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9116064689363242,1.0268121084602382,0.008976547043277638,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
228,2014-12-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.909621567702051,1.0264937249787238,0.008032707061326036,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
229,2014-12-02,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9038990665540313,1.0188644134705023,0.0037621706539169965,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
230,2014-12-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8966253635888818,1.0140590423007632,0.009538722546932252,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
231,2014-12-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9092804939532229,1.026554603467884,0.00772767838436853,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
232,2014-12-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9215185982712957,1.0457291838606133,0.0055672892269094335,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
233,2014-12-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.91816045704911,1.0333111579124068,0.01576453097050584,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
234,2014-12-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9179133161724581,1.050355474292174,0.004924780933032041,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
235,2014-12-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9018943845718979,1.031641199669618,0.005739723373926447,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
236,2014-12-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9153688320786282,1.039839552950441,0.010885683966584278,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
237,2014-12-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.908400338640069,1.022594577942603,0.013183404324099972,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
238,2014-12-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9018929857284145,1.014365622140313,0.009055989897438093,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
239,2014-12-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8993759347327092,1.0132691104999756,0.008517130001304522,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
240,2014-12-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8887167016577491,0.9991307779647265,0.007137009436093921,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
241,2014-12-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8925520622902193,1.007696665084283,0.009148712528910403,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
242,2014-12-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9142561613344264,1.0353447370864115,0.004397771637201898,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
243,2014-12-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9175861903613969,1.0428475581580825,0.015248776559416262,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
244,2014-12-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9213879827596384,1.0481130444015851,0.006770739498981747,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
245,2014-12-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9267837524908705,1.0471825144012408,0.010911593104934135,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
246,2014-12-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.935857293394085,1.054050765288524,0.009167927451716388,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
247,2014-12-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9426352370733714,1.054661585333039,0.0076447765098996935,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
248,2014-12-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9365017782213466,1.052907274820918,0.005316355250588399,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
249,2014-12-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9436342775113447,1.0563221025931024,0.006561108847996466,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
250,2015-01-02,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9496209381043188,1.061713671758817,0.002542320710721897,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
251,2015-01-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9479996809889363,1.0574969644629306,0.006826658546186912,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
252,2015-01-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9324825816183862,1.044563410937169,0.005546643552306725,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
253,2015-01-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9247278737592667,1.0338584325579545,0.007660371960651928,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
254,2015-01-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9163691602508587,1.0254530569656075,0.00742493840189152,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
255,2015-01-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9215618652823339,1.0302847453209738,0.004667900036028903,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
256,2015-01-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9179918403977717,1.0344526764603603,0.009232888967599537,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
257,2015-01-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9095371582311974,1.0228486885771617,0.00878381465170901,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
258,2015-01-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9101176948203971,1.0196154396811004,0.007450874418740887,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
259,2015-01-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8936809282648605,0.9992108589484231,0.008095270639998276,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
260,2015-01-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8985058834800519,1.0027970613089499,0.005696945390380688,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
261,2015-01-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8802308627191757,0.9859215825086434,0.007548159187910403,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
262,2015-01-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8856028286428232,1.0036673101962563,0.015047244589231554,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
263,2015-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.888402536930306,0.9987093849989607,0.012576895185709718,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
264,2015-01-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8869840592317662,0.9997870782721189,0.011227577182806963,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
265,2015-01-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8961934106503875,1.0132157639924089,0.010919365209985432,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
266,2015-01-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.896868054260973,1.0110964328572514,0.004741118891061043,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
267,2015-01-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8986420967649442,1.0058408600780748,0.007807606184660063,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
268,2015-01-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9040089621288493,1.013693992149393,0.007006407483070767,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
269,2015-01-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8911106581127369,0.9982877251679125,0.012322490616932198,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
270,2015-02-02,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8847967116073336,0.993318896530277,0.006823178930865816,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
271,2015-02-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8860438848964406,0.9867405127373579,0.014996052293034199,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
272,2015-02-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8985688190802921,0.9951416906830923,0.011438633147927034,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
273,2015-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.910641715007932,1.0136364363090788,0.01546911647043739,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
274,2015-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9167375878986623,1.0195171640292364,0.004207102029809013,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
275,2015-02-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9198223052108827,1.0265766643168945,0.008495472094371905,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
276,2015-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9264394417934512,1.0278609666448395,0.00896769861123789,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
277,2015-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9313492328513422,1.0333037853449394,0.019277202520165255,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
278,2015-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.920960784070088,1.0240012895142532,0.006578110934309872,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
279,2015-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9306887020310749,1.0498920334072521,0.012478439138736227,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
280,2015-02-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9304245887142737,1.0482542497463432,0.008475075657921837,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
281,2015-02-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.931608563412381,1.046091929341914,0.002826673543909614,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
282,2015-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9248646917434693,1.0411654690290406,0.003151571193323092,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
283,2015-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9263076494264353,1.0376018675754524,0.00507496938474934,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
284,2015-02-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9303021431530741,1.0469547730789688,0.0028645469930033292,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
285,2015-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9277850844506569,1.042557258710566,0.004580988218515182,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
286,2015-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9202395746306786,1.0410431667381788,0.007373267921045485,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
287,2015-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9299388483764763,1.0464139318485404,0.010888662702519912,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
