,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
333,2015-05-04,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.1149638886803943,1.0666348642548344,0.009298871631617878,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
334,2015-05-05,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.11757387601098,1.0742853593681077,0.00857705436625989,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
335,2015-05-06,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.1169519396390146,1.0709188492383042,0.008322748399938075,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
336,2015-05-07,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.1171273855371084,1.0656423121334453,0.008665804934245404,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
337,2015-05-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1198013802664712,1.0649389107712448,0.20756429380494243,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
338,2015-05-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1356077614776132,1.077826512791352,0.011931141640167245,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
339,2015-05-12,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.1248702042181529,1.0712736520670691,0.21625995285813376,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
340,2015-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1222478248592733,1.0668284112461341,0.21611748955404808,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
341,2015-05-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1357157313395243,1.073812396927652,0.00678560832221442,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
342,2015-05-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1373550885753005,1.0777173361935664,0.017097077164810112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
343,2015-05-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1421621749745474,1.0926088989446974,0.011417831670715275,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
344,2015-05-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1275690916547245,1.0783409603082468,0.472379182049118,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1459019702301065,1.097034410006731,0.011275867184099755,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
346,2015-05-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1341201342350569,1.087609004160711,0.003989956548207165,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
347,2015-05-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.133299450078123,1.0879137902634193,0.015923162682533624,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
348,2015-05-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1378163064892841,1.0879254972573973,0.013433326032819354,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
349,2015-05-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1362458190846594,1.0880641498950794,0.009599984326018433,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
350,2015-05-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.131636128477641,1.081718001782451,0.022250655187079936,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1327240697903578,1.0885209280056487,0.00913011170399502,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.127650984052111,1.0873170105618766,0.005106122881473453,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
353,2015-06-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1242684450673335,1.0904632178696654,0.004559637323563722,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
354,2015-06-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.118924311578092,1.0848671407455863,0.006133556581253764,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
355,2015-06-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1229403501740085,1.085505791261243,0.0073778494742589495,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.121142768692682,1.0750065628784742,0.01557248757234364,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1307711126444742,1.0834663712179737,0.007473628810112708,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
358,2015-06-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1359435239797804,1.0880942102347972,0.005822591686070664,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
359,2015-06-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1338162804789296,1.0791463715747007,0.01577441256352604,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
360,2015-06-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.136060616919195,1.0863545480710728,0.014236791150236846,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
361,2015-06-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1644299717072715,1.107585515824891,0.010097082876708534,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
362,2015-06-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1535361478998767,1.0979822888695654,0.03012007138668933,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
363,2015-06-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.149771520331583,1.0921102294033822,0.015460766864381066,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
364,2015-06-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1583156808983146,1.0956655199874812,0.009429579954271123,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
365,2015-06-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.163235426193695,1.1035840372855834,0.010509926515892037,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
366,2015-06-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.164180950626259,1.10824549963851,0.009462847545038178,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
367,2015-06-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1670779922978207,1.1129602526907112,0.010174419833739557,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
368,2015-06-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1740030136382578,1.118628734560015,0.27134268273651757,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
369,2015-06-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1689817727900957,1.1164500749890007,0.27450528889644066,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
370,2015-06-25,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1689847456642997,1.1128017632931637,0.2706534485626412,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
371,2015-06-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.1589176498973448,1.107746514403182,0.2728315540111609,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
372,2015-06-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1642309051735742,1.1104960252461902,0.26759629790270834,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
373,2015-06-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1512891323834267,1.0904510805368097,0.01066291917338014,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
374,2015-07-01,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.14253764364443,1.0876486265938847,0.007547785980964364,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
375,2015-07-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1483667348766042,1.0894828923265707,0.011069441295550113,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
376,2015-07-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.14782311551903,1.085902185769487,0.005207761541923384,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
377,2015-07-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1261834430594362,1.0671974473097143,0.0024347926343671845,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
378,2015-07-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1348448004011937,1.0711740485382832,0.009006138967035091,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
379,2015-07-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.120057655382685,1.0545026323863929,0.004706894599926302,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
380,2015-07-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1250591351752188,1.0614108562614504,0.009760572069698692,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
381,2015-07-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1365521833583618,1.0573806820541873,0.009195151496580867,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
382,2015-07-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1407756701297225,1.0635953442898383,0.010031752467201095,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
383,2015-07-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1482792741674683,1.0680153883364107,0.012649594397160317,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
384,2015-07-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1532736721767267,1.0705229711102882,0.007170059154304656,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
385,2015-07-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1435854235953276,1.0697356219849727,0.0074453997978803695,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
386,2015-07-20,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1546566774302633,1.0711666069872459,0.01391158767207158,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
387,2015-07-21,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1567157343499648,1.069178413591453,0.017201534609267627,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
388,2015-07-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1440723025691295,1.0554571256346044,0.012711863177509282,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
389,2015-07-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.134698499122315,1.0353956885667412,0.01614272340707225,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
390,2015-07-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1488442602496514,1.0527066324761896,0.010255125573030264,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
391,2015-07-27,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1433311072770647,1.0658514395886476,0.021821685501380576,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
392,2015-07-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1308399533413727,1.0503676658395105,0.015946932245524677,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
393,2015-07-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1216002630644157,1.0505616116033334,0.005575915197907009,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
394,2015-07-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1308627278884487,1.057954770774494,0.013471051994940487,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
395,2015-07-31,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.135641343503013,1.0627393213453533,0.01655515181708502,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
396,2015-08-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1371624872236612,1.0633751192102616,0.010455092751479248,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
397,2015-08-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1521443896162038,1.0713083958638796,0.008054699853022627,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
398,2015-08-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1348011958207194,1.0616428317881754,0.020876206098732333,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
399,2015-08-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1540904662713969,1.0717966243082406,0.02662801565373461,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
400,2015-08-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1361118413508047,1.0646542821020755,0.018203308827208074,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
401,2015-08-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.127854383371776,1.0537946429928826,0.026400354544357255,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
402,2015-08-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1205572827660537,1.0536176541206643,0.011284247984994219,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
403,2015-08-12,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.119318450149556,1.0548612128741055,0.008449985151947313,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
404,2015-08-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1034609533453592,1.0379371039991263,0.007447701665714789,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
405,2015-08-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1113915008735897,1.0488418715475978,0.008612874472381024,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
406,2015-08-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.    0.125 0.125
 0.125]",1.1018052718040292,1.0427002278139432,0.0193074677732761,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125
407,2015-08-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1063080275602515,1.04671802704014,0.22834448632550194,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
408,2015-08-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.120509780974758,1.05609045416686,0.006008763147293876,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
409,2015-08-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.116644012750435,1.0499315199255883,0.010563238909279573,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
410,2015-08-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1013241969222354,1.0316109458121663,0.00832871590081381,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
411,2015-08-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0642799753857057,0.9983767207320912,0.01783649593966332,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
412,2015-08-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0224450402163527,0.9450204025122813,0.015473625682311894,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
413,2015-08-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0663221557842302,0.9885924912096825,0.018429064993938607,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
414,2015-08-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0395329593839575,0.9662269452390494,0.02147858978465019,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
415,2015-08-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0580918493314397,0.9887709826573204,0.011363075448307659,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
