,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,CIGI,FRPH,FFG,CIA,GL,AAME,PFE,BMY,JNJ,ABT,cash
1163,2018-08-17,[0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.2 0.2],1.5167980825831429,1.4918222530597027,0.8604846940250821,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
1164,2018-08-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5222289094872707,1.4931366778910518,0.5055993608610477,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1165,2018-08-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5361038009724495,1.5039602157786645,0.0066406390273000635,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1166,2018-08-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5366680759059719,1.5055627790979904,0.014896031285311355,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1167,2018-08-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.536407076650889,1.5081587306027453,0.008592654211093951,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1168,2018-08-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.535232376418622,1.506969361663575,0.015364303522764895,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1169,2018-08-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.535422046481907,1.5048190318493613,0.011827753772081305,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1170,2018-08-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.535236144679526,1.5074923578494621,0.0075554386369109695,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1171,2018-08-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5440202082632748,1.5155550703608547,0.010109414490203155,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1172,2018-08-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.539547055169063,1.508989515349575,0.007665444305896171,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1173,2018-08-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.545506972414955,1.5160735517784019,0.010364234888768958,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1174,2018-09-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5286435281065012,1.5094852367250184,0.004193057247430447,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1175,2018-09-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5397813278149717,1.5243328184076796,0.016277103747855876,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1176,2018-09-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5260602531496805,1.5102640121828534,0.013409991648672523,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1177,2018-09-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.520906383830947,1.5061356212579033,0.009888761901872175,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1178,2018-09-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5218117672828888,1.5039527138540971,0.014102684193588082,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1179,2018-09-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5293235565620942,1.5095301523945026,0.004980739170096239,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1180,2018-09-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5200065802409783,1.4991854662365363,0.009733126779679377,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1181,2018-09-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5211454230810921,1.4941400785715708,0.010126169241750537,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1182,2018-09-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5291174956646243,1.5057515786336848,0.007747641715209699,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1183,2018-09-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.53745749429239,1.5068347171870526,0.009485460653564945,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1184,2018-09-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5447310598329398,1.512119491091153,0.014882053051135127,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1185,2018-09-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5396964700786497,1.513824591759621,0.011617378501160004,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1186,2018-09-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5482261114268356,1.5170743542968665,0.008142323256107191,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1187,2018-09-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.54059952831159,1.5207385264248914,0.006805573336462405,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1188,2018-09-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5445826860939842,1.5218868251534725,0.010092656386342337,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1189,2018-09-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.555298801249002,1.5226831916046768,0.009789663225540628,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1190,2018-09-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5531137520162044,1.526208443185856,0.01738907194778986,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1191,2018-09-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5511403065163925,1.5182018998142954,0.4437467862903442,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1192,2018-09-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5252565942963254,1.502417897759757,0.018641005296229134,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1193,2018-10-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5155166474098332,1.4935055913774886,0.435655778206024,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1194,2018-10-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5284486726347803,1.508292516835815,0.013680174533356073,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1195,2018-10-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5149442445661914,1.4982959247144136,0.01339267154350804,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1196,2018-10-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.5092035902054748,1.4929952481994533,0.015950652317003253,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1197,2018-10-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4917458456672776,1.4813466522679661,0.013611562241817872,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1198,2018-10-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4824817429503687,1.4735856832841803,0.011317958822959872,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1199,2018-10-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4700616419661472,1.4670569349053513,0.014890177056511586,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1200,2018-10-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4749748091538966,1.4706564244527036,0.005873895676870116,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1201,2018-10-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4669675467702576,1.468119195737472,0.019425721372525333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1202,2018-10-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4337573423087142,1.4321205926987195,0.41913358479150215,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1203,2018-10-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.414412782015811,1.4104783943825248,0.02142554621367454,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1204,2018-10-16,[0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.2 0.2],1.414570412867236,1.4102335062704539,0.8061111467050514,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
1205,2018-10-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4169777895839095,1.4158320337679862,0.47152347095574526,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1206,2018-10-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.430547376723387,1.43388726394277,0.40485079702397414,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1207,2018-10-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.41138370951194,1.4198392920484615,0.407807847016522,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1208,2018-10-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3934003080389035,1.4013964810787998,0.4032524884319829,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1209,2018-10-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.3903232154745118,1.3955061579104597,0.3969326704671974,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1210,2018-10-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3733470905558787,1.3839118522712677,0.39723520442128923,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1211,2018-10-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3771567399034554,1.383559063653417,0.016021247833056362,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1212,2018-10-26,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3428372227477434,1.3521589702671208,0.012876407239250924,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1213,2018-10-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.339266903790674,1.3494961317662448,0.014007705704536383,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1214,2018-10-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3556212176698113,1.3679273884128882,0.010992302014448967,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1215,2018-10-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.3476881935070795,1.352575130832232,0.3846294470420117,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1216,2018-11-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3890843151050924,1.398549363761291,0.3850537695734515,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1217,2018-11-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.3809532491677587,1.3866106812678545,0.3945745754119857,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1218,2018-11-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4075759328904294,1.4103583987819024,0.024129924179493653,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1219,2018-11-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3907055551465393,1.4010422116536267,0.4021645522544085,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1220,2018-11-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.392506007973287,1.4062509832005612,0.3959813429605251,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1221,2018-11-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4064217932243737,1.4169330626650243,0.007983282455536075,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1222,2018-11-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4065745434650607,1.4208073065527538,0.4018347980641069,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1223,2018-11-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.416397413247896,1.4398643476982154,0.400155444692544,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1224,2018-11-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.405022059276347,1.4194961009794242,0.010627422186637947,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1225,2018-11-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3972507234280271,1.407245289209373,0.4014348740789562,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1226,2018-11-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.3992988165601703,1.4096815958448168,0.39707087166132105,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1227,2018-11-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3652930651157997,1.3752144493125613,0.3997996618743345,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1228,2018-11-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.366136238943869,1.3730839663851937,0.012603562889447759,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1229,2018-11-20,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3822676707668828,1.389058926044872,0.012534638745521428,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1230,2018-11-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.367091061423971,1.3810437980102537,0.014943345230827323,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1231,2018-11-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3653177421432723,1.3780806235193637,0.012377341623924636,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1232,2018-11-26,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3551319870723368,1.3660019925138835,0.011568695987102216,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1233,2018-11-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3761811407418163,1.3873342882980122,0.017102468319629912,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1234,2018-11-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3629793339535752,1.3726667734766513,0.00913572511020245,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1235,2018-11-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3674631547240952,1.3796220653200733,0.012624218182183225,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1236,2018-11-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.389304696035213,1.4011239926013521,0.022184664836441905,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1237,2018-12-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3902436308562471,1.4040698071408537,0.014218356853863523,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1238,2018-12-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3988063881869763,1.4173728157443972,0.011131025983761176,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
