,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
78,2014-04-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1009243566818756,1.1020514819234015,0.018272064757462805,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
79,2014-04-30,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0971495581507136,1.0970650267684272,0.22018487133637507,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
80,2014-05-01,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.084655267122991,1.08497473138677,0.015552090221142635,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
81,2014-05-02,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.09370679684225,1.094384842892451,0.010845626778198232,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
82,2014-05-05,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0934005826467446,1.0957464228456077,0.008606434376544389,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
83,2014-05-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0858261672115166,1.0909388385099945,0.2196752508603674,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
84,2014-05-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0817455651657046,1.085875227964824,0.014703257380246413,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
85,2014-05-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0811889275812692,1.0842937651714208,0.010320202837542017,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
86,2014-05-09,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0755795005147744,1.0714806035266542,0.21623778551625367,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
87,2014-05-12,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0619697108805612,1.047065162422364,0.017941012495406986,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
88,2014-05-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0662633389424896,1.054428020107738,0.4240319590799452,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
89,2014-05-14,"[0.    0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.076674247049192,1.068673104649335,0.2360701920622569,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
90,2014-05-15,"[0.    0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.060843047213228,1.0619976854296098,0.014971649118704957,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
91,2014-05-16,"[0.         0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667]",1.0410530279371137,1.047788377297552,0.5360126972548831,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
92,2014-05-19,[0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2],1.0298907003035431,1.0407159886439354,1.0251269658970152,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
93,2014-05-20,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0398522692186538,1.0478723817013829,0.7724180252276573,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
94,2014-05-21,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0524121193873055,1.0577628048370884,0.521457468122374,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
95,2014-05-22,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.042296612162497,1.048238669995762,0.30068917696780156,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
96,2014-05-23,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.044053699341582,1.0548509583459253,0.001647936410988139,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
97,2014-05-27,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0509695186207004,1.0614178419525901,0.009149322563452874,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
98,2014-05-28,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0655850501895268,1.0751803138130438,0.009809073584452465,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
99,2014-05-29,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0641576126242123,1.0799798128821012,0.009514749723376067,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
100,2014-05-30,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0677673239489045,1.088838364308659,0.30102723909518186,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
101,2014-06-02,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0598060891015406,1.0816349670047587,0.006849643860136602,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
102,2014-06-03,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0520105102518909,1.0768799149605845,0.012425145268122644,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
103,2014-06-04,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0346019390778474,1.0620292070604895,0.02087304342062401,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
104,2014-06-05,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0415874239169258,1.064315138527848,0.011239604799671347,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
105,2014-06-06,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0497051516917262,1.068888268516427,0.009720166587241863,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
106,2014-06-09,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.05883839581724,1.0852768936456956,0.007437165518206463,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
107,2014-06-10,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0764291017944978,1.0936012942144466,0.03057063742802816,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
108,2014-06-11,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.1012619013532314,1.106100969351146,0.022742089186078236,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
109,2014-06-12,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.097323871752444,1.100239017384948,0.02141627770691391,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
110,2014-06-13,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.086882977374809,1.0932684358793687,0.011203989822722764,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
111,2014-06-16,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0836187936784838,1.0861597394898241,0.006797258911591941,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
112,2014-06-17,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0799724195813416,1.0831778681789246,0.028809800588448505,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
113,2014-06-18,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0763555111404113,1.0833950898517661,0.012045723996806533,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
114,2014-06-19,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0844706286303565,1.0888105188620227,0.013518344940329776,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
115,2014-06-20,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.1009820135882629,1.1034564247488592,0.009167084863473823,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
116,2014-06-23,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.1043006210160682,1.1089486149067604,0.0158971152441928,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
117,2014-06-24,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.092653241634497,1.1054655428420281,0.010540777046974283,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
118,2014-06-25,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0592351946987801,1.0881799205791245,0.02109642357265161,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
119,2014-06-26,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0380178860999572,1.0705959211832372,0.021021972874696,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
120,2014-06-27,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.0649308126623365,1.0875874029603123,0.0045648495109722464,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
121,2014-06-30,"[0.         0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667]",1.052893484877965,1.0804161533037255,0.01733542335142593,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
122,2014-07-01,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0590753769591907,1.0828026024016164,0.300826709965133,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
123,2014-07-02,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0512407126377858,1.0834856655430705,0.016473113210324235,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
124,2014-07-03,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0583590302046342,1.0893568067988448,0.012981551262307123,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
125,2014-07-07,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0604948507570846,1.0907610327758637,0.012338276207144299,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
126,2014-07-08,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0651571881432855,1.0920219918749068,0.007972181163416142,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
127,2014-07-09,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0598941503908101,1.084568322864095,0.012361258681401876,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
128,2014-07-10,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0507932845206853,1.0764495807125272,0.017372046197313577,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
129,2014-07-11,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0239898673718064,1.0595931791375692,0.01758912790933596,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
130,2014-07-14,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.035449066110246,1.0669140954730922,0.00611718223778654,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
131,2014-07-15,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0471610425658058,1.0796533245126916,0.013090387862157169,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
132,2014-07-16,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0435447618222065,1.072468884471333,0.008025754451975427,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
133,2014-07-17,"[0.         0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.035038545642561,1.06687440416366,0.002724952076400786,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
134,2014-07-18,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0178132137460405,1.0500254022954765,0.2587596364106402,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
135,2014-07-21,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0101875906206337,1.0430160552965804,0.005395205226030819,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
136,2014-07-22,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0248154436450334,1.0607292447729644,0.0057830026027865114,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
137,2014-07-23,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0299485307252567,1.06333914139342,0.01461890031006334,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
138,2014-07-24,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0343570874372676,1.0713867987512107,0.005210157151527102,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
139,2014-07-25,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0429488556680815,1.0748440077436443,0.00929166772324836,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
140,2014-07-28,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0235311244808831,1.0633534578529662,0.019215418411968697,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
141,2014-07-29,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.0233448171308963,1.0594480313490098,0.00673184653229767,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
