,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
911,2017-08-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1163135402821405,0.9677967270843558,0.03582798375629333,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
912,2017-08-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1213787291975166,0.9624397587294629,0.0029452346163823424,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
913,2017-08-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0951633664745208,0.9419867542331587,0.02778974405784301,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
914,2017-08-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0895217404187354,0.9467237470257275,0.01534908509290869,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
915,2017-08-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0827068985465238,0.9468082166763508,0.01265039052902368,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
916,2017-08-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0807499157707925,0.9447685854099559,0.00999456539268006,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
917,2017-08-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0883418572741321,0.9466877926897295,0.006486046169128787,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
918,2017-08-28,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0945199084478598,0.9567582816165822,0.008538939062321933,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
919,2017-08-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0907088111238903,0.9615055558421854,0.013740483781640389,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
920,2017-08-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.0882045337492052,0.957334298556723,0.013976735625619945,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
921,2017-08-31,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1060136549951933,0.9653295507231376,0.005255525439751453,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
922,2017-09-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1077014851095976,0.9749204321015124,0.01909484480574115,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
923,2017-09-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1201996244562205,0.9824500423327974,0.01928588813472655,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
924,2017-09-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1175601667395134,0.978591705183838,0.011590660053402674,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
925,2017-09-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1109948203762654,0.9773085469293324,0.007634842553305158,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
926,2017-09-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1243813695032956,0.9581127910224947,0.009263075601709253,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
927,2017-09-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1214199568496546,0.9745449638971714,0.024642527145624697,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
928,2017-09-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1208586419998698,0.9692273847882886,0.01176344093352935,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
929,2017-09-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1260579126534966,0.9722363199751536,0.0097813935772435,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
930,2017-09-14,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.122928846939479,0.9698673002288559,0.019989081787634186,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
931,2017-09-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.117380110121921,0.9558447911315259,0.0051746564829852565,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
932,2017-09-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1198639750784267,0.9621116344249183,0.009991360572473748,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
933,2017-09-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.129082479129336,0.9637909903682556,0.013078368280665505,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
934,2017-09-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1341944184512627,0.9684531335221825,0.005960037209314706,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
935,2017-09-21,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1317868026714524,0.9695797217070623,0.011358064370940401,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
936,2017-09-22,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1242226817958825,0.9668675067787192,0.006425237172243345,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
937,2017-09-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.125831402686307,0.9593375867568202,0.012465043979405652,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
938,2017-09-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.127201105400895,0.9626319651598136,0.00844667266040119,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
939,2017-09-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1262275964724258,0.9670804370498312,0.00787991659132485,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
940,2017-09-28,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1288688621769798,0.9725554841398286,0.006329151088315197,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
941,2017-09-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1268594676231964,0.971939828280092,0.013748921951128028,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
942,2017-10-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1302216769400475,0.9730217089694573,0.010451700590008035,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
943,2017-10-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1357146287979356,0.979273145922837,0.011357485928130788,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
944,2017-10-04,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1469357353023804,0.9866125442368939,0.006066619548242612,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
945,2017-10-05,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1486166858413769,0.9930373094962969,0.00801347384082276,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
946,2017-10-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.149155337838115,0.9866497444289664,0.010732408425360294,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
947,2017-10-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1766001831782436,0.9908814979780632,0.010053511624765645,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
948,2017-10-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1899440128939498,0.9934113144095096,0.027553280119361877,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
949,2017-10-11,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1623419237676018,0.9900845999095235,0.012623117846141845,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
950,2017-10-12,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.193996710678074,0.9954035901146485,0.033278631681558826,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
951,2017-10-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2000685892057026,0.9992348731638409,0.04574151279585266,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
952,2017-10-16,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2052268945531033,1.0123028691457083,0.008103121548243658,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
953,2017-10-17,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2085715464979452,1.0165649617357346,0.00669654144659776,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
954,2017-10-18,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2057596976436364,1.0084969061560245,0.009976675548819232,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
955,2017-10-19,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2038381590505782,1.0044937790565942,0.010810795457204663,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
956,2017-10-20,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1872051818961131,1.0007697657786672,0.007356981745810536,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
957,2017-10-23,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1937432839234154,1.0103235143016545,0.01630287693596824,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
958,2017-10-24,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1945012750975672,0.9986334035113485,0.024005381247570432,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
959,2017-10-25,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1883446984944364,0.9994545640211548,0.018870327004676234,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
960,2017-10-26,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1889647635715244,0.9916697730716467,0.013329517875840332,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
961,2017-10-27,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1878003527091396,1.0000289739703745,0.013516267268633713,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
962,2017-10-30,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1955918812588846,1.0016485156768045,0.013119083325145697,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
963,2017-10-31,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1904990789412901,1.0002602363920567,0.009173169327676771,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
964,2017-11-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.191782870832271,1.0027533651100362,0.011223347153373624,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
965,2017-11-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1931095942055951,1.0174662318220753,0.007956056942955269,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
966,2017-11-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2011473911377142,1.0106959307393713,0.031443340420850494,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
967,2017-11-06,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1908492354831486,1.0238275689982703,0.028383447050476567,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
968,2017-11-07,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1882753023718897,1.0245198168932221,0.017043589546624126,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
969,2017-11-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.17604371666879,1.0248583491326577,0.015475814194966261,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
970,2017-11-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1637799883164857,1.0126811260250952,0.014013371534870568,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
971,2017-11-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1581841962907888,0.9953305951967075,0.039543058928150646,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
972,2017-11-13,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1588758482751362,1.0064658925209042,0.031529223214727606,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
973,2017-11-14,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1481259049154613,1.014065468717511,0.020895560519986478,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
974,2017-11-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1448337652853222,1.005385599478602,0.016548993839467487,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
975,2017-11-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.161275375587048,1.015315720867101,0.49250302037743365,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
976,2017-11-17,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.160065768389226,1.0171498190545347,0.015454748611811888,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
977,2017-11-20,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1744047967924,1.0179626554991608,0.21898913322933516,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
978,2017-11-21,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.185619980416038,1.0297591037361087,0.02724689911715197,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
979,2017-11-22,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.196548711413263,1.0395961009642072,0.01300034123709465,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
980,2017-11-24,[0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1923425245263406,1.0385081893317922,0.00867849556967866,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
981,2017-11-27,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.1859705057381593,1.0353963935488377,0.44591839274725725,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
982,2017-11-28,"[0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.1814564703662034,1.0355087055646273,0.0047690334817713335,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
983,2017-11-29,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.184889442293575,1.0313895787562022,0.30964813359798216,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
984,2017-11-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.1914661578289558,1.038411698588205,0.24728108863580323,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
985,2017-12-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",1.2015882766936101,1.0461401711954057,0.0105420115370605,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
