,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
687,2016-09-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3647436349081858,1.2867685689129156,0.019004729562311973,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
688,2016-09-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3568447011281926,1.275558901238686,0.018506003796076118,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
689,2016-09-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.3417178144069655,1.2742678338227187,0.33963808485177277,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
690,2016-09-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.357571926121002,1.2786426077358661,0.3917008387010588,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
691,2016-10-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3585313175920595,1.281760520821803,0.029605161077192813,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
692,2016-10-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3727467018996502,1.2922583048514955,0.019569306163213684,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
693,2016-10-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3876570523922063,1.3079042501315143,0.01861951366900047,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
694,2016-10-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3874561869190263,1.3061669181219449,0.010612698736141046,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
695,2016-10-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3864689554591987,1.3094510008747353,0.018345779939211968,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
696,2016-10-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3869609906175047,1.2998445539495196,0.015378511574382024,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
697,2016-10-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3858922970163199,1.296565842720976,0.010982791195427201,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
698,2016-10-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3805773376101322,1.2964649800350616,0.011689866582479289,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
699,2016-10-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.376982534135524,1.2822260707415758,0.006596258757742166,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
700,2016-10-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3772887973878007,1.277292116728425,0.011704843027581914,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
701,2016-10-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.380421144557054,1.2823974409252368,0.006204148180991281,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
702,2016-10-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.37553821492539,1.2774537120697698,0.020785239998216864,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
703,2016-10-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3887710295312266,1.2905128089977809,0.01466970331890279,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
704,2016-10-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3851937843617106,1.2871626761371213,0.0035487659548523957,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
705,2016-10-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3903629143901899,1.288621992320738,0.010224600700325612,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
706,2016-10-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3968433556289017,1.2858507713765672,0.014265080581679352,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
707,2016-10-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.4244453083358106,1.3079033532359459,0.01457034078432581,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
708,2016-10-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.4221985112808253,1.305445781189538,0.009130342141376641,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
709,2016-10-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.4192958945978986,1.3117915113685892,0.015538328468530082,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
710,2016-10-28,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3936190049715738,1.3132918008324628,0.03258157008384258,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
711,2016-10-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.369927336442607,1.2949109237449754,0.05148249307673152,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
712,2016-11-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.37136358023046,1.2982160287379334,0.027318040539424972,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
713,2016-11-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3671490520806395,1.2983613250356363,0.012526086175408605,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
714,2016-11-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3481792666641719,1.2724639710657448,0.007823682385249378,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
715,2016-11-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3408057193505964,1.258447865559181,0.03235580734681292,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
716,2016-11-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3545490678934238,1.2541024518061965,0.014101488617968309,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
717,2016-11-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.3520885721420242,1.257552396496355,0.3870140193981212,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
718,2016-11-09,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.4056809690008847,1.2947677076744986,0.3951717623470326,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
719,2016-11-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.3817787911054549,1.274456222297253,0.4016231340002529,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
720,2016-11-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.4204237567928522,1.3330448053430677,0.3990349593680863,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
721,2016-11-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4377843551171248,1.3497460358684412,0.7102118783964259,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
722,2016-11-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.457645800014271,1.3739765511296598,0.03952931934022032,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
723,2016-11-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4455800579761835,1.36751973957382,0.3799979528977237,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
724,2016-11-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4680202368144766,1.3878912941315662,0.36728997267681857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
725,2016-11-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4773971541567112,1.3958226965911475,0.03603668728512046,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
726,2016-11-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.481222818703131,1.3847617444413203,0.01257363096845002,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
727,2016-11-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5134271959946275,1.4094745349479856,0.015998147111990747,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
728,2016-11-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5127811815055956,1.4068210900318565,0.03383569334677015,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
729,2016-11-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.517002632514484,1.4130515586916075,0.005781763124529004,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
730,2016-11-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5285182387297744,1.4380686882462388,0.012403924670759315,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
731,2016-11-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5256777694606432,1.4349165560781458,0.015184809485824036,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
732,2016-11-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.523420128722265,1.4266482939540304,0.014822424676382452,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
733,2016-12-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5311974253465723,1.43214774953217,0.01773981073435837,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
734,2016-12-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5191043333643597,1.4209631928835689,0.030780660203244155,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
735,2016-12-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5122500329354385,1.404828021766438,0.021392664715336074,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
736,2016-12-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5319372986428366,1.4145770824489194,0.020236303610935532,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
737,2016-12-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5540422191459322,1.4345158602854506,0.02731630468191933,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
738,2016-12-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5743749400252798,1.4428614501091228,0.021892925849147926,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
739,2016-12-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5772093664946594,1.4527457868073987,0.03715419809568586,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
740,2016-12-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.580795258321879,1.4631315746484947,0.02035188566108223,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
741,2016-12-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5888755798372478,1.4617328792733326,0.01514514888407599,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
742,2016-12-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5976841599098452,1.4770183749597077,0.016439057215885407,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
743,2016-12-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5952803022197413,1.4686395256858584,0.012647273722950995,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
744,2016-12-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5872410007714426,1.465926157475343,0.009731989296103118,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
745,2016-12-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6000561106387095,1.4855901487060932,0.01867509063484862,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
746,2016-12-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.5938408766253216,1.4621320092043775,0.016930910847755873,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
747,2016-12-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.610384906701173,1.4698446126957818,0.014714213900536541,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
748,2016-12-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6055446937715503,1.4775021844911687,0.01727041845191088,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
749,2016-12-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6085596368591437,1.4717322159813453,0.007790639195566134,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
750,2016-12-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6068138036030906,1.4617457194114372,0.013606221662659514,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
751,2016-12-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6114912954891707,1.4707862279870914,0.012625355286412043,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
752,2016-12-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.611379520867234,1.4823775107139068,0.40287282387229256,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
753,2016-12-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6045398434962899,1.4684840429287906,0.40258093809100903,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
754,2017-01-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.617875009271457,1.476231679281385,0.4011349608740724,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
755,2017-01-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6246497023852071,1.478085252607729,0.4029958077820427,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
756,2017-01-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6311965595313538,1.4777358239750422,0.4061624255963019,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
757,2017-01-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6252538909430334,1.4818735176732276,0.02053828748795203,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
758,2017-01-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6158966198491718,1.4679023202172563,0.023379034415825378,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
759,2017-01-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6137116768001754,1.4654287571553317,0.01756919856187728,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
760,2017-01-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6324880425516317,1.4772356726155345,0.015710576991718357,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
761,2017-01-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.649427782909865,1.4973375870988357,0.035345288099589416,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
762,2017-01-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6445828768181148,1.4936055431299469,0.012376792260728244,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
763,2017-01-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6377765713390968,1.4847397503914597,0.023413385018230714,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
764,2017-01-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6595689342701239,1.5003295192962385,0.02571473865270134,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
765,2017-01-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6583588019810789,1.4902064353371882,0.0333745585674888,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
