,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
302,2015-03-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0882350641482725,1.2527279633318193,0.007728347295563451,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
303,2015-03-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0905138400329835,1.2603103641606503,0.00671679856595038,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
304,2015-03-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1107272470985368,1.287211446201673,0.0075389088719459135,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
305,2015-03-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.1016480282684669,1.281029646669164,0.012808268910143326,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
306,2015-03-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0900142863838143,1.2672274201589195,0.02839183595886139,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
307,2015-03-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0865345310288284,1.2660561025960926,0.01833029116614586,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
308,2015-03-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0382200742559538,1.1867986424525068,0.008460276306341965,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
309,2015-03-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0504554981029641,1.2028456318754253,0.03781967335861684,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
310,2015-03-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0741400451057979,1.2443827716388387,0.27431396260231133,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
311,2015-04-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.068327220328756,1.2540310858111972,0.01952157346282337,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
312,2015-04-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0646062852519504,1.2514376099863573,0.6518978305158765,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
313,2015-04-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.082712283010048,1.2596865754660425,0.0149637529907212,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
314,2015-04-07,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.079246703335229,1.2526513185748949,0.3527180419824147,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
315,2015-04-08,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0887823805658337,1.2622879682224006,0.009063916818674682,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
316,2015-04-09,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0911192914170977,1.2657615413808394,0.009860652513499664,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
317,2015-04-10,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.09957274548912,1.2844114369770947,0.13638991142713708,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
318,2015-04-13,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0988541205935989,1.2878240494346256,0.009879765768182612,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
319,2015-04-14,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1039320735373566,1.2981004622611734,0.0050439157859235055,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
320,2015-04-15,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1087373286000297,1.3039844360197335,0.007142638215559244,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
321,2015-04-16,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1097551962197965,1.309510476251696,0.006862721887826194,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
322,2015-04-17,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.106926474667425,1.3095838514798568,0.003500018155919363,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
323,2015-04-20,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.101568211394963,1.3036683605740458,0.007264015683122879,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
324,2015-04-21,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1061199011236196,1.309444256237047,0.0033704782001697576,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
325,2015-04-22,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1183358174365705,1.3223359574928615,0.01372229239143743,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
326,2015-04-23,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1155006377707652,1.3223384499937063,0.01361470738149101,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
327,2015-04-24,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1103038960888276,1.3177187013791862,0.01011247820321544,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
328,2015-04-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1140484359011833,1.3259937825502588,0.006725160855814375,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
329,2015-04-28,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1082628790704292,1.3203800073691274,0.004424721423389404,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
330,2015-04-29,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0888067242003308,1.2829959468495533,0.008545894691097787,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
331,2015-04-30,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.07764403686504,1.257521036740665,0.02255029711258821,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
332,2015-05-01,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0643051707297284,1.2314130386801647,0.020999426114780513,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
333,2015-05-04,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0561377943746921,1.2031399069316118,0.13470550460810368,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
334,2015-05-05,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0609486946166329,1.2200531599635611,0.01724720216063656,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
335,2015-05-06,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0672303140060948,1.226850320289587,0.13261858682707914,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
336,2015-05-07,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.052771405505829,1.197903196188797,0.005420392013609067,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
337,2015-05-08,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0695783278208468,1.229156329594356,0.02018308484093193,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
338,2015-05-11,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0875204569263672,1.2509774559998215,0.027212195142988387,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
339,2015-05-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1016578514917987,1.270613921781316,0.013692308830125247,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
340,2015-05-13,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.098846734270507,1.2707444422585839,0.009339616205801435,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
341,2015-05-14,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1107811721222407,1.2859225619418193,0.008809797833078982,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
342,2015-05-15,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1176292937193835,1.3062675072709382,0.13735584178380217,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
343,2015-05-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1215802661736896,1.312306482301027,0.13970366171492282,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
344,2015-05-19,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1301196522409824,1.3178511238346735,0.15022149466542717,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
345,2015-05-20,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1353546667051824,1.3374195580843986,0.014635396028108486,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
346,2015-05-21,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1534281991994537,1.3487765799948275,0.021902257576445153,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
347,2015-05-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1691730622162853,1.3543829617725198,0.014120504877545986,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
348,2015-05-26,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1664193728728869,1.3552160151015435,0.015348977541433237,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
349,2015-05-27,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1534986866960608,1.3381178888354541,0.006548598169535471,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
350,2015-05-28,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.153757656547838,1.3399355750836688,0.010969592444683075,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
351,2015-05-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1556745618125355,1.3409046182293365,0.013196958535666423,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
352,2015-06-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1619016472239572,1.3474907678732726,0.00914354037457989,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
353,2015-06-02,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1635635335930792,1.3579443002731226,0.014460287173515272,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
354,2015-06-03,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1575312323893012,1.3330972287832328,0.0184325862433887,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
355,2015-06-04,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1774607472854832,1.358524779154043,0.022311781614560475,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
356,2015-06-05,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.193294222406676,1.3769453334826864,0.010917743523293692,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
357,2015-06-08,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1769361421569127,1.3508235812553653,0.011904293412736409,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
358,2015-06-09,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.215588924678283,1.3934715820528274,0.02060518726201473,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
359,2015-06-10,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.207773138660388,1.3815323993768187,0.052052982028645084,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
360,2015-06-11,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2058824679031706,1.3942795204312899,0.021957236602468313,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
361,2015-06-12,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2017760783800648,1.394050975006442,0.016400390637145247,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
362,2015-06-15,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2004501253389257,1.4011572358729123,0.02413141451336058,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
363,2015-06-16,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1931210221694715,1.3918389144896892,0.01005707813476032,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
364,2015-06-17,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.1884276367094755,1.3816419775038202,0.008825856553899742,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
365,2015-06-18,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2181816683777693,1.4331928386539197,0.01348681491179645,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
366,2015-06-19,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.222306771098176,1.4291931009389645,0.023460596655834207,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
367,2015-06-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2492393315878931,1.4624887001448625,0.016738061940434167,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2700524710972827,1.4833297195083333,0.027919157147490603,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2821483685627886,1.5042741641330093,0.02341903097396684,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2674276384170204,1.4929027070708298,0.012383508078526844,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.26260973919923,1.4842526090336712,0.016206884263443622,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.2596139913127609,1.4717492426366736,0.011719603371982946,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.245862219380905,1.4515105236950203,0.017766880314516734,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2458613197020063,1.451432708557576,0.3206812483174073,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
375,2015-07-02,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2441971634036662,1.470774509188947,0.012001070364332341,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
376,2015-07-06,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.234533059885601,1.4556185164913937,0.01676637014102873,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
377,2015-07-07,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2101389408437224,1.4366719774802146,0.007966249980016514,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
378,2015-07-08,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2154364174540864,1.4563029472657565,0.009590616453135288,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
379,2015-07-09,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1984245909837163,1.4381199917430876,0.02033916265767777,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
380,2015-07-10,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1924061257889134,1.4302168472568229,0.007408976501951873,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
381,2015-07-13,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.1988145764308407,1.4455188040765876,0.009670301948717699,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
382,2015-07-14,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.207710160506563,1.4576978926962652,0.015182494490534682,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
383,2015-07-15,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2195370160725656,1.487357433063576,0.007297342834336318,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
384,2015-07-16,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.233932821366143,1.5120397717306733,0.014476798611624472,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
385,2015-07-17,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2362302671805896,1.5039989028848832,0.013153408018615129,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
386,2015-07-20,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2487780960116375,1.524919179761002,0.016563609477682168,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
387,2015-07-21,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.255251328801127,1.5342776273886938,0.019263916151609627,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
388,2015-07-22,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2355997062687485,1.5089444362111508,0.017044873752202015,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
389,2015-07-23,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.224662668730284,1.4894043757663797,0.01250383558596866,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
390,2015-07-24,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.237165889740273,1.501443776923816,0.011663692455155524,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
391,2015-07-27,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2289956274939267,1.4821912496712268,0.010419780158233041,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
392,2015-07-28,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2085491726570305,1.4632881700656941,0.013641005837096477,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
393,2015-07-29,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2057924635567203,1.4550683307538985,0.012562286621632331,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
394,2015-07-30,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.2223870182727954,1.4837060337643566,0.015299504142420626,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
