,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
1346,2019-05-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1662610461234788,1.3448971723671288,0.009340105137070027,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1347,2019-05-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1443227018303603,1.3213145253279488,0.002267663901493764,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1348,2019-05-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1312013613829557,1.3238167848235676,0.00740069550260945,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1349,2019-05-16,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1308555191180412,1.3445277211790734,0.1760196195951732,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1350,2019-05-17,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1487414396107285,1.3698254586257839,0.011462473024100975,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1351,2019-05-20,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1362056534005855,1.3453611938744272,0.020408710582548634,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1352,2019-05-21,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1023595231424146,1.3208604863978732,0.016503443630340255,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1353,2019-05-22,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1173534075707994,1.345833629525101,0.011381301550358505,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1354,2019-05-23,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1055360072639957,1.3181080843328044,0.012967279272619127,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1355,2019-05-24,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0713954244274992,1.3075428081038751,0.018504988940380555,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1356,2019-05-28,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0744469209090919,1.311122199962211,0.030256404790415598,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1357,2019-05-29,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0627792286945108,1.3106205702805451,0.008847013127632935,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1358,2019-05-30,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0320852308996442,1.2832400940499087,0.012334168808493568,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1359,2019-05-31,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0461148947009375,1.2815715080365937,0.013484470635223532,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1360,2019-06-03,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0204285918164313,1.2649720384300382,0.014869582444270384,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1361,2019-06-04,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0261804072837895,1.2649638842373212,0.02014459523127372,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1362,2019-06-05,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.046828423414242,1.2764488041957531,0.013030459132811171,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1363,2019-06-06,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0692776494777367,1.3015769013020901,0.011307303472320224,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1364,2019-06-07,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0501672751116464,1.2765237987122728,0.01557388829505587,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1365,2019-06-10,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0706612820286905,1.2725601233613275,0.0128665986490455,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1366,2019-06-11,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0769779592437438,1.288623272748136,0.03132545807730917,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1367,2019-06-12,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1006228180750939,1.3195683131550107,0.0090886727326332,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1368,2019-06-13,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.088246291862493,1.2976942575761576,0.018623021634039158,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1369,2019-06-14,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0778522731489102,1.2993771849765905,0.00715415717994101,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1370,2019-06-17,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0721169814377778,1.290734386569979,0.022020080484123475,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1371,2019-06-18,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0557116298896128,1.287700836183451,0.015079741531139761,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1372,2019-06-19,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0798890355475017,1.3039496889037234,0.02128612328944664,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1373,2019-06-20,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0971541774368916,1.317928126540501,0.021915733991927693,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1374,2019-06-21,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1186743451874457,1.3297812224465804,0.018570027676709767,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1375,2019-06-24,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1228102611852964,1.318883000872044,0.007208147637878437,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1376,2019-06-25,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1264233975815572,1.3370909449496797,0.018053421961405868,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1377,2019-06-26,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1160990172138072,1.32866100552339,0.007853949578312851,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1378,2019-06-27,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1370081888246648,1.3310228990771846,0.013917734285372215,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1379,2019-06-28,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1245352564141637,1.3280597148456053,0.022160076400547637,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1380,2019-07-01,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1513611773695016,1.3601963345332728,0.023553236894020575,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1381,2019-07-02,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1862984476393184,1.390840663664993,0.34202879332932407,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1382,2019-07-03,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.165697242279667,1.378555520449551,0.014798098935689131,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1383,2019-07-05,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1472461698678258,1.3705846617681723,0.00527115746070459,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1384,2019-07-08,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1371714909662949,1.3691383124465724,0.01691558114403957,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1385,2019-07-09,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1448467203393764,1.3663634772544229,0.005072866271497534,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1386,2019-07-10,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1349776006799883,1.363587213971909,0.011185405006783986,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1387,2019-07-11,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1410969130297814,1.3834985955501973,0.007393836831174451,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1388,2019-07-12,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1433033750438448,1.387838157020537,0.016391086775173352,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1389,2019-07-15,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1428734025884357,1.3888962181755906,0.012491578948739318,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1390,2019-07-16,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1502534650496887,1.4015886487760911,0.009237859471489598,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1391,2019-07-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1329679205987904,1.374260898919272,0.1643219235785272,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1392,2019-07-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1331601914433305,1.3911009148622158,0.017836950888212254,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1393,2019-07-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.120721655960832,1.385272265154707,0.005407940248439774,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1394,2019-07-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1265658349943932,1.3970917534923633,0.006970214991761823,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1395,2019-07-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1387734410703918,1.3935630727908899,0.007465200749196902,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1396,2019-07-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1508719441547564,1.4185287441954246,0.015865952751819894,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1397,2019-07-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1520111688706973,1.4326844713046991,0.006847709374506338,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1398,2019-07-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1354033656073774,1.4501788288087853,0.018654559730953233,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1399,2019-07-29,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1530179713956208,1.455712491966346,0.16457249113696432,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1400,2019-07-30,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1389833036915218,1.446805009164937,0.039505512948450255,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1401,2019-07-31,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.103114445104619,1.4367348182843906,0.02056274224394232,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1402,2019-08-01,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1432049341599344,1.437639582403727,0.03339785208462398,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1403,2019-08-02,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1308477608061274,1.4097271629023118,0.04382693048107481,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1404,2019-08-05,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0816738033811235,1.3694237129299838,0.05605115624551944,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1405,2019-08-06,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0226926071325915,1.3201492353189666,0.0432421325987292,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1406,2019-08-07,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0198196049061525,1.316381086164999,0.016439480024442742,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1407,2019-08-08,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9949565880954213,1.3030088620331168,0.010965277562023023,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1408,2019-08-09,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0197870757385996,1.3150983308484165,0.016441207144891532,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1409,2019-08-12,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0246237348874294,1.32433970039642,0.2913677359253142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1410,2019-08-13,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9864881524116035,1.3036905679858202,0.29027111385343585,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1411,2019-08-14,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9814714278377167,1.2903302753540264,0.2818537578318868,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1412,2019-08-15,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.979751563185916,1.2863592132500645,0.014231153624986408,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1413,2019-08-16,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9665539277932776,1.2733686584841897,0.2829459022147196,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1414,2019-08-19,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9685824785273384,1.2837210169802957,0.013496197577956327,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1415,2019-08-20,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0107434110425353,1.310619069345751,0.013111518297216808,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1416,2019-08-21,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0048560192044946,1.3023616413588905,0.010676922090529525,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1417,2019-08-22,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.009629476215223,1.3048498959482415,0.005717620158102473,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1418,2019-08-23,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0040538671592116,1.3083503293208276,0.012268311085431248,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1419,2019-08-26,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9723867519459688,1.2834178646831638,0.0126899305368084,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
1420,2019-08-27,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.9524931414751733,1.2531861260080956,0.017680510489787204,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
