,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,MMM,ATRI,CRY,TFX,STKL,PYX,UVV,ANDE,cash
405,2015-08-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9136464358850062,0.8509771432299419,0.026083456835968955,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
406,2015-08-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.8953224724747839,0.839824496641868,0.018238168104959554,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
407,2015-08-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9242469754633752,0.8504527781451057,0.4009010988535412,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
408,2015-08-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9049273479516297,0.8467474913056698,0.03982914689664984,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
409,2015-08-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8755921376082304,0.8313420658561496,0.025075253080998762,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
410,2015-08-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8832414746836666,0.8247835568643556,0.02472876885404677,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
411,2015-08-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8496557357605341,0.8040987154143694,0.04458105113791777,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
412,2015-08-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8046630906022475,0.7617898941360259,0.024405719784261794,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
413,2015-08-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8250954754307755,0.7828578800151438,0.012327947757121248,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
414,2015-08-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.814496100819336,0.7740037011987194,0.02590940538629986,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
415,2015-08-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8281571522709757,0.7887522770499272,0.015356325148446748,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
416,2015-08-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8586112917678724,0.8044672021532602,0.013163321829912,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
417,2015-09-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.877002819182881,0.8193065969122925,0.019825252488499798,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
418,2015-09-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8595001742976087,0.8040719838680226,0.018977815477157826,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
419,2015-09-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8749412441789947,0.8123497767543901,0.0269216726597832,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
420,2015-09-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8981261365550902,0.8245849067809364,0.023446350977999148,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
421,2015-09-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8599794939575526,0.8000262200269561,0.020206251755772602,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
422,2015-09-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8718821691982716,0.8150838674156784,0.019437887015683292,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
423,2015-09-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8777405086724632,0.8207579687786087,0.014639610323043896,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
424,2015-09-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8839281034537865,0.8119372330285944,0.009550046528118918,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
425,2015-09-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8830086623601883,0.812445819073797,0.037535258279315024,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
426,2015-09-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8645718921199463,0.8067358019461638,0.014191976963741838,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
427,2015-09-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8563195145754489,0.8008835576524632,0.02228678938288054,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
428,2015-09-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.870118016822361,0.812617415138609,0.016143535432662153,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
429,2015-09-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8809550735298147,0.8217034266468958,0.01358570592552277,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
430,2015-09-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8639010864517152,0.8100668519741203,0.008733419610261469,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
431,2015-09-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8604490594879701,0.806470327379575,0.009873954137521996,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
432,2015-09-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.837992694546654,0.7929786799324587,0.014335697703561849,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
433,2015-09-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8293490251979194,0.794114735967177,0.015034302929322153,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
434,2015-09-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8110540927273302,0.7804742917612388,0.010919679554744965,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
435,2015-09-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7930555578838757,0.7798385710583893,0.02538208254782099,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
436,2015-09-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7660934656752308,0.7578173477945929,0.031908813602440494,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
437,2015-09-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7303798064875813,0.7392539840343065,0.020547658653214923,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
438,2015-10-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7405182067224169,0.7442596025939375,0.015311496439857505,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
439,2015-10-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7350270163369669,0.7411895966646852,0.009659354329920468,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
440,2015-10-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7199727642995422,0.7270784800719319,0.017268040485842805,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
441,2015-10-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7519425962547608,0.7554348114474932,0.014093276468360073,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
442,2015-10-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7676612826625879,0.7632318507372174,0.03772251092562242,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
443,2015-10-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7755825713653388,0.7743459338917527,0.030574732074815248,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
444,2015-10-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7806625450395241,0.7729205051530733,0.024691892410005255,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
445,2015-10-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.80416954999318,0.7924231112148202,0.025145900246914193,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
446,2015-10-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8140635857089908,0.7945675978108825,0.02744520048723903,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
447,2015-10-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7965550330714819,0.7886726086726873,0.011358448244121059,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
448,2015-10-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7820071669143547,0.7806468837513917,0.018565778350955187,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
449,2015-10-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7828186646518147,0.7812113602094412,0.010352978865067336,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
450,2015-10-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7994601014585762,0.7935320917969514,0.015024848370864558,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
451,2015-10-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7695787990592698,0.7786178114096685,0.013999267454654369,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
452,2015-10-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7857713362321603,0.7790594924539858,0.037763465733613215,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
453,2015-10-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7941710240089902,0.7847143950231302,0.03371977895729144,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
454,2015-10-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7944195169667881,0.7833254631057621,0.027448466647006786,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
455,2015-10-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8089330516047909,0.79130386973737,0.01298140608889536,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
456,2015-10-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7956691272577587,0.7873230239545372,0.022944729936787492,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
457,2015-10-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7663952394850363,0.7753930116143001,0.018680362122451503,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
458,2015-10-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7582229503537841,0.7763808232156698,0.025477230499589675,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
459,2015-10-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7613610355595883,0.7847742419382133,0.008600283037719347,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
460,2015-11-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7487593853287942,0.7826476219270906,0.018564185747203765,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
461,2015-11-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7404191398289466,0.77708834174023,0.0244274969299678,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
462,2015-11-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.783454675119534,0.7993180767380517,0.01865949103744965,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
463,2015-11-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7881039437561497,0.8048831673425393,0.03897872663089661,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
464,2015-11-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7867242503793827,0.8012653342032676,0.029818294916176397,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
465,2015-11-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7632648575397074,0.7886470640339668,0.02049195613161778,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
466,2015-11-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7793136592352704,0.8009914973662224,0.014776048284176838,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
467,2015-11-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7481255277611383,0.7887586366713507,0.021114908048903872,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
468,2015-11-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7528719679217138,0.7940419616797912,0.03460010901086336,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
469,2015-11-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7494731915715486,0.7878256022829652,0.012210220064448664,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
470,2015-11-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.745833530689701,0.7795758395339065,0.02251165843858366,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
471,2015-11-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",0.7511267638117807,0.7825133458686983,0.3729167653448505,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
472,2015-11-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.7627887972951677,0.7936501380799686,0.16691705862484002,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
473,2015-11-19,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7575560673265017,0.7882075413458931,0.5128827329868336,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
474,2015-11-20,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.763861998371432,0.7940239228497955,0.010619311756854738,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
475,2015-11-23,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7683499964076946,0.7940586688671746,0.007430447745238219,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
476,2015-11-24,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7529420482880699,0.7865630220722799,0.01659790904226748,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
477,2015-11-25,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7605272941940069,0.7916455581801998,0.013387992046910858,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
478,2015-11-27,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7782886133403865,0.8005115279026798,0.012218345257085692,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
