,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
445,2015-10-12,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9483823021707721,1.048249086592274,0.008238690446070032,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
446,2015-10-13,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9432049363653283,1.0422285142045844,0.014235802292682872,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
447,2015-10-14,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9325361154806149,1.0358503249402309,0.006677166391113761,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
448,2015-10-15,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9299825990080653,1.0237587107646833,0.015869869304338893,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
449,2015-10-16,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9276823267930314,1.0244411498140946,0.014835103448797,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
450,2015-10-19,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9263456192506846,1.0245542776297882,0.006908803530754902,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
451,2015-10-20,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.918282034538132,1.0154215097401897,0.0068578982497423165,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
452,2015-10-21,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9142215954339058,1.0112780169728055,0.008589290453023332,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
453,2015-10-22,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.931338290529773,1.02776090927041,0.009852553443231438,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
454,2015-10-23,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9318564564178944,1.0263782069788219,0.007194315828738764,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
455,2015-10-26,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9461457893538548,1.0593951282410825,0.0063017431242920075,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
456,2015-10-27,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9493806959598904,1.0600129080487908,0.010785907120097464,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
457,2015-10-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9445491463349974,1.0453038195920996,0.0071106678722675865,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
458,2015-10-29,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9436024454089842,1.0501242385244167,0.012123782961139477,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
459,2015-10-30,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9651145568990939,1.0686212106815147,0.02062197506549995,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
460,2015-11-02,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9578616885874739,1.0650808415553543,0.012757107662827463,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
461,2015-11-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9462036854066372,1.053870853049498,0.008877374785651369,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
462,2015-11-04,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9531205497932865,1.058982170393163,0.014138104111150303,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
463,2015-11-05,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9597133169181619,1.0683883074288731,0.011208035724841798,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
464,2015-11-06,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9570524983189646,1.0589248128173012,0.007171628157642631,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
465,2015-11-09,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9516171790523306,1.054700481485411,0.012376277638942083,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
466,2015-11-10,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9506881197478959,1.057770921093362,0.007316013175777979,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
467,2015-11-11,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9402430330803062,1.028156495252358,0.016345545063880196,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
468,2015-11-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9481099140047026,1.0519958117313128,0.38654465206477984,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
469,2015-11-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.932620723375291,1.029795857499497,0.006545697250705279,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
470,2015-11-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9138525874372625,1.015367812587494,0.014216388336167325,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
471,2015-11-17,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9141325136217556,1.0101186576922214,0.18408145256576022,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
472,2015-11-18,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9257031938468131,1.0210322770178861,0.005276741251841075,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
473,2015-11-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9226309012154967,1.016063344124251,0.19430116707955833,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
474,2015-11-20,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9341319574225765,1.0285596290415653,0.190150815891687,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
475,2015-11-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9356459726921722,1.031028877192901,0.0038415314708015224,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
476,2015-11-24,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9381701088971524,1.0343823629964854,0.008610493922720838,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
477,2015-11-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9304777068412735,1.0282251731967258,0.19576762304587333,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
478,2015-11-27,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9394149645614663,1.0298506068006903,0.19616125646250324,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
479,2015-11-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.941761623094872,1.0366572252214306,0.006601055882095738,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
480,2015-12-01,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9446373230328885,1.03812890211183,0.004626716571708946,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
481,2015-12-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9443668791123716,1.037883442987838,0.002768828722790206,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
482,2015-12-03,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9395650352677696,1.0413319540348678,0.0012422134736434802,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
483,2015-12-04,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9367325229038287,1.0349585606193632,0.1951424852002116,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
484,2015-12-07,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.92190034926372,1.026470808260722,0.1985133564624222,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
485,2015-12-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9215573193227548,1.0226677407323235,0.19020855105850942,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
486,2015-12-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8982156906429289,1.0083837181399242,0.19326946709776394,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
487,2015-12-10,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8839796065489238,1.0032630821985304,0.18421056529920687,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
488,2015-12-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8814350537151683,0.9993032669238612,0.012089404736802464,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
489,2015-12-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8755081358553283,0.9909606944486121,0.006998568671966058,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
490,2015-12-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8706046627973268,0.9851773994007271,0.0046875242030805075,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
491,2015-12-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8735322092672443,0.9724639725740083,0.18033306752455552,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
492,2015-12-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8771223671119387,0.9733438655396299,0.18235182023964086,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
493,2015-12-18,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8839616436356088,0.9646001865035881,0.1887601125474125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
494,2015-12-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8703961642189898,0.9599608695318006,0.18501358532311327,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
495,2015-12-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.880288228741885,0.965186890521271,0.01335715115031696,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
496,2015-12-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8802983791077991,0.9620817632308467,0.17881508992286707,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
497,2015-12-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.887026617170488,0.9871167297421292,0.1833967644434209,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
498,2015-12-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8904604201982959,0.9927374997928726,0.1756980588958524,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
499,2015-12-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.8903530919426634,0.998984846831342,0.18594181292000717,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
