,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
122,2014-07-01,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0518757535989967,1.0255693105438402,0.019108530258377037,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
123,2014-07-02,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0563781605890603,1.0355860246218194,0.019556811723931408,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
124,2014-07-03,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0700279791791014,1.0471368783279567,0.006350187268197091,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
125,2014-07-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0749393238720835,1.0527151595014417,0.014330362802200868,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
126,2014-07-08,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0774765743919947,1.0524210988537979,0.01840334305308284,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
127,2014-07-09,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0677183433890873,1.0450961814077067,0.004716317663694332,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
128,2014-07-10,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.066705658400986,1.0357202919313144,0.007925392929770531,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
129,2014-07-11,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0510998629674189,1.0198317209018333,0.004913196685937508,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
130,2014-07-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.052876558145532,1.0272340381862461,0.016643277649350943,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
131,2014-07-15,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.107489885780456,1.061237638582591,0.004374797737829273,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
132,2014-07-16,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0911667830610166,1.0479184224812859,0.07167489729332915,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
133,2014-07-17,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1024800926699823,1.0486913327353582,0.03518312782694714,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
134,2014-07-18,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1114894774695556,1.0479750808557262,0.01452643927087439,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
135,2014-07-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1054351874310357,1.041893881984174,0.012392157573204873,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
136,2014-07-22,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.082269925993302,1.0378813723465596,0.0075921387388662425,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
137,2014-07-23,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.097853714336622,1.0484846331354876,0.03198007377568976,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
138,2014-07-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1189268621545314,1.0620999022507704,0.014176621348534178,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
139,2014-07-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1033092054413982,1.0522374383193382,0.03363581595306411,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
140,2014-07-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.099937560740794,1.0442921952973143,0.03329683457982882,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
141,2014-07-29,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1023635686811617,1.0421685380226002,0.0043306079797156396,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
142,2014-07-30,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1077164291462902,1.033379572992487,0.012823563773263416,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
143,2014-07-31,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0968100865098283,1.0268690309584028,0.00336137709955733,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
144,2014-08-01,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0942828006660428,1.010868630464415,0.012698402722623094,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
145,2014-08-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0714532639286796,0.9951625566794527,0.006657837579702432,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
146,2014-08-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.076974491713551,1.0037641186364932,0.0071471388143446776,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
147,2014-08-06,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0771084927982457,1.0056694037076086,0.016474530236829765,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
148,2014-08-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0606681000650935,1.001599994221897,0.011081237169356517,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
149,2014-08-08,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.068135390588051,1.009623940106619,0.006989353183080049,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
150,2014-08-11,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.057772157831851,1.0063543457506714,0.004481368706274213,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
151,2014-08-12,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0605112300713058,1.0165970321241413,0.006272000244934505,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
152,2014-08-13,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0664347522849804,1.021766388429959,0.018906554540044654,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
153,2014-08-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0623378665349397,1.0148870578814975,0.010549531865879246,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
154,2014-08-15,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.073404868667889,1.0194546851195743,0.01509979890524026,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
155,2014-08-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0837513127170242,1.0303889279959606,0.9392292600844029,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
156,2014-08-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0822328954931786,1.0241125107465976,0.009914117603769621,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
157,2014-08-20,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0936736724166256,1.0350263913176074,0.010492995281552026,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
158,2014-08-21,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0932445510173276,1.0324631371872168,0.004013346001542864,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
159,2014-08-22,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0984320963537542,1.0356282007952264,0.006469426102610526,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
160,2014-08-25,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0945106713153265,1.0316721696997544,0.004228064081199339,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
161,2014-08-26,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0942002495817986,1.0331583699007187,0.004857387388995359,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
162,2014-08-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1007798466937833,1.0374559237649819,0.004182167396348317,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
163,2014-08-28,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1021840651495893,1.0356013700761912,0.0032266827634200423,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
164,2014-08-29,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0968870154326866,1.0268194956440697,0.004712584628973299,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
165,2014-09-02,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1013738968628246,1.0273012138721016,0.003294313889616953,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
166,2014-09-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1161242281946375,1.0406549115447556,0.004569896074471736,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
167,2014-09-04,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1226964673005777,1.0405540425695727,0.010951959203470633,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
168,2014-09-05,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1174075160052497,1.0352599525969761,0.008336099371166906,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
169,2014-09-08,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1151718543237523,1.0305665908907424,0.008904745165392731,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
170,2014-09-09,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1166026912724853,1.0322759498404364,0.004526969418496388,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
171,2014-09-10,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1142125124162912,1.0309241641793658,0.014668889231905671,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
172,2014-09-11,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1053314579111722,1.016905793881925,0.006456779739693648,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
173,2014-09-12,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0977700177064427,1.009080841038127,0.007970776902573239,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
174,2014-09-15,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1031834871838535,1.0144536550669285,0.00596384526207619,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
175,2014-09-16,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0923943404547678,1.00262533553562,0.009034251004113762,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
176,2014-09-17,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0759802476155564,0.9879174810051209,0.005246287781254108,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
177,2014-09-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0805731251566493,0.9878041231098141,0.011918352128795483,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
178,2014-09-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.075764333842776,0.9837417661235894,0.009333796036742859,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
179,2014-09-22,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0778022704850077,0.9939455378994869,0.0072466228632966445,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
180,2014-09-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0721138137782658,0.9944476455106029,0.22479706293022697,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
181,2014-09-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0630179961318311,0.9818251782641366,0.009007214300969525,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
182,2014-09-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0549814754181293,0.9751329879808064,0.01483797867905108,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
183,2014-09-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.059249249761522,0.9779890656845133,0.0032953783394036817,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
184,2014-09-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0453316943293298,0.9652322963850433,0.011415556362088936,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
185,2014-09-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0405919224951554,0.9572547748915133,0.004806332684996413,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
186,2014-10-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.038446913384274,0.9581969921497964,0.005134372755870765,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
187,2014-10-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0286732324812864,0.9486399790151807,0.01609340014776206,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
188,2014-10-03,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0183021859832146,0.9432282744015621,0.00473221745182698,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
189,2014-10-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0316352727908453,0.9554206756566145,0.005884260379340838,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
190,2014-10-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0381392398067808,0.9624646429223557,0.016204611519597924,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
191,2014-10-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0308186047405972,0.9532603803669331,0.00903690452265358,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
192,2014-10-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0179730677525423,0.9395744908461416,0.008673082709726316,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
193,2014-10-10,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0278346796008038,0.9460998737676556,0.006651293615422118,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
194,2014-10-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0015839682189884,0.9215628573621203,0.014271767721428397,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
195,2014-10-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0050529549968783,0.9207314516244361,0.013184949557994366,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
196,2014-10-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0121810604386636,0.9312345349740164,0.010880047231005028,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
197,2014-10-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.9966806055494334,0.9217583597647421,0.00961158368164585,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
198,2014-10-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",0.9947988327251399,0.917470670741445,0.010356595685324306,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
199,2014-10-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.017104112077495,0.9393984839170192,0.011418478590222787,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
200,2014-10-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0080358297500076,0.9361015051739394,0.015005432387011785,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
201,2014-10-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0160974028310263,0.9450846750118895,0.011684435502934512,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
