,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,MMM,ATRI,CRY,TFX,STKL,PYX,UVV,ANDE,cash
809,2017-03-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7751832121588673,0.9790208117541224,0.005632697575948084,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
810,2017-03-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7762486273505909,0.9756158176378713,0.006739018627861295,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
811,2017-03-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7749012532536468,0.9814799234640815,0.004874129807956146,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
812,2017-03-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7554897728118583,0.969336463920371,0.007307232088623374,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
813,2017-03-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7606732461682578,0.9674757010188338,0.015430513569889356,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
814,2017-03-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7652586277331543,0.968619646035543,0.007199699688039265,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
815,2017-03-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.764510068953555,0.9745250422566144,0.007776886862236208,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
816,2017-04-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7571215606605749,0.9723069535720619,0.019197594095668135,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
817,2017-04-04,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",0.7647312923837889,0.9832952409202051,0.1546848277470338,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125
818,2017-04-05,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7550668658129297,0.9742833779290698,0.16036691372936623,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
819,2017-04-06,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7597915953547735,0.9755695882898925,0.3245412315884203,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
820,2017-04-07,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7541413772627958,0.9673993468750508,0.009680936076007651,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
821,2017-04-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7600423457247241,0.9759038966343473,0.008725966684620048,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
822,2017-04-11,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.758748044532593,0.9745551491746524,0.0038271024381838574,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
823,2017-04-12,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7611141543327542,0.9747289172661531,0.004880123056325705,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
824,2017-04-13,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7666239221187321,0.9857175204011043,0.015489594807175898,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
825,2017-04-17,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7583475037361533,0.9702714126507608,0.009525612506157407,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
826,2017-04-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7500127280743998,0.9666919021958882,0.008547705098879923,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
827,2017-04-19,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7524427230533818,0.9679454840446029,0.006386341532534621,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
828,2017-04-20,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7590904978575232,0.9747417345809888,0.007591448509982599,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
829,2017-04-21,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7483137017055737,0.9684494364435393,0.008864574789993758,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
830,2017-04-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.746543154941245,0.9772604994917516,0.00825716967859226,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
831,2017-04-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7433717216404228,0.9862647503267555,0.0040523492831234745,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
832,2017-04-26,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7307215099547385,0.9887737419597934,0.005817923870265934,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
833,2017-04-27,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7470419509995053,1.006926721410151,0.02087227642187364,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
834,2017-04-28,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7452020790415648,1.0115775213335017,0.017375346929452074,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
835,2017-05-01,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7492915170689185,1.0268493546776645,0.004866511603789164,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
836,2017-05-02,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7416838546188455,1.0221272085559991,0.005675461738581252,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
837,2017-05-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7432927070320219,1.0249311669477237,0.006717941785959234,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
838,2017-05-04,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7355784202222655,1.0178807158140424,0.010411759831370642,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
839,2017-05-05,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7270324663249396,1.00414187158031,0.006711562797206556,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
840,2017-05-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.720185186739581,1.0026275382667105,0.010110429556495463,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
841,2017-05-09,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7271114228311353,1.0126389306957837,0.01348189805987855,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
842,2017-05-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7282611436957741,1.005750630999411,0.007548548742045115,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
843,2017-05-11,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7212438066415892,0.9991828886842181,0.004815969566672761,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
844,2017-05-12,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7352072543276635,1.0118417551005032,0.00786712171406172,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
845,2017-05-15,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7305727668864676,1.008468393210935,0.011400661230968443,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
846,2017-05-16,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7380824720908407,1.0202307861327338,0.005837091553152124,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
847,2017-05-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7477445366900928,1.0315539127961553,0.17406625714419374,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
848,2017-05-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7462671574715639,1.0304169512664496,0.007931318291745888,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
849,2017-05-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7328910455052804,1.00617969213137,0.005919466686996675,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
850,2017-05-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7368322744438216,1.0118046852455957,0.005450349192007002,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
851,2017-05-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7533121764003398,1.029200452139838,0.008243884616626765,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
852,2017-05-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7514286197982579,1.0315734784517092,0.01693400512149816,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
853,2017-05-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7513992184507207,1.0357526682190914,0.009654010510163099,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
854,2017-05-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7482704972307108,1.0337945940579343,0.008115032218513773,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
855,2017-05-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7316322764018247,1.021848563505853,0.007579165372981229,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
856,2017-05-31,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7316632257833385,1.0226303732702033,0.018415479069771694,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
857,2017-06-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7274458866365435,1.0233293443858251,0.005190537343299859,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
858,2017-06-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7310449052736546,1.0216397923654008,0.009691600645036118,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
859,2017-06-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.735325704783413,1.039407512002041,0.004275950209562664,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
860,2017-06-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.743984113786781,1.0530790688791438,0.002244689898825472,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
861,2017-06-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.750314891856453,1.0439001185857781,0.007525984887465409,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
862,2017-06-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7516613413593772,1.0487539947764333,0.012050174064040658,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
863,2017-06-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7451898903634395,1.043433467519712,0.005756520526412755,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
864,2017-06-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7549427773836649,1.0563496918773871,0.008514813096029727,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
865,2017-06-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7591422574229102,1.0597566237573741,0.008524124940326241,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
866,2017-06-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7591129096484867,1.055586870111101,0.012389968748571964,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
867,2017-06-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7632473840926737,1.062331911466259,0.006473459232749578,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
868,2017-06-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7474292619366342,1.0466777402573448,0.005489834051068463,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
869,2017-06-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7497150169259429,1.0538654860014947,0.013067271892651043,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
870,2017-06-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7507728514046819,1.0600213686773161,0.006208771057330576,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
871,2017-06-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.746381124591793,1.059737278248996,0.010199430947860945,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
872,2017-06-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7424275374836629,1.0579861955529193,0.005586780961519866,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
873,2017-06-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7303265061532711,1.0538159471055346,0.009075199327981254,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
874,2017-06-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7313140193981287,1.059420917145707,0.009794524244636563,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
875,2017-06-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7347450619847269,1.0640822291974978,0.00753678742988163,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
876,2017-06-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7359535069698144,1.0709661103539558,0.003830724652835393,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
877,2017-06-29,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.7331294613021646,1.0718436403045632,0.17102172106204291,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
878,2017-06-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",0.7403870834636599,1.092975279773163,0.18940264074903385,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125
879,2017-07-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",0.734754908988076,1.085055256683891,0.38215054210295024,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
880,2017-07-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7443485477269723,1.089942287419121,0.16649665614118647,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
881,2017-07-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7445008989592585,1.0966006127012986,0.005428794109879475,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
882,2017-07-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.734122499852585,1.082383523015036,0.004544252572524957,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
883,2017-07-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7275795605828427,1.080644321072784,0.005371124824547564,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
884,2017-07-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.72891310912115,1.0858884341474129,0.0051084138256413765,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
885,2017-07-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7352707006476701,1.0898205872725188,0.00766903251858002,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
886,2017-07-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7391600018931473,1.1034315796538452,0.011746360649741088,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
887,2017-07-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7363770734096214,1.1006207516927982,0.00808255231026628,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
888,2017-07-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7401371277731849,1.093689626406016,0.009092206934898976,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
889,2017-07-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.7452919430553958,1.1016197997323751,0.006879308260503831,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
