,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
225,2014-11-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.213949261851783,1.1787092957589844,0.017497151302409815,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
226,2014-11-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2239017920637116,1.1867391766986277,0.011059450748149733,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
227,2014-11-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2159843073587184,1.1764674628333114,0.008421209693465126,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
228,2014-12-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2220881179401122,1.1845161190895153,0.012044691268755642,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
229,2014-12-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2185404935300015,1.179730813702175,0.011375567870861789,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
230,2014-12-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2135029640457091,1.1747797228990955,0.013166960795831597,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
231,2014-12-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.223362058413779,1.1810640411627833,0.011953636302814319,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
232,2014-12-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2381724154731089,1.1975570202944126,0.01697782389707276,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
233,2014-12-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2387077105338467,1.1979697148152078,0.014804804269308825,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
234,2014-12-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2407130207649952,1.201186001966319,0.007741170645878928,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
235,2014-12-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2144961091117048,1.1748167121422042,0.014461416520701507,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
236,2014-12-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.238576501853307,1.1970362385356925,0.015195560128489164,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
237,2014-12-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2208289902391845,1.182198518037097,0.022430921959351285,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
238,2014-12-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2173539490528191,1.1776351863927672,0.012298377186819339,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
239,2014-12-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2297338453093483,1.187631207062219,0.008084377751501389,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
240,2014-12-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2034709602615319,1.153221064755147,0.012488817308579472,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
241,2014-12-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.1948992912997327,1.1433472621612872,0.01994786249138748,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
242,2014-12-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2227492367402422,1.1699963497237666,0.010065471390236475,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
243,2014-12-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.219503852346354,1.164134633154864,0.009664040023992999,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
244,2014-12-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2172449870173605,1.1617397879481577,0.016278829108451597,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
245,2014-12-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2366953708235868,1.1825304528843028,0.010169007790178845,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
246,2014-12-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2379350846080766,1.1839093327474948,0.01021986226944988,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
247,2014-12-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2406303673527364,1.1861463618662231,0.008338413537473633,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
248,2014-12-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2431952753007878,1.1871156426479106,0.005702496354099377,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
249,2014-12-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.249414355333722,1.1924399061152968,0.006458422222647383,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
250,2015-01-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2397560711937914,1.185332206399641,0.009942439654739017,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
251,2015-01-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2455612520326216,1.1868667638054613,0.008261673044905951,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
252,2015-01-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2298777503701595,1.1697811560979439,0.015226756647065458,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
253,2015-01-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2304884151981446,1.1662085125342183,0.012015862692485708,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
254,2015-01-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909]",1.2255166651324372,1.1572801831833655,0.010946709047949345,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
255,2015-01-09,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.248297786341869,1.1789443818650627,0.21432679081733896,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
256,2015-01-12,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2659382699461212,1.1946834346636241,0.01957216153495066,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
257,2015-01-13,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2577943011468127,1.190797166020444,0.016429461132603167,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
258,2015-01-14,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.266975683089035,1.1979078999991117,0.019444750327104417,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
259,2015-01-15,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2514332501550827,1.1828836820496142,0.006478804712806568,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
260,2015-01-16,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2567781353867933,1.1896053915428733,0.009989100797955442,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
261,2015-01-20,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2281497729138313,1.1601873564342535,0.00679767986675181,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
262,2015-01-21,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2473934065165186,1.1797604199979042,0.01279507707277643,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
263,2015-01-22,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2472600553857711,1.1777483782419065,0.012374657946169643,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
264,2015-01-23,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2577595625436178,1.18371300745692,0.02091671334546953,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
265,2015-01-26,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2694586262850875,1.2010381106637849,0.006872270178386522,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
266,2015-01-27,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2604502420265458,1.1878760229207288,0.010816845325447964,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
267,2015-01-28,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.247235053529164,1.1755509215400421,0.016522105941956137,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
268,2015-01-29,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2525272106793885,1.184349862182647,0.01503991283351351,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
269,2015-01-30,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2373301590201085,1.1668028259647472,0.008336416212575344,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
270,2015-02-02,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2351268205727743,1.1640900763482185,0.018625574375771267,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
271,2015-02-03,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.199779685854615,1.1304035773383307,0.021325251860772724,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
272,2015-02-04,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2076244171876054,1.1369332464139894,0.0215546137887181,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
273,2015-02-05,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2149645969917868,1.14943025549536,0.01540107123424775,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
274,2015-02-06,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2317821040366648,1.165678217298094,0.009238318394559087,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
275,2015-02-09,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.242455936700195,1.1755294154798426,0.0194263813794381,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
276,2015-02-10,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2338707570836536,1.1659558768293583,0.017289381510085612,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
277,2015-02-11,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2273957562693032,1.1600664885670633,0.014245568401200842,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
278,2015-02-12,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2293891344218757,1.1630607828701307,0.009920498217980913,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
279,2015-02-13,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.228685334191318,1.1631164454997414,0.020619885861928523,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
280,2015-02-17,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2380484577162794,1.172886279795863,0.0071095648926343055,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
281,2015-02-18,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2337351823515974,1.1693579114853978,0.008449274287414689,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
282,2015-02-19,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2338480154032434,1.1737467241957387,0.0056186837411920515,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
283,2015-02-20,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.245327088752744,1.185793583003754,0.021479997394396894,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
284,2015-02-23,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2554335896096214,1.1949763893242693,0.01399101963872228,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
285,2015-02-24,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2523354267594013,1.1934504029994109,0.009359355016083247,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
286,2015-02-25,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2509378428310727,1.1909343305443754,0.011085337779576347,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
287,2015-02-26,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2552218875767442,1.1966150358781653,0.011338758715584412,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
288,2015-02-27,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2597951071252937,1.1993011231321793,0.013919836006306923,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
289,2015-03-02,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2680658062877073,1.2039353429838984,0.010527507277989581,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
290,2015-03-03,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2603327086062606,1.1977703659102106,0.015719208829256877,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
291,2015-03-04,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2720230789761418,1.2098923522638345,0.01047968888972292,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
292,2015-03-05,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2553680241389988,1.1919594795527018,0.007416793193330158,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
293,2015-03-06,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.250122704591296,1.187043771133299,0.015515146078097028,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
294,2015-03-09,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2515227213992821,1.1884191648511147,0.016305214322170778,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
295,2015-03-10,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2429528393577236,1.181175038569277,0.01965685824576176,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
296,2015-03-11,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2399425221764604,1.1802074105842726,0.0070970519045311965,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
297,2015-03-12,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.247627815749556,1.1790074822488548,0.01977877881633768,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
298,2015-03-13,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2326513033995656,1.1641322665887484,0.022289026448677147,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
299,2015-03-16,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2462564052794165,1.1816862562253256,0.032227825369739796,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
300,2015-03-17,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2514913707613067,1.1877242576064575,0.011983917774232137,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
301,2015-03-18,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.244723088418049,1.185059758829592,0.008708725117836503,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
302,2015-03-19,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2475477487520483,1.1856706253881757,0.011296550124842967,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
303,2015-03-20,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2503211891484947,1.1877655572387802,0.012006180378500235,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
304,2015-03-23,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2569508447041686,1.196708273514844,0.007392090986761114,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
305,2015-03-24,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2585005734858408,1.2003722097424376,0.00955352560442503,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
306,2015-03-25,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.2636439857767938,1.2027474907617666,0.007656338524349874,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
307,2015-03-26,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1],1.271693301877766,1.2096969316160064,0.009716163470282653,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
