,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,GGG,ITT,FLS,IEX,GL,AAME,FFG,CIA,cash
13,2014-01-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9755894214535512,0.9756542548200494,0.008267658347885693,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9638089691651054,0.9628631004700031,0.010908455173827785,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9398243994460985,0.9410285971934446,0.011062607531695603,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9384605910920067,0.9377907119457877,0.01522158021039261,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9464347718844403,0.9420984218906852,0.011159118660004165,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9665824866764889,0.9590374387228898,0.013267902837586594,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9525266370919879,0.9469077030332189,0.015659717247985483,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9686470920349084,0.9575560297001634,0.01570067439572151,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9355866970967516,0.9263789832556562,0.020792621252591008,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9335172989936074,0.9265171588637813,0.008690469012231547,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9248949957502121,0.9212387250427664,0.013029043906264868,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9440170625487151,0.9386851750103109,0.01314356046101231,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.946120101001673,0.9444007986211229,0.010738969453846905,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9409119999471931,0.9386210172346416,0.008804106541197983,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9489117171892497,0.946290221517091,0.010329122610307651,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9407415314698958,0.9402233565627041,0.009023653171446457,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9624894100244322,0.9612560975270386,0.010767895467643611,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
30,2014-02-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.970413747110088,0.9653365285474118,0.21167976699594684,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9647611802530298,0.9639324818245599,0.005663820701527941,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9685999024036714,0.9640418149586423,0.01453488150719414,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9836738689753578,0.9776310609070471,0.01322566067962675,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9886907726469852,0.9797666417474071,0.0064182470301017095,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9953263143486439,0.9835409507994086,0.012172880704202419,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0028841313383128,0.9893012675710849,0.012306813832899534,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0175213770215066,1.001030845091387,0.009398431026475517,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0237875549383637,1.0063474392168745,0.015241686242996296,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.008857359383032,0.9964299244430547,0.0072199573686451786,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0239338998291765,1.0090636411008003,0.010998592007626236,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0320631726056617,1.0131369539633426,0.007155176910710986,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0214998302675566,1.0074893556061157,0.014879288418740111,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.0204290960243383,1.008430162849294,0.006972095926798419,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",1.006584662641361,1.0023592374531705,0.005616731716876846,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9973642904463446,0.9945268918390114,0.012576526756761412,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9737022464959113,0.9745413771504727,0.009111008843238635,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9892686160973417,0.9845573261349149,0.017451707903857062,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9568088964598833,0.9578859240671794,0.024301763606890625,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9657559259348109,0.9623465869486345,0.012559262315371144,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
50,2014-03-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.967285754458894,0.9622334500871425,0.004374828778226422,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9888597395195147,0.9791257868593025,0.011839693959118424,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9672736721240636,0.9636307972434512,0.017435394412839984,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9706188927926968,0.9713497558134981,0.00912707863182301,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
54,2014-03-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9723257255121193,0.972654636694149,0.0073368696532814135,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9615454240720586,0.9655937574178384,0.014199991215753407,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.961803665888274,0.962236587285218,0.00797916578014447,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.937911149425941,0.9427491348650944,0.00879462411920476,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9393202817790185,0.9415643814064546,0.00841521066614473,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
59,2014-04-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9493826277616139,0.9511324252352266,0.007199436300390586,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
60,2014-04-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9622129861178202,0.9608013167607551,0.009210466654105673,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
61,2014-04-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.972777210672432,0.9696722669348239,0.00852469670248775,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
62,2014-04-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9779355406361662,0.9750600224043575,0.006267534666303748,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
63,2014-04-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9875140531062021,0.9816771583964881,0.007132088558443686,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
64,2014-04-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9677267389914915,0.9626204919289498,0.006790562068049,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
65,2014-04-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9503763057472829,0.947656516075188,0.013476286649856594,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0
66,2014-04-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9530027352642966,0.951623500386331,0.2111947346105073,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
67,2014-04-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9594585189686564,0.9571633490664039,0.006358166440019673,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
68,2014-04-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9320982438421151,0.9329257959020372,0.005499112213772795,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
69,2014-04-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9369204279176587,0.9377974088061228,0.01029474777566511,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
70,2014-04-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9280149891041141,0.93052231199986,0.0073738428802669264,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
71,2014-04-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9367528025352737,0.9386645981837469,0.004240299013842593,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
72,2014-04-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9423509963130156,0.94315517353905,0.008181630954473293,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
73,2014-04-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9395681449377894,0.9417785290281416,0.010826849500154369,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
74,2014-04-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9438885064915394,0.9468254346759385,0.01610299800344126,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
75,2014-04-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9463809922074435,0.9451246144151675,0.006972188767905194,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
76,2014-04-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9389881343757405,0.9412399682232345,0.012847054774243367,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
77,2014-04-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9255797155600587,0.9275609303977037,0.018459151159583027,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
78,2014-04-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.917656672242152,0.922613724094167,0.015308455616305247,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
79,2014-04-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9159426254234087,0.9217271061801734,0.008947555751729196,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
80,2014-05-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9168637351094627,0.9223282393547846,0.0069721675901519365,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
81,2014-05-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9282978178706021,0.9325651752575257,0.008941907552696957,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
82,2014-05-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9340557515318435,0.9358030324444422,0.009604532842235922,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
83,2014-05-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9289953886303502,0.9319428752559864,0.014406036036099907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
84,2014-05-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9319837010622094,0.9359215006570324,0.007396666370805274,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
85,2014-05-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9290219906330777,0.9327045059213969,0.006259449506056578,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
86,2014-05-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9340470391103957,0.936329480774902,0.006902396077453255,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
87,2014-05-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9275053157181607,0.9335054294668467,0.005876645275904865,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
88,2014-05-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9407128714081591,0.9443511066121767,0.009113545222967378,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
89,2014-05-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9573663396195533,0.957723987233207,0.008862234175926804,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
90,2014-05-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9468773273487575,0.9450396553238392,0.008861429764698643,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
91,2014-05-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",0.9245658544108251,0.928898287485815,0.00822525089038429,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
