,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
1289,2019-02-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.65005309445619,1.5334062264268062,0.018752551763302698,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1290,2019-02-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6629895055797865,1.539773241103266,0.0172404646176761,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1291,2019-02-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6506305520090823,1.5243596483183417,0.011704648806076325,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1292,2019-02-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6644245291172244,1.5196414306059571,0.025231319685724403,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1293,2019-02-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6648670787597701,1.5390185102552154,0.025874742152711915,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1294,2019-02-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6933617997375614,1.5363217308633526,0.024050886853568605,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1295,2019-02-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6994829237682576,1.5352337016997886,0.04678268061930057,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1296,2019-03-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.69713828758135,1.5352884121827433,0.011695091414371596,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1297,2019-03-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7065286385142822,1.561560285576497,0.02140718063525637,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1298,2019-03-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6943562768248077,1.5579295218205251,0.04310076864913888,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1299,2019-03-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6887456141720787,1.5456582946596151,0.020598214346941566,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1300,2019-03-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6566625096702792,1.516579949858561,0.0312124442750653,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1301,2019-03-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6386391527235906,1.5080970604174835,0.07107066066245188,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1302,2019-03-11,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.        ]",1.613014936818293,1.4861232883312125,0.40944629196240606,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1303,2019-03-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.609532381681255,1.486966985216754,0.4181992385350689,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1304,2019-03-13,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.        ]",1.6112094299885555,1.4972239926058772,0.4341053915790418,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1305,2019-03-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.616833792787756,1.5003915080915637,0.422277400370796,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1306,2019-03-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6684493526124746,1.540325602590597,0.022119826967503572,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1307,2019-03-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6556130056640395,1.5257408058021251,0.04379340058796509,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1308,2019-03-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6614536004474079,1.5266016346889253,0.019682996983434984,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1309,2019-03-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6798015224321476,1.5361050072825058,0.0324448780895876,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1310,2019-03-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6620558547075066,1.5289354648871074,0.032568645163053016,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1311,2019-03-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.657153870409488,1.5257895398514298,0.027958405333555966,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1312,2019-03-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6798766043693847,1.54082399990398,0.013911063020115693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1313,2019-03-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125
 0.   ]",1.673774672326016,1.5231345907534661,0.39321785689610744,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125
1314,2019-03-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.679725656411615,1.5279816287607908,0.3853898916371266,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1315,2019-03-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6494383466114833,1.5147922033044998,0.019635237466429378,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1316,2019-03-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125
 0.   ]",1.6355798785982243,1.5181066863291028,0.37857913292728884,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125
1317,2019-04-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6651074836089192,1.5267824260275171,0.3850276097155647,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1318,2019-04-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.675702086201423,1.5414763682794963,1.2233257805754785,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1319,2019-04-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6539398501493177,1.5326564972787924,0.012980729365594523,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1320,2019-04-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6621998872425479,1.5366933713544995,0.016677201610947354,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1321,2019-04-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6446750551843412,1.523718341270996,0.014398745717378508,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1322,2019-04-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.6516526536407754,1.534124623040192,0.38437115705016683,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1323,2019-04-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6510957044798278,1.5366767282663822,0.38442714783630066,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1324,2019-04-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6482360975232304,1.5340343881853584,0.011795331384121567,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1325,2019-04-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.648594431992528,1.5283406974688927,0.008197601517909842,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1326,2019-04-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6526630209343767,1.5289222373239153,0.013039128509601818,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1327,2019-04-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6582339824484214,1.5310668195036123,0.01750075960816878,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1328,2019-04-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.657988745587184,1.532006336956518,0.015749736576666666,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1329,2019-04-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6690035670050016,1.5440621688435618,0.02009474003182215,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1330,2019-04-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6571173848412164,1.5293852529171692,0.010422448089194096,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1331,2019-04-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.6392916223226253,1.5083189485428596,0.3968987112220145,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1332,2019-04-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6298726705782853,1.5038290034941704,0.3780146433568458,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1333,2019-04-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6368221763257995,1.51021930832572,0.01514102653201557,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1334,2019-04-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.647438848801721,1.5422465773257166,0.01026457911289993,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1335,2019-04-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6300521948297644,1.5414990501457528,0.02436787306774097,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1336,2019-04-29,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.639158309920454,1.5456517055327332,0.02568730855844345,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1337,2019-04-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6441724258689867,1.55772555814431,0.02234631584240497,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1338,2019-05-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6462573916441148,1.5652582711660192,0.011605142303457504,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1339,2019-05-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6480352465760715,1.5702966957468663,0.011961275331642741,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1340,2019-05-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.636403682713973,1.5704088250884307,0.013807548724818937,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1341,2019-05-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6398526520180323,1.5787978980820216,0.026847334882735198,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1342,2019-05-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6405506216365857,1.587502464387102,0.008386051940641445,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1343,2019-05-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6349155836287919,1.5866187774656604,0.020078464096783863,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1344,2019-05-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6288924760767094,1.5783350958903244,0.02702978494775785,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1345,2019-05-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6310165754758534,1.575997875974705,0.027720939744416532,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1346,2019-05-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6471923563813045,1.6056404467035124,0.028455999229779094,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1347,2019-05-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6324596020024331,1.5908290412346426,0.025992489058185443,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1348,2019-05-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6375614388385094,1.6030211794688107,0.003932821794574571,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1349,2019-05-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6379111556737562,1.6223481523207102,0.010727927824178507,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1350,2019-05-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.655525609976662,1.6515213758578118,0.006827850362386984,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1351,2019-05-20,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.661166969464215,1.6380092099208965,0.01385725932289078,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1352,2019-05-21,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6539538103770681,1.637759307030669,0.007446111201019534,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1353,2019-05-22,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.662307349921558,1.6544698502899255,0.012196223894613325,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1354,2019-05-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.65294591436807,1.6309590094129056,0.004274547741886058,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1355,2019-05-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6601007246572344,1.6342096312563097,0.024973048240769773,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1356,2019-05-28,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6593025957159477,1.6291982388938824,0.0102559417075146,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1357,2019-05-29,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6561425313541185,1.6347628249506003,0.017124856617236683,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1358,2019-05-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6340057313388046,1.6098517540985362,0.010894412713555176,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1359,2019-05-31,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6248807116620134,1.5905712356585202,0.014577806260337002,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1360,2019-06-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.621381220391099,1.5766425406023692,0.012729427994782688,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1361,2019-06-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6142602216286053,1.5735414618746193,0.005856078504863565,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1362,2019-06-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6234809943669624,1.5878907355430687,0.007078806751220673,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1363,2019-06-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6371711917631384,1.6064696513974746,0.0187349124710403,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1364,2019-06-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.628274375768958,1.591412815922013,0.01903512528261401,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1365,2019-06-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6242963095964253,1.584124868920804,0.018153660138998457,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1366,2019-06-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6386571389182178,1.6003082098047392,0.021773422260491403,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1367,2019-06-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6464347699783086,1.6138026092262954,0.012795428627269862,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1368,2019-06-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.652024932712385,1.5982160692334364,0.022775803871280278,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1369,2019-06-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6786513020997296,1.6196586058137865,0.016700111142341705,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1370,2019-06-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6681318351558148,1.6243737238520135,0.0195881971120025,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1371,2019-06-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6633169890296582,1.6173472886747842,0.006956844130027053,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1372,2019-06-19,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.6876682815421535,1.638345962407961,0.020966652742768207,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1373,2019-06-20,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7018334144737317,1.6344335167584407,0.036562099284108696,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1374,2019-06-21,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.736557577816135,1.6553374239885477,0.020593763798582174,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1375,2019-06-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7380806416550647,1.6486082287879147,0.01583242256753646,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1376,2019-06-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7150249250093557,1.6544779565652794,0.008691368032919143,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
1377,2019-06-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.    0.125 0.125 0.125
 0.125]",1.7010383621573197,1.6411553565126642,0.0328510896696854,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125
