,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
267,2015-01-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5303099684955481,1.3535784657704164,0.023981444890781668,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
268,2015-01-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5321804084501682,1.3577626625489707,0.027843750058588735,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
269,2015-01-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5126872694101139,1.3343424900296703,0.021033525893353215,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
270,2015-02-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.513368669573125,1.3410560361039896,0.01322391971846601,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
271,2015-02-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.493753373063404,1.321648347217125,0.016545126630045794,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
272,2015-02-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5033499419373662,1.3251275582335622,0.017742680224278672,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
273,2015-02-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5100454445111378,1.3277673239992687,0.021848740608021243,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
274,2015-02-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5226646099436614,1.3422759626992895,0.028371503204226038,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
275,2015-02-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.525174054659842,1.349491527845054,0.01898151970704532,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
276,2015-02-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5062626149888483,1.3246462244336792,0.008209898841834717,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
277,2015-02-11,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.524423067807539,1.342028970221764,0.0185201564260954,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
278,2015-02-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5330743989899618,1.3555527956101083,0.018436423335141394,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
279,2015-02-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5372503975965959,1.364897438176985,0.026519521490715927,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
280,2015-02-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5479640434689614,1.373512521171745,0.02011426111085152,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
281,2015-02-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.560386342279872,1.3812217580366293,0.014354218077797054,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
282,2015-02-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.560087444473861,1.3787634104296076,0.013347865946679976,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
283,2015-02-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5727830043261357,1.3799791740796348,0.01496066367619126,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
284,2015-02-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5898454436976648,1.3969690393779801,0.02737155456012264,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
285,2015-02-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6039534645391593,1.4137777945412258,0.02548465634321691,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
286,2015-02-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6131098597263995,1.4217701055856478,0.0348334763187463,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
287,2015-02-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6278018552202418,1.4297774651971864,0.033626128239617976,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
288,2015-02-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6362982919982951,1.4470673005620898,0.01706367703698748,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
289,2015-03-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6444801935798652,1.4562084993733768,0.024373186608082832,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
290,2015-03-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6533056396884218,1.455678638826898,0.016577614849640532,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
291,2015-03-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6732801255492296,1.4726615581443592,0.027349614955881535,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
292,2015-03-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6712258197460717,1.4739066542066264,0.03344392297301086,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
293,2015-03-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6731879678101846,1.4758672770869428,0.01645877389535224,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
294,2015-03-09,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6756781968670273,1.4685469056497884,0.017675369987746912,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
295,2015-03-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6777295985294862,1.470897526289545,0.020105460482490844,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
296,2015-03-11,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6492157817845545,1.4357650240120483,0.016589138342936377,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
297,2015-03-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.653768909440701,1.4569107408474717,0.023842746290284378,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
298,2015-03-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.635883747365864,1.437636392391446,0.024869885406286166,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
299,2015-03-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.629408417685729,1.4288631955566555,0.028043046202656772,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
300,2015-03-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6091740199259612,1.4251363995905588,0.017455132265864703,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
301,2015-03-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6115442484571223,1.42512020519965,0.03885414418410269,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
302,2015-03-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.613039342011565,1.4329919810576401,0.0210305248634178,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
303,2015-03-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.628873858840607,1.4517972049226462,0.009385946766199823,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
304,2015-03-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6501188919601022,1.471404774908093,0.028907629409140212,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
305,2015-03-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6519819118004004,1.449507394155096,0.0325591555783767,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
306,2015-03-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6310436447645102,1.4235705349458663,0.03520764595606048,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
307,2015-03-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6285979412014306,1.4175655134771303,0.027711806448210155,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
308,2015-03-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5539417073017907,1.3259937357128297,0.020083556197692407,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
309,2015-03-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5758994161193904,1.3508525305476855,0.050709785171276306,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
310,2015-03-31,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6215186671313204,1.3992862954739087,0.0186939856495901,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
311,2015-04-01,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6364913034787263,1.4148598915574668,0.03330420051409644,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
312,2015-04-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6400395206754521,1.4057369308830052,0.015889765450081698,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
313,2015-04-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6246461915988062,1.4099265636189122,0.023680813986640462,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
314,2015-04-07,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.61677560898995,1.402418303543263,0.022378890327952736,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
315,2015-04-08,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.6310289431513423,1.413379264217139,0.7372250385511874,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
316,2015-04-09,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.625775010082243,1.414172387669578,0.38927130306808655,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
317,2015-04-10,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.640317390707044,1.4325262252045317,0.3520783369941471,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
318,2015-04-13,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.6360364898429849,1.428533029025787,0.01805991510773172,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
319,2015-04-14,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.644131630705557,1.4384064406195607,0.0261957237142382,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
320,2015-04-15,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6441879153967327,1.4442492807898437,0.36536258460123483,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
321,2015-04-16,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6520830828175386,1.4527550628480885,0.02032148272010234,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
322,2015-04-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6569693598980775,1.4472838529158538,0.015684683623575852,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
323,2015-04-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6563115226926188,1.4455284390627514,0.033723763836339085,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
324,2015-04-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6702061045630812,1.4517518418171957,0.013246730121847483,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
325,2015-04-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6979820477226628,1.4700189185503358,0.019391698771557574,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
326,2015-04-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6939015641247688,1.469585751680902,0.0258755901030477,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
327,2015-04-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6857331414079786,1.4618747096438836,0.027769493680798587,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
328,2015-04-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6772516694401811,1.4617829026013698,0.019078454106867065,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
329,2015-04-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6707820207084383,1.4571662980724303,0.025370110649434834,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
330,2015-04-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6426640319405454,1.4212734625009824,0.016045822854246466,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
331,2015-04-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6287554753430116,1.400837964418185,0.03718372724672328,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
332,2015-05-01,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6038322189805956,1.372835009151312,0.030374577893746042,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
333,2015-05-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5947109540676825,1.3541275413552811,0.023263805789751887,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
334,2015-05-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6126739576873803,1.3764753514973742,0.034303178691171034,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
335,2015-05-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.6148839824566503,1.379251188834112,0.01740764846240943,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
