,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
283,2015-02-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2617785023951305,1.2313827256848089,0.013830574173148426,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
284,2015-02-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.269070663146056,1.2437675847030385,0.010359816037394973,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
285,2015-02-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.285116521797387,1.2605238975422228,0.012173293775910659,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
286,2015-02-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2888295524012428,1.2624578959564248,0.013481558066272761,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
287,2015-02-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.298887144584424,1.2692577397523301,0.01261659832478767,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
288,2015-02-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.3148225307897752,1.2803989761322143,0.019633647212283143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
289,2015-03-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.3142849643639893,1.2828059102639107,0.007610788690051769,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
290,2015-03-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2921589826862228,1.2671120398974771,0.005931061150592255,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
291,2015-03-04,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.3054120145791057,1.2870092819186179,0.021504157506174078,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
292,2015-03-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.3116787510257075,1.297389257351525,0.014404886165454848,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
293,2015-03-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.311683969456517,1.2944062757771542,0.016938547994944604,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
294,2015-03-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.29596375746475,1.280081054978549,0.01796852992011151,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
295,2015-03-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2958016080734596,1.2771356065880812,0.009203771755262052,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
296,2015-03-11,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2698131573357807,1.246118949078905,0.004863284525495286,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
297,2015-03-12,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2791054958362262,1.2592279386930953,0.0207980411511136,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
298,2015-03-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2825586931432442,1.2636111163255546,0.019029210396914704,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
299,2015-03-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2785101049149727,1.265292848161136,0.012918731099499562,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
300,2015-03-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.294425281446287,1.274597790703526,0.008656723927021414,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
301,2015-03-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2974056346301908,1.2810894832906536,0.01565149930211077,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
302,2015-03-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2965549381106116,1.2861124631610918,0.0078024335826883335,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
303,2015-03-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.30584903544677,1.296986710754176,0.011438611478502706,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
304,2015-03-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.32550396410771,1.3213066208577744,0.007719866320057112,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
305,2015-03-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2998127994436461,1.2977086699677578,0.02087981333337029,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
306,2015-03-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2787527657983628,1.2787727363952774,0.03324253001443074,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
307,2015-03-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.267339525791205,1.274090510915509,0.02004567882052864,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
308,2015-03-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2139894931324064,1.197553083029724,0.009111342673386083,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
309,2015-03-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.2233004735840836,1.2110520185306692,0.2741975562402077,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
310,2015-03-31,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.24508223764466,1.2439646348702613,0.27574671301261217,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
311,2015-04-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.2720856815807522,1.2605245310531834,0.025624064337878737,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
312,2015-04-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.2633802562473884,1.2505095852416128,1.3769024975066395,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
313,2015-04-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.290501299607706,1.2587173017665525,0.028817370298323087,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
314,2015-04-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.282431403018107,1.2459337872158887,0.5177846416231109,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
315,2015-04-08,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.
 0.   ]",1.2987812351385577,1.2600930822719887,0.29655444761714345,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125
316,2015-04-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.2643632995909126,1.2497880887263002,1.264867142280334,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
317,2015-04-10,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.271402957514744,1.2696766935563786,0.6046868857977619,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
318,2015-04-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.2684388716495534,1.270175198593142,0.5482895639489718,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
319,2015-04-14,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",1.2679216808834004,1.2795026493650168,0.2647163756479307,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
320,2015-04-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2670612753802661,1.2841435246063726,0.26408570133860365,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
321,2015-04-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2741241493377924,1.2920846243588169,0.009931032928667274,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
322,2015-04-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2711945221626062,1.287367163377934,0.009883534020896506,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
323,2015-04-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2603381810949046,1.2764638061532338,0.017146189904472278,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
324,2015-04-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.26715219372747,1.2793341468197101,0.007469189675628677,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
325,2015-04-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2907204617432455,1.2982452046480453,0.012567979545027152,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
326,2015-04-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2828388118339786,1.2993388104289914,0.02703342055493016,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
327,2015-04-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2814364595966115,1.294406235954155,0.015063648729827062,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
328,2015-04-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2843391494543492,1.3013857011516234,0.006475471710033382,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
329,2015-04-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2800025259744578,1.2982741082535483,0.011502807932246265,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
330,2015-04-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2783096121364161,1.2645804416326518,0.011864356648320877,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
331,2015-04-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2781205714155162,1.2438218411244684,0.014538058936475083,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
332,2015-05-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.281149287991438,1.229710453501361,0.02215849454613978,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
333,2015-05-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.27425224079845,1.2014574509736806,0.03317001686244068,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
334,2015-05-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.282696573786711,1.2227641900094914,0.008971360283636372,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
335,2015-05-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.280105901369483,1.2236530767339615,0.011836521144987849,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
336,2015-05-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2685038487553404,1.189488871273311,0.010092254412819805,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
337,2015-05-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2532458475970176,1.2146296294789642,0.012396079575193055,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
338,2015-05-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.268901583000022,1.238557633460682,0.014454757861376509,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
339,2015-05-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2668683369157974,1.2519853572985489,0.017508309434197015,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
340,2015-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.2864073678211463,1.2628869745919027,0.011742911906939803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
341,2015-05-14,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.296823576205101,1.2809816830406395,0.6778597218854521,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
342,2015-05-15,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.3134113171046486,1.3075558134147227,0.020166488324061097,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
343,2015-05-18,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.3187744641041415,1.311011096699887,0.01668630777563616,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
344,2015-05-19,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.310135052089659,1.3060208871045744,0.47412733401402063,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
345,2015-05-20,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.32623114403142,1.3283030625092185,0.015677590765381232,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
346,2015-05-21,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.322268735940773,1.3356340791769505,0.02058926524610745,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
347,2015-05-22,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3126758731334598,1.3291562690076715,0.007777334772494046,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
348,2015-05-26,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.315533465739686,1.3338540986974456,0.015967285541847703,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
349,2015-05-27,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3205262057944738,1.3286295989969195,0.009058245785060155,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
350,2015-05-28,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3126518982632656,1.32728313955199,0.01772227557791322,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
351,2015-05-29,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3175783937520704,1.3312144091139841,0.011418391596744073,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
352,2015-06-01,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3042446866007233,1.327421491918371,0.007787912558902245,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
353,2015-06-02,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3078306231041223,1.3381958717332327,0.010227329825239806,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
354,2015-06-03,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.3008351033065777,1.3156616932163434,0.015801840673853682,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
355,2015-06-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3160767792180532,1.3360079380479564,0.24968881387679187,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
356,2015-06-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3163861652900009,1.3405050421604578,0.007748268256073508,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
357,2015-06-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3112230466490284,1.3195611065074275,0.006762169599975159,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
