,Date,Weights,Profit,Base Profit,Volume,MRCY,AVX,HUBB,IIN,FLS,GGG,ITT,IEX,HDSN,LAWS,KAMN,WLFC,cash
211,2014-11-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2291739671338615,1.1915313615611252,0.007867209214340682,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
212,2014-11-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2302216749296675,1.1948683643282436,0.00850840856307157,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
213,2014-11-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2238423845777737,1.1872205324190859,0.00986118890432713,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
214,2014-11-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2200367945615243,1.1821850479465545,0.008139991209527691,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
215,2014-11-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2225378315398439,1.180133640851065,0.009340726733151046,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
216,2014-11-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2198332441378146,1.1754358108011793,0.004831079933159459,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
217,2014-11-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.212461064337499,1.1598429719444168,0.007911295646339656,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
218,2014-11-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.220839662811976,1.1859157654500934,0.010232250377008282,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
219,2014-11-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2167498951281182,1.1672668700871973,0.0048979080079059704,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
220,2014-11-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2176499741357147,1.154320923663084,0.0138399127157337,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
221,2014-11-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2231928177726303,1.165696386469145,0.004492277316775786,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
222,2014-11-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.220463265895541,1.1556561754754755,0.0051476853344485495,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
223,2014-11-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.213859613920766,1.1501134205922396,0.007802942045863713,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
224,2014-11-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2280128515416078,1.1653989160160072,0.010542737493968302,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
225,2014-11-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.227719176651144,1.1618640199846049,0.014153120353186225,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
226,2014-11-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2336035658038065,1.1664520102979958,0.0058008209143781886,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
227,2014-11-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2354263474855365,1.1742135432738416,0.006229769540904514,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
228,2014-12-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2197185585264818,1.154535686589458,0.006171922120821121,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
229,2014-12-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2055865429280928,1.1444704444902514,0.014780060745900808,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
230,2014-12-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.2028404735415308,1.136191008162801,0.26830180139036136,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
231,2014-12-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2091075465707224,1.1482894155450403,0.2788461943541004,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
232,2014-12-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2164324440504066,1.1575038682143963,0.010978591300587396,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
233,2014-12-08,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.22314175203023,1.1602180112855838,0.2814453212413464,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
234,2014-12-09,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.2331183840853899,1.1718607494849087,0.5906955728780138,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
235,2014-12-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.213147495730389,1.1505622009354655,0.32122235920883485,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
236,2014-12-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.224729912542662,1.1611785993470172,0.009854669587140999,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
237,2014-12-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.214258175625591,1.1468612658585713,0.010481417429812005,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
238,2014-12-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1982875071315633,1.1391465758037391,0.009503758502700091,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
239,2014-12-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1866208655152801,1.136207130355637,0.008746751744037813,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
240,2014-12-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1704880409616925,1.120066210001833,0.00960981836209853,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
241,2014-12-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1720167917341002,1.1168180082954449,0.006681229520599788,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
242,2014-12-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1996425539990678,1.1452828515281848,0.008788559865035978,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
243,2014-12-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2138664099950462,1.161345055895596,0.010667760936557304,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
244,2014-12-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2183087766340077,1.164279018979887,0.007367437952600247,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
245,2014-12-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2216256088732154,1.1701735954185557,0.008080877228300785,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
246,2014-12-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2388907086567076,1.185130889666668,0.0068219482553644505,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
247,2014-12-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.237214230295457,1.1865746301780749,0.014638185514170112,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
248,2014-12-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2401698026672647,1.1876035485980005,0.007603798570006329,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
249,2014-12-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2444470517209956,1.1953591999185145,0.004772981842376807,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
250,2015-01-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2504717648032733,1.2058321325558286,0.010263830073439277,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
251,2015-01-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2466239528724998,1.203328366121822,0.014355025249932664,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
252,2015-01-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.225271624928334,1.187150058638104,0.0031509840575303077,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
253,2015-01-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2073967269729533,1.1785024404594517,0.008943739685954208,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
254,2015-01-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.200651011512196,1.1726448755768213,0.014383368653700076,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
255,2015-01-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.201639550147542,1.1802662725204474,0.006793585439261057,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
256,2015-01-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2104592043406392,1.1953946771245947,0.019926234467619736,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
257,2015-01-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1992612319960099,1.180794801909721,0.01169226136978032,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
258,2015-01-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1959958108120894,1.1668613577293574,0.010982241245481845,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
259,2015-01-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.184563047469101,1.1572180094559052,0.009046226167229639,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
260,2015-01-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.191274534660596,1.1662401110382399,0.01292128221304394,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
261,2015-01-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1779539833715127,1.1543279054155677,0.004879616278120917,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
262,2015-01-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.197145189703081,1.1721078007454346,0.006783771502419683,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
263,2015-01-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1876784407237682,1.1651988650155392,0.01582310743809987,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
264,2015-01-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.20813375252925,1.1936630999971654,0.008388162172000448,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
265,2015-01-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.200672983964095,1.1863936447114882,0.008318585663089784,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
266,2015-01-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1972158329355542,1.1842669364064058,0.013524834255029226,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
267,2015-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1980210532787978,1.1746930445317019,0.010680892716751834,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
268,2015-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1832591075612053,1.1730353528621427,0.014070393107080326,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
269,2015-01-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1621940332593401,1.163227196647083,0.022060385651434616,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
270,2015-02-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.169345062387723,1.1685489544869618,0.011747163259574967,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
271,2015-02-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1711598319057128,1.168221277311058,0.013522242457287535,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
272,2015-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1893891640310152,1.188525381755747,0.008998374902623806,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
273,2015-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.198755917091242,1.19180762960483,0.012654756362086414,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
274,2015-02-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1958022692995798,1.1832024746712348,0.005507054706658573,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
275,2015-02-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2026840998054162,1.1903621070665806,0.010024807029223322,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
276,2015-02-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1931357325653307,1.1809390108635902,0.00885388665603282,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
277,2015-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2120487576755585,1.1964396509334638,0.012997969268329312,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
278,2015-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.2051806019650364,1.2036161897421853,0.010496286106407363,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
279,2015-02-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.203897318823472,1.2001488208032127,0.011380856693722461,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
280,2015-02-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.21473578600766,1.2228116703594407,0.014077687284839898,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
281,2015-02-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2235059315760253,1.2315601313614142,0.2544251157584679,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
282,2015-02-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2305843369964011,1.2383039521890196,0.005762217660604068,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
283,2015-02-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2292670580544374,1.2336698262998786,0.024150390935133437,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
284,2015-02-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2301489380684694,1.2346703544450899,0.01048399108746483,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
285,2015-02-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2382077389702284,1.2434828003391631,0.011314964213552221,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
286,2015-02-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.234526204215512,1.238539702220809,0.015006677139705027,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
287,2015-02-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2356259900189837,1.2371559651006347,0.013189900528974443,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
288,2015-02-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.240810982646397,1.2475642029059464,0.016865415662512085,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
289,2015-03-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.240043362728633,1.246760353069285,0.013185814677254725,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
290,2015-03-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2419616649244276,1.2538082249721776,0.005413468799350017,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
291,2015-03-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2405554297320749,1.2539267299256112,0.012486032365119928,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
292,2015-03-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2409059569959386,1.2545735513622787,0.011902842486571962,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
293,2015-03-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2333988941650877,1.24888941220754,0.011447598932968393,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
294,2015-03-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2311366836575355,1.2507017429173868,0.009423852224878149,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
295,2015-03-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.233219822544297,1.25284495613748,0.010164786368232363,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
296,2015-03-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.230290980604433,1.249009291161385,0.007905352406429669,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
297,2015-03-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2241336200811614,1.2428345160299314,0.005060941193040049,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
298,2015-03-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2220884088556152,1.2413397794770376,0.005650870582954858,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
299,2015-03-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.2174925173409998,1.2386240450282733,0.015942710929956944,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
300,2015-03-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.1977638103508392,1.218238414000661,0.010304459720702309,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
