,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
1266,2019-01-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2450160396268162,1.3155322128426616,0.016656326581319162,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1267,2019-01-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2434841261877962,1.3136410336195623,0.014736890670257598,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1268,2019-01-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2338269090308889,1.3152782395128497,0.01865062741429816,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1269,2019-01-22,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2628402607740044,1.3498903660021577,0.01782644385063089,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1270,2019-01-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.262705869655832,1.3477245817965786,0.011093038088993368,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1271,2019-01-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2635639238928942,1.338314623339065,0.009676785294924183,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1272,2019-01-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2350424801655024,1.3104561044545602,0.019713585039129775,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1273,2019-01-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2550104674845861,1.3310551646367035,0.009284923035327342,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1274,2019-01-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2548770889242244,1.3186558317517745,0.013037423739142058,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1275,2019-01-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2648178410044097,1.3305479719846238,0.017716432963059286,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1276,2019-01-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2835688226008053,1.3537995919845276,0.01458962661551464,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1277,2019-02-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2749567950094416,1.3480582110937878,0.017590075675149423,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1278,2019-02-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.281937533793702,1.3598488747355828,0.017010570274512794,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1279,2019-02-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.27259561027646,1.3550585135369015,0.011588042419157661,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1280,2019-02-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2871483892731754,1.3740036078295754,0.010398782053783803,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1281,2019-02-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2883776893203485,1.374121380424936,0.01220662905617975,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1282,2019-02-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2867459340285827,1.3758826872495493,0.00751784291388577,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1283,2019-02-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2677720350595278,1.3651555074734687,0.01199892978351987,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1284,2019-02-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2842450780512062,1.3780822641484758,0.018796770614498644,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1285,2019-02-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.2940175094314113,1.3924058239411978,0.007682485776170504,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1286,2019-02-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.315216533082064,1.4118296131423422,0.005105112309417367,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1287,2019-02-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3044073881907996,1.4089286093397249,0.010624498564411049,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1288,2019-02-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3175732411665648,1.4196575885030944,0.3119423828463616,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1289,2019-02-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3308107444799693,1.4409860846243967,0.3293933102916414,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1290,2019-02-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3459779882158496,1.4523015215485688,0.3349762477533739,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1291,2019-02-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3419282795819416,1.4428994215248696,0.015669749621530227,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1292,2019-02-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3370384475148915,1.442617466285653,0.01762495709843425,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1293,2019-02-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3633157388958694,1.4696728841528228,0.01596393634648344,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1294,2019-02-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3461977797795082,1.444334495263876,0.015126906983150905,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1295,2019-02-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.345271689947315,1.4403819251310783,0.013465244739236928,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1296,2019-03-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3399860339573701,1.444899167076487,0.012872781076289218,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1297,2019-03-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.3457173355348764,1.458702136863869,0.33499650848934254,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1298,2019-03-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.341716644989664,1.4560851680407356,0.3172315421292659,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1299,2019-03-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.334700307019477,1.4537836254956875,0.009818035219388337,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1300,2019-03-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3221275429478752,1.4426662261696601,0.007590884454816827,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1301,2019-03-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3142788239094068,1.4336161928846498,0.01186988347394464,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1302,2019-03-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.2833543020223432,1.4037596816497109,0.01266547701242681,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1303,2019-03-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.288067866218418,1.4091230654665226,0.01772916196745006,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1304,2019-03-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.305384108563565,1.4300214736095476,0.009739699605270258,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1305,2019-03-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.303086163129662,1.4278373353837233,0.006011698498322844,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1306,2019-03-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3305684590171856,1.4554624641823366,0.0094236006312582,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1307,2019-03-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3191875155818773,1.4458219462549853,0.04729996591113751,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1308,2019-03-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.309693597778325,1.4399794045970418,0.007234043491299222,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1309,2019-03-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3320156104753254,1.4691102830278435,0.026102369020855377,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1310,2019-03-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3240602640139,1.4567481809028304,0.0038847567245714307,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1311,2019-03-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3176074622345522,1.4480448410687632,0.007040615134166368,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1312,2019-03-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3317190683994473,1.4621782829511276,0.013184829550359682,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1313,2019-03-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3060380880289206,1.426497598359707,0.009268351385733224,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1314,2019-03-27,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.315552100307734,1.4426802786670747,0.010719250494802888,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1315,2019-03-28,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3179189230241342,1.4403844098207232,0.010422448037619218,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1316,2019-03-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3247005446302507,1.4465649983228062,0.019775826523053104,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1317,2019-04-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.341430238475175,1.462775969929238,0.3311751361575626,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
1318,2019-04-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3512241344920475,1.4751370230502419,0.3380746181599997,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1319,2019-04-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.35646363458296,1.480921552646229,0.00812675240490844,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1320,2019-04-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.359136384321694,1.4804862846454825,0.01581626708858822,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1321,2019-04-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.360730478898833,1.48049923134814,0.0060677360987395484,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1322,2019-04-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3725128466484409,1.4993694115189804,0.01018982668103171,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1323,2019-04-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.37243043277732,1.4969885387522561,0.010591643938425254,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1324,2019-04-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3774154015258306,1.5031595823694759,0.006412066619642886,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1325,2019-04-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3732185917991628,1.494517116848314,0.00793411335979045,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1326,2019-04-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3756738871905654,1.4919723239906217,0.010006298112853208,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1327,2019-04-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.3983907479852458,1.5137970461438703,0.011905007006618442,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1328,2019-04-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4085035353693718,1.519215697906016,0.009920930009012029,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1329,2019-04-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4078138713963224,1.5211181968779222,0.012601001703308766,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1330,2019-04-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4203490553392848,1.5356439339281795,0.011318549940359768,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1331,2019-04-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4237289432760458,1.537100615354598,0.008160638164801642,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1332,2019-04-23,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.423440862142005,1.537796244295944,0.01477168880488128,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1333,2019-04-24,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4219182028340545,1.5358760831380682,0.009090733555743802,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1334,2019-04-25,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4363332546384955,1.5518562255170838,0.009673956211512468,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1335,2019-04-26,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4324036308089136,1.5443665390808767,0.014460905898988269,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1336,2019-04-29,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4305945791408057,1.5331954649930972,0.011919866653608838,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1337,2019-04-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4548037999512824,1.5556708608206349,0.022830461515271544,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1338,2019-05-01,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4608010555591155,1.565922964699101,0.011105331197576214,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1339,2019-05-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4605349695802545,1.5620535972014307,0.009238118903339797,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1340,2019-05-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4565940618448237,1.5460126389441124,0.012228070954753697,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1341,2019-05-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.456254107157676,1.5596103677948288,0.01780762078394228,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1342,2019-05-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4578752928517138,1.5710336413387989,0.02638299963052332,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1343,2019-05-08,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4488497842940455,1.5663547272516545,0.027836286550258046,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1344,2019-05-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4536275482706547,1.565159991813066,0.02077301763324898,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1345,2019-05-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4445786409169297,1.5587697433936154,0.009779633608098342,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
