,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
353,2015-06-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7126847977377032,0.9022189663035323,0.017756480314442345,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
354,2015-06-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7066154577639451,0.8966808276946776,0.020027187658387527,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
355,2015-06-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7127804706457576,0.9052279768735895,0.008019750046132784,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7225569162270294,0.9150611098849011,0.004870061105653678,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7032721847115679,0.8954810764032808,0.16913654067938888,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
358,2015-06-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7123479579281135,0.907265482273077,0.01012424216392679,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
359,2015-06-10,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7179199275211284,0.9088779508278495,0.012898319752933313,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
360,2015-06-11,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7187533428471303,0.9099754328579394,0.006740163463877798,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
361,2015-06-12,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7208503815991167,0.9123550140436754,0.005895850968029217,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
362,2015-06-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7146698808146523,0.9052221091525497,0.011523814129964154,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
363,2015-06-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7051173730585949,0.894064497897592,0.008346154166049984,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
364,2015-06-17,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7013850943179866,0.8918287960316884,0.014441975586821055,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
365,2015-06-18,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7113357800170095,0.9037569922912598,0.007123889790327713,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
366,2015-06-19,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6959959146539233,0.8925891944399206,0.005930856549003013,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
367,2015-06-22,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6892210243921174,0.8879660141969704,0.016425445222531917,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
368,2015-06-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6906974681022243,0.8868924657759143,0.01154630883999295,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
369,2015-06-24,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6896542801384836,0.8858180295744644,0.010965931799786032,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
370,2015-06-25,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.684496387312231,0.8810537342722086,0.006510433528950993,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
371,2015-06-26,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6875876492784944,0.8797054756212422,0.004636177526807266,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
372,2015-06-29,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6826363454037144,0.8701137822901962,0.02684315834495383,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
373,2015-06-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6753298787379016,0.8576820443783503,0.018042933365013007,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
374,2015-07-01,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6652105203859987,0.8466953438898078,0.013553935226773452,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
375,2015-07-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6760071586192599,0.8583841631243755,0.01196730109624195,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
376,2015-07-06,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.6787671283239491,0.8519015256700406,0.148637906653091,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
377,2015-07-07,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6666466052153507,0.8352691963553001,0.15807139182348168,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
378,2015-07-08,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6655012005205759,0.8332101767220583,0.007826166996720597,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
379,2015-07-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6570764977281314,0.826170883934657,0.007570069935827357,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
380,2015-07-10,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.647019373403871,0.8171601365781971,0.012426376137264886,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
381,2015-07-13,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6405097248793976,0.8115448261447258,0.009084393143688954,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
382,2015-07-14,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6518657301769188,0.8225592239910797,0.007608581145381163,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
383,2015-07-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6508613230958654,0.8224168000705004,0.010980655297936348,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
384,2015-07-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.647252670063817,0.8214806392287909,0.005800613947036942,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
385,2015-07-17,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.641579999649182,0.8182612175948375,0.010083149973315277,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
386,2015-07-20,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6363378610063263,0.8114308347052762,0.011071011797978416,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
387,2015-07-21,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6346455041978163,0.8054196721504484,0.007419638135398965,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
388,2015-07-22,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6367573436084559,0.803542835956919,0.01755455644082033,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
389,2015-07-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6249092618531306,0.7948682134810313,0.03254478466258484,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
390,2015-07-24,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6284661964278112,0.7971399957469302,0.01249270227838455,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
391,2015-07-27,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.6197482786113006,0.7873379751803251,0.016331138056802474,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
392,2015-07-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5924071152684086,0.76207785221227,0.011347410427565359,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
393,2015-07-29,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5795053943513144,0.7541949523781021,0.013243652851683533,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
394,2015-07-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5768806719714281,0.7523968256160909,0.016388561076462763,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
395,2015-07-31,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5954364574909123,0.7703828071869425,0.02419844713747038,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
396,2015-08-03,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5892045881529161,0.7670239531954666,0.018611192504541654,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
397,2015-08-04,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5781962408686208,0.7581505631525604,0.0077823767846486305,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
398,2015-08-05,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5871596246816443,0.7637434099963951,0.011075952361978328,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
399,2015-08-06,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5834115389058778,0.7692754734769157,0.017276976743471385,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
400,2015-08-07,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5821357895491925,0.7696442138678372,0.019187094060077306,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
401,2015-08-10,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5866161315528492,0.7624035231699507,0.010057917017352395,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
402,2015-08-11,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5800785592267089,0.7602047423027036,0.015075869273393942,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
403,2015-08-12,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.5748761622038475,0.7567963744011708,0.017612984781245674,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
404,2015-08-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.5697487886876135,0.7516061943073978,0.13573331084148532,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
405,2015-08-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.5577088294255429,0.7470945703667033,0.025963972670431736,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
406,2015-08-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.5535765722070353,0.7403950175359063,0.01414244184456379,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
407,2015-08-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5693564180284862,0.7550469304104611,0.16520283446886924,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
408,2015-08-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5594924393101275,0.755978258488323,0.023602421326063584,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
409,2015-08-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5485131434345789,0.7512685878028481,0.01266287090061683,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
410,2015-08-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5573582804986102,0.7472442789284232,0.02482931694460045,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
411,2015-08-24,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5388467286842493,0.7255690201143984,0.025171312132007764,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
412,2015-08-25,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5182666341903491,0.689848612954858,0.015293155535880867,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
413,2015-08-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5364794458746475,0.7181212292575593,0.010256309420637806,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
414,2015-08-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5353957627151106,0.711250008892761,0.022178379846094977,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
415,2015-08-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5459267837484987,0.729950414593901,0.01585626969462987,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
416,2015-08-31,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5680256746109467,0.7544130166051649,0.008136492314517912,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
417,2015-09-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5631868362658964,0.7520485674021529,0.015668506217831897,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
418,2015-09-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5582562219478031,0.7395995902514844,0.015511267967244492,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
419,2015-09-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5681467303299166,0.7532185738396601,0.023662014801469736,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
420,2015-09-04,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5768040797059243,0.7565967635089267,0.009679505277369436,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
421,2015-09-08,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5653531701318025,0.7487110880869743,0.010926477618182193,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
422,2015-09-09,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5652804723597562,0.7529535854273834,0.015430163634209428,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
423,2015-09-10,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5669439845585287,0.7632586197672504,0.0135294037170264,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
424,2015-09-11,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5677300457181309,0.7552734621664916,0.00505659529496724,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
425,2015-09-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5657292219223176,0.7491661945166795,0.026707751756513257,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
426,2015-09-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5584882215381806,0.7434148929917483,0.01014121537007467,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
427,2015-09-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5541835211273739,0.7376514555578094,0.0158907653358868,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
428,2015-09-17,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5741146648096757,0.7560309487137346,0.009684137501610632,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
429,2015-09-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.5726479501595853,0.7594843973882507,0.011979139572953148,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
