,Date,Weights,Profit,Base Profit,Volume,PHM,MTH,NVR,BZH,JNJ,BMY,PFE,ABT,INTC,KOPN,MXIM,XLNX,cash
782,2017-02-13,[0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1],1.0666375803988966,1.133320799653413,0.01217476362563068,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1
783,2017-02-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0752369042025993,1.1427055191257036,0.2047080350108776,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
784,2017-02-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.076055036532729,1.1438279137580885,0.005941530975507884,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
785,2017-02-16,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0736072007606132,1.1416535353706807,0.4613291920567179,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
786,2017-02-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0859665793355724,1.1529610992834487,0.012624224880568205,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
787,2017-02-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0821563502306073,1.1517928619214879,0.007633667825747155,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
788,2017-02-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0897994236525992,1.1588121605691244,0.010411101485736244,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
789,2017-02-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0946148310741757,1.1674195326018353,0.005176928321525077,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
790,2017-02-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.086637044887442,1.1642720308075662,0.00871779198012866,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
791,2017-02-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.081658235086582,1.1606072846934834,0.01076306843970257,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
792,2017-02-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0863560339202574,1.1671564174556572,0.013993462053216192,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
793,2017-03-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.093337066103694,1.172491092792259,0.004185596373311685,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
794,2017-03-02,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1001723778696746,1.175864715707472,0.009061113451386727,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
795,2017-03-03,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1004012528628326,1.1805655018712842,0.007504366028782587,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
796,2017-03-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0920035988924286,1.1740335899818897,0.0054546946795370616,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
797,2017-03-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0870279058053383,1.1704032455368036,0.008308391446497998,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
798,2017-03-08,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0864053894538985,1.1703565484744103,0.003317613099959946,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
799,2017-03-09,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0903307842382406,1.1757396790120802,0.008922134340877646,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
800,2017-03-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0911444846808478,1.1832140236525177,0.0020324995361229925,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
801,2017-03-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.092864447962137,1.1895165836933406,0.005267746744937437,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
802,2017-03-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0951960516400963,1.1939390161213663,0.009318936506130948,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
803,2017-03-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0971928430768514,1.1908264272045497,0.0034995730489453727,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
804,2017-03-16,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.095070965572553,1.188985414536638,0.021810368946766807,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
805,2017-03-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.105403087804475,1.1982998010871457,0.007102960237223117,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
806,2017-03-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.120356873616702,1.2089046403028871,0.0022335396297066385,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
807,2017-03-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1191013676981179,1.2084594777063349,0.016581357758958408,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
808,2017-03-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.122364191090421,1.212879054491987,0.019983154157536813,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
809,2017-03-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0957131674572442,1.1904670177264662,0.004701986396312305,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
810,2017-03-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1011560383435834,1.193933804128583,0.014964802675103781,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
811,2017-03-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1084203454151103,1.2002908664740752,0.010076442849147016,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
812,2017-03-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0903849130109071,1.183995872902305,0.00948375168292484,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
813,2017-03-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0994762578975699,1.1915380599805079,0.005647999576992794,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
814,2017-03-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1089559089141963,1.1952116792760537,0.00492656191132993,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
815,2017-03-31,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1112393120092925,1.197639538468824,0.008812272672176786,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
816,2017-04-03,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.107427299467727,1.1973157677940491,0.003611774203806006,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
817,2017-04-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1145808745687344,1.2031776719539138,0.006296258602392727,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
818,2017-04-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1020780591904598,1.1928659124270562,0.010300923653803246,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
819,2017-04-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0994966689692713,1.1932673742176119,0.009337638991092684,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
820,2017-04-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0953039934367794,1.1863666499343555,0.00708992589474037,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
821,2017-04-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0928033337950547,1.1832840515335645,0.010029920009036332,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
822,2017-04-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0922210391304752,1.1831345478765805,0.008210702396018801,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
823,2017-04-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0888323312731194,1.1775087475881625,0.006335616962640469,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
824,2017-04-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0886067134705295,1.1819635180699983,0.009000644216472975,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
825,2017-04-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.083558623261165,1.1759086955269242,0.006345607305453438,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
826,2017-04-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.085861313064401,1.1791172489614652,0.005641991714671353,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
827,2017-04-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.0910821460672007,1.1831008312281532,0.004225017617786783,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
828,2017-04-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1077193606473907,1.1965113080442902,0.008646112797116226,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
829,2017-04-21,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1120940335899372,1.1978003506551276,0.13638526825838926,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
830,2017-04-24,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1110905427275288,1.1848148431471137,0.0071571219105044164,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
831,2017-04-25,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.124829411417496,1.2036542913522301,0.011550630003682904,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
832,2017-04-26,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1212968342497487,1.195964983887105,0.01697569013214204,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
833,2017-04-27,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1218225543658245,1.1954142967627546,0.010635875395753277,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
834,2017-04-28,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1617171914397662,1.2165073751931073,0.003981145833852002,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
835,2017-05-01,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1557918730457646,1.2165462607314836,0.027031009817217483,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
836,2017-05-02,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1432263913411729,1.2089763507612696,0.014508624965384718,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
837,2017-05-03,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1442515358169125,1.2119238231549017,0.014833539074362682,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
838,2017-05-04,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1306235137138105,1.2043951455284223,0.015442918899128613,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
839,2017-05-05,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1402685615115817,1.2088202623649484,0.012604761388732049,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
840,2017-05-08,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1484248167708435,1.2168439480873958,0.013501048148727515,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
841,2017-05-09,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1552181196159375,1.2202117221800128,0.012406553296447648,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
842,2017-05-10,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1522710305606005,1.2187388644843427,0.01085757015283287,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
843,2017-05-11,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.158480947941779,1.22239195472243,0.020115948594373018,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
844,2017-05-12,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1525674072555778,1.219369264940002,0.026703548102119657,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
845,2017-05-15,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1455104738619117,1.2149311024829383,0.01004419106019952,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
846,2017-05-16,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.143690377877732,1.2180800121769078,0.013113961828358282,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
847,2017-05-17,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1493638482339272,1.2296226492228435,0.006751780424303265,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
848,2017-05-18,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1567157231705953,1.231873832548327,0.010988049215375812,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
849,2017-05-19,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1419427311491315,1.2142991023393632,0.020743963150660658,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
850,2017-05-22,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1483556814548512,1.225446748664627,0.013611778217268654,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
851,2017-05-23,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1566971790971878,1.2366384454574526,0.015953212530989185,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
852,2017-05-24,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1585713556617578,1.2413532594568712,0.009277715656410064,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
853,2017-05-25,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1461079566584493,1.2301093194219568,0.023849566105441342,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
854,2017-05-26,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1503428256197148,1.2344751708392714,0.017907047110524637,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
855,2017-05-30,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1372794622102327,1.2298275263342073,0.006907410332453288,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
856,2017-05-31,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1268321567702089,1.226438397793932,0.02437300771475168,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
857,2017-06-01,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1245582613699732,1.2293310536775135,0.012625480051447044,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
858,2017-06-02,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1180778421228816,1.2304692278573617,0.012390845544439914,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
859,2017-06-05,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1330152924739294,1.2440176430810956,0.009610137367224577,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
860,2017-06-06,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1351674441984407,1.2490634111006582,0.008583626492217413,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
861,2017-06-07,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1132252558489368,1.2397129399675895,0.011636507346276541,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
862,2017-06-08,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1173268469696553,1.2435718870887513,0.017549462219617208,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
863,2017-06-09,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1288841322499505,1.2546202520525815,0.0093985187418368,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
864,2017-06-12,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.134972551378755,1.2591029974123324,0.013862345169616623,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
865,2017-06-13,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1325888454037083,1.247046074365505,0.010301882421442917,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
866,2017-06-14,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714]",1.1254190044510257,1.2485581175005809,0.024520799421365026,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
