,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,PFE,JNJ,PFIN,SPXC,LECO,CVR,TRT,IVAC,ASYS,VECO,cash
879,2017-07-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.345720902191888,1.172219155995819,0.0119613998222942,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
880,2017-07-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3510501308423182,1.1782581802414176,0.008615001454314578,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
881,2017-07-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3457523252459496,1.1728329921076226,0.006588096502979777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
882,2017-07-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.352718821057758,1.173322203942168,0.009616455048716954,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
883,2017-07-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3473136280084579,1.1653111252927904,0.010011026869660346,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
884,2017-07-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3529190998230556,1.1742642326494812,0.350682368097667,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
885,2017-07-12,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3674250338330902,1.1793623620400029,0.005537146056732917,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
886,2017-07-13,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3819425368440375,1.1847502814593156,0.017401360697514242,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
887,2017-07-14,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.3808568371633128,1.1858231138897941,0.01594642693679831,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
888,2017-07-17,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.377499570029966,1.181301916939575,0.3614853199041466,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
889,2017-07-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4013316419245756,1.196751195514352,0.35576281382925473,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
890,2017-07-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.3933373212619657,1.1869897099017037,0.3712839110218245,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
891,2017-07-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.408440573131337,1.195939695286072,0.006055104544326951,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
892,2017-07-21,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.427616652533192,1.2127804436630727,0.896409915425116,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
893,2017-07-24,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.4234303186196242,1.213777907287584,0.3003389685535701,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
894,2017-07-25,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.4197438008699812,1.2082210150963615,0.011841208082896272,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
895,2017-07-26,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.4073857942807793,1.2029129627140687,0.01436254049847779,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
896,2017-07-27,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.403014891720513,1.1986990785294118,0.02904884954683123,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
897,2017-07-28,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.4169534196041338,1.199078875050275,0.02377941403470514,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
898,2017-07-31,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3799619262021654,1.1751638587414528,0.023171526387278554,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
899,2017-08-01,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3901232517963653,1.1856007881245778,0.030246442064245312,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
900,2017-08-02,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3912194921893388,1.1926798148636508,0.011200188876106496,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
901,2017-08-03,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3929361667394027,1.168530374867167,0.011543449434905938,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
902,2017-08-04,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3809681118731214,1.1567995566330462,0.011304288170190198,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
903,2017-08-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3455903455258778,1.1487480727918842,0.018147433089727178,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
904,2017-08-08,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3290293895218943,1.1372811722301637,0.0597918284744764,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
905,2017-08-09,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3402643236230205,1.1467402200677124,0.047919041384126795,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
906,2017-08-10,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3261912569077439,1.1355014407274484,0.028411420198298922,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
907,2017-08-11,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.3358392577293996,1.1445802327112526,0.022408174037864,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
908,2017-08-14,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.318243461745863,1.1204091803572724,0.05188625057285738,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
909,2017-08-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.332663496484212,1.1362217587452652,0.03150439143058932,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
910,2017-08-16,"[0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.3230496419132611,1.1415781437417256,0.34238837324543375,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
911,2017-08-17,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3369861781997994,1.1438738066423892,0.6023725134904849,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
912,2017-08-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3109285978511134,1.132291860834882,0.02261878194962892,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
913,2017-08-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2733639993212174,1.1012514143065315,0.33901436122118295,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
914,2017-08-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2847061862792881,1.109056579210235,0.02775125268462635,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
915,2017-08-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.28212793232686,1.105679499088095,0.019267106627078034,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
916,2017-08-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2836818344359149,1.1148115092249333,0.01539724292507902,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
917,2017-08-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2786922692251423,1.11469960642642,0.007688035396073123,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
918,2017-08-28,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2916781144253828,1.1139045765506603,0.0110380773693624,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
919,2017-08-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2742715836642486,1.1161211653340157,0.021947605482459474,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
920,2017-08-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2710150963069176,1.110760159670336,0.025851520446559178,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
921,2017-08-31,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2763210481463634,1.1167937613192178,0.006874222130451689,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
922,2017-09-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2815395463319437,1.1252247251326022,0.008063867584775931,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
923,2017-09-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.282195754019128,1.1313186993545599,0.020064049775746655,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
924,2017-09-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2721865107285824,1.1241293641449444,0.015754790383587975,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
925,2017-09-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.2762491131225362,1.1284267990511412,0.01509291947618564,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
926,2017-09-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.28754889647121,1.1346339123834546,0.00993547839536822,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
927,2017-09-11,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.294869244388452,1.1317997550846515,0.017812196920263357,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
928,2017-09-12,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.28522307546161,1.1375894729220202,0.017739450627938736,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
929,2017-09-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3152379411785704,1.1568205076596714,0.03158661551646648,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
930,2017-09-14,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3293238659212903,1.170953764100992,0.01566381457193743,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
931,2017-09-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.326927465011289,1.1661483521691771,0.017261366347782515,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
932,2017-09-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3416463261692906,1.1749552238475256,0.017814333315731262,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
933,2017-09-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3402327029513021,1.1742605999636233,0.011659776266159529,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
934,2017-09-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.366978832322031,1.1932898567069232,0.010283987881570549,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
935,2017-09-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3709927294172042,1.2016310318235615,0.01924542493889533,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
936,2017-09-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.360426528413693,1.198090273984342,0.016102129819618383,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
937,2017-09-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3543303042635189,1.1972628607783518,0.027751733146701426,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
938,2017-09-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3544157159478611,1.2061200146710542,0.014941132679535788,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
939,2017-09-27,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3496478644162424,1.1985772838531856,0.35251568918209913,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
940,2017-09-28,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.        ]",1.3669586370736342,1.2030892453298014,0.01933509546552827,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
941,2017-09-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.        ]",1.3642439154201533,1.2082091323471298,0.3609142177322145,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
942,2017-10-02,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3671666799179847,1.2094306253286533,0.3165694588561328,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
943,2017-10-03,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3721186031634334,1.214882768625771,0.0186264670202868,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
944,2017-10-04,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3872441164527292,1.2273763665504382,0.006548688418771861,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
945,2017-10-05,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3841124215248326,1.221353276037525,0.01638493424155639,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
946,2017-10-06,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3853423815143657,1.2194686801546477,0.012354436983895361,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
947,2017-10-09,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3878435809066294,1.2149510581622953,0.014116299037346887,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
948,2017-10-10,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.391759492834571,1.2218950476110977,0.013965873161602372,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
949,2017-10-11,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3944715985751515,1.2267556577089829,0.012218287209684027,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
950,2017-10-12,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.3934368578586467,1.234624471343058,0.005019749208884862,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
951,2017-10-13,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.3998125261030694,1.235117198378519,0.32375918493243444,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
952,2017-10-16,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.409737921244835,1.247904689891008,0.010582653186176955,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
953,2017-10-17,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4238265188349464,1.2546646752114017,0.00876856806483862,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
954,2017-10-18,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4480312855361293,1.2831194824365881,0.014166334161095228,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
955,2017-10-19,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4700146809981516,1.2851017076865134,0.02446727992098715,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
956,2017-10-20,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4586085877758745,1.2666261065128275,0.01678364198312482,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
957,2017-10-23,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4562960489237065,1.2747126447599384,0.017773172294221685,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
958,2017-10-24,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4333319649759253,1.263407992548679,0.02442455100752323,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
959,2017-10-25,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.4417901236520805,1.2747172565184537,0.033494554525518166,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
