,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
349,2015-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1315633616614675,1.183144800101664,0.02390431737102285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1236859186064863,1.1801675918897037,0.023888017798464233,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.124792724409744,1.1866875970574962,0.015521175533755854,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.117010413342411,1.1870744358615566,0.012016666621794058,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.136087777133774,1.1840915270430104,0.03349997070096708,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1309919894104188,1.1759878348614694,0.050399845298047044,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1218513156459602,1.1810426649921288,0.010108350360909082,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1465796638205754,1.1855021252398663,0.03743571432483456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1409493416134713,1.1767545317231285,0.03827787704229839,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
358,2015-06-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1482381316869772,1.1787676005820062,0.014269415273167402,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.138325449532739,1.166035433973269,0.009459844227172068,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
360,2015-06-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1140573171411385,1.1643448503547864,0.01044295579595934,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
361,2015-06-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1580834583294795,1.1803885248573527,0.04258775480490783,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
362,2015-06-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.148654494589709,1.1737169466923427,0.05386280104322437,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
363,2015-06-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1517603175899869,1.173509892072371,0.009795494797400219,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
364,2015-06-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1331412492100836,1.1629104992774393,0.011443316969553865,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
365,2015-06-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.147798024185269,1.1744460964597037,0.015165624205373589,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
366,2015-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1379263735829992,1.1737281496067167,0.018044428471005965,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
367,2015-06-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.148010211817017,1.1816410934457076,0.015618050876272051,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
368,2015-06-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1664081540563693,1.193715865855694,0.012094161791224687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
369,2015-06-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1694127555227183,1.1945862517115622,0.019637255920051278,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
370,2015-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1653947193786287,1.1896889043072065,0.008138906838574704,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.171756994465692,1.1820473597529237,0.00857210525970034,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1730327806260261,1.1834850613545003,0.02348792102446296,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
373,2015-06-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1647252153170222,1.1647530512957323,0.012319065630912944,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.161225839486201,1.162447939715457,0.02525460464189752,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1599122456327007,1.1619288142199407,0.009462779618288775,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1623653350949967,1.1656295504475322,0.011582984101474413,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1447114643448906,1.1482661478989236,0.010179711812707114,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0442829663615607,1.1310693934238312,0.007235170811625985,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2392021796930823,1.1332993890950742,0.1766141432949908,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2484961908205139,1.1351057115088024,0.34798120335477956,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2415075833008964,1.1322501031781578,0.022423659980124393,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
382,2015-07-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2655084031726815,1.144452857990661,0.01651824333791097,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
383,2015-07-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2700712229146827,1.1440992239105352,0.02020934014296977,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
384,2015-07-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2720497281416279,1.149739336603818,0.01771761150202216,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
385,2015-07-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2472543746787672,1.134091772225207,0.022004438829313383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
386,2015-07-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2485352626471065,1.1331363312038276,0.029458010089443775,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
387,2015-07-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2484069996389433,1.1291669842121594,0.01548457432001151,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
388,2015-07-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2198363595732065,1.1313755826950314,0.026661653039844156,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
389,2015-07-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2178346873630446,1.125532676406888,0.0189896579467425,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
390,2015-07-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.2116049328188885,1.1350664163961697,0.013315232770900715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
391,2015-07-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.212568584267463,1.126807557197739,0.023166865516409035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
392,2015-07-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.162340766362439,1.1015377379221012,0.026842425624626524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
393,2015-07-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.169937595843902,1.1029999872917327,0.046027582932510025,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
394,2015-07-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1653715642566567,1.107673983218363,0.019080148478357876,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
395,2015-07-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1572777399686311,1.1100736741765058,0.0180849040839677,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
396,2015-08-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1627328844128615,1.1189732542918427,0.021918817033127567,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1603304496171636,1.1219704246134146,0.010557896647499785,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
398,2015-08-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1729377570013808,1.1235620491975105,0.011423629706526812,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
399,2015-08-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1706856606929854,1.1323048126381812,0.033097022746755876,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.191501128121567,1.143742433428961,0.022913548236084325,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1759249336519872,1.1296079229713922,0.015676535228175553,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1948396114527684,1.1418240246660338,0.019040217980137417,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
403,2015-08-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1848879188250092,1.1353712624552972,0.011658323708586835,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
404,2015-08-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1688016324536827,1.119691887254375,0.014116946868140043,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
405,2015-08-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1756514470800137,1.1155361215818835,0.020685188742635675,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
406,2015-08-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1740438854903879,1.1122335691169116,0.0262615924529868,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
407,2015-08-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1734884430654646,1.11729923218912,0.009161609709269386,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
408,2015-08-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1777752761332538,1.121160784549817,0.019022741757529046,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
409,2015-08-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1729558817377377,1.1131705019323286,0.011237791362863559,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
410,2015-08-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1595085631810271,1.0982718514231586,0.028525468344816722,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
411,2015-08-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1293318375008388,1.07330616128267,0.006816234870474718,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
412,2015-08-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0846736045779344,1.0114921814425253,0.020453976423194065,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
413,2015-08-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1265700887720385,1.0525386368180796,0.033551095275360404,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
414,2015-08-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.0909618061468638,1.0297694142627118,0.03357901845823553,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
415,2015-08-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.113748724679254,1.055787229807172,0.027018835726963588,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
416,2015-08-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.126869581250096,1.0640216168312329,0.017038137234524787,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
417,2015-09-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1480312341852004,1.0701011470009991,0.005519550477733285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
418,2015-09-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1252136019144496,1.0510054960905721,0.03714393677026964,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
419,2015-09-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1312723977288908,1.0522405587630628,0.026631271082026405,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
420,2015-09-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1239111003230522,1.0576741556278195,0.01800232783480506,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
421,2015-09-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.1668996291358296,1.0582139084080258,0.024313016551272024,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
