,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
251,2015-01-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1505076038188375,1.165398645930116,0.024616006605882184,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
252,2015-01-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1476581098689929,1.1644581487893975,0.016108320650271676,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
253,2015-01-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1464078065494312,1.1523429026678242,0.015366905794861828,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
254,2015-01-08,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.1350639088933925,1.1333239445029788,0.022335972739964162,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
255,2015-01-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.135827235374641,1.1941863766266894,0.3243039739695408,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
256,2015-01-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1419645330654058,1.1992414122590866,0.015786172185522068,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
257,2015-01-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1493291346801053,1.217456102942066,0.012569401047295257,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
258,2015-01-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1400674636522867,1.223115695955479,0.01501750568505379,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
259,2015-01-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1160186353117867,1.198538789956395,0.02995241087993257,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
260,2015-01-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1196777684919335,1.21564144496696,0.009533134088856393,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
261,2015-01-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.0996465594830809,1.1932107466480755,0.019624499416196803,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
262,2015-01-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1143084177196458,1.2212996699844805,0.012750931302632895,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
263,2015-01-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1138883323331277,1.2158561523893558,0.027213916087751113,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
264,2015-01-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1260870131960283,1.2081603660039177,0.011529362548461103,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
265,2015-01-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1404004946680453,1.2199819336799436,0.018454879668522477,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
266,2015-01-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1299782068651518,1.2187574232111162,0.01589510476770312,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
267,2015-01-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.119847875714831,1.2239279185714016,0.021985813308295764,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
268,2015-01-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1421443319374522,1.2389538533373825,0.009318462078212495,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
269,2015-01-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1144404387593874,1.2183412544409535,0.012667493361233422,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
270,2015-02-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1096179448523553,1.2283762167165828,0.011037205629081689,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
271,2015-02-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1121327165912662,1.217424914856273,0.008859737066941948,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
272,2015-02-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1183994097509822,1.2208413088351886,0.01988384504678778,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
273,2015-02-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.123533030618054,1.2187187915421827,0.01927564460361283,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
274,2015-02-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.141881367183173,1.2410894250257458,0.022351763287142157,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
275,2015-02-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1695318041618503,1.2576992153664048,0.04106528464740999,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
276,2015-02-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1458643333874112,1.2332947078798275,0.02352647499686489,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
277,2015-02-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1487717837625209,1.239905428413065,0.022462506976216393,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
278,2015-02-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1461949352207945,1.2530323314311635,0.011500670568340506,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
279,2015-02-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1625478250651482,1.2784720780259138,0.011367208401958154,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
280,2015-02-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1657621521496242,1.282754980242153,0.011932270203596369,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
281,2015-02-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1726402699917267,1.2879276643049489,0.011762025025317572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
282,2015-02-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1794562310888201,1.2903259587644316,0.009148035800331588,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
283,2015-02-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1736769861142826,1.2925085672419645,0.013681719444348992,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
284,2015-02-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1849667081839228,1.314589623394071,0.00537995376227404,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
285,2015-02-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.185626990322977,1.3315831349997485,0.013994155105904021,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
286,2015-02-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1852671774801837,1.3351606186406313,0.0064358592777352145,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
287,2015-02-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1832341048417736,1.3294331739096132,0.022907011702341357,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
288,2015-02-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1899599307588173,1.3421992134665932,0.00744177938091691,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
289,2015-03-02,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1839530080068201,1.3490163331691924,0.009052413306496377,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
290,2015-03-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1673092933012095,1.3364974490074957,0.003175651479081946,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
291,2015-03-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1783496577383663,1.3579865223800773,0.01064835271149014,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
292,2015-03-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1740942191274715,1.3598761656079885,0.007825029412453883,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
293,2015-03-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1925231273304575,1.3697473262198212,0.014060455229857435,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
294,2015-03-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1780229412744052,1.3551139014052578,0.03307902937975481,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
295,2015-03-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.16963375642712,1.3474367268879959,0.011450429646044804,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
296,2015-03-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1574054259289013,1.3175149463957596,0.009670790900522206,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
297,2015-03-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1462610193251908,1.326047495457888,0.0226109298219305,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
298,2015-03-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1543743206876729,1.3355603366000204,0.017600400085222505,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
299,2015-03-16,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1617006272793506,1.3391371504069693,0.01018036066228021,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
300,2015-03-17,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1638681899556869,1.3452464877080264,0.022556333214011723,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
301,2015-03-18,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1588069124659635,1.3452859983990066,0.0209223181815682,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
302,2015-03-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1565035897137848,1.35228781818757,0.004335977541306719,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
303,2015-03-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.160741772017293,1.356659724435368,0.0073047124649798095,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
304,2015-03-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1776296603105354,1.3808101503593122,0.01397687019797559,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
305,2015-03-24,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1653287337210305,1.3621333593323575,0.02554200889462529,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
306,2015-03-25,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1536393356204644,1.34417647037494,0.0321952399323056,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
307,2015-03-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1607364463532723,1.3508994036873485,0.01630506862414505,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
308,2015-03-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1323274558040417,1.2809052462658899,0.03297418682154905,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
309,2015-03-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1783757716487073,1.3204486276172174,0.02487790190874723,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
310,2015-03-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1627177497210768,1.3470551029513,0.06948621171959847,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
311,2015-04-01,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1934171835864829,1.3672870409343485,0.0467671023881359,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
312,2015-04-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.1827746445341678,1.3587243485817644,0.29835429589662066,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
313,2015-04-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1929925860515374,1.3594166251709705,0.29423427944513714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
314,2015-04-07,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.1949236049500174,1.3532959575782637,0.05629895251656937,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
315,2015-04-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.2048507749447606,1.3576982897989178,0.02818140297525363,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
316,2015-04-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2094031517506914,1.365893094345143,0.30121269373619003,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
317,2015-04-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2055318187192556,1.37992637817301,0.014811108577784258,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
318,2015-04-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2179581723324346,1.3872175121246537,0.007958783609471371,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
319,2015-04-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2108121352951278,1.3908551864885628,0.01041562523084311,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
320,2015-04-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2172362964848733,1.3998551666272963,0.020063936124233562,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
321,2015-04-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2220278260161475,1.4054940242610647,0.019621832530503563,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
322,2015-04-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2332507324761117,1.4090217491544088,0.007883835133082145,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
323,2015-04-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.224156618423212,1.4029069518537352,0.014283841076678674,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
324,2015-04-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.2354368566780383,1.4069450263269372,0.0080311903691523,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
325,2015-04-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714]",1.2415601905370015,1.415013255875227,0.3101773172188204,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
326,2015-04-23,[0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.2390292844006527,1.4170179268287704,0.9932481524296014,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
327,2015-04-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.2374936145213178,1.4147150577836562,0.23753971575040547,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0
