,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
1055,2018-03-15,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.6035112944533516,1.6394907086166595,0.4219026674503531,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1056,2018-03-16,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5897675009557928,1.6289297000464171,0.40656397195712074,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1057,2018-03-19,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.592610914305446,1.6294012186780933,0.00924318145987598,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1058,2018-03-20,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5895083774367693,1.6334978191490794,0.0022418386047141628,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1059,2018-03-21,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5812800099593858,1.6253495683338492,0.0040994558661766305,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1060,2018-03-22,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5926595041576144,1.6350359977785616,0.013381597583877799,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1061,2018-03-23,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5742646275481866,1.6160983685344776,0.006037444211474847,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1062,2018-03-26,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.549322062250134,1.5859271738354346,0.010138834660882876,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1063,2018-03-27,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5346179666273825,1.5686859603714922,0.012160211117812247,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1064,2018-03-28,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.552098695997718,1.590387135673778,0.005847608973083118,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1065,2018-03-29,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5304355612035814,1.5699382413680953,0.005922382193347027,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1066,2018-04-02,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.530252114229689,1.570023709431454,0.014146658658907142,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1067,2018-04-03,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.2],1.528591503000849,1.5759670061577786,1.7804098932964056,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0
1068,2018-04-04,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.4936478330756098,1.542787337481648,0.2547652505001414,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1069,2018-04-05,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.2],1.4896975314467822,1.5358325507564452,0.25455294612472473,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0
1070,2018-04-06,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.2],1.5388565694133889,1.5785714300308356,0.01259785926623118,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0
1071,2018-04-09,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5316571681359905,1.5667982750380047,0.25647609490223156,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1072,2018-04-10,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5287754423926587,1.5516750240658552,0.006243288891742797,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1073,2018-04-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5390830421963348,1.5694905733663314,0.011299624372014162,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1074,2018-04-12,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5428044702652761,1.5693004846328198,0.018367589032820805,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1075,2018-04-13,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5546221789908379,1.5812255187023965,0.011501610050594357,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1076,2018-04-16,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5670517449686876,1.5950690186595424,0.004757968058036321,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1077,2018-04-17,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5719916618469487,1.596441327304867,0.006096092641290194,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1078,2018-04-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5843066283522507,1.6051671562987504,0.0057900769029390455,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1079,2018-04-19,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.2],1.5987610724319519,1.6132493847566431,0.261993785243739,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0
1080,2018-04-20,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5968575261938274,1.6150768884323292,0.2664601787386589,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1081,2018-04-23,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5947478980128387,1.6169222710285305,0.009877408953605123,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1082,2018-04-24,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5977778249469514,1.6186219873192627,0.014107568060508856,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1083,2018-04-25,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5984408756314206,1.6122384155561922,0.012091010248513114,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1084,2018-04-26,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.570269696592744,1.5753913982339338,0.0009990821415537606,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1085,2018-04-27,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.57113045486472,1.578672931772756,0.01677559178628712,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1086,2018-04-30,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.578099380058118,1.585177579784816,0.009293968369020723,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1087,2018-05-01,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.574597871534191,1.5853133739857828,0.0067918390853625235,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1088,2018-05-02,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5444436381941522,1.5498811005500188,0.014126398163953188,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1089,2018-05-03,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5580249094837233,1.5627849734466464,0.005013933558202916,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1090,2018-05-04,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.537764695297965,1.5462066922468294,0.011106976535105562,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1091,2018-05-07,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5716042016040286,1.5607044749381296,0.01175099345681293,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1092,2018-05-08,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5940162773152657,1.5898868268096353,0.036015993166904264,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1093,2018-05-09,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5938172984696677,1.5894577982244922,0.010303705688358008,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1094,2018-05-10,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.6016782387435595,1.5948573121095628,0.02222974932526725,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1095,2018-05-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5974660362499706,1.5941866680742354,0.013138648839882396,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1096,2018-05-14,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.5997502045258143,1.5993943994417488,0.024334057502879543,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1097,2018-05-15,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.604490830161116,1.5997833213061432,0.00827685497634823,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1098,2018-05-16,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667]",1.582024425481199,1.5836014527923912,0.011591343173383901,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1099,2018-05-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5687079966432134,1.5896144734918765,1.9078781061291072,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1100,2018-05-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5748577818496214,1.5940023337146523,0.017654338274667395,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1101,2018-05-21,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.576689458892586,1.5923062644692927,0.00985758538953442,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1102,2018-05-22,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5901418743819515,1.616614345234638,0.010432384277260197,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1103,2018-05-23,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.6043121069468917,1.6275635140154885,0.010442013427737927,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1104,2018-05-24,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.582176513348701,1.6011589856038313,0.009157554054633952,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1105,2018-05-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5776030968844148,1.6061472090820315,0.006939331100187916,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1106,2018-05-29,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.574641056180467,1.6064862883592181,0.015542583793323425,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1107,2018-05-30,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5581361141898464,1.5893974561979163,0.0071505756175900765,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1108,2018-05-31,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5642409049100447,1.5934931930838665,0.010793353666144652,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1109,2018-06-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5755716825561887,1.609654387946219,0.005594634378661586,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1110,2018-06-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5713823287342459,1.612790752466103,0.008080709105717529,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1111,2018-06-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.576246250898247,1.6218602176760704,0.010543933686531854,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1112,2018-06-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5726481723516257,1.6180199764182703,0.007059801200812648,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1113,2018-06-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5789459136647421,1.6262246225020847,0.01235540399544017,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1114,2018-06-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5894259880431485,1.636786631826148,0.008081935531056626,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1115,2018-06-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5877484643793582,1.6305361274864887,0.008429048979752824,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1116,2018-06-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5979281708504693,1.6473448959698753,0.007221038246967829,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1117,2018-06-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5933402899860485,1.6452146834428552,0.0021300726113579207,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1118,2018-06-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5893778259434388,1.645960237712281,0.005723734514329805,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1119,2018-06-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5838836188774565,1.6463020858244555,0.004175808543957754,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1120,2018-06-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5802418754882428,1.648597394589872,0.008087141141336138,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1121,2018-06-19,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5727727276269627,1.6429084291021816,0.009403857640709886,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1122,2018-06-20,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5693597011170373,1.636182785686648,0.007448070586631013,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1123,2018-06-21,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.571503427481048,1.641058941564601,0.006297055585209103,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1124,2018-06-22,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5712733453729777,1.6361955412862013,0.012013273474588726,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1125,2018-06-25,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5727115141751646,1.6323411083620905,0.009930257998634211,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1126,2018-06-26,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.559403276650622,1.6266839757840597,0.006324561140036415,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1127,2018-06-27,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5534636594456528,1.6184434015509732,0.0036576530869716606,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1128,2018-06-28,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.55599399669586,1.62145896324381,0.008268297797299975,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1129,2018-06-29,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5453842906260609,1.600981045992111,0.0062505972544624816,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1130,2018-07-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5571727869286929,1.6099151107732335,0.0064567210830511635,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1131,2018-07-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5477442017202265,1.5980017360892989,0.007053574543530639,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1132,2018-07-05,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5576668347164087,1.6155292711913207,0.005161142394187366,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1133,2018-07-06,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5593410055491248,1.6254011628747245,0.004035368834428048,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1134,2018-07-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.572770005243262,1.642419183658352,0.005678009796902303,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1135,2018-07-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5818236399751477,1.6590307863796636,0.011784743497596601,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1136,2018-07-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.594551317614396,1.665298967092148,0.00476207392970909,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1137,2018-07-12,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.583501622572018,1.650224930379584,0.012309128645402645,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1138,2018-07-13,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5823455209126662,1.6523030702071149,0.0073141347618293885,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1139,2018-07-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5873022465077686,1.6564122410156341,0.004396319394029889,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1140,2018-07-17,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5925892564088167,1.65780367347944,0.0032369287269517636,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1141,2018-07-18,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5770915793479316,1.643142619600593,0.006526087426813223,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1142,2018-07-19,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.5995909159761428,1.6638189021796164,0.010074087156932981,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
