,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
116,2014-06-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0287593284505663,1.0309988983657228,0.003064698684656938,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
117,2014-06-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0288472811750227,1.031782537849456,0.012038901178125975,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
118,2014-06-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.022739310294509,1.0253518605073675,0.004286680265256075,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
119,2014-06-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.018889552086704,1.0204283829600354,0.004688051060249807,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
120,2014-06-27,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.027020753841033,1.0308796909494902,0.22083575727112317,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
121,2014-06-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0214997590138517,1.0233660351544809,0.008814522198274315,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
122,2014-07-01,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0304574470194765,1.0275184165065356,0.0019798067728291377,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
123,2014-07-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0317666549490347,1.0314387138165255,0.007308671690554378,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
124,2014-07-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0310533223573841,1.0327045021618895,0.00794748351946672,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
125,2014-07-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0423619424570105,1.0435880907596227,0.008844937586000107,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
126,2014-07-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0441266733395722,1.0449100396200295,0.014142640825112409,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
127,2014-07-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0335906566092226,1.0332349026758,0.0029136642210386495,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
128,2014-07-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0317778297986142,1.0297238827551125,0.009858588340204064,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
129,2014-07-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.014444721685873,1.0144240432016747,0.005581037567990061,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
130,2014-07-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.019159443371613,1.0211144948481412,0.008351466788743756,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
131,2014-07-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0308000112219033,1.031629610655005,0.0049284220605560515,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
132,2014-07-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0302917198286772,1.030620380746651,0.007778497876816569,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
133,2014-07-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.029390906975631,1.0281571926718858,0.0025808393066125254,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
134,2014-07-18,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0226324638835234,1.0194382396826578,0.005395251686980573,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
135,2014-07-21,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0203676334276013,1.016792005601962,0.007383903104951119,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
136,2014-07-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.022366095633958,1.0211818639825214,0.004403936844082676,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
137,2014-07-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0309460642102135,1.0301397476789902,0.004234228975003283,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
138,2014-07-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.036987659742503,1.0350038078597916,0.004034795802655473,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
139,2014-07-25,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0350638065401307,1.0330459813447994,0.005879193534074619,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
140,2014-07-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0276002797988621,1.029586283227666,0.0097587392739106,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
141,2014-07-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0259668022101318,1.029946827237962,0.00585559519820073,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
142,2014-07-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0270219580129885,1.0225217390258403,0.008299666077835381,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
143,2014-07-31,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0156535929816746,1.0140653751890618,0.0066527500795631285,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
144,2014-08-01,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0069346939821864,1.0051507311888033,0.008615243459386853,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
145,2014-08-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9895361335611456,0.9878988846505069,0.008943051901541208,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
146,2014-08-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.989854250687192,0.9868848518419604,0.008996705543747175,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
147,2014-08-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9926600117454042,0.9870408976079478,0.00399837063637133,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
148,2014-08-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9872722628257143,0.9801919585012628,0.0070199812228714485,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
149,2014-08-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9948310213183937,0.9881579952100545,0.007938933383174357,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
150,2014-08-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9894120425299817,0.9809472759622162,0.005235996821672823,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
151,2014-08-12,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0099800216916648,0.9994808586940299,0.005001274650093612,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
152,2014-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.003743728257945,0.9938212140577861,0.21298350191431337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
153,2014-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0041738979428705,0.9950563086930629,0.0029709519633700407,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
154,2014-08-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0097562784196055,1.0018318437302316,0.007174152735140719,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
155,2014-08-18,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.022573777918225,1.012409992025874,0.20827901344682415,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
156,2014-08-19,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0222975240688679,1.0118820570015943,0.008651954210997162,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
157,2014-08-20,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0322383690689836,1.0209820986764913,0.006885972291913038,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
158,2014-08-21,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.032017649587616,1.0205121349627477,0.0023456615105147726,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
159,2014-08-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0366429078266457,1.0259126921976747,0.005026466102266058,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
160,2014-08-25,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0311097607158,1.0221440098906471,0.0035853872483262265,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
161,2014-08-26,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0309966126321732,1.023739141996871,0.002888421327855162,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
162,2014-08-27,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0351386047499718,1.0272889284984545,0.003167467728000638,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
163,2014-08-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.035919539511334,1.0282681186792262,0.0024384701291635794,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
164,2014-08-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0317867517231427,1.0218701103770322,0.004433396575776565,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
165,2014-09-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0363507861038181,1.0263778453739143,0.003512205834285114,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
166,2014-09-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0353027511518584,1.0261587556878806,0.0036339631403620102,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
167,2014-09-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0455484147533378,1.0354917229550806,0.0033145048622534442,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
168,2014-09-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0407304415575414,1.0312655575168501,0.004784129580303636,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
169,2014-09-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0388627994869757,1.0289300054379027,0.004286783772203361,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
170,2014-09-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0398190188261993,1.0305940627434937,0.0054027955493693835,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
171,2014-09-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.03765847541993,1.0293984790057875,0.014269385459454572,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
172,2014-09-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0270994241966038,1.018092842697428,0.00555745921265886,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
173,2014-09-12,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0250683530377565,1.016107089391468,0.0055860463473023595,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
174,2014-09-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0322367605632095,1.0210266307797675,0.0031195052516544116,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
175,2014-09-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0244552071673618,1.0121755931526097,0.00651234583214519,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
176,2014-09-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0191559389520903,1.0079550339992012,0.004616022434541378,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
177,2014-09-18,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0228178512579877,1.0143912055143476,0.006896483065489735,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
178,2014-09-19,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0234516320508513,1.0156483386523212,0.004939794467132985,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
179,2014-09-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.030309318078714,1.0252572079982523,0.005817367127908127,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
180,2014-09-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.021311230233824,1.0161983041877198,0.0043558419135089335,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
181,2014-09-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0054676067824617,1.0011647224166436,0.00568155794726295,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
182,2014-09-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0033413324044975,0.9989924018160943,0.23408899080905587,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
183,2014-09-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.001434637953525,1.0000200968373185,0.005757015061419979,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
184,2014-09-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9898558774666893,0.9888052764003759,0.007793260045696393,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
185,2014-09-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9811904155548301,0.9783754226539544,0.0023128368343250604,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
186,2014-10-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.975472971258993,0.9769724445148219,0.003509813444267562,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
187,2014-10-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.964414408536578,0.966803637523458,0.017338380993660647,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
188,2014-10-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9535858861840241,0.953916117356933,0.004881983624689452,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
189,2014-10-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9675085219962682,0.9640304098809269,0.0041337878268892176,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
190,2014-10-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9711688082864003,0.9681630083466155,0.01220272801920632,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
191,2014-10-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9619801844384646,0.9581699326932439,0.003657028102734273,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
192,2014-10-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9466194520141371,0.9392814600966503,0.003509393337616095,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
193,2014-10-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9629086491827856,0.9530875675110377,0.004500226722791908,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
194,2014-10-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.938720162496284,0.9288862790442352,0.22585939315581724,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
195,2014-10-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9402326802387786,0.9243225589505486,0.21565619876908612,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
196,2014-10-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9339257357390672,0.9142451377338007,0.218484374733238,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
197,2014-10-16,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9288940654220683,0.9040765739287568,0.009657956129697972,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
198,2014-10-17,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9267437509964482,0.8990934967486812,0.012111783263731008,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
199,2014-10-20,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9573825017726665,0.9321208526075296,0.011172411535601338,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
200,2014-10-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9468955792812002,0.9312917650529361,0.22794272576132418,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
201,2014-10-22,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9604872396257735,0.9446793309302086,0.21831691340610906,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
202,2014-10-23,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9733193444331151,0.9610367090644895,0.006127185360624896,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
203,2014-10-24,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9719184491961478,0.958405861332382,0.01010089393053246,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
204,2014-10-27,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9824298438140004,0.9670581731837862,0.006843979654873188,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
205,2014-10-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125
 0.   ]",0.9735227394026219,0.9642392561254154,0.00757914624936165,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
