,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
423,2015-09-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.0829129651556622,0.9586342173188617,0.26742473474318795,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
424,2015-09-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0634407978909286,0.9406192516180497,0.2783820723984404,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
425,2015-09-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0515025544950507,0.9305792486640242,0.007349502371875969,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
426,2015-09-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0634617871209402,0.9422546139553015,0.012197743792216827,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
427,2015-09-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.052567678640916,0.9319706898430224,0.01607196148711582,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
428,2015-09-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0529986331110244,0.9347723662192626,0.010162246891127916,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
429,2015-09-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0666218655628612,0.9422294546970922,0.013534729405231474,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
430,2015-09-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.0512710753637962,0.9396634229756928,0.2666554663907153,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
431,2015-09-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.057925406458538,0.9364046820963634,0.2544391392518372,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
432,2015-09-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0319036572858191,0.9281584408794479,0.01310317511105732,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
433,2015-09-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.0339392123261348,0.9306281698796612,0.25797591432145495,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
434,2015-09-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0229140899106455,0.9102160632357051,0.25710503115564026,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
435,2015-09-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.0393796834713263,0.9273216522026998,0.2557285224776615,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
436,2015-09-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.   ]",1.0227018274835347,0.9185904152105956,0.005591468207703196,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
437,2015-09-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.013886285687185,0.9061677736949044,0.24888644722980643,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
438,2015-10-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.00792444350939,0.9132998638918624,0.011860579860996789,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
439,2015-10-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.001276419835879,0.9073309632946338,0.02293175834775524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
440,2015-10-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9914095905828696,0.8946154524337256,0.014994868092902666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
441,2015-10-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0226106309592646,0.9312056786680666,0.019095731963562228,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
442,2015-10-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.035074922868416,0.9387189597645585,0.010624000492405946,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
443,2015-10-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0304930279586544,0.9303866489144499,0.00992785974211461,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
444,2015-10-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0192589419234124,0.9286168198562365,0.01635094774014766,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
445,2015-10-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0481678157090695,0.9432473275913977,0.02068457596753327,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
446,2015-10-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0556859308884987,0.9481014998684536,0.03328418571749515,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
447,2015-10-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0514247631944535,0.9392253913123316,0.009483273512927621,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
448,2015-10-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0407410832709425,0.9416741374467787,0.011354534836634858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
449,2015-10-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0306554946765123,0.935228892408128,0.021683357378343492,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
450,2015-10-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0407882502218189,0.9441711786903747,0.01782645915702659,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
451,2015-10-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.047954622197262,0.9519689290985838,0.005168495766505666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
452,2015-10-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0502099724683807,0.9525008899745606,0.015341373397571424,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
453,2015-10-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0428934956746296,0.9472952290111308,0.015549718437448387,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
454,2015-10-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0495478616722813,0.9432114137442782,0.016531311455702868,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
455,2015-10-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0655324287063057,0.9551644938577452,0.02067528736989432,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
456,2015-10-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0662586467165327,0.9525507912194369,0.020231271780606564,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
457,2015-10-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0661867194755879,0.9557060311037129,0.02330297368333226,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
458,2015-10-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0567980000412374,0.9471824247205689,0.016864366784211594,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
459,2015-10-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0387090430244783,0.9519661357301139,0.010996111797575635,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
460,2015-11-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0369909793623628,0.9541636268556353,0.04442450443904081,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
461,2015-11-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0273250539288692,0.9463748444181769,0.026565818644183035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
462,2015-11-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.054002589679494,0.9651533702472724,0.0074167072895179684,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
463,2015-11-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0434623774481584,0.9464448609072807,0.02099890077056873,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
464,2015-11-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0232297975542477,0.9288037821586517,0.04075449390810114,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
465,2015-11-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0249097806628482,0.9282241243219678,0.02046276511803972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
466,2015-11-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0283915946837894,0.9329812492062798,0.01581810972385433,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
467,2015-11-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0141009190595816,0.9237973477358841,0.00912422693824775,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
468,2015-11-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0163088099039506,0.9274493622049707,0.01036272976602243,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
469,2015-11-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0098957448500558,0.919221515093888,0.011573139685200523,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
470,2015-11-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9911955185509939,0.9010750266714089,0.009217305177504855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
471,2015-11-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9844176337866091,0.9000180047612482,0.007265274779218059,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
472,2015-11-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9945537995891491,0.912129524251935,0.014207912972897634,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
473,2015-11-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9916401333602968,0.9195312302794247,0.016508160703168136,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
474,2015-11-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9980641480067687,0.929796231646835,0.01590002793133787,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
475,2015-11-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9943022383696684,0.9248515028224785,0.021358302030445774,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
476,2015-11-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9894154637251266,0.9217709822429786,0.015673024074476353,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
477,2015-11-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9856038851533439,0.9219911450510162,0.025273921372429873,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
478,2015-11-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9972606720949241,0.933043055936541,0.011633403702341203,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
479,2015-11-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9922291068439688,0.932066943139224,0.013406615494669039,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
480,2015-12-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9983951789677884,0.9355862426375117,0.01281185582306605,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
481,2015-12-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0036415791522662,0.9404248136731297,0.012247648343592822,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
482,2015-12-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9985048579692528,0.9314479806825658,0.009075149305929245,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
483,2015-12-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0089409850898161,0.9357411549597915,0.013145137372906322,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
484,2015-12-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.9968406376982384,0.9367853730980827,0.010236949393305893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
485,2015-12-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0016449448708051,0.9369278564485171,0.014661974312491234,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
486,2015-12-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",0.999990828434954,0.9337282749813373,0.01839213179265981,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
487,2015-12-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.008469298760062,0.934016863991443,0.009038620884370926,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
488,2015-12-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0325292693357562,0.9403491793920296,0.01052187461907819,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
489,2015-12-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0175998785747435,0.9223759060518711,0.02933281181200767,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
490,2015-12-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0193125335485766,0.9219916853365259,0.01153386293678807,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
491,2015-12-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.018562666819543,0.9203305086761397,0.01650691693627433,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
492,2015-12-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0400728634203404,0.9307405308765374,0.01656987810527525,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
493,2015-12-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.0602768746929199,0.949506265010167,0.018418817536133055,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
494,2015-12-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.053297947750209,0.9369233700815294,0.047204135510851244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
495,2015-12-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.055297914975498,0.9405936306842487,0.020289037771102275,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
496,2015-12-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.
 0.        ]",1.105703341966144,0.9668611884272605,0.031714932312964524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
