,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
763,2017-01-17,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1759631090957725,0.9780693687596332,0.018765419931265796,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
764,2017-01-18,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.176515892140221,0.9841514276377474,0.012402729679905777,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
765,2017-01-19,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.161937454978811,0.9797585475779562,0.009036643560750074,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
766,2017-01-20,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1660092408034664,0.9773202156845862,0.014450016827112947,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
767,2017-01-23,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1640721705798105,0.9744274884407539,0.01993072584024593,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
768,2017-01-24,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1718887477639608,0.9835730163086599,0.014402789543367676,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
769,2017-01-25,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1673320265032865,0.9798830171899608,0.01498391726670213,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
770,2017-01-26,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1846789576969161,0.9996517449379688,0.010035690782833182,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
771,2017-01-27,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1939426046247272,1.0045001314746396,0.02866789470357845,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
772,2017-01-30,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.174501748468591,0.9916673885803019,0.018543757884389122,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
773,2017-01-31,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1609200912851758,0.9921814841881179,0.021516925951909086,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
774,2017-02-01,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1590489510334778,0.9953198007801429,0.009928730904511974,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
775,2017-02-02,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1796000923464762,1.0062947853106459,0.012823201949919887,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
776,2017-02-03,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.172315198545128,1.0100464387198065,0.014019745519390963,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
777,2017-02-06,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1561626136265848,1.0026692931714185,0.012914111487669152,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
778,2017-02-07,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1675787691604487,1.0062843783808826,0.021834630001624417,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
779,2017-02-08,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1542883299104678,0.9924209120415798,0.016522991309167703,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
780,2017-02-09,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1357003903931402,0.9881837378227216,0.012713400832830889,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
781,2017-02-10,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1352872342897298,0.9860800147107065,0.01603267884180433,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
782,2017-02-13,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1450711737305088,0.9893779046473443,0.023299991609627847,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
783,2017-02-14,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1569866434884593,0.9892307846001424,0.021238818172321615,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
784,2017-02-15,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.146001427337158,0.988492241588324,0.02611221501430218,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
785,2017-02-16,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1773848582165252,1.0002677265862734,0.016504796147493506,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
786,2017-02-17,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1783861889469613,1.004110884039301,0.03853373755659684,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
787,2017-02-21,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1626088363445795,0.9991399843486212,0.01917832899094123,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
788,2017-02-22,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1952039495256384,1.006247072521331,0.043958239314687966,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
789,2017-02-23,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1818668721091705,0.9978721602151874,0.04753768773664303,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
790,2017-02-24,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1892673652979142,1.0044807768009838,0.037852873162680004,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
791,2017-02-27,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.166799901895645,0.9955027868096561,0.018003025638800293,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
792,2017-02-28,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1851542455221713,1.0137714284932458,0.02205113533633203,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
793,2017-03-01,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2087512185461076,1.0288679605548272,0.02961279884327721,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
794,2017-03-02,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2123975586426283,1.0260364882457274,0.021512172252693824,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
795,2017-03-03,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2095141031073,1.0289767564668684,0.018827061646802836,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
796,2017-03-06,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.191834327585058,1.0206248203619894,0.018657731009982866,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
797,2017-03-07,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1651658583517306,1.0062498219434,0.01584949811045607,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
798,2017-03-08,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1771813147019803,1.0040309986566573,0.016487380424498602,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
799,2017-03-09,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1566494546755812,0.9981854456935426,0.029594550780498094,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
800,2017-03-10,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.115424923143664,0.9812313612654943,0.020641923532067126,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
801,2017-03-13,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.112847292838626,0.9768824683937595,0.017670976778581416,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
802,2017-03-14,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1171178767281509,0.9799376930263619,0.021866535076635434,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
803,2017-03-15,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.110734254310441,0.9752285673451493,0.015231515016008798,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
804,2017-03-16,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1086155486825153,0.9764947671395997,0.01566815607758232,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
805,2017-03-17,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.126851530443577,0.99157264111906,0.02284514339954372,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
806,2017-03-20,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.125023522005594,0.9958564041079391,0.01188101003058496,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
807,2017-03-21,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.102572723240691,0.987091650473177,0.010016734020953669,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
808,2017-03-22,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1141240431792263,0.9896264262642501,0.010974450339601522,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
809,2017-03-23,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.082681642521438,0.9667812303024796,0.013264659125263843,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
810,2017-03-24,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0706704314993216,0.9651118054977482,0.01920983994566208,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
811,2017-03-27,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0811557891838486,0.9660511533325432,0.012700004610333606,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
812,2017-03-28,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.041259452276365,0.9399077099613784,0.016770040778750477,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
813,2017-03-29,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.051549159399568,0.938633157771477,0.026416598251282526,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
814,2017-03-30,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.061537158996004,0.9399838883928505,0.007835165221297161,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
815,2017-03-31,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0677382675858105,0.9513468132203848,0.015467827787067878,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
816,2017-04-03,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0610226457676846,0.9509042490039017,0.03257687882173396,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
817,2017-04-04,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0920578377313748,0.9620795742877132,0.23578281017059655,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
818,2017-04-05,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0775807870001264,0.9566763869884928,1.2058151014740732,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
819,2017-04-06,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0793774661380968,0.9573984366209852,0.9578495884445567,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
820,2017-04-07,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0566061584540278,0.9553435314756364,0.24050052888838497,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
821,2017-04-10,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0845960848831155,0.9639395235871733,0.03181338536943398,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
822,2017-04-11,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0738613426493098,0.963733847712427,0.03016452206449944,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
823,2017-04-12,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0798592087817596,0.9665295982213294,0.01899067480500484,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
824,2017-04-13,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0665774496336038,0.9650532639789052,0.01869167186786983,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
825,2017-04-17,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.047674044221428,0.951396144561395,0.029035725142869864,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
826,2017-04-18,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0603169700644792,0.944282308229171,0.018813010268142437,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
827,2017-04-19,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0413691233507207,0.9540308508837333,0.05377807529034455,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
828,2017-04-20,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.04624574951255,0.9585205182959872,0.041651905761992236,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
829,2017-04-21,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0408995860162553,0.961284908652311,0.010521844589307399,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
830,2017-04-24,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0463467412257406,0.9737836482185126,0.01862715141363726,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
831,2017-04-25,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.044880008983614,0.9696435618654271,0.01428803202161649,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
832,2017-04-26,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0279536951366102,0.9686813212850992,0.009995570489980538,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
833,2017-04-27,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0728715204808972,0.9764490030822832,0.03176038207499302,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
834,2017-04-28,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0824505353779659,0.9798006839533099,0.07859127697893965,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
835,2017-05-01,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0752627169642304,0.9771682597111419,0.020156861074293535,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
836,2017-05-02,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0585185421582843,0.9703464680911771,0.00907645849109182,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
837,2017-05-03,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0713895781532052,0.9831687311180771,0.013790794404181761,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
838,2017-05-04,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0590002422382812,0.9775153954424356,0.02140786543348869,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
839,2017-05-05,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0549956854621143,0.9730143667047026,0.2353333871640624,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
840,2017-05-08,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0461642816444776,0.9742134328740811,0.026803920074592633,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
841,2017-05-09,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0769334741463568,0.9888863030434415,0.020825357415866684,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
842,2017-05-10,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0628610461905046,0.9834381847048729,0.035987264265882904,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
843,2017-05-11,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0592152074718797,0.9796539925883998,0.02268716378697375,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
844,2017-05-12,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1166419980445241,0.9876774660405813,0.011317596548767524,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
845,2017-05-15,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.094233224070066,0.9804670080433971,0.09059774452146206,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
846,2017-05-16,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1042106364454205,0.9840983796029792,0.02713333843449212,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
847,2017-05-17,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1197755161556469,0.9884946761041945,0.01751625782571427,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
848,2017-05-18,"[0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1213350359795347,0.9802471857171706,0.24380102322431657,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
849,2017-05-19,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714]",1.1076604384844604,0.9684863001947578,0.28098213817221157,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
850,2017-05-22,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.1066024904499323,0.9708369841277363,0.8615136743768025,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
851,2017-05-23,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.   ]",1.120533018445966,0.985050764748446,0.1230733820528717,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0
852,2017-05-24,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1189093779191124,0.9794297737978338,0.24900733743243697,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
853,2017-05-25,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1267076292132574,0.9843946432975322,0.2495630249882026,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
854,2017-05-26,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1164460508520886,0.9839519758775122,0.019694618026207058,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
855,2017-05-30,"[0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0903104640564498,0.9708486762470167,0.0196110082161414,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
