,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
826,2017-04-18,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9270117354983908,1.1811524720918092,0.020595903067967096,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
827,2017-04-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9546962543159134,1.1898924937421287,0.01586495038283463,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
828,2017-04-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9609902755885091,1.2032886834727026,0.03555447345509357,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
829,2017-04-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.964954832781829,1.2081299623204762,0.004178559702115849,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
830,2017-04-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9664413250072328,1.2161690600892614,0.0029617652651120967,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
831,2017-04-25,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9742003985097502,1.2267397982560346,0.012873108345240646,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
832,2017-04-26,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9816522282523983,1.243864242455472,0.004389765503590846,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
833,2017-04-27,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9694400585769565,1.2354387496594155,0.006023693157576359,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
834,2017-04-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.962398104771517,1.2330839564079843,0.013040038037130913,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
835,2017-05-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9649029166051928,1.2447163206825616,0.02488020890354707,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
836,2017-05-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9610013620989631,1.2474922761550207,0.2531508707810591,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
837,2017-05-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9663106709838385,1.261047923445332,0.009887127703617021,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
838,2017-05-04,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9512864636473963,1.249604298530785,0.007714773275412904,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
839,2017-05-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9460314317162164,1.2391821613349994,0.013535845054696504,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
840,2017-05-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9407973383519099,1.239119153681556,0.013170303712549077,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
841,2017-05-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9419392423022344,1.24357330622583,0.013448691714384299,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
842,2017-05-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9279740390852987,1.2299680858696156,0.008602340195971713,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
843,2017-05-11,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9122184209294786,1.2229067383952494,0.01324381159468646,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
844,2017-05-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9067896590329128,1.2124329433452583,0.24438823028621323,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
845,2017-05-15,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9062721985709224,1.2095999012504257,0.007335731337049669,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
846,2017-05-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.8993569080951419,1.2102858477525384,0.0021742554943999905,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
847,2017-05-17,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9124561254816628,1.2144803944464742,0.2727334401365696,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
848,2017-05-18,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8991694688914988,1.214499694596763,0.014876190320319395,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
849,2017-05-19,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8866281962916275,1.1850588496305234,0.008916605285109836,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
850,2017-05-22,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8924164684958569,1.1898800834140872,0.01066559713225505,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
851,2017-05-23,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8964400582732667,1.1950777518321372,0.005198958051054329,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
852,2017-05-24,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8910300829027292,1.1906090325692968,0.011085895512787764,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
853,2017-05-25,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8842108332672021,1.202284320822465,0.016866288149239527,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
854,2017-05-26,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8966486173517708,1.2175774457471504,0.006057257028091376,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
855,2017-05-30,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8932170601124477,1.230274229502865,0.0140470319655639,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
856,2017-05-31,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.898827034340166,1.2336969363358707,0.0038624092584794213,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
857,2017-06-01,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9010760484791143,1.22447157939775,0.009895146256514427,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
858,2017-06-02,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9030370294673213,1.2311349536819904,0.006282078514743469,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
859,2017-06-05,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9058019991802917,1.2460274864086986,0.003821941843306824,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
860,2017-06-06,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9210614690290824,1.2522041450494434,0.004680507385839008,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
861,2017-06-07,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.9105052316274663,1.2376772600762673,0.012142714136647317,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
862,2017-06-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.9094577218263005,1.239192606634528,0.2710524647220533,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
863,2017-06-09,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.907792501876753,1.2308738437723212,0.275008089074251,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
864,2017-06-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.8997991500683693,1.2413077566960444,0.2722797146621906,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
865,2017-06-13,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8990316177544707,1.233089649479037,0.2735333353436536,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
866,2017-06-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.
 0.        ]",0.89149470653333,1.2428612783998292,0.2698295121989052,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
867,2017-06-15,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8829966001295478,1.243973712881457,0.267058363299588,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
868,2017-06-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.8620808924004595,1.2196056457088453,0.26346641712140745,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
869,2017-06-19,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.8573806776055108,1.2217428945047093,0.009675096924390822,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
870,2017-06-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.8679036363079666,1.2293756846895854,0.00466895586997333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
871,2017-06-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.858819056367789,1.2231038408739188,0.011214489274984705,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
872,2017-06-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.14285714 0.
 0.        ]",0.8551559114248735,1.2231862381976686,0.4688009224762506,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
873,2017-06-23,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8558224386709343,1.2201231241278532,0.4401026716670933,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
874,2017-06-26,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8551768281725792,1.220517466074856,0.014210938831728373,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
875,2017-06-27,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8546870976746037,1.2313561134159408,0.0028543371117878288,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
876,2017-06-28,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8576247111914841,1.2295670665668188,0.01907689580282221,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
877,2017-06-29,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8556857457969392,1.2203101746971938,0.0031578995444302028,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
878,2017-06-30,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8679996075665523,1.2423567457198879,0.004098804102255796,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
879,2017-07-03,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8878752122651162,1.2294780539222294,0.003234940758454754,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
880,2017-07-05,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8861861283494418,1.2345604191481225,0.028911211552127943,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
881,2017-07-06,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8899607201374632,1.2343849689480626,0.017762349731722304,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
882,2017-07-07,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8721130948154816,1.2102018822829572,0.020654851271345483,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
883,2017-07-10,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8576197110592237,1.2035116291550507,0.019583659956776925,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
884,2017-07-11,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8616296545842956,1.2115719204750344,0.009250211526437497,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
885,2017-07-12,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8545200743808181,1.214725782139869,0.0055240715604389845,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
886,2017-07-13,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8634654523193761,1.2274717760152418,0.005150119011429314,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
887,2017-07-14,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8699109750651475,1.2311005061684959,0.005969065497769986,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
888,2017-07-17,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8673648333187663,1.2319014743793593,0.018709355787607112,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
889,2017-07-18,[0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.2 0.2 0.  0. ],0.8685202549451704,1.2420039600330617,0.010736406925305307,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
