,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
279,2015-02-13,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.1141639663731964,1.182600636749423,0.02057333296503498,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
280,2015-02-17,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.1222943638649039,1.1919294172598696,0.009436717723173579,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
281,2015-02-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1178115935385846,1.1904362982804297,0.19466388441675467,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
282,2015-02-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1050020713776152,1.1849427159910655,0.016104244184027932,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
283,2015-02-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1124763959464916,1.1882241553515085,0.02557325342844614,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
284,2015-02-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1089309250241728,1.1839669081354727,0.013725610551680196,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
285,2015-02-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1122657940472942,1.1867219449151212,0.009521561807455644,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
286,2015-02-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.106496420768328,1.1815794254047771,0.013202051063990635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
287,2015-02-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1107607334281087,1.180516395270228,0.007494423866948087,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
288,2015-02-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1114957730600394,1.1812872831208279,0.017322853248972602,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
289,2015-03-02,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1115253537511212,1.1806013300673561,0.009065556651699678,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
290,2015-03-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1081938214231768,1.1800812921718733,0.005694565969231229,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
291,2015-03-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1152170086179491,1.187261975180686,0.008367191110909437,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
292,2015-03-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1196971776079478,1.1923580222068828,0.006979616291407772,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
293,2015-03-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1156127289576347,1.1876164695466542,0.014041929771160993,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
294,2015-03-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.110666846536912,1.1845749304122628,0.012077348528156397,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
295,2015-03-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1077280000242637,1.1815863494615448,0.008143002346494803,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
296,2015-03-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1015949195302708,1.1760812636890088,0.010296744900628348,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
297,2015-03-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0962769778812411,1.1705170740332287,0.008674499188598188,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
298,2015-03-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0954398546021273,1.1723219650786807,0.009660029994503057,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
299,2015-03-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.098892075634166,1.1777174771093126,0.014306972079559792,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
300,2015-03-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0973844768014178,1.1737133956783452,0.009540487323691463,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
301,2015-03-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1022140228945567,1.1801854738364415,0.007106058770562288,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
302,2015-03-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0979868318129404,1.173888051089799,0.007907441308337194,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
303,2015-03-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1015876376251799,1.174997972587977,0.007454981700821762,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
304,2015-03-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1119795868190558,1.1867914758987799,0.011053949547124756,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
305,2015-03-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0998934092760588,1.1770993257123592,0.011284793008103353,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
306,2015-03-25,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.093839337555683,1.1688825452318194,0.01971285712241681,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
307,2015-03-26,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0912794631236107,1.1704354123612803,0.014994005546386361,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
308,2015-03-27,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0774806416694498,1.1548511126654937,0.008446969812528208,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
309,2015-03-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0768858716001388,1.1536613870969215,0.016547070284566423,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
310,2015-03-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0795923014183226,1.166930048106449,0.00980039409616134,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
311,2015-04-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0837570335372924,1.163781581949543,0.01487813687981913,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
312,2015-04-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0730256049879558,1.1490084859947427,0.5677400851007588,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
313,2015-04-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.076680406663142,1.1565755322240059,0.016211795509069878,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
314,2015-04-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.077656720667134,1.1525731330017144,0.004775942051131427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
315,2015-04-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0932496635721662,1.1686256913457864,0.37021280764370706,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
316,2015-04-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0690509859101265,1.1445254019806168,0.37663304416728166,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
317,2015-04-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0784151687726247,1.154335139258145,0.016783777864771955,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
318,2015-04-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0758918459516271,1.153499441098397,0.014810120250340382,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
319,2015-04-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0698111516128046,1.1466392688283455,0.012073268050369058,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
320,2015-04-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.065141836207594,1.142498698820948,0.009900034920664571,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
321,2015-04-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.066399432318325,1.1436397042360278,0.00832568068167708,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
322,2015-04-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0664522890747548,1.1370813205779242,0.011036778133411765,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
323,2015-04-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0590682815498913,1.1290254775544233,0.012689613233828794,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
324,2015-04-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0620824680490142,1.1360456328771638,0.009293684662252751,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
325,2015-04-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0740656885123776,1.1488310105903292,0.013654585877133703,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
326,2015-04-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0560801405852376,1.142001052393044,0.012113049933988842,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
327,2015-04-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0577104587373936,1.1379366056343752,0.010327596031483132,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
328,2015-04-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0589125522534946,1.1311341763961913,0.01093183137087297,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
329,2015-04-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0555036621472167,1.13961877732073,0.01108205113201661,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
330,2015-04-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0493854482051828,1.118370264707883,0.01490688649864467,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
331,2015-04-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0513108177362962,1.1274893570165911,0.013859973633877027,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
332,2015-05-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0460859477896776,1.121643303782195,0.008807381597857227,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
333,2015-05-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0397953388649652,1.1175392856282098,0.024038681381366493,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
334,2015-05-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0465110393866899,1.1243764638151728,0.007159276787107656,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
335,2015-05-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0472681001031772,1.1246896545597405,0.009272168528434332,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
336,2015-05-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0483373298623992,1.1273064453546784,0.013191311153194335,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
337,2015-05-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0380567940105734,1.1170970172727515,0.012795936883838186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
338,2015-05-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0497624105768235,1.1277893648072495,0.009609481327973783,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
339,2015-05-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.048363679896666,1.1214320321897562,0.008107413361033064,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
340,2015-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0584880740368805,1.1295909634018184,0.005702587084756941,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
341,2015-05-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0688133256867565,1.139564280390203,0.24781899436909247,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
342,2015-05-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0764411539419185,1.1438317907364997,0.011383584753458844,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
343,2015-05-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.086144080590066,1.149105980857963,0.006051025339113796,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
344,2015-05-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0781350334499644,1.1499863377368928,0.36326957460913695,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
345,2015-05-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.
 0.125]",1.093618113108696,1.1615604290004649,0.014458322921136135,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0
