,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
872,2017-06-22,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.891005522374748,1.4762881515925348,0.019764723428161213,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
873,2017-06-23,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.881650255441067,1.473504980357421,0.0182700755380681,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
874,2017-06-26,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.8781280724388296,1.4687187023466124,0.015757533166784583,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
875,2017-06-27,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.8806554358532332,1.4812297073001748,0.02654285238950909,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
876,2017-06-28,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.8832420595458248,1.475544966578664,0.012991998054680987,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
877,2017-06-29,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.8704093387178717,1.4558452627109153,0.01923769916677636,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
878,2017-06-30,"[0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.8805603051102844,1.4653828867683794,0.02438333818624262,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
879,2017-07-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.8702421825862614,1.4510356931319102,1.2909279291145113,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
880,2017-07-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8694780827515947,1.4528256364283125,0.3883440227249151,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
881,2017-07-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8598043798036077,1.449037120938482,0.01990857100774506,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
882,2017-07-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8591418336558645,1.436546269180737,0.02025007995577775,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
883,2017-07-10,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.8570049055116176,1.4342422796439969,0.35109761900749226,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
884,2017-07-11,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.8749747586886045,1.4502439769300841,0.015574832725822312,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
885,2017-07-12,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.8781390381676506,1.461199440874038,0.019148917304284502,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
886,2017-07-13,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.9007152231380469,1.478394784759527,0.02211316623515292,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
887,2017-07-14,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.9090045074894537,1.4854826214435262,0.023168156052154904,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
888,2017-07-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8902289367027663,1.4725158860469307,0.3549664611270032,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
889,2017-07-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.9152662701783099,1.4891018392345305,0.4331788724481603,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
890,2017-07-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.9195022046776506,1.4886218508488955,0.025740266465851334,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
891,2017-07-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.9255592212478054,1.4920692581775958,0.017740260981402522,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
892,2017-07-21,"[0.125 0.    0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.928443514911663,1.5058674913004355,1.696024378249428,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
893,2017-07-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.9397672450315289,1.5080892477999814,0.8306626056304018,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
894,2017-07-25,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.932429992160056,1.5001832005908593,0.3676586718535301,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
895,2017-07-26,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9355711850138104,1.4803045801122987,0.0206523906038954,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
896,2017-07-27,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9532860285747078,1.489087367984681,0.0209794978700339,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
897,2017-07-28,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.956312683656093,1.4815760478464604,0.027882507903016295,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
898,2017-07-31,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9194302525179956,1.4551934538373092,0.023467419971405775,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
899,2017-08-01,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9061970902674752,1.4442409204609845,0.03505731239566023,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
900,2017-08-02,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9006271119189555,1.4464130945043299,0.0300054700968357,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
901,2017-08-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9272386653705655,1.4405758175180572,0.3654411125041107,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
902,2017-08-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.909115081718769,1.425263898403229,0.03834434455691028,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
903,2017-08-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8590962977702228,1.408882886716353,0.023736281627214133,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
904,2017-08-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8524099200807687,1.4030893671718712,0.0727944446593198,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
905,2017-08-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8825103672617367,1.424892217449674,0.05476928077603143,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
906,2017-08-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8659922387714067,1.4084325413429621,0.035384807264196266,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
907,2017-08-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8911679630563136,1.4291671415016511,0.03454991744907316,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
908,2017-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8713070289298723,1.4100181846395565,0.06108535683382567,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
909,2017-08-15,[0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1],1.8933900799645713,1.4288114749948764,0.3512623350061057,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
910,2017-08-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.904568768109244,1.4460623333684488,0.7346239244982945,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
911,2017-08-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8948153801077934,1.433676727216096,0.43365613671286146,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
912,2017-08-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8908552754249626,1.4299665425584502,0.013195054955779576,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
913,2017-08-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8450526871817048,1.3898686999916245,0.015939446856399503,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
914,2017-08-22,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8639508369546898,1.403799177213503,0.03727361248203768,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
915,2017-08-23,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8664663709423541,1.4035866963593462,0.03195009081946917,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
916,2017-08-24,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8672978254950408,1.4108324991025154,0.011571064903471888,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
917,2017-08-25,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8558659682583627,1.411863621471987,0.39083671452278695,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
918,2017-08-28,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.85645120695605,1.4060775789907516,0.017282652666469066,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
919,2017-08-29,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8531771583509633,1.4097618615918963,0.025779741134656333,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
920,2017-08-30,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.838387191244561,1.3925603719579769,0.02430704247923432,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
921,2017-08-31,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8482402236166489,1.4020712941936102,0.018639133500290526,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
922,2017-09-01,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8612688436508138,1.4181647727264584,0.02365608651521906,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
923,2017-09-05,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8597432957348214,1.4187854535669515,0.01938659722456096,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
924,2017-09-06,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8522072788626505,1.414461292864719,0.009576639297157708,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
925,2017-09-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.8593230573901152,1.4156721887787667,0.3849345143207094,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
926,2017-09-08,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.8548096003135703,1.4087728663445434,0.3519961084549452,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
927,2017-09-11,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.845917360053417,1.397712942720465,0.018427910026787953,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
928,2017-09-12,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8370659387112107,1.3963531222271894,0.6934282920439587,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
929,2017-09-13,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.8665343969512003,1.4214071886287365,0.0452882285046119,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
930,2017-09-14,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.8985508879863688,1.4405605352384134,0.7036339561367554,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
931,2017-09-15,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.8943720502670054,1.4356958417678507,0.03652677811598128,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
932,2017-09-18,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.8855564124077122,1.4283337427333413,0.02573321225532117,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
933,2017-09-19,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9055708272906895,1.4397140425315553,0.020386906999024564,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
934,2017-09-20,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9265275276488532,1.455495514965927,0.0280963014091019,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
935,2017-09-21,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9508467378969196,1.4704815832911344,0.03373373301026131,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
936,2017-09-22,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9420063533738852,1.461968071098366,0.03421490263738906,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
937,2017-09-25,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.936624428761613,1.4564506717497367,0.034430891542996916,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
938,2017-09-26,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9586804263754691,1.4699208962860277,0.023457497062367452,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
939,2017-09-27,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.9439509154916803,1.4518145790292132,0.03709897019981685,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
940,2017-09-28,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.967593996365683,1.470002378906588,0.018371105610189287,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
941,2017-09-29,[0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],1.982934374110408,1.4820039669377743,0.025448569264266217,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
942,2017-10-02,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9821646233318324,1.4884581060436795,0.7497340967740428,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
943,2017-10-03,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9775396297268428,1.4883712881723474,0.020857660129173384,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
944,2017-10-04,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9981730445114374,1.5052735866714675,0.02687546113077102,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
945,2017-10-05,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9796429688318986,1.495275607213915,0.0415879477095633,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
946,2017-10-06,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.985850423998461,1.4967670035876983,0.02486627578875752,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
947,2017-10-09,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.978053873855723,1.4887236964275554,0.03932076075610104,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
948,2017-10-10,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9915662015961115,1.4997551149671737,0.022689203813574567,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
949,2017-10-11,"[0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.9937418719156343,1.5010407076034145,0.02006374953919109,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
950,2017-10-12,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.0019757786913,1.5039541573222932,0.4156348487723891,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
951,2017-10-13,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.9983341660718557,1.503264334996329,0.023117153581338534,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
952,2017-10-16,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.0012462460886913,1.5122939819818857,0.014103507342437921,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
953,2017-10-17,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.010376128887867,1.5229730687986822,0.01455484352419167,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
954,2017-10-18,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.033745345816284,1.5401846136206814,0.028361212437402583,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
