,Date,Weights,Profit,Base Profit,Volume,AAME,FFG,CIA,GL,RES,HLX,ENSV,CLB,LAWS,HDSN,WLFC,KAMN,cash
338,2015-05-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9420213659230593,1.0348805346526355,0.017122847985040823,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
339,2015-05-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9432308950737714,1.0378039628591638,0.008936096493212526,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
340,2015-05-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9331044571748556,1.0269476496580066,0.013707038099909183,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
341,2015-05-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9399136510324728,1.035749196306843,0.014508000099320741,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
342,2015-05-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9420002955654639,1.0495003172778605,0.012639999471314734,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
343,2015-05-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9390833721161205,1.042211446905188,0.00681972893143005,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
344,2015-05-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.925047934246633,1.0373405775368185,0.01364688412855764,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.919749579153906,1.0342664189945412,0.2127479556717049,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
346,2015-05-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9110265492371306,1.027368022106976,0.013956170388238232,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
347,2015-05-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9103353442285116,1.0254369144918085,0.007881181145321417,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
348,2015-05-26,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9095745797326599,1.024784061091776,0.0079570682959689,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
349,2015-05-27,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.900260318767855,1.011265034268235,0.013667762095144535,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
350,2015-05-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8897183817690529,1.0011014936597606,0.00902787950794547,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
351,2015-05-29,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8987066056181109,1.0019114645047085,0.012272623558145433,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
352,2015-06-01,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9030156038861974,1.0075425325837688,0.008138507767797567,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
353,2015-06-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9153758808075737,1.0102941293182401,0.011708438094673467,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
354,2015-06-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.913998765929785,1.007061932877103,0.0251401262502545,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
355,2015-06-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9229684883063738,1.0091830182933852,0.009665251784023776,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
356,2015-06-05,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9331700180224234,1.02025265550666,0.019474922504101704,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
357,2015-06-08,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9257034382398469,1.0080774230603156,0.01593354790329396,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
358,2015-06-09,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9376802677773911,1.0110379866720989,0.0045160393242206515,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
359,2015-06-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9494611587712773,1.023274302562819,0.025434371596973482,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
360,2015-06-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9520066776131801,1.0299937965796309,0.013817379974080245,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
361,2015-06-12,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9596910835877704,1.0334831570724907,0.005312260729517964,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
362,2015-06-15,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9511045592070728,1.0258416103621362,0.011471134679641162,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
363,2015-06-16,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9272162798143189,1.0038154865505697,0.013821217667006622,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
364,2015-06-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9411946015514636,1.011881921107276,0.016532340767764348,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
365,2015-06-18,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9508081571843315,1.0210264481346039,0.013576950698541397,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
366,2015-06-19,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9399031334325735,1.0133164843410098,0.004064235637520985,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
367,2015-06-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9227493720617996,1.0022539430397683,0.01663860182244848,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
368,2015-06-23,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9253476112817091,0.9941836281447214,0.02382851122871477,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
369,2015-06-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9243700048763389,0.991996547885489,0.01668190065026136,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
370,2015-06-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9249923842902018,0.987911827305704,0.005829748855491929,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
371,2015-06-26,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9259472132872153,0.9999351074683891,0.007512180345577018,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
372,2015-06-29,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9177844269966133,1.0130405645652252,0.012585538550741834,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
373,2015-06-30,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9006523228941963,1.0027370124445976,0.009152159595913307,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
374,2015-07-01,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.9028657589546053,0.9969557110817124,0.010907777768886752,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
375,2015-07-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8990538539608953,1.0039332114380877,0.010795266788149132,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
376,2015-07-06,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8840546961891189,1.0039481209847858,0.008678399518347292,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
377,2015-07-07,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8689578444262339,0.9836929778378553,0.012311839350851745,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
378,2015-07-08,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8649474679979522,0.9818566824426389,0.007288545603602531,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
379,2015-07-09,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8692726661462524,0.984041053119558,0.01364584848854178,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
380,2015-07-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8658397549031527,0.9806794949451526,0.011225456185518066,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
381,2015-07-13,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8646656614360171,0.978026150773961,0.004611091478283631,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
382,2015-07-14,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8703360399166804,0.990476040791185,0.005924688109187055,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
383,2015-07-15,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8776121455989543,0.9891315899486847,0.0059327624179161915,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
384,2015-07-16,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8814192291211848,0.9907101109708768,0.005725502155101978,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
385,2015-07-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8742407439754628,0.9862025914335826,0.0029688065702656685,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
386,2015-07-20,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8634793441170043,0.9780993783369686,0.010112112858291304,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
387,2015-07-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8462318059080406,0.9735400579459488,0.011023066702244831,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
388,2015-07-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8220757479403188,0.9485331760826138,0.0085181161231515,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
389,2015-07-23,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8094055370455968,0.9353320527685421,0.02634633552454104,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
390,2015-07-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8201702780983688,0.9489322541927174,0.017745714086923978,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
391,2015-07-27,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8158542511494074,0.9664159420698114,0.020752805969911425,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
392,2015-07-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.7980525623741808,0.9587844274933621,0.01396823958570047,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
393,2015-07-29,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8035815790094406,0.9455572752769961,0.016134505905487685,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
394,2015-07-30,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8059241134836452,0.9451909507205228,0.009874964888300216,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
395,2015-07-31,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8240666265763257,0.965672216433322,0.016968012996822802,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
396,2015-08-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8235607729090318,0.9665898704754388,0.02115260154823368,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
397,2015-08-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8138704354347196,0.9609229834446139,0.006930849127161694,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
398,2015-08-05,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8122941139556487,0.9623831704928252,0.0037889513123254056,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
399,2015-08-06,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8123623800611912,0.9567268017873893,0.006272693803870516,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
400,2015-08-07,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8023760972738754,0.9405701457816656,0.007776773773649567,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
401,2015-08-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8111179958300699,0.9417253931447652,0.008843399920088256,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
402,2015-08-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.7962457777500117,0.9333560006496086,0.020779403241697053,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
403,2015-08-12,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.8023958290680528,0.9414822278303352,0.009651569795810446,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
404,2015-08-13,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.798713912303159,0.9407305553235661,0.008669884973843044,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
405,2015-08-14,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.7938277294611403,0.9300529044287701,0.003846443513767645,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
406,2015-08-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",0.7868744755269367,0.9213156831162332,0.013124207101278372,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
407,2015-08-18,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7801306100041671,0.9233778907644926,0.20673367152144828,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
408,2015-08-19,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7821145317684661,0.9275037360548191,0.008648283803883727,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
409,2015-08-20,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7684953090126881,0.9076978801472416,0.007807483737227058,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
410,2015-08-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7534462194902903,0.8998536845187501,0.011227780229923058,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
411,2015-08-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7390157709968997,0.8792193440089248,0.007070624899232594,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
412,2015-08-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7102081338031725,0.8377859905802153,0.019997075298555392,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
413,2015-08-26,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7414841376795426,0.8706801154858461,0.03233688942618954,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
414,2015-08-27,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7343646754915607,0.8646005321469936,0.0242004547402207,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
415,2015-08-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7472041250094844,0.8720897091776779,0.011968095507308468,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
416,2015-08-31,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7556724543316147,0.8769469984349484,0.01183051417064222,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
417,2015-09-01,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7811532119497704,0.894331483295756,0.020600741718389153,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
418,2015-09-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7747641395098324,0.8799480791563676,0.015890756685607403,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
419,2015-09-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7822881286650397,0.8804401025283225,0.013368917065173673,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
420,2015-09-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7833122269680782,0.8817563408003523,0.007862595781063696,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
421,2015-09-08,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7631753525638,0.8623879517108912,0.008815260877134629,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
422,2015-09-09,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7725642695910613,0.8796136354277696,0.007081727834919891,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
423,2015-09-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.778671778561572,0.8891343794325072,0.009454074926191353,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
424,2015-09-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7581716720649287,0.8789125071073266,0.008447942741352178,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
425,2015-09-14,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7519492804715008,0.8763974791288898,0.011458029487507654,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
426,2015-09-15,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7456651047463145,0.8719924561327258,0.010988093460143554,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
427,2015-09-16,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.74942184369971,0.8722185250688069,0.011593899584714122,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
428,2015-09-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7697332369872834,0.8879519005133598,0.008619089302157136,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
429,2015-09-18,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.779063876649196,0.8974354972674289,0.017950790428135046,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
430,2015-09-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7709712962292625,0.889360857039067,0.013222827622344136,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
431,2015-09-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7786990422927945,0.8980845273135389,0.010777594272543023,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
432,2015-09-23,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.766228642349985,0.886434550273958,0.015265461106572939,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
433,2015-09-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7669871944290243,0.886093179514098,0.01565805974623019,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
434,2015-09-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",0.7550357849357224,0.877280631745293,0.0167669959576828,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
