,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
345,2015-05-20,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.080587382935391,1.1897000617643878,0.021799840025952373,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
346,2015-05-21,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.079229433128392,1.1905553854716417,0.023690683127505583,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
347,2015-05-22,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.074281735989776,1.186000981048432,0.012912954226074051,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
348,2015-05-26,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0739830014418352,1.1860524345391859,0.006201266228906402,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
349,2015-05-27,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0771282870372303,1.182908171153471,0.017255993614324693,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
350,2015-05-28,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0702379748653377,1.1799315583831231,0.017697557571633517,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
351,2015-05-29,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0756581608458464,1.1864502595499473,0.011648183374589088,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
352,2015-06-01,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0701376311206794,1.1868370209862509,0.012379906749546662,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
353,2015-06-02,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0844603946865081,1.1838547087494387,0.023195270877618964,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
354,2015-06-03,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0790230504807643,1.175752637306253,0.03492666880983098,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
355,2015-06-04,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0755050317829256,1.1808064564709368,0.007387128266716602,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
356,2015-06-05,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0929237225681734,1.1852650248266694,0.02670659758097388,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
357,2015-06-08,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.0862898153562373,1.1765191808285476,0.026943965309231783,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
358,2015-06-09,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.09025884705118,1.1785318470736736,0.010489246456931318,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0
359,2015-06-10,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0817001928572907,1.165802226898131,0.19822888128203262,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
360,2015-06-11,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.070274020266761,1.1641119813963552,0.007769763439587122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
361,2015-06-12,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.0999437668354843,1.1801524471641813,0.027868812054227324,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
362,2015-06-15,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",1.092848574627937,1.1734822033147376,0.03522367803307469,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
363,2015-06-16,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0924450015990474,1.173275190105688,0.20102899822197529,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
364,2015-06-17,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0781854108665159,1.1626779171892092,0.22167264965279398,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
365,2015-06-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0937106667205474,1.1742112072521524,0.012991828149818982,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
366,2015-06-19,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0843942490311589,1.1734934039885287,0.01510610584526217,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
367,2015-06-22,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0954177641082528,1.1814047652388309,0.24113945934714293,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1108799024847829,1.1934771226944558,0.010660629167310127,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1125247516560406,1.1943473344731617,0.01744079782145453,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1106499429709054,1.189450966538238,0.007596951980648862,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1153833034158758,1.1818109502927896,0.010399683800225188,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1129886610245419,1.1832483643540603,0.019918449302216243,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1103262978569144,1.1645201006971169,0.010887954940309223,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.105521290481686,1.1622154501391346,0.01844772517082363,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
375,2015-07-02,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1029210804321163,1.1616964284687121,0.008581325484649132,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
376,2015-07-06,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1011148352028517,1.165396424549095,0.008637973379393368,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
377,2015-07-07,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0828364750625812,1.1480364946808226,0.005720638676796775,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
378,2015-07-08,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0039270460162344,1.1308431795564533,0.007255230110165125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
379,2015-07-09,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1688354243376282,1.1330727292285843,0.15020696912295545,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
380,2015-07-10,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1763935501115341,1.1348786903778476,0.29831879369348124,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
381,2015-07-13,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1668094514375353,1.1320236531688406,0.02068640252425326,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
382,2015-07-14,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1920449117427454,1.1442239674305033,0.01328446170783353,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
383,2015-07-15,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1974838059978823,1.14387040407719,0.015948833247157075,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
384,2015-07-16,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.2012790896259156,1.1495093887479906,0.013172730516556328,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
385,2015-07-17,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1847012311818546,1.1338649538820988,0.01863656467985687,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
386,2015-07-20,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1839080666937398,1.1329097039489142,0.023094687641757265,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
387,2015-07-21,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.187896010831868,1.1289411508266047,0.014405801063075761,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
388,2015-07-22,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1671337863310516,1.1311493075898023,0.02020314870878531,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
389,2015-07-23,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1679628464872254,1.125307569882858,0.017417394641614403,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
390,2015-07-24,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1650675997297513,1.1348394031242373,0.009333721422368041,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
391,2015-07-27,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1631860995419678,1.1265821956975637,0.0217517899682855,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
392,2015-07-28,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.116920312619247,1.1013174303855284,0.28871286777382626,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
393,2015-07-29,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1196284602268907,1.1027793873053005,0.04527765262091543,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
394,2015-07-30,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.114724395538369,1.1074524484327923,0.024084327110867148,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
395,2015-07-31,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1112981445375847,1.1098516594527674,0.01670191463948722,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
396,2015-08-03,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1164191735041231,1.11874945965217,0.024668273318471434,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
397,2015-08-04,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1091539325730337,1.1217460305397076,0.2791047933760307,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
398,2015-08-05,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1167609691487792,1.1233373367989026,0.006326791973244804,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
399,2015-08-06,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1141699083672614,1.1320783516869726,0.27506708598829316,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
400,2015-08-07,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1272539921414915,1.1435136849537084,0.27854247709181545,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
401,2015-08-10,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1061870034603924,1.12938200139809,0.27791295168400304,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
402,2015-08-11,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1261755619307978,1.1415956598725148,0.2765467508650981,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
403,2015-08-12,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1202254497912527,1.1351441882141557,0.2828332443176368,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
404,2015-08-13,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.111742400290352,1.1194679488881172,0.00725406682824287,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
405,2015-08-14,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1278542331737857,1.1153130143687187,0.013176924166983905,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
406,2015-08-17,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",1.1214833971110636,1.1120111224142069,0.019656693003291013,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
407,2015-08-18,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1231153596424894,1.1170757723538514,0.28037084927776584,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
408,2015-08-19,"[0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.1255503017633823,1.1209365524041148,0.016785984988000845,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0
409,2015-08-20,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1208819095130547,1.11294786784307,0.2870682272487308,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
410,2015-08-21,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.1087150394170966,1.098052197063853,0.02385456045298966,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
411,2015-08-24,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0869432354230653,1.073091500061143,0.0058303967125443055,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
412,2015-08-25,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0489004753565552,1.0112898830163481,0.017863469689704634,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
413,2015-08-26,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0836694343442643,1.0523281291012376,0.02416834204844698,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
414,2015-08-27,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0530530505891205,1.0295634603901533,0.030738927307522267,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
415,2015-08-28,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.072585652649008,1.0555760723717647,0.02484302821999974,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
416,2015-08-31,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0838439926599526,1.063808812518503,0.01789223719687462,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
417,2015-09-01,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.103627966897565,1.069887126782296,0.0054383850248293925,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
418,2015-09-02,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0794107188606197,1.0507952950018602,0.03258010963862855,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
419,2015-09-03,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0819803816658753,1.0520301106618286,0.02635283075042855,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
420,2015-09-04,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0808068973079183,1.0574626208072668,0.014847360812570634,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
