,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
395,2015-07-31,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9491989560453857,0.9958464615194391,0.012478444551178847,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
396,2015-08-03,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9649216098779319,1.0041635928292414,0.02776521431373465,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
397,2015-08-04,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9680661927806141,1.0039275445987548,0.01842513080679584,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
398,2015-08-05,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9573325717864514,0.9911351972234126,0.02178048563711092,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
399,2015-08-06,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9636855730046043,0.9921024086673278,0.00825849759503454,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
400,2015-08-07,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9531436745071944,0.9813190397036318,0.01189956104206756,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
401,2015-08-10,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9573569235120231,0.9832131150927002,0.01388188860791057,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
402,2015-08-11,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9620039768087733,0.9851012246730829,0.007849592128532912,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
403,2015-08-12,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9682393687926218,0.9932845768790489,0.4275573230261214,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
404,2015-08-13,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9631225297223686,0.9896022401826562,0.012317029077115006,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
405,2015-08-14,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9704036255737045,0.9909660527122787,0.010449439168658517,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
406,2015-08-17,"[0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9626952386172516,0.9837339394942806,0.012851686130095952,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
407,2015-08-18,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.960464253333785,0.9790482933775436,0.31146826271205796,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
408,2015-08-19,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9655825700915653,0.9877289986071275,0.003974657980798831,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
409,2015-08-20,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.956664146006846,0.9772662202116229,0.009448721789718676,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
410,2015-08-21,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.941737815647946,0.9625269994298387,0.009559021325391248,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
411,2015-08-24,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9184309550365256,0.9415089664626738,0.008761321055414268,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
412,2015-08-25,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8511201220386434,0.8751583043357618,0.00727968203447649,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
413,2015-08-26,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9141653571302054,0.9303063462203953,0.025898414350221728,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
414,2015-08-27,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9243380372918267,0.9269405316139054,0.04805282589379974,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
415,2015-08-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9213039235780592,0.9272020363330316,0.021750420772322636,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
416,2015-08-31,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9256500023580316,0.9345552466147655,0.015354470269001948,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
417,2015-09-01,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9347072903972862,0.9435821048470711,0.007138456968870966,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
418,2015-09-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9329178491789937,0.9409940102129507,0.008906504821996375,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
419,2015-09-03,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9171504517766,0.9282820166315578,0.009114887800427513,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
420,2015-09-04,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9143982132468317,0.9257959947527168,0.016154272615881152,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
421,2015-09-08,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9032244436922057,0.9131270351223224,0.0038832612161605277,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
422,2015-09-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9169728857180561,0.9320574790882897,0.004757776327305201,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
423,2015-09-10,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9300960645969476,0.9436440839613759,0.008288220050188621,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
424,2015-09-11,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9179725139711398,0.9284868591302111,0.006058979937969721,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
425,2015-09-14,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9121954850570352,0.9258462238337457,0.006840518192158561,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
426,2015-09-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9158066175219942,0.9277738159187653,0.003012492022817828,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
427,2015-09-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9136178146920001,0.9258200786268682,0.0052946659285998164,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
428,2015-09-17,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9235029900883082,0.9369653941168449,0.004273117618218026,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
429,2015-09-18,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9345826586883317,0.9479208163635565,0.010579016583585007,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
430,2015-09-21,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9123845239381659,0.9316007226747465,0.006445481949353335,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
431,2015-09-22,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9099103889181481,0.9286081569507512,0.010249291054496658,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
432,2015-09-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8962281495218497,0.9210084879343359,0.009307973633695536,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
433,2015-09-24,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8949702454217204,0.9143483367355308,0.006516673578847456,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
434,2015-09-25,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8712395893847832,0.8925294098316546,0.003821975412559919,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
435,2015-09-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8914037636777125,0.9116521222583601,0.007491795922680963,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
436,2015-09-29,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8696519370775665,0.8885812110812398,0.011143519206615184,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
437,2015-09-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.86895414601668,0.8881527012356178,0.011404375954950259,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
438,2015-10-01,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8721284670319587,0.8881920994993465,0.007977800754547758,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
439,2015-10-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8747955464208378,0.8920020970925441,0.011739643573647636,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
440,2015-10-05,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8562713197460938,0.873397960793779,0.005257789714777701,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
441,2015-10-06,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.8902184206748901,0.9063136131466911,0.007205439391832989,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
442,2015-10-07,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9293181603495058,0.9456792225162172,0.006629504934604321,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
443,2015-10-08,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9418756533010317,0.9601746199241146,0.02089290699982024,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
444,2015-10-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9585301297633317,0.9800439654472927,0.005309863901628569,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
445,2015-10-12,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9871783822108559,1.0047321821145794,0.011319734776718288,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
446,2015-10-13,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9795566782167826,0.9985895654993074,0.014164625293936257,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
447,2015-10-14,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9549469394332164,0.9732801213610619,0.008877760196253037,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
448,2015-10-15,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9519701637976188,0.9687846830595934,0.010184719839846904,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
449,2015-10-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9394827100498088,0.9563337480227841,0.006201720040947834,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
450,2015-10-19,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9422754468747305,0.9654516339020583,0.007945784045865663,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
451,2015-10-20,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9191093991721059,0.943806290995251,0.012753163303356178,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
452,2015-10-21,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.920728412925027,0.9467875106428371,0.012626691167178404,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
453,2015-10-22,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9338217437877635,0.9559383560138337,0.009190023639829062,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
454,2015-10-23,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9319260611420888,0.951597344195477,0.006973842693524434,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
455,2015-10-26,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9607782282108991,0.9867704032011695,0.005925971367793433,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
456,2015-10-27,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9707562621373341,0.9916788073033744,0.01823779719483449,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
457,2015-10-28,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9508809001281009,0.9668480379346674,0.011532157169705197,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
458,2015-10-29,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.944898022594232,0.953096541871798,0.01195653609890311,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
459,2015-10-30,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.961875066077203,0.9715390027819945,0.013462811433452923,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
460,2015-11-02,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.965289206106417,0.973820011166448,0.02291109767030067,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
461,2015-11-03,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.965507342559612,0.9764501381754039,0.007435246044723774,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
462,2015-11-04,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9789667946308515,0.988938891251149,0.0192740116004855,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
463,2015-11-05,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9862032905270687,0.9990709726380429,0.005852077307078718,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
464,2015-11-06,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9761473457214513,0.9880213217033461,0.009816287145185352,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
465,2015-11-09,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9744223689448092,0.9886320954481652,0.015430541254638212,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
466,2015-11-10,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9783573947561556,0.9906068106493485,0.010087612561081568,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
467,2015-11-11,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9581340278225742,0.9778758596088759,0.005448024258189057,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
468,2015-11-12,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9653093889384626,0.9780810410274623,0.005639709715377851,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
469,2015-11-13,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9477891976911986,0.9642454641749033,0.005748067633072024,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
470,2015-11-16,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9383691403548782,0.9535646430448498,0.0035766569620428747,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
471,2015-11-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9328516041666696,0.9506981383371801,0.29858153696803635,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
472,2015-11-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9449337825630943,0.9637860512403178,0.012207281160392856,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
473,2015-11-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9523263713861803,0.9696987609210974,0.016016124362465214,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
474,2015-11-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9561944949541102,0.9764919144844401,0.014551819630763244,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
475,2015-11-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.968655739033341,0.9915916065266729,0.011623512650826683,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
476,2015-11-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9692027377220312,0.9891145098358642,0.010006838013386308,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
477,2015-11-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9653667764966832,0.9894119674362396,0.015280969299717761,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
478,2015-11-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9731076629374974,0.9938247603783138,0.015826670132320104,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
479,2015-11-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9712440542450834,0.9923488064221839,0.012510175363059768,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
480,2015-12-01,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9755233352623263,0.9955047791422985,0.005441633715104852,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
481,2015-12-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9738739003889403,0.9933818742612884,0.005643140905252814,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
482,2015-12-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9698464479675287,0.9908758807833891,0.00691725234757385,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
483,2015-12-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9654437211619782,0.9894414342168331,0.006442618642049787,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
