,Date,Weights,Profit,Base Profit,Volume,TTNP,NBIX,BCRX,TECH,JKHY,STRM,UIS,EBIX,FMC,OLN,BCPC,GRA,cash
347,2015-05-22,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.126676116928859,1.3873006087720359,0.37529011101948734,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
348,2015-05-26,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1234204686650404,1.3900968426243223,0.3724936237281489,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
349,2015-05-27,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",1.1190024335419066,1.3786450399601284,0.37447348955501353,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
350,2015-05-28,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1160395537322176,1.3809322082561137,0.3714333647443146,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
351,2015-05-29,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1215509275471989,1.3843438577234208,0.021064477681389332,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
352,2015-06-01,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1113948316569764,1.3850009438775195,0.010038835992154539,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
353,2015-06-02,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.151498622519115,1.3922567751402481,0.04402195646020538,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
354,2015-06-03,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1314599934729348,1.365143677914826,0.06265426476728413,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
355,2015-06-04,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1224565512214828,1.3849023403626384,0.02274560126877343,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
356,2015-06-05,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1669892923312328,1.399818017002538,0.05252794626525776,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
357,2015-06-08,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.1447582589370195,1.3735338289701904,0.045581600703988236,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
358,2015-06-09,[0.  0.2 0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.  0.2],1.2000843474763443,1.4179282299664149,0.027428238108270147,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
359,2015-06-10,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667]",1.1796129315559942,1.3917269475475285,0.40002811582544806,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
360,2015-06-11,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667]",1.1465434928153533,1.3893467892237645,0.02076827267811593,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
361,2015-06-12,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667]",1.1820910591130347,1.3912143849352283,0.05949102834452323,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
362,2015-06-15,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667]",1.1795531694868007,1.3926223050727071,0.06780664272402723,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
363,2015-06-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.1650206388807256,1.3853765780412375,0.3370151912819432,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
364,2015-06-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.1539281764911935,1.3742015777294474,0.00400938541924198,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
365,2015-06-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.1940394880037932,1.4283894934281522,0.015430099211500228,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
366,2015-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.1876519341875973,1.4214019075118003,0.033959409601673644,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
367,2015-06-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2149617436746813,1.458066657865566,0.027499095802461862,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
368,2015-06-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2381775430407824,1.4768355027178266,0.03108779761628629,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
369,2015-06-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2421213560456847,1.4914268067033285,0.03637730941847983,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
370,2015-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2251700104487446,1.4720372441464282,0.014002323012332897,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2304452884681136,1.4589595606576506,0.016868852295344364,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2250530899660688,1.4519208850100507,0.027706180516503066,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
373,2015-06-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2209866490924997,1.421058332819118,0.017717361445931088,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2214698149763918,1.4275240771224156,0.023504302615839454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2247991044107678,1.442395821679455,0.016777564877654423,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2071040136932794,1.4348521866333668,0.016838514758467864,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.1863790182217062,1.4157081832193874,0.014084230064987262,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0814119229684112,1.4076307087766697,0.02005890948629794,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2777922989924835,1.404186196898334,0.1828012899672248,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2870087124922966,1.404572899181644,0.36130163996421477,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.298293786642355,1.4238315047776495,0.03192295155640327,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
382,2015-07-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3196634197593393,1.434369582778941,0.024104599711948685,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
383,2015-07-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.332859184028224,1.4555569649325293,0.025280927432407545,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
384,2015-07-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3540957972803775,1.4811138977429492,0.015318598034901492,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
385,2015-07-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.353841193818852,1.4767946197159947,0.01749424458968605,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
386,2015-07-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3664364764837904,1.4924555720311266,0.022344194230213003,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
387,2015-07-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.38029272835708,1.5014812069375456,0.027793054966944834,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
388,2015-07-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3489635197809595,1.4770282757811353,0.02164066024663222,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
389,2015-07-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3311613953093209,1.4505309917785627,0.025822006512739092,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
390,2015-07-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3247433589815811,1.4648734305823896,0.008993149171653251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
391,2015-07-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3277913932535939,1.4473250541005647,0.01926194303641227,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
392,2015-07-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.293305726230152,1.4228925109168529,0.03782672112895325,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
393,2015-07-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2942938745205281,1.4127005348346635,0.018512452566852383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
394,2015-07-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.3114742917355717,1.4399967557128177,0.026342446604356428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
395,2015-07-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2938819093732483,1.4253205686562334,0.02145933856065351,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
396,2015-08-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2976391567474337,1.4269411529681746,0.029154824934504244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2902422066395176,1.427961058052467,0.008729467415550717,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
398,2015-08-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2961625393634444,1.4200593496443215,0.007795850481593827,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
399,2015-08-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2839481739909027,1.4318597616633622,0.0329033735226838,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2868766593621543,1.4434459767030428,0.032632525419311706,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.261016355288083,1.4005212487767031,0.014491457987419727,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.220670840057379,1.3713888177543418,0.042075279553090456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
403,2015-08-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2348912874673026,1.366456821162067,0.05617546940498644,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
404,2015-08-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.204130827826526,1.333208507680807,0.04293599567435121,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
405,2015-08-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.2160918270058627,1.3376155431079624,0.024954412740720393,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
