,Date,Weights,Profit,Base Profit,Volume,IVAC,TRT,ASYS,VECO,TFX,ATRI,MMM,CRY,KOPN,XLNX,INTC,MXIM,cash
432,2015-09-23,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9686088076552709,0.9384568244477598,0.02037883514047176,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
433,2015-09-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9558917959775165,0.9375321034066872,0.02430201553858546,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
434,2015-09-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9327591707100883,0.9182491644587211,0.019724354847793876,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
435,2015-09-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9630654447169694,0.9401135910653464,0.019595154918193962,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
436,2015-09-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9491529897086931,0.9250727398252357,0.016021109187097406,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
437,2015-09-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9369172653354529,0.9137688428326607,0.010719954558834045,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
438,2015-10-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9530949189664834,0.9240242332614284,0.011449135758232481,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
439,2015-10-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.945109886541744,0.9265905502040268,0.02036299170335339,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
440,2015-10-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.927118253465227,0.9107696135106476,0.014248651822247221,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
441,2015-10-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9663453437750267,0.9433706100912126,0.009275762422784956,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
442,2015-10-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9782987626392097,0.9478686990041635,0.018502456779846053,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
443,2015-10-08,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9738168851540605,0.9506019910117374,0.0133973028821118,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
444,2015-10-09,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9803468876746536,0.9459400906610919,0.01700730553637836,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
445,2015-10-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9923937674772128,0.963843472969,0.007478814565261809,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
446,2015-10-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9931705646527927,0.9635773160242882,0.02330683646627844,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
447,2015-10-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9835759105840101,0.9584162088873458,0.009671019614288453,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
448,2015-10-15,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9662037272277371,0.9475194218374178,0.010389366025268042,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
449,2015-10-16,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.977108698160329,0.9670954719814893,0.020471993194970138,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
450,2015-10-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9895495193661991,0.9766911543392052,0.012780697279810913,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
451,2015-10-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9965792876373843,0.9825092951002237,0.014818020677295339,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
452,2015-10-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9947674369578828,0.9836701151977645,0.02151560298130539,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
453,2015-10-22,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0053034728551615,0.9920934340694542,0.010509310714177721,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
454,2015-10-23,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9909876856589227,0.9867354286277096,0.010809186460188198,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
455,2015-10-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0040349252876477,0.9932097495988118,0.022194247846007632,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
456,2015-10-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0074665486456817,0.9905771871380095,0.01559551519170464,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
457,2015-10-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.002162384640555,0.9873951884554444,0.0167229881357944,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
458,2015-10-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.008000796558822,0.9934752095864455,0.01564044111823358,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
459,2015-10-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9924992960452184,0.9941495973644069,0.011529127198109756,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
460,2015-11-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9895860714847446,0.9921079712702819,0.037514182258878905,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
461,2015-11-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9815450128885412,0.9881690735663281,0.023792139028687858,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
462,2015-11-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0113169433201277,1.008678378954631,0.011233111031070369,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
463,2015-11-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0168718422833556,1.0094447117915852,0.029587492820190058,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
464,2015-11-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0167934683822444,1.0075696756298185,0.017864412340046504,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
465,2015-11-09,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0199887686517246,1.0031290266595034,0.007095325187603729,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
466,2015-11-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.028236869454737,1.0091426332296765,0.0061565850715705256,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
467,2015-11-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.022399576134135,1.0030633452659614,0.014774144472500953,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
468,2015-11-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0141572595941424,1.0020023935820384,0.01247560105871413,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
469,2015-11-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0092467488210157,0.9970342159655575,0.009663649127866878,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
470,2015-11-16,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9871145830282309,0.9812343383491315,0.005287026661498698,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
471,2015-11-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9882149660872791,0.9791728930052898,0.10967939811424765,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
472,2015-11-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.000279627458994,0.9875287846324292,0.007585293583849832,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
473,2015-11-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.006604301121057,0.9965873210134899,0.01291855677892658,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
474,2015-11-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0080967926427726,1.0000014569460132,0.020508596450058668,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
475,2015-11-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.00987002539571,1.007673276056236,0.01516876813755537,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
476,2015-11-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9966320439669353,0.9980058615112924,0.011478786164503207,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
477,2015-11-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9889054216642947,0.9881384077186148,0.017720569904898065,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
478,2015-11-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.002174456823578,1.0017536535501417,0.0077090423468399154,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
479,2015-11-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.004368733142298,1.004011949841239,0.013853897713892052,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
480,2015-12-01,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0087842683535975,1.007546260743396,0.006962344594889579,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
481,2015-12-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0081674896039678,1.0160669972032519,0.004770056262610378,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
482,2015-12-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0129817929849207,1.0161454001918766,0.01382620698819033,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
483,2015-12-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0110462029796932,1.0136863145773747,0.011910858493878448,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
484,2015-12-07,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0042290113104835,0.9933836968200294,0.007928305636144557,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
485,2015-12-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.997741466141502,0.9981198664926525,0.02412798655394148,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
486,2015-12-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9923975909394926,0.9916176975265117,0.02534766226516208,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
487,2015-12-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",0.9966633933438763,0.9919755306300336,0.015510873694660513,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
488,2015-12-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.009154530266655,0.9959026548851964,0.007327353426540666,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
489,2015-12-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.000061060155972,0.9870159262226552,0.026176935503843278,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
490,2015-12-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0034936009735012,0.9913228546977345,0.007613568976132704,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
491,2015-12-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0015102065106556,0.9899958260374551,0.01317047925979246,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
492,2015-12-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0200638469005001,1.0064162967777297,0.009547927195669399,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
493,2015-12-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.056060609696049,1.0242172049620697,0.015247929426878734,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
494,2015-12-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0479358666060377,1.0136117168565102,0.04647851313197142,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
495,2015-12-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0661393283207008,1.0167708309797876,0.010447231669036645,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
496,2015-12-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1037564557615926,1.0414317449402037,0.034187171389558374,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
497,2015-12-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0780150117483938,1.0235792906559507,0.05981148155820695,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
498,2015-12-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0833417310021047,1.0277490818680852,0.04731344827406688,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
499,2015-12-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0845023715124074,1.0277866407360252,0.00886005915811371,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
500,2015-12-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0737874040747897,1.0207039437960714,0.013573141747379362,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
501,2015-12-31,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0707558022266976,1.0267950072902094,0.024481175911059135,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
502,2016-01-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0544490662040356,1.0120255572708086,0.01480144302567464,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
503,2016-01-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0413165408702065,0.9921297603697427,0.02341151466780647,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
504,2016-01-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.046035072614663,0.9916105188122352,0.020348744332093917,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
