,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
278,2015-02-12,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",0.9602861266974901,1.0169656887331686,0.012675279400724132,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
279,2015-02-13,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",0.9776465903638287,1.0305628645309441,0.0052025109213126915,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
280,2015-02-17,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",0.9884329718802117,1.040410076403236,0.011897118422712419,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
281,2015-02-18,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9884351028561426,1.0358573845247103,0.6731406200860849,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
282,2015-02-19,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9995229879707737,1.0464346985224267,0.006641984375896688,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
283,2015-02-20,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.991521563613372,1.045099377414242,0.005978470247829749,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
284,2015-02-23,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.991830182945871,1.048071430540045,0.007460177910363767,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
285,2015-02-24,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.99252530680197,1.0518419869815283,0.008969460501479723,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
286,2015-02-25,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9911320924175692,1.0519343033114288,0.00634082439451078,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
287,2015-02-26,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9978218065428027,1.0555515153039563,0.02200786630262253,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
288,2015-02-27,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9930297708299368,1.052059368929885,0.006606732980750982,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
289,2015-03-02,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9901316055883251,1.0527109668551822,0.005842272904953614,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
290,2015-03-03,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9839196273080132,1.0534024192345055,0.003889623848024132,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
291,2015-03-04,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9836232813016179,1.0560648704792244,0.010693973186610216,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
292,2015-03-05,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9779622987866219,1.0443435787809792,0.010345966025543737,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
293,2015-03-06,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9804530527496512,1.0517361611407066,0.016108849894938052,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
294,2015-03-09,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9733835828693796,1.0500208196211687,0.013430537049557628,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
295,2015-03-10,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.9625082469410619,1.0385818223026588,0.2781095951055371,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
296,2015-03-11,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.962303951483477,1.031738504026004,0.273608105437179,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
297,2015-03-12,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.9526175440602185,1.0274273736160404,0.2749439861381365,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
298,2015-03-13,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9638987336058656,1.0386460286305192,0.27256785652901966,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
299,2015-03-16,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.979034180948692,1.0496669473181317,0.2753996381731045,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
300,2015-03-17,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9776686132768465,1.0502331685487842,0.2748896490423554,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
301,2015-03-18,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714]",0.9700060253238418,1.043974606590835,0.2793338895076706,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
302,2015-03-19,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9725716280769056,1.0465678256613498,0.276578999407681,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
303,2015-03-20,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9822883792865454,1.0538945931988075,0.006759993632741105,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
304,2015-03-23,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9973326761762319,1.0579658601196045,0.02333374960307714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
305,2015-03-24,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9950152329467863,1.059004001360454,0.01681386502083358,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
306,2015-03-25,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9934765041958495,1.0543821739231514,0.013391202415877948,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
307,2015-03-26,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.0153551565160568,1.069154144026011,0.0077908538563440256,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
308,2015-03-27,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.0053544201269944,1.0599674885068737,0.027874425776274518,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
309,2015-03-30,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.008746579026385,1.0643008195780004,0.010119338546508419,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
310,2015-03-31,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.0085735066849477,1.0710321961327793,0.002503688931271458,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
311,2015-04-01,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.032061249852674,1.082684941009667,0.03409258403031764,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
312,2015-04-02,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0279017640393469,1.0773255236658557,0.2948746428150498,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
313,2015-04-06,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0120657807576137,1.068921853605572,0.0032378021724637513,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
314,2015-04-07,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.026579160935646,1.077689925343016,0.016079948690197476,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
315,2015-04-08,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0312469684099839,1.084073704700215,0.022372208551630416,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
316,2015-04-09,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.032058791583294,1.0815796906721797,0.007544519156470312,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
317,2015-04-10,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0299255037628743,1.082150313104776,0.015822293601892815,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
318,2015-04-13,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0405995133413535,1.0886731184823508,0.008246730735325863,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
319,2015-04-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0326947278276994,1.0807107818859187,0.010038511581281188,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
320,2015-04-15,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.042897723346172,1.087962142309262,0.015561816274226871,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
321,2015-04-16,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.047679855796372,1.0928715443667814,0.019235678936224833,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
322,2015-04-17,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0563077800480722,1.1003978500610012,0.01233372335031602,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
323,2015-04-20,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0454333976540693,1.093440390847385,0.00930880378535183,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
324,2015-04-21,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0507159146769576,1.0963498169671022,0.007665220776439498,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
325,2015-04-22,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0513347670357178,1.0951308268506241,0.007938950308990245,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
326,2015-04-23,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0512738967102415,1.0987536070163826,0.015428811643648418,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
327,2015-04-24,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0260258949441465,1.0827957766060545,0.008289552010574837,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
328,2015-04-27,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.023698078373237,1.0782418040550183,0.03479332698108059,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
329,2015-04-28,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.027223927298713,1.0871424252886537,0.010727485177253526,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
330,2015-04-29,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0167214333666006,1.0674521478042254,0.012832873917095535,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
331,2015-04-30,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.010074685344529,1.0645549210475127,0.009618433945745889,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
332,2015-05-01,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0019553146658957,1.0581718920818977,0.015221366976858554,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
333,2015-05-04,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9886633163264834,1.0431430409040094,0.011289491695376332,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
334,2015-05-05,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9942045845506043,1.0542573330828353,0.007359740266246719,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
335,2015-05-06,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9945794437205069,1.0497809485908574,0.010028091156167889,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
336,2015-05-07,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9913056579465697,1.041758958024089,0.00913251608234058,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
337,2015-05-08,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9890208796821636,1.0391313552971453,0.009214202384349869,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
338,2015-05-11,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0065360849418805,1.0552963264494855,0.008173827921223743,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
339,2015-05-12,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9987125609182438,1.0482108330585365,0.007785620186910376,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
340,2015-05-13,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9909459972730387,1.0381178938074187,0.004310555577445466,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
341,2015-05-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0084443874607956,1.0478121221274088,0.01242251160112997,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
342,2015-05-15,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.005014122772432,1.0481247482871725,0.018940597687159725,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
343,2015-05-18,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.008886666107541,1.057942596503846,0.010345733926648828,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
344,2015-05-19,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0023004048535031,1.0494265523722757,0.2947785353225846,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
345,2015-05-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.01971780754536,1.066848108860411,0.12528755060668786,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
346,2015-05-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0180222615654653,1.0651241437637382,0.0038652533621926733,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
347,2015-05-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0220845536781038,1.067288404866189,0.012252510180828983,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
348,2015-05-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0184530400435323,1.0636001235641253,0.007818137092323657,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
349,2015-05-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0174594914420982,1.0640738580678721,0.00829456167858049,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
350,2015-05-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0085095287879438,1.054620358827819,0.01636753208033893,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
351,2015-05-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0076736713496526,1.0545391139926015,0.005302473581742843,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
352,2015-06-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.007989973812952,1.0529174256661893,0.00591390735052464,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
353,2015-06-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0035747973852758,1.0522179604777322,0.004824952913888574,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
354,2015-06-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0011348152451938,1.0506087501267354,0.003020003179815339,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
