,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
283,2015-02-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9306795963975765,1.0504422039836907,0.02107864329158419,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
284,2015-02-23,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.940063439704942,1.074765839306943,0.012557606443346725,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
285,2015-02-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9265593713507042,1.0636055103090332,0.017326739166590204,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
286,2015-02-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9212940951810892,1.0570735565868692,0.011391697075638961,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
287,2015-02-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9231541085325143,1.0588844755791318,0.009035075636474236,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
288,2015-02-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9224990302231209,1.0564304309878443,0.004618261512665749,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
289,2015-03-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9208253129680545,1.0472161825880912,0.006906368362722935,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
290,2015-03-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9224720339754889,1.0556721451073996,0.006389903449840158,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
291,2015-03-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9210806346189437,1.0495120398404316,0.0071373495054738185,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
292,2015-03-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9182012831656303,1.045286548324104,0.012881712790622115,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
293,2015-03-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9039233403836398,1.0342778821161365,0.009396442159754334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
294,2015-03-09,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9065091205589161,1.030229064323459,0.013019990413864788,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
295,2015-03-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9010007096663749,1.0168429632344624,0.009016120427301492,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
296,2015-03-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8916970475071265,1.0050064345994278,0.008583822867412255,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
297,2015-03-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8889981102989805,1.002023192146529,0.010288706175220081,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
298,2015-03-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8965037861395487,1.0048003836786008,0.012272984442670871,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
299,2015-03-16,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9009077634707079,1.0199698216000008,0.009598061942716821,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
300,2015-03-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8997421624817256,1.0174903584187618,0.02977640545418504,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
301,2015-03-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8957157989008285,1.0075131585377983,0.01057847079609305,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
302,2015-03-19,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9004227686746821,1.0187210490887968,0.011622699149494235,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
303,2015-03-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9135884029432059,1.0347550459979113,0.009825680622706471,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
304,2015-03-23,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9049976214374125,1.0331948414613237,0.019032041457656832,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
305,2015-03-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9205027357449724,1.0450133238226107,0.018145716062549593,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
306,2015-03-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9285430094663933,1.0531092850758028,0.013209268796532024,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
307,2015-03-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9380455297474799,1.055516096192661,0.01020388636002694,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
308,2015-03-27,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9358800940469759,1.0515757406227764,0.013640795632012953,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
309,2015-03-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9331317827535014,1.0433730202256275,0.025564444969756572,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
310,2015-03-31,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9400250213192008,1.044662822170218,0.010613279974919523,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
311,2015-04-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9402618785391503,1.0491575793923735,0.007166035081878857,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
312,2015-04-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9517716466143079,1.054434443363463,0.011439568501432655,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
313,2015-04-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9525305546815486,1.0517253047180242,0.011132696468961248,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
314,2015-04-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9704603454099001,1.0598889925698367,0.010134959028776843,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
315,2015-04-08,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9878744833723202,1.0813977777969266,0.021549634370448493,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
316,2015-04-09,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.975519325011677,1.0661047225299927,0.012394566229990174,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
317,2015-04-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9819864599059616,1.0755763448158748,0.011780761915486668,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
318,2015-04-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9939275283023653,1.0805375860195965,0.007403691903110113,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
319,2015-04-14,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9843161837730215,1.0790553646920382,0.019721659611830294,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
320,2015-04-15,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9692871781023187,1.0644261180321455,0.009337395191349554,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
321,2015-04-16,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9682249636799293,1.060090731989272,0.014176066381160873,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
322,2015-04-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9902367842344599,1.0899328191009052,0.009969234786514406,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
323,2015-04-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9715722494244458,1.0865936596911938,0.013946197211530299,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
324,2015-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.962720803589784,1.0833299470918483,0.2775920712641275,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
325,2015-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9748486670274876,1.0771981211654282,0.010846633518092364,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
326,2015-04-23,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9476487234427958,1.057971081963456,0.28178718312162065,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
327,2015-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9514535539858722,1.0746050828540774,0.27075677812651305,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
328,2015-04-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9668164746642234,1.079052289135925,0.014666674977387932,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
329,2015-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.968628835891583,1.0739181165666234,0.023708892061818483,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
330,2015-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9676919718633191,1.0647706620258872,0.008271224791113063,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
331,2015-04-30,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9655687201758796,1.0575442052589779,0.27222080001345517,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
332,2015-05-01,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9678037082743906,1.0597927269698209,0.010066014521102475,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
333,2015-05-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9589271541183164,1.0493880241078575,0.014762432277068194,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
334,2015-05-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9684414022194383,1.058282275718861,0.011769124943006274,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
335,2015-05-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9675249015160307,1.0564669851923194,0.01608627423777846,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
336,2015-05-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.963801955661292,1.0496696150626172,0.008275932987528453,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
337,2015-05-08,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.9370861114292324,1.028825406788843,0.27537198733179763,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
338,2015-05-11,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.9505133450778543,1.042460159216911,0.025063039325577886,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
339,2015-05-12,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.9531280837089787,1.0413569045240298,0.005420958917906801,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
340,2015-05-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9435520638037148,1.0348622223597697,0.27496070838905257,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
341,2015-05-14,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.9531990916869738,1.0387752248428281,0.2695863039439184,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
342,2015-05-15,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9478686063775185,1.0457010568627914,0.26920587409823293,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
343,2015-05-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9514494814709912,1.052116397774368,0.008133335444669413,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
344,2015-05-19,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2],0.9541187259999965,1.0544555870561951,0.3188716459069288,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
345,2015-05-20,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2],0.9405356808539294,1.046740485593305,0.016004430675147084,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
346,2015-05-21,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2],0.9364361912888012,1.0475204326086107,0.01593721447239079,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
347,2015-05-22,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.2],0.9307801974469465,1.04488551487451,0.010092246375964673,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
348,2015-05-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9294751257792133,1.0502371586012345,0.310260065815649,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
349,2015-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9169845744566598,1.0356517696221763,0.2655643216512038,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9145730556365518,1.0332891229802406,0.006672194816163094,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9185020195570864,1.0364719421973192,0.009381905348132047,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9225093505435514,1.0469396467570846,0.007036225873381669,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9130238638193917,1.0370273847254368,0.005997831337659498,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9124452425309004,1.0543138393029279,0.018107732146280992,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9205639716472845,1.0553737365253903,0.01372990989602679,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9119744025967249,1.0532069152891936,0.005727678190942948,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9115726770694915,1.0470308421828831,0.014242546288090078,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
358,2015-06-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9193567399701585,1.052143245940524,0.01457552514509863,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.913423865156502,1.0459310179762122,0.013062821767741456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
