,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
715,2016-11-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8741732684938519,0.9320393738554174,0.03238506796405602,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
716,2016-11-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8874156922353931,0.9405377678901239,0.014291206551384784,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
717,2016-11-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.9065811308547254,0.9728127469248243,0.016248562881205235,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
718,2016-11-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.8971790407985473,0.9730160905808366,0.016831376516125762,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
719,2016-11-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.9188803437897589,0.9843669435756195,0.03112897170141938,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
720,2016-11-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.9349999289254243,1.0091667722523312,0.024188443691899417,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
721,2016-11-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.9241915891409582,1.0159682943506665,0.04968446711443437,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
722,2016-11-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",0.935503701487041,1.0462074383165332,0.026880997906502654,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
723,2016-11-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",0.9321054796575474,1.0432795348620205,0.47776999205716764,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
724,2016-11-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",0.9301269410944387,1.038818109836616,0.007839640883555085,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
725,2016-11-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",0.9287703669969238,1.03798572967669,0.01728127509580695,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
726,2016-11-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0748742910451385,1.039463258650604,0.015744491720909564,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
727,2016-11-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0343730646133433,1.0453993825890633,0.2345565757597366,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
728,2016-11-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0144319635931136,1.0507185425308558,0.06212887695274566,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
729,2016-11-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.039230508721239,1.0509064852785297,0.02931682354269849,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
730,2016-11-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.050931629629768,1.0527154554010507,0.02642414366583396,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
731,2016-11-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0606868491658974,1.0571683157992955,0.017308662938883727,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
732,2016-11-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0345822715320974,1.0361023670170326,0.00662597674316729,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
733,2016-12-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1357551212823491,1.048754994217931,0.0176304472084753,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
734,2016-12-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1005455282070062,1.0429084751839823,0.1489265511197334,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
735,2016-12-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0775158296735206,1.0299812518807212,0.04145532627187458,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
736,2016-12-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0754526229406138,1.0336148237880465,0.0123665420387098,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
737,2016-12-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0745245942869324,1.0431227973399835,0.030013330482613898,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
738,2016-12-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0708549597064159,1.0470559280556628,0.025624544944837062,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
739,2016-12-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0735102001424002,1.0507855494031537,0.02335113628398899,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
740,2016-12-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0438075651818985,1.0549113005949864,0.010147088668135924,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
741,2016-12-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0436731719264944,1.056795738719283,0.07624084495719072,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
742,2016-12-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0410220482976265,1.0553337899444744,0.018001145733181338,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
743,2016-12-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0463810820616448,1.0630229293646822,0.01697127477428359,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
744,2016-12-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0456553402216981,1.0582364384150846,0.014480502646743006,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
745,2016-12-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.047322188126137,1.0637051351128581,0.013936785738753841,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
746,2016-12-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0422437622975893,1.0586042924422514,0.015459077221593674,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
747,2016-12-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.040454822013385,1.071993286998323,0.006477157055878537,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
748,2016-12-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.042749583941809,1.0695209548514273,0.029835767075590675,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
749,2016-12-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.018430369272197,1.0533241014254942,0.022643873653954354,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
750,2016-12-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0178108128114005,1.0467940019143407,0.017782114053352657,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
751,2016-12-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.025653069272656,1.0530506744438204,0.020698503681178725,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
752,2016-12-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0399063204797854,1.0544716928671942,0.01269402626100667,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
753,2016-12-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0276934721815167,1.0496783245675885,0.01235443133645642,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
754,2017-01-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0488143793384799,1.060768079192665,0.010604797475557405,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
755,2017-01-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0519966265926604,1.0732701031291003,0.026052547564054736,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
756,2017-01-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0692273568096162,1.0752703039893403,0.01886182059806516,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
757,2017-01-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.065621591272652,1.074693328819025,0.0177470630792059,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
758,2017-01-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0694013461644007,1.079228781659746,0.008148529470992866,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
759,2017-01-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0554735692768515,1.0700043849692698,0.01836681765084696,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
760,2017-01-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.045896655070049,1.0593150860252185,0.012071171289342347,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
761,2017-01-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.043694193950963,1.0643642267385327,0.016926786232629304,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
762,2017-01-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0282452434270166,1.0544678906924574,0.012835446858139464,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
763,2017-01-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0362807746356506,1.0550064062748834,0.018252909964909112,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
764,2017-01-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0260884456539547,1.0490722741901704,0.019284221952100587,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
765,2017-01-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.031750164671635,1.046140738711462,0.009299646550265573,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
766,2017-01-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.023404841148604,1.0537407830141332,0.01320097542437394,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
767,2017-01-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0112088410594589,1.0366037874212912,0.020611153602056162,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
768,2017-01-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0110558450893945,1.0307196167801647,0.00860745484763929,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
769,2017-01-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0040371680169646,1.0301716249377928,0.006500176369790103,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
770,2017-01-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0493028253950143,1.0769137600770509,0.020370372950301235,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
771,2017-01-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0529995570293238,1.0672113151234262,0.03414714147735302,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
772,2017-01-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0459235626269003,1.061696869720145,0.024982276933249364,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
773,2017-01-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0297687070613766,1.0532543142419537,0.008662533747524251,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
774,2017-02-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.016063266141132,1.0457680534533327,0.010432807692597952,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
775,2017-02-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.030876902829588,1.0523401890031745,0.01838576804414402,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
776,2017-02-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0212884995660865,1.0500441712409734,0.021966367257532905,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
777,2017-02-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0238969280827062,1.0536924808610324,0.021897925954090822,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
778,2017-02-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0256649855644466,1.0528260459221943,0.022280792311756985,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
779,2017-02-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0404354801152687,1.0632826914569011,0.01099526995161406,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
780,2017-02-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0289249118584873,1.0567892816905406,0.014206725453853123,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
781,2017-02-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0254073780278086,1.0550660405037686,0.01835555674550546,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
782,2017-02-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0296180535786117,1.0647318334050804,0.01187675509548271,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
783,2017-02-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0432985444926666,1.0899224134749441,0.012497558601608996,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
784,2017-02-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0689450130047524,1.115863510097483,0.02164554898308209,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
785,2017-02-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.0651920885403035,1.1169152336564707,0.7009898998586154,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
786,2017-02-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",1.1211967307314086,1.1177403208649999,0.22550629876415218,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125
787,2017-02-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1138721336504989,1.112685311370509,0.34949730357804804,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
788,2017-02-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1015364267104113,1.1127781322600503,0.012330059485105717,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
789,2017-02-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0827516406316464,1.1086123278499385,0.01881516517236906,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
790,2017-02-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0928830982165085,1.1188678951311237,0.03875719585184312,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
791,2017-02-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0624208796833117,1.0918645599961927,0.01824625997260712,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
792,2017-02-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.071686280305229,1.1101436790420975,0.020292658404392278,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
793,2017-03-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0793564637720194,1.1077176655977186,0.01053934416542224,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
794,2017-03-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0652903663512223,1.1071355954751916,0.014011696820388372,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
795,2017-03-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0660119697578614,1.1102466951010432,0.24391180498791998,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
796,2017-03-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.0542823623892832,1.099729572070279,0.24757711951773748,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
797,2017-03-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0626963833916458,1.1015142273539626,0.23431912023165072,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
798,2017-03-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0533506894715485,1.1015830166717935,0.014178829520171115,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
799,2017-03-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0510761242506472,1.1043377398304168,0.012731836732310717,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
800,2017-03-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0471760525928964,1.0879665354534325,0.00830233760281876,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
801,2017-03-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0440748860495221,1.089193324414217,0.013943632891818372,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
802,2017-03-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.036189055865832,1.076982304421133,0.011099106041848984,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
803,2017-03-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0396944197229825,1.0757921437022206,0.018046397978435325,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
804,2017-03-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0374281888854961,1.0901727773269099,0.015898990600714508,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
805,2017-03-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0402756286371175,1.089477491880489,0.01996269368022132,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
806,2017-03-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0506860781218512,1.0974906011937313,0.016192088533483084,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
807,2017-03-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0682256141920687,1.1031697626306478,0.010153436599507713,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
808,2017-03-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.1029431166899326,1.116722719920679,0.023322463931795632,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
809,2017-03-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.0715614387176051,1.084499678288563,0.04660705163034063,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
