,Date,Weights,Profit,Base Profit,Volume,C,JPM,TCF,UMBF,MTH,BZH,PHM,NVR,ENSV,RES,CLB,HLX,cash
1314,2019-03-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1550979580794225,1.0242351438472217,0.02277864326583962,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1315,2019-03-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.164155793029464,1.033613522913953,0.017390172124184176,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1316,2019-03-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1665320459895347,1.0431612708829021,0.0096523053261488,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1317,2019-04-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1990124333442436,1.0535663761892429,0.011610247661348671,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1318,2019-04-02,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1928836743797868,1.0450531218240657,0.22032893112662144,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1319,2019-04-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1979974688930641,1.0524430940390048,0.01427253922301256,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1320,2019-04-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2011266893724135,1.0599570359064427,0.023136519120362745,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1321,2019-04-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1946753394368788,1.0565436044754897,0.015023109315773107,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1322,2019-04-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2114140691936357,1.080007921379277,0.01592573073420885,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1323,2019-04-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2174616092566255,1.0819147631012225,0.011792648160057019,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1324,2019-04-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2170382573822247,1.08199462789369,0.018397359980391905,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1325,2019-04-11,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2075789609761938,1.078493304978337,0.006882716075264923,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1326,2019-04-12,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2168989616155617,1.088993629070354,0.009614090986354417,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1327,2019-04-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2304884058086247,1.1058913861301087,0.006643456058920676,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1328,2019-04-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2231138352336572,1.1102441970707704,0.009076553861889254,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1329,2019-04-17,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2204422939042683,1.1089007999272256,0.01854968501448237,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1330,2019-04-18,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2322244365607693,1.1241093283617836,0.01888272394392591,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1331,2019-04-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2322715675330573,1.1303441078748206,0.013566559833622252,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1332,2019-04-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.226737833229342,1.132590317581483,0.005906855089221018,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1333,2019-04-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.23835267616031,1.1437339907062973,0.029189273153279006,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1334,2019-04-25,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2393509645846283,1.143072442930958,0.03308084417592988,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1335,2019-04-26,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2136255170566708,1.1295228316554498,0.030320285818139833,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1336,2019-04-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2043078475237488,1.126943263873799,0.029880769978764498,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1337,2019-04-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2162566872125344,1.1324224439309662,0.02078988097847098,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1338,2019-05-01,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2384582071069503,1.1426600370577056,0.011349154902487965,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1339,2019-05-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2193768580305984,1.1398477960246782,0.2900975035254525,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1340,2019-05-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2074813479378608,1.1326168557383645,0.024890945246971316,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1341,2019-05-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2259508695805978,1.1502382637248283,0.011461474869961559,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1342,2019-05-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2164250651915904,1.134203386594855,0.013267733421380991,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1343,2019-05-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2121046334835917,1.141351325485265,0.008246993711001347,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1344,2019-05-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2066008304677749,1.1260343264507873,0.020103140666889615,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1345,2019-05-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.213445078906656,1.1119180588712116,0.019306165635889775,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1346,2019-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.219715446522672,1.1255294736591643,0.04760388950604861,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1347,2019-05-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1871432838089377,1.1035651360651884,0.010647137286979113,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1348,2019-05-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1832164675043961,1.0955527938053524,0.02071043746150312,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1349,2019-05-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1950538007866425,1.1065463795199053,0.019452602128162463,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1350,2019-05-17,[0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.2386193238702752,1.119564517913249,0.4660584040039652,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1351,2019-05-20,[0.1 0.1 0.  0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.217366480144902,1.1132883579768156,0.0538181841542702,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1352,2019-05-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.189257408502213,1.1022404653804543,0.23335902467347705,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1353,2019-05-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1981939379725892,1.104056481179878,0.02049414429752914,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1354,2019-05-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.2013391517826788,1.1045897823920752,0.01681217800929517,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1355,2019-05-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.167752402266911,1.0838105616058946,0.22726908576009014,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1356,2019-05-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1673887083039363,1.0818489952659653,0.021713798925946368,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1357,2019-05-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1553359613510201,1.0838018350359657,0.005473730126065273,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1358,2019-05-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1377846648722927,1.0614287243561351,0.02133566524908575,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1359,2019-05-31,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1501676667842555,1.0696537593777937,0.009897709269807514,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1360,2019-06-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.118243766800378,1.0470184399774147,0.009471905176094048,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1361,2019-06-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1233324938190559,1.0460679985384511,0.01282066016316827,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1362,2019-06-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.145493993286569,1.0733455480460945,0.012124856715846472,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1363,2019-06-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1515799507277302,1.0875202133736912,0.21407580589084407,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1364,2019-06-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1480797658500632,1.0870107464841796,0.21819687485338266,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1365,2019-06-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1582523458930145,1.0877775345774654,0.009586559836066069,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1366,2019-06-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.152737630122497,1.0961008785898079,0.025402076091724894,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1367,2019-06-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1582111305184977,1.1010901021736994,0.019358127827152224,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1368,2019-06-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.152475088424505,1.0928349425810002,0.006861073156676478,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1369,2019-06-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1387023169861592,1.0890241302682009,0.006416502276563144,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1370,2019-06-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1365608040972197,1.0910655772154625,0.019183121433049143,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1371,2019-06-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1409728182408796,1.1007695178885424,0.01182928614776742,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1372,2019-06-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1469648399746923,1.0978446451563957,0.02363000090825643,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1373,2019-06-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1515767180204581,1.1060699491618167,0.019989355577308115,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1374,2019-06-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1558150805876588,1.1011332628093333,0.015425739206167107,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1375,2019-06-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1596512277959807,1.0996893051082632,0.012331199390019337,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1376,2019-06-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1607820042036532,1.090665643553428,0.017781774607556314,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1377,2019-06-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1631220178482882,1.0914957763104471,0.012630801597083184,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1378,2019-06-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1549841942764576,1.0759364781149174,0.010994442120558355,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1379,2019-06-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.15694218858385,1.0765764855146132,0.029325083094390362,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1380,2019-07-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.  0.1],1.1665500577299137,1.0977644510415565,0.010374101139627877,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1
1381,2019-07-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1849596804842757,1.117369515469441,0.22508447829054667,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1382,2019-07-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1854118658798154,1.1138876006874479,0.014389073315104021,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1383,2019-07-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1802663531809505,1.1142207310252183,0.017765432359952888,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1384,2019-07-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1761205808627635,1.116278422133879,0.011873656625143865,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1385,2019-07-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1732215806324164,1.1100189334988753,0.011588441667707417,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1386,2019-07-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1657196744834644,1.1078469318950923,0.010771332075551514,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1387,2019-07-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1724312809475612,1.1176811429875253,0.009525569231634036,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1388,2019-07-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.178932062760661,1.1270718283325292,0.008972264006600684,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1389,2019-07-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1805605772229706,1.1323307500103896,0.01116406508412605,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1390,2019-07-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1940669537369957,1.1440141883567152,0.0063144480145695065,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1391,2019-07-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1917367338166622,1.127560030594637,0.011970393483798344,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
