,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
310,2015-03-31,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.1939230075947915,1.0776549266575197,0.09250213244126905,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
311,2015-04-01,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.203394353611342,1.0744877654351024,0.026734518756226996,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
312,2015-04-02,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.202856296588564,1.075232528975143,0.40113145120378074,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
313,2015-04-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1949856105649537,1.0737812434992229,0.008282881334512486,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
314,2015-04-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.191377780175326,1.0680869665028276,0.3414244601614154,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
315,2015-04-08,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1940353665214485,1.0713575464059093,0.3429234682908812,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
316,2015-04-09,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1924671630522816,1.0686854157420318,0.018920008397034744,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
317,2015-04-10,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2012466529638874,1.0745694117991313,0.006525387041787828,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
318,2015-04-13,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.192109866909269,1.0692141331729392,0.020674547451555777,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
319,2015-04-14,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.189949275377629,1.0650239570573912,0.016898405955676512,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
320,2015-04-15,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.184863755607915,1.0598333111612523,0.017396197035596417,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
321,2015-04-16,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1720913929715824,1.060051747866942,0.006414268793295058,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
322,2015-04-17,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.163890926526652,1.0581479361557253,0.025947044712646857,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
323,2015-04-20,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.1522702386577792,1.0493430411783709,0.36921550179509055,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
324,2015-04-21,[0.   0.   0.   0.   0.25 0.   0.   0.25 0.25 0.25 0.   0.   0.  ],1.153986461506153,1.0526819355419315,0.4582013582831356,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
325,2015-04-22,[0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2 0.2 0.  0.  0. ],1.1585814490676156,1.0578182332873942,0.4615945846024612,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
326,2015-04-23,[0.  0.  0.  0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.2 0. ],1.1552099201498844,1.053523385426417,0.47248467854732146,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0
327,2015-04-24,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.1482821694860457,1.0564456537230098,0.38506997338329485,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
328,2015-04-27,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.157276866768951,1.0599272669330386,0.328080619853156,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
329,2015-04-28,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1519748511583474,1.0599317304403026,0.014851080904428276,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
330,2015-04-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.133132649099144,1.0457035198166462,0.2879937127895868,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
331,2015-04-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1307150311303449,1.046461324301821,0.023429510398159565,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
332,2015-05-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.123180016065179,1.0335468359506719,0.018107433028370933,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
333,2015-05-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1128925494224882,1.018223208721485,0.014048885680034534,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
334,2015-05-05,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1306558219476244,1.032646120142968,0.2801368614515499,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
335,2015-05-06,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1280898443025844,1.0297152510536365,0.014483309360459827,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
336,2015-05-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1128387731049108,1.021087623501493,0.2820224610756461,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
337,2015-05-08,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1092787443595429,1.0177753522763797,0.015671916846632005,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
338,2015-05-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.121581441848848,1.0383526530580809,0.007594076377643938,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
339,2015-05-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1239579512046507,1.045596205711609,0.01414241480973554,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
340,2015-05-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1181460156092475,1.0400894575698612,0.02790895362252276,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
341,2015-05-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.115983551811007,1.0422033468322667,0.012237667307354975,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
342,2015-05-15,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1196022338627882,1.0491826782615896,0.027898013502645997,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
343,2015-05-18,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1300399200139182,1.0573817121472497,0.018747486507011284,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
344,2015-05-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.139280264832852,1.0569686829751352,0.01644282008380326,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
345,2015-05-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1498039211978368,1.085044732220959,0.029816706188014033,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
346,2015-05-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1482447933403825,1.08090721191605,0.038029891021301714,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
347,2015-05-22,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.138067500235305,1.0697407377058898,0.014549424444912829,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
348,2015-05-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1385168318292207,1.0738763544948402,0.012503648059133754,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
349,2015-05-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1459885402625187,1.0700422132029968,0.012412138652864741,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
350,2015-05-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1264568896681815,1.057525431153567,0.02138441356250884,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
351,2015-05-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1328247271946628,1.0581618992985093,0.017489180628520267,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
352,2015-06-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.120557192286197,1.0552731122693553,0.00884231170059402,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
353,2015-06-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1404076410881712,1.0529556682967536,0.02730696537027678,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
354,2015-06-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1307595532089636,1.0447437129468358,0.0440617649619474,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
355,2015-06-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1231282702653305,1.0509776919785374,0.006149374852828847,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
356,2015-06-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1450453489682106,1.0559127468109777,0.033126396190451296,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
357,2015-06-08,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.136834591722748,1.0462719095655477,0.03424112037015445,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
358,2015-06-09,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1425331639620433,1.048751211437404,0.015382741854142758,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
359,2015-06-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1368479462243493,1.0409275045192574,0.012634442056186617,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
360,2015-06-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1190540788009975,1.0396123616653035,0.008483187349540932,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
361,2015-06-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.153771404169448,1.0512272574240509,0.03882660928646492,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
362,2015-06-15,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1420705714581423,1.0456222333623788,0.04971790820685123,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
363,2015-06-16,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1349098810290903,1.0426127380339016,0.009114600673508631,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
364,2015-06-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.13091001146624,1.038951656402247,0.007783639774904847,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
365,2015-06-18,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1493939491903837,1.0510814587805077,0.012063030052534276,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
366,2015-06-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1412836941277753,1.0490086906058897,0.014793779714275092,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
367,2015-06-22,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1465739812886586,1.053938684122295,0.016311981076943108,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
368,2015-06-23,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1532343415588568,1.054683294128801,0.015524132966305696,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
369,2015-06-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1440572582265087,1.046953207707267,0.017680774276268768,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
370,2015-06-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1442108940801636,1.0471502100616306,0.010948823482102629,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
371,2015-06-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1452474842213638,1.0358097279779623,0.01018730009774019,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
372,2015-06-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.148927053950212,1.039264703047864,0.02148085945219562,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
373,2015-06-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.1458299056860026,1.026615765339871,0.012472085553416036,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
374,2015-07-01,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.1367156660538953,1.0217679508786723,0.8562050611882991,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
375,2015-07-02,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.1389715416980561,1.0231518707166924,0.010205504526222549,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
376,2015-07-06,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.13779148674888,1.0293449495698608,0.00964523729724839,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
377,2015-07-07,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.1150355658283342,1.0142995204258394,0.015690695577794338,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
378,2015-07-08,[0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],0.9765574633997299,0.9884467976296469,0.012784883314203568,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
379,2015-07-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1817057035478784,0.9923076213061216,0.48500381591931824,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
380,2015-07-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1996288205797316,0.9948028100370637,0.37202552108786774,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
381,2015-07-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1982047359152888,0.9974467167104666,0.029348493563535638,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
382,2015-07-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.224694790975564,1.0108934973008064,0.01412289955927339,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
383,2015-07-15,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.2252400236115768,1.010604397099053,0.02278660794886901,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
384,2015-07-16,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.2362311907154233,1.0176033268486795,0.007000635837354512,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
385,2015-07-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.2266554066154716,1.015112194320982,0.007628411774792759,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
386,2015-07-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.2243709447442992,1.0149868842221308,0.009267180878589059,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
387,2015-07-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.2186809938463616,1.011263922923961,0.015582822869485157,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
388,2015-07-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1954500873573877,1.0069186961857364,0.014033136767020084,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
389,2015-07-23,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.184198265032844,0.9981704523691045,0.02514052294210933,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
390,2015-07-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1784511459272848,1.0068293608144936,0.006754835028676502,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
391,2015-07-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1788891064411207,0.9980222046321258,0.017378330014776507,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
392,2015-07-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1464430944579573,0.9740101565012068,0.02624883461227478,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
393,2015-07-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1524327271746602,0.9679201835391551,0.013921297908309621,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
394,2015-07-30,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1573008048157722,0.970748186206457,0.3292664934784744,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
395,2015-07-31,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1638817986697232,0.9743581322916381,0.3238157699854016,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
396,2015-08-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.1739690903528344,0.9763755587826715,0.03424446296602152,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
397,2015-08-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.        ]",1.1790441269926206,0.986666179550829,0.33541974010081,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0
