,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
414,2015-08-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8102174220315477,0.9351409021104726,0.01675525165677202,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
415,2015-08-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8271769461657078,0.9637154158216703,0.005589501316817055,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
416,2015-08-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8247909302974286,0.9778864263572881,0.004434786828914171,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
417,2015-09-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8298703389334656,0.9700893789861095,0.005598954509318557,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
418,2015-09-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8257780215462824,0.9632429663852818,0.005401466870197351,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
419,2015-09-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8195758587642858,0.9641094934051195,0.005848578713789955,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
420,2015-09-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8279344821713778,0.973470990372432,0.0028306352055750893,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
421,2015-09-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8203682703758549,0.970538445587975,0.006849722712838245,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
422,2015-09-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8268745417943943,0.9739042292017348,0.005620790454068048,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
423,2015-09-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8412903257475768,0.9931118092202337,0.004836584898986223,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
424,2015-09-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8170701795929668,0.9697919551691487,0.00576430102382441,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
425,2015-09-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8159856526871342,0.9695894976962584,0.01286202531046119,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
426,2015-09-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8237880095444468,0.9770298270394573,0.008392102922508013,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
427,2015-09-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8250350294109496,0.9763824419047048,0.00556809309714463,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
428,2015-09-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8320314568048957,0.9928259752664571,0.005466178182981183,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
429,2015-09-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8314503500700691,0.989213161649202,0.0061067950945289185,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
430,2015-09-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8176552209080081,0.9700045370588545,0.0037313129806330002,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
431,2015-09-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8199706038845724,0.9882785126474716,0.013933613292394809,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
432,2015-09-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8077172630235154,0.9669134654685504,0.0038064938794342535,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
433,2015-09-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8056523449532231,0.9647924494417773,0.010115061847818978,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
434,2015-09-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8026734424574464,0.9626449347018947,0.006545350995819221,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
435,2015-09-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8205025867978625,0.968903964132385,0.007759487666485619,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
436,2015-09-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8170958317887094,0.9661080259794994,0.007039551212462542,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
437,2015-09-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.7945707670829004,0.9402532448618774,0.005751532836689641,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
438,2015-10-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.7935241350081256,0.9379165744473574,0.017507113749693756,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
439,2015-10-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.7913052479007747,0.9389974240689636,0.00915360321239147,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
440,2015-10-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.7860866342130691,0.9243956238724271,0.0034531134320214233,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
441,2015-10-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.7994563259166072,0.9444884501793221,0.005458914979553948,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
442,2015-10-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.812143557423972,0.9562099027132859,0.005943930563518242,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
443,2015-10-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8077095385153872,0.9582490439913083,0.006294651282025885,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
444,2015-10-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8184342589008824,0.9615952275388265,0.007573762948148538,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
445,2015-10-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8330839189584276,0.959915281446794,0.009540320898053569,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
446,2015-10-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8269450410515213,0.9490560145559193,0.0049721491464396386,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
447,2015-10-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8283062654236842,0.9479333618750195,0.0046522661283418835,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
448,2015-10-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8212069178147202,0.9398174757998213,0.006487682134876136,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
449,2015-10-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8074112302654002,0.931784565745174,0.004431720201603392,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
450,2015-10-19,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8198374359591877,0.9485672902164487,0.009394518696788132,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
451,2015-10-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8198620772646457,0.940607681855141,0.005055213824356242,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
452,2015-10-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8294092622986996,0.9483629693782456,0.007903281829818025,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
453,2015-10-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8421530035972438,0.9608490886850156,0.006690207127819925,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
454,2015-10-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8356705869604963,0.9504267517807955,0.009199687141325349,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
455,2015-10-26,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8426688572396203,0.9627546329523302,0.007719316611888445,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
456,2015-10-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8468413849337192,0.9657385915482818,0.00968019311356796,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
457,2015-10-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8419278789445287,0.9554118671853874,0.0027802665197570907,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
458,2015-10-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8270946544031021,0.9471236620689015,0.004257450099244217,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
459,2015-10-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8302351228120954,0.9570077596421042,0.010896852874214996,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
460,2015-11-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8191000892695437,0.9479409876448702,0.0158953910602501,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
461,2015-11-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8139039293781065,0.9425226757470677,0.012531057613540154,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
462,2015-11-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8200586685388029,0.9508428546725246,0.007664775608442062,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
463,2015-11-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8289063356735896,0.9530217163752652,0.005002633134637053,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
464,2015-11-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8278149645174485,0.9513676827457798,0.007527629617777942,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
465,2015-11-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8316488884341201,0.9617705818051284,0.003216459406735957,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
466,2015-11-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8380907405129748,0.9649720028818036,0.015362986864293233,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
467,2015-11-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8249204841173373,0.9472666026954206,0.008757791616778896,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
468,2015-11-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8379526184018682,0.9599753515782352,0.1896241884647314,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
469,2015-11-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8351088096256943,0.9534739307767963,0.008314897187593076,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
470,2015-11-16,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8216902129277708,0.9384629856780127,0.015401131058136387,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
471,2015-11-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8134440732580925,0.9324832426666779,0.19374705524222074,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
472,2015-11-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8228369143530633,0.9415121407041273,0.0074141841149032595,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
473,2015-11-19,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8222292891697593,0.9442559020777156,0.004123646239586746,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
474,2015-11-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8329279991438789,0.9523907686545011,0.005523783983564641,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
475,2015-11-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8335784366497244,0.9557428138033776,0.003962553084472518,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
476,2015-11-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8364830010202929,0.9581966207790145,0.005965350150967826,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
477,2015-11-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8341032018782132,0.9506673226012557,0.006441975622320983,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
478,2015-11-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8432320749200897,0.9606466948294036,0.0031753575650261693,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
479,2015-11-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8471737706430621,0.9620406240586777,0.005062724905771389,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
480,2015-12-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8500451788200694,0.9658090391906288,0.004890935449794544,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
481,2015-12-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.846272706300446,0.9646901274621114,0.0037197258993941626,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
482,2015-12-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8503430419811204,0.9675868164535584,0.004526668786949678,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
483,2015-12-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8331235241067401,0.9508205459645539,0.007173296355173097,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
484,2015-12-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8234921863557235,0.9422774300820962,0.007747150348378248,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
485,2015-12-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8293806703450777,0.9515978058576723,0.004447612899071549,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
486,2015-12-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8146991436032303,0.9318098189098728,0.010311057171004463,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
487,2015-12-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8037534437275329,0.922303164343269,0.006718259826303247,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
